"","date","ID_1","NAME_1","t2m"
"1","2017-01-01",1,"Šumadijski",-7.79
"2","2017-01-01",2,"Borski",-6.1
"3","2017-01-01",3,"Braničevski",-6.8
"4","2017-01-01",4,"Grad Beograd",-6.73
"5","2017-01-01",5,"Jablanički",-7.69
"6","2017-01-01",6,"Južno-Bački",-5.87
"7","2017-01-01",7,"Južno-Banatski",-6.46
"8","2017-01-01",8,"Kolubarski",-7.25
"9","2017-01-01",9,"Mačvanski",-6.52
"10","2017-01-01",10,"Moravički",-10.86
"11","2017-01-01",11,"Nišavski",-6.52
"12","2017-01-01",12,"Pčinjski",-9.54
"13","2017-01-01",13,"Pirotski",-8.79
"14","2017-01-01",14,"Podunavski",-6.38
"15","2017-01-01",15,"Pomoravski",-7.24
"16","2017-01-01",16,"Raški",-10.03
"17","2017-01-01",17,"Rasinski",-9.35
"18","2017-01-01",18,"Severno-Bački",-5.75
"19","2017-01-01",19,"Severno-Banatski",-5.96
"20","2017-01-01",20,"Srednje-Banatski",-6.47
"21","2017-01-01",21,"Sremski",-6.03
"22","2017-01-01",22,"Toplički",-8.21
"23","2017-01-01",23,"Zaječarski",-7.45
"24","2017-01-01",24,"Zapadno-Bački",-5.68
"25","2017-01-01",25,"Zlatiborski",-11.65
"26","2017-01-02",1,"Šumadijski",-6.55
"27","2017-01-02",2,"Borski",-5.15
"28","2017-01-02",3,"Braničevski",-5.74
"29","2017-01-02",4,"Grad Beograd",-5.86
"30","2017-01-02",5,"Jablanički",-8.94
"31","2017-01-02",6,"Južno-Bački",-5.86
"32","2017-01-02",7,"Južno-Banatski",-6.16
"33","2017-01-02",8,"Kolubarski",-6.16
"34","2017-01-02",9,"Mačvanski",-6.25
"35","2017-01-02",10,"Moravički",-8.76
"36","2017-01-02",11,"Nišavski",-7.41
"37","2017-01-02",12,"Pčinjski",-8.41
"38","2017-01-02",13,"Pirotski",-8.41
"39","2017-01-02",14,"Podunavski",-4.84
"40","2017-01-02",15,"Pomoravski",-6.38
"41","2017-01-02",16,"Raški",-9.81
"42","2017-01-02",17,"Rasinski",-8.91
"43","2017-01-02",18,"Severno-Bački",-5.51
"44","2017-01-02",19,"Severno-Banatski",-5.7
"45","2017-01-02",20,"Srednje-Banatski",-6.1
"46","2017-01-02",21,"Sremski",-6.14
"47","2017-01-02",22,"Toplički",-8.13
"48","2017-01-02",23,"Zaječarski",-5.84
"49","2017-01-02",24,"Zapadno-Bački",-5.61
"50","2017-01-02",25,"Zlatiborski",-9.46
"51","2017-01-03",1,"Šumadijski",-0.37
"52","2017-01-03",2,"Borski",-0.81
"53","2017-01-03",3,"Braničevski",0.51
"54","2017-01-03",4,"Grad Beograd",1.17
"55","2017-01-03",5,"Jablanički",-3.6
"56","2017-01-03",6,"Južno-Bački",1.5
"57","2017-01-03",7,"Južno-Banatski",0.79
"58","2017-01-03",8,"Kolubarski",1.05
"59","2017-01-03",9,"Mačvanski",1.78
"60","2017-01-03",10,"Moravički",-2.07
"61","2017-01-03",11,"Nišavski",-2.64
"62","2017-01-03",12,"Pčinjski",-3.61
