"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Šumadijski",2.52
"2","2014-01-01",2,"Borski",1.61
"3","2014-01-01",3,"Braničevski",2.41
"4","2014-01-01",4,"Grad Beograd",3.45
"5","2014-01-01",5,"Jablanički",0.99
"6","2014-01-01",6,"Južno-Bački",2.6
"7","2014-01-01",7,"Južno-Banatski",3.19
"8","2014-01-01",8,"Kolubarski",2.72
"9","2014-01-01",9,"Mačvanski",3.23
"10","2014-01-01",10,"Moravički",1.86
"11","2014-01-01",11,"Nišavski",1.08
"12","2014-01-01",12,"Pčinjski",1.4
"13","2014-01-01",13,"Pirotski",-0.26
"14","2014-01-01",14,"Podunavski",3.41
"15","2014-01-01",15,"Pomoravski",2.17
"16","2014-01-01",16,"Raški",1.58
"17","2014-01-01",17,"Rasinski",1.77
"18","2014-01-01",18,"Severno-Bački",1.77
"19","2014-01-01",19,"Severno-Banatski",1.91
"20","2014-01-01",20,"Srednje-Banatski",2.73
"21","2014-01-01",21,"Sremski",3.27
"22","2014-01-01",22,"Toplički",1.2
"23","2014-01-01",23,"Zaječarski",0.77
"24","2014-01-01",24,"Zapadno-Bački",2.46
"25","2014-01-01",25,"Zlatiborski",1.08
"26","2014-01-02",1,"Šumadijski",0.78
"27","2014-01-02",2,"Borski",0.05
"28","2014-01-02",3,"Braničevski",0.7
"29","2014-01-02",4,"Grad Beograd",2.79
"30","2014-01-02",5,"Jablanički",1.21
"31","2014-01-02",6,"Južno-Bački",2.74
"32","2014-01-02",7,"Južno-Banatski",2.14
"33","2014-01-02",8,"Kolubarski",1.96
"34","2014-01-02",9,"Mačvanski",3.27
"35","2014-01-02",10,"Moravički",0.44
"36","2014-01-02",11,"Nišavski",0.93
"37","2014-01-02",12,"Pčinjski",1.26
"38","2014-01-02",13,"Pirotski",0.13
"39","2014-01-02",14,"Podunavski",2.02
"40","2014-01-02",15,"Pomoravski",0.5
"41","2014-01-02",16,"Raški",0.31
"42","2014-01-02",17,"Rasinski",1.01
"43","2014-01-02",18,"Severno-Bački",2.35
"44","2014-01-02",19,"Severno-Banatski",2.76
"45","2014-01-02",20,"Srednje-Banatski",2.87
"46","2014-01-02",21,"Sremski",2.92
"47","2014-01-02",22,"Toplički",1.82
"48","2014-01-02",23,"Zaječarski",0.03
"49","2014-01-02",24,"Zapadno-Bački",2.16
"50","2014-01-02",25,"Zlatiborski",0.42
"51","2014-01-03",1,"Šumadijski",1.73
"52","2014-01-03",2,"Borski",0.41
"53","2014-01-03",3,"Braničevski",1.67
"54","2014-01-03",4,"Grad Beograd",3.16
"55","2014-01-03",5,"Jablanički",0.49
"56","2014-01-03",6,"Južno-Bački",1.62
