"","date","ID_1","NAME_1","t2m"
"1","2018-01-01",1,"Šumadijski",0.05
"2","2018-01-01",2,"Borski",0.77
"3","2018-01-01",3,"Braničevski",1.59
"4","2018-01-01",4,"Grad Beograd",1.2
"5","2018-01-01",5,"Jablanički",-0.71
"6","2018-01-01",6,"Južno-Bački",1.1
"7","2018-01-01",7,"Južno-Banatski",2.45
"8","2018-01-01",8,"Kolubarski",0.19
"9","2018-01-01",9,"Mačvanski",0.15
"10","2018-01-01",10,"Moravički",-0.59
"11","2018-01-01",11,"Nišavski",-0.5
"12","2018-01-01",12,"Pčinjski",0.22
"13","2018-01-01",13,"Pirotski",-0.48
"14","2018-01-01",14,"Podunavski",2.16
"15","2018-01-01",15,"Pomoravski",0.73
"16","2018-01-01",16,"Raški",-1.25
"17","2018-01-01",17,"Rasinski",-0.1
"18","2018-01-01",18,"Severno-Bački",2.06
"19","2018-01-01",19,"Severno-Banatski",1.84
"20","2018-01-01",20,"Srednje-Banatski",1.87
"21","2018-01-01",21,"Sremski",0.23
"22","2018-01-01",22,"Toplički",-0.46
"23","2018-01-01",23,"Zaječarski",0.57
"24","2018-01-01",24,"Zapadno-Bački",2.17
"25","2018-01-01",25,"Zlatiborski",-1.35
"26","2018-01-02",1,"Šumadijski",3.46
"27","2018-01-02",2,"Borski",2.89
"28","2018-01-02",3,"Braničevski",5.79
"29","2018-01-02",4,"Grad Beograd",6.12
"30","2018-01-02",5,"Jablanički",1.06
"31","2018-01-02",6,"Južno-Bački",6.56
"32","2018-01-02",7,"Južno-Banatski",6.67
"33","2018-01-02",8,"Kolubarski",3.87
"34","2018-01-02",9,"Mačvanski",4.75
"35","2018-01-02",10,"Moravički",2.94
"36","2018-01-02",11,"Nišavski",1.62
"37","2018-01-02",12,"Pčinjski",1.69
"38","2018-01-02",13,"Pirotski",1.53
"39","2018-01-02",14,"Podunavski",5.83
"40","2018-01-02",15,"Pomoravski",3.94
"41","2018-01-02",16,"Raški",2.35
"42","2018-01-02",17,"Rasinski",2.61
"43","2018-01-02",18,"Severno-Bački",5.44
"44","2018-01-02",19,"Severno-Banatski",4.18
"45","2018-01-02",20,"Srednje-Banatski",5.76
"46","2018-01-02",21,"Sremski",6.27
"47","2018-01-02",22,"Toplički",1.97
"48","2018-01-02",23,"Zaječarski",1.84
"49","2018-01-02",24,"Zapadno-Bački",6.85
"50","2018-01-02",25,"Zlatiborski",2.7
"51","2018-01-03",1,"Šumadijski",4.77
"52","2018-01-03",2,"Borski",4.18
"53","2018-01-03",3,"Braničevski",4.05
"54","2018-01-03",4,"Grad Beograd",4.73
"55","2018-01-03",5,"Jablanički",3.18
"56","2018-01-03",6,"Južno-Bački",3.63
"57","2018-01-03",7,"Južno-Banatski",5.02
"58","2018-01-03",8,"Kolubarski",4.07
"59","2018-01-03",9,"Mačvanski",3.95
"60","2018-01-03",10,"Moravički",3.11
"61","2018-01-03",11,"Nišavski",3.68
"62","2018-01-03",12,"Pčinjski",1.81
"63","2018-01-03",13,"Pirotski",1.28
"64","2018-01-03",14,"Podunavski",5.24
"65","2018-01-03",15,"Pomoravski",4.27
"66","2018-01-03",16,"Raški",2.65
"67","2018-01-03",17,"Rasinski",3.76
"68","2018-01-03",18,"Severno-Bački",3.41
"69","2018-01-03",19,"Severno-Banatski",3.84
"70","2018-01-03",20,"Srednje-Banatski",4.39
"71","2018-01-03",21,"Sremski",4.03
"72","2018-01-03",22,"Toplički",3.82
"73","2018-01-03",23,"Zaječarski",3.18
"74","2018-01-03",24,"Zapadno-Bački",3.33
"75","2018-01-03",25,"Zlatiborski",1.97
"76","2018-01-04",1,"Šumadijski",3.71
"77","2018-01-04",2,"Borski",2.46
"78","2018-01-04",3,"Braničevski",3.87
"79","2018-01-04",4,"Grad Beograd",5.15
"80","2018-01-04",5,"Jablanički",1.55
"81","2018-01-04",6,"Južno-Bački",4.7
"82","2018-01-04",7,"Južno-Banatski",5.04
"83","2018-01-04",8,"Kolubarski",3.48
"84","2018-01-04",9,"Mačvanski",4.25
"85","2018-01-04",10,"Moravički",1.8
"86","2018-01-04",11,"Nišavski",2.32
"87","2018-01-04",12,"Pčinjski",1.03
"88","2018-01-04",13,"Pirotski",-0.25
"89","2018-01-04",14,"Podunavski",4.82
"90","2018-01-04",15,"Pomoravski",3.39
"91","2018-01-04",16,"Raški",1.4
"92","2018-01-04",17,"Rasinski",2.76
"93","2018-01-04",18,"Severno-Bački",3.87
"94","2018-01-04",19,"Severno-Banatski",3.94
"95","2018-01-04",20,"Srednje-Banatski",4.71
"96","2018-01-04",21,"Sremski",5.15
