"","date","ID_0","NAME_0","t2m"
"1","2018-01-01",1,"Australia",28.95
"2","2018-01-02",1,"Australia",28.04
"3","2018-01-03",1,"Australia",28.2
"4","2018-01-04",1,"Australia",29.84
"5","2018-01-05",1,"Australia",31.39
"6","2018-01-06",1,"Australia",31.01
"7","2018-01-07",1,"Australia",29.61
"8","2018-01-08",1,"Australia",29.02
"9","2018-01-09",1,"Australia",28.31
"10","2018-01-10",1,"Australia",28.36
"11","2018-01-11",1,"Australia",29.27
"12","2018-01-12",1,"Australia",28.16
"13","2018-01-13",1,"Australia",27.05
"14","2018-01-14",1,"Australia",26.32
"15","2018-01-15",1,"Australia",26.53
"16","2018-01-16",1,"Australia",27.89
"17","2018-01-17",1,"Australia",29.05
"18","2018-01-18",1,"Australia",30.23
"19","2018-01-19",1,"Australia",30.13
"20","2018-01-20",1,"Australia",30.03
"21","2018-01-21",1,"Australia",30.69
"22","2018-01-22",1,"Australia",30.42
"23","2018-01-23",1,"Australia",29.8
"24","2018-01-24",1,"Australia",29.83
"25","2018-01-25",1,"Australia",30.07
"26","2018-01-26",1,"Australia",30.37
"27","2018-01-27",1,"Australia",30.73
"28","2018-01-28",1,"Australia",30
"29","2018-01-29",1,"Australia",27.68
"30","2018-01-30",1,"Australia",24.53
"31","2018-01-31",1,"Australia",23.44
"32","2018-02-01",1,"Australia",23.72
"33","2018-02-02",1,"Australia",24.14
"34","2018-02-03",1,"Australia",25.39
"35","2018-02-04",1,"Australia",26.67
"36","2018-02-05",1,"Australia",27.79
"37","2018-02-06",1,"Australia",28.93
"38","2018-02-07",1,"Australia",29.12
"39","2018-02-08",1,"Australia",29.3
"40","2018-02-09",1,"Australia",29.77
"41","2018-02-10",1,"Australia",30.27
"42","2018-02-11",1,"Australia",28.72
"43","2018-02-12",1,"Australia",27.91
"44","2018-02-13",1,"Australia",28.45
"45","2018-02-14",1,"Australia",28.88
"46","2018-02-15",1,"Australia",28.54
"47","2018-02-16",1,"Australia",27.92
"48","2018-02-17",1,"Australia",28.43
"49","2018-02-18",1,"Australia",28.7
"50","2018-02-19",1,"Australia",27.84
"51","2018-02-20",1,"Australia",27.24
"52","2018-02-21",1,"Australia",26.53
"53","2018-02-22",1,"Australia",27.19
"54","2018-02-23",1,"Australia",27.52
"55","2018-02-24",1,"Australia",26.98
"56","2018-02-25",1,"Australia",25.31
"57","2018-02-26",1,"Australia",25.36
"58","2018-02-27",1,"Australia",27.03
"59","2018-02-28",1,"Australia",26.74
"60","2018-03-01",1,"Australia",26.46
"61","2018-03-02",1,"Australia",27.2
"62","2018-03-03",1,"Australia",27.31
"63","2018-03-04",1,"Australia",26.02
"64","2018-03-05",1,"Australia",25.16
"65","2018-03-06",1,"Australia",24.78
"66","2018-03-07",1,"Australia",25.59
"67","2018-03-08",1,"Australia",25.38
"68","2018-03-09",1,"Australia",25.37
"69","2018-03-10",1,"Australia",25.68
"70","2018-03-11",1,"Australia",25.93
"71","2018-03-12",1,"Australia",25.32
"72","2018-03-13",1,"Australia",25.32
"73","2018-03-14",1,"Australia",25.92
"74","2018-03-15",1,"Australia",26.66
"75","2018-03-16",1,"Australia",27.28
"76","2018-03-17",1,"Australia",28.2
"77","2018-03-18",1,"Australia",26.46
"78","2018-03-19",1,"Australia",25.85
"79","2018-03-20",1,"Australia",25.92
"80","2018-03-21",1,"Australia",25.97
"81","2018-03-22",1,"Australia",26.3
"82","2018-03-23",1,"Australia",26.71
"83","2018-03-24",1,"Australia",26.26
"84","2018-03-25",1,"Australia",25.74
"85","2018-03-26",1,"Australia",23.98
"86","2018-03-27",1,"Australia",24.92
"87","2018-03-28",1,"Australia",26.3
"88","2018-03-29",1,"Australia",26.46
"89","2018-03-30",1,"Australia",26.28
"90","2018-03-31",1,"Australia",26.38
"91","2018-04-01",1,"Australia",26.93
"92","2018-04-02",1,"Australia",26.28
"93","2018-04-03",1,"Australia",25.29
"94","2018-04-04",1,"Australia",25.67
"95","2018-04-05",1,"Australia",25.81
"96","2018-04-06",1,"Australia",25.74
"97","2018-04-07",1,"Australia",26.38
"98","2018-04-08",1,"Australia",27.23
"99","2018-04-09",1,"Australia",27.38
"100","2018-04-10",1,"Australia",27.11
"101","2018-04-11",1,"Australia",25.83
"102","2018-04-12",1,"Australia",24.57
"103","2018-04-13",1,"Australia",24.54
"104","2018-04-14",1,"Australia",22.84
"105","2018-04-15",1,"Australia",22.58
"106","2018-04-16",1,"Australia",23.35
"107","2018-04-17",1,"Australia",23.6
"108","2018-04-18",1,"Australia",24.17
"109","2018-04-19",1,"Australia",24.75
"110","2018-04-20",1,"Australia",24.84
"111","2018-04-21",1,"Australia",25.25
"112","2018-04-22",1,"Australia",25.47
"113","2018-04-23",1,"Australia",24.69
"114","2018-04-24",1,"Australia",23.95
"115","2018-04-25",1,"Australia",23.1
"116","2018-04-26",1,"Australia",22.46
"117","2018-04-27",1,"Australia",21.99
"118","2018-04-28",1,"Australia",21.96
"119","2018-04-29",1,"Australia",21.29
"120","2018-04-30",1,"Australia",21.45
"121","2018-05-01",1,"Australia",21.63
"122","2018-05-02",1,"Australia",21.79
"123","2018-05-03",1,"Australia",20.98
"124","2018-05-04",1,"Australia",18.97
"125","2018-05-05",1,"Australia",18.97
"126","2018-05-06",1,"Australia",19.7
"127","2018-05-07",1,"Australia",20.34
"128","2018-05-08",1,"Australia",20
"129","2018-05-09",1,"Australia",20.43
"130","2018-05-10",1,"Australia",19.57
"131","2018-05-11",1,"Australia",17.2
"132","2018-05-12",1,"Australia",15.91
"133","2018-05-13",1,"Australia",15.9
"134","2018-05-14",1,"Australia",16.11
"135","2018-05-15",1,"Australia",16.39
"136","2018-05-16",1,"Australia",16.07
"137","2018-05-17",1,"Australia",15.68
"138","2018-05-18",1,"Australia",15.44
"139","2018-05-19",1,"Australia",15.54
"140","2018-05-20",1,"Australia",16.17
"141","2018-05-21",1,"Australia",16.4
"142","2018-05-22",1,"Australia",16.49
"143","2018-05-23",1,"Australia",16.51
"144","2018-05-24",1,"Australia",16.83
"145","2018-05-25",1,"Australia",18.01
"146","2018-05-26",1,"Australia",18.88
"147","2018-05-27",1,"Australia",18.88
"148","2018-05-28",1,"Australia",18.83
"149","2018-05-29",1,"Australia",17.73
"150","2018-05-30",1,"Australia",16.2
"151","2018-05-31",1,"Australia",15.59
"152","2018-06-01",1,"Australia",15.04
"153","2018-06-02",1,"Australia",14.92
"154","2018-06-03",1,"Australia",15.22
"155","2018-06-04",1,"Australia",15.16
"156","2018-06-05",1,"Australia",15.58
"157","2018-06-06",1,"Australia",15.66
"158","2018-06-07",1,"Australia",17.08
"159","2018-06-08",1,"Australia",16.51
"160","2018-06-09",1,"Australia",17.11
"161","2018-06-10",1,"Australia",17.72
"162","2018-06-11",1,"Australia",17.56
"163","2018-06-12",1,"Australia",16.31
"164","2018-06-13",1,"Australia",15.03
"165","2018-06-14",1,"Australia",14.44
"166","2018-06-15",1,"Australia",14.43
"167","2018-06-16",1,"Australia",14.32
"168","2018-06-17",1,"Australia",13.41
"169","2018-06-18",1,"Australia",12.69
"170","2018-06-19",1,"Australia",12.03
"171","2018-06-20",1,"Australia",12.77
"172","2018-06-21",1,"Australia",12.89
"173","2018-06-22",1,"Australia",13
"174","2018-06-23",1,"Australia",13.46
"175","2018-06-24",1,"Australia",13.41
"176","2018-06-25",1,"Australia",13.25
"177","2018-06-26",1,"Australia",13.43
"178","2018-06-27",1,"Australia",13.28
"179","2018-06-28",1,"Australia",13.39
"180","2018-06-29",1,"Australia",13.55
"181","2018-06-30",1,"Australia",14.1
"182","2018-07-01",1,"Australia",14.21
"183","2018-07-02",1,"Australia",15.29
"184","2018-07-03",1,"Australia",16.07
"185","2018-07-04",1,"Australia",16.66
"186","2018-07-05",1,"Australia",16.88
"187","2018-07-06",1,"Australia",14.97
"188","2018-07-07",1,"Australia",13.65
"189","2018-07-08",1,"Australia",12.67
"190","2018-07-09",1,"Australia",12.47
"191","2018-07-10",1,"Australia",12.26
"192","2018-07-11",1,"Australia",12.34
"193","2018-07-12",1,"Australia",12.38
"194","2018-07-13",1,"Australia",12.53
"195","2018-07-14",1,"Australia",12.62
"196","2018-07-15",1,"Australia",13.11
"197","2018-07-16",1,"Australia",13.72
"198","2018-07-17",1,"Australia",14.65
"199","2018-07-18",1,"Australia",14.67
"200","2018-07-19",1,"Australia",15.56
"201","2018-07-20",1,"Australia",14.4
"202","2018-07-21",1,"Australia",14.03
"203","2018-07-22",1,"Australia",15.2
"204","2018-07-23",1,"Australia",16.01
"205","2018-07-24",1,"Australia",16.08
"206","2018-07-25",1,"Australia",16.41
"207","2018-07-26",1,"Australia",16.85
"208","2018-07-27",1,"Australia",16.46
"209","2018-07-28",1,"Australia",16.28
"210","2018-07-29",1,"Australia",15.65
"211","2018-07-30",1,"Australia",14.69
"212","2018-07-31",1,"Australia",15.44
"213","2018-08-01",1,"Australia",16.24
"214","2018-08-02",1,"Australia",15.78
"215","2018-08-03",1,"Australia",14.39
"216","2018-08-04",1,"Australia",14.75
"217","2018-08-05",1,"Australia",15.74
"218","2018-08-06",1,"Australia",13.59
"219","2018-08-07",1,"Australia",13.15
"220","2018-08-08",1,"Australia",14.25
"221","2018-08-09",1,"Australia",15.77
"222","2018-08-10",1,"Australia",15.68
"223","2018-08-11",1,"Australia",14.01
"224","2018-08-12",1,"Australia",13
"225","2018-08-13",1,"Australia",13.62
"226","2018-08-14",1,"Australia",14.94
"227","2018-08-15",1,"Australia",16.34
"228","2018-08-16",1,"Australia",16.07
"229","2018-08-17",1,"Australia",16.79
"230","2018-08-18",1,"Australia",16.74
"231","2018-08-19",1,"Australia",15.52
"232","2018-08-20",1,"Australia",14.53
"233","2018-08-21",1,"Australia",15.46
"234","2018-08-22",1,"Australia",16.01
"235","2018-08-23",1,"Australia",15.51
"236","2018-08-24",1,"Australia",15.91
"237","2018-08-25",1,"Australia",16.21
"238","2018-08-26",1,"Australia",16.71
"239","2018-08-27",1,"Australia",17.16
"240","2018-08-28",1,"Australia",17.95
"241","2018-08-29",1,"Australia",18.23
"242","2018-08-30",1,"Australia",17.93
"243","2018-08-31",1,"Australia",17.63
"244","2018-09-01",1,"Australia",17.63
"245","2018-09-02",1,"Australia",18.23
"246","2018-09-03",1,"Australia",18.53
"247","2018-09-04",1,"Australia",18.87
"248","2018-09-05",1,"Australia",18.99
"249","2018-09-06",1,"Australia",18.9
"250","2018-09-07",1,"Australia",18.07
"251","2018-09-08",1,"Australia",18.97
"252","2018-09-09",1,"Australia",20.31
"253","2018-09-10",1,"Australia",21.01
"254","2018-09-11",1,"Australia",21.17
"255","2018-09-12",1,"Australia",19.32
"256","2018-09-13",1,"Australia",20.14
"257","2018-09-14",1,"Australia",22.33
"258","2018-09-15",1,"Australia",20.1
"259","2018-09-16",1,"Australia",17.11
"260","2018-09-17",1,"Australia",18.68
"261","2018-09-18",1,"Australia",20.22
"262","2018-09-19",1,"Australia",18.97
"263","2018-09-20",1,"Australia",18.83
"264","2018-09-21",1,"Australia",20.06
"265","2018-09-22",1,"Australia",21.81
"266","2018-09-23",1,"Australia",22.96
"267","2018-09-24",1,"Australia",22.61
"268","2018-09-25",1,"Australia",22.35
"269","2018-09-26",1,"Australia",22.43
"270","2018-09-27",1,"Australia",23.02
"271","2018-09-28",1,"Australia",22.66
"272","2018-09-29",1,"Australia",21.28
"273","2018-09-30",1,"Australia",22.02
"274","2018-10-01",1,"Australia",22.91
"275","2018-10-02",1,"Australia",24.28
"276","2018-10-03",1,"Australia",23.44
"277","2018-10-04",1,"Australia",21.56
"278","2018-10-05",1,"Australia",21.68
"279","2018-10-06",1,"Australia",23.71
"280","2018-10-07",1,"Australia",25
"281","2018-10-08",1,"Australia",24.79
"282","2018-10-09",1,"Australia",24.18
"283","2018-10-10",1,"Australia",23.21
"284","2018-10-11",1,"Australia",22.37
"285","2018-10-12",1,"Australia",23.3
