"","date","ID_0","NAME_0","t2m"
"1","2019-01-01",1,"Germany",6.39
"2","2019-01-02",1,"Germany",2.97
"3","2019-01-03",1,"Germany",-1.46
"4","2019-01-04",1,"Germany",-0.89
"5","2019-01-05",1,"Germany",3.28
"6","2019-01-06",1,"Germany",3.55
"7","2019-01-07",1,"Germany",3.26
"8","2019-01-08",1,"Germany",4.3
"9","2019-01-09",1,"Germany",2.23
"10","2019-01-10",1,"Germany",0.24
"11","2019-01-11",1,"Germany",-1.05
"12","2019-01-12",1,"Germany",2.81
"13","2019-01-13",1,"Germany",4.15
"14","2019-01-14",1,"Germany",5.1
"15","2019-01-15",1,"Germany",1.2
"16","2019-01-16",1,"Germany",4.52
"17","2019-01-17",1,"Germany",3.22
"18","2019-01-18",1,"Germany",0.4
"19","2019-01-19",1,"Germany",-3.05
"20","2019-01-20",1,"Germany",-5.26
"21","2019-01-21",1,"Germany",-5.25
"22","2019-01-22",1,"Germany",-4.8
"23","2019-01-23",1,"Germany",-5.01
"24","2019-01-24",1,"Germany",-5.28
"25","2019-01-25",1,"Germany",-4.8
"26","2019-01-26",1,"Germany",-1.42
"27","2019-01-27",1,"Germany",3.32
"28","2019-01-28",1,"Germany",2.39
"29","2019-01-29",1,"Germany",0.21
"30","2019-01-30",1,"Germany",-2.31
"31","2019-01-31",1,"Germany",-1.05
"32","2019-02-01",1,"Germany",-1.61
"33","2019-02-02",1,"Germany",0.33
"34","2019-02-03",1,"Germany",0.83
"35","2019-02-04",1,"Germany",-1.06
"36","2019-02-05",1,"Germany",-0.38
"37","2019-02-06",1,"Germany",-0.48
"38","2019-02-07",1,"Germany",0.4
"39","2019-02-08",1,"Germany",3.17
"40","2019-02-09",1,"Germany",4.95
"41","2019-02-10",1,"Germany",5.56
"42","2019-02-11",1,"Germany",3.77
"43","2019-02-12",1,"Germany",1.78
"44","2019-02-13",1,"Germany",2.01
"45","2019-02-14",1,"Germany",2.49
"46","2019-02-15",1,"Germany",0.94
"47","2019-02-16",1,"Germany",2.72
"48","2019-02-17",1,"Germany",2.65
"49","2019-02-18",1,"Germany",2.91
"50","2019-02-19",1,"Germany",3.84
"51","2019-02-20",1,"Germany",3.84
"52","2019-02-21",1,"Germany",4.55
"53","2019-02-22",1,"Germany",7.55
"54","2019-02-23",1,"Germany",0.8
"55","2019-02-24",1,"Germany",-0.4
"56","2019-02-25",1,"Germany",1.16
"57","2019-02-26",1,"Germany",3.1
"58","2019-02-27",1,"Germany",2.97
"59","2019-02-28",1,"Germany",5.46
"60","2019-03-01",1,"Germany",6.94
"61","2019-03-02",1,"Germany",3.86
"62","2019-03-03",1,"Germany",6.76
"63","2019-03-04",1,"Germany",9.64
"64","2019-03-05",1,"Germany",5.23
"65","2019-03-06",1,"Germany",3.14
"66","2019-03-07",1,"Germany",8.9
"67","2019-03-08",1,"Germany",6.79
