"","date","ID_0","NAME_0","t2m"
"1","2017-01-01",1,"Germany",-1.36
"2","2017-01-02",1,"Germany",-1.5
"3","2017-01-03",1,"Germany",-0.34
"4","2017-01-04",1,"Germany",1.92
"5","2017-01-05",1,"Germany",-0.67
"6","2017-01-06",1,"Germany",-8.08
"7","2017-01-07",1,"Germany",-10.08
"8","2017-01-08",1,"Germany",-2.64
"9","2017-01-09",1,"Germany",-0.89
"10","2017-01-10",1,"Germany",-0.39
"11","2017-01-11",1,"Germany",-1.79
"12","2017-01-12",1,"Germany",3
"13","2017-01-13",1,"Germany",2.26
"14","2017-01-14",1,"Germany",-0.18
"15","2017-01-15",1,"Germany",-0.62
"16","2017-01-16",1,"Germany",-3.26
"17","2017-01-17",1,"Germany",-5.01
"18","2017-01-18",1,"Germany",-5.25
"19","2017-01-19",1,"Germany",-5.97
"20","2017-01-20",1,"Germany",-5.28
"21","2017-01-21",1,"Germany",-3.77
"22","2017-01-22",1,"Germany",-4.61
"23","2017-01-23",1,"Germany",-6.78
"24","2017-01-24",1,"Germany",-4.66
"25","2017-01-25",1,"Germany",-3.62
"26","2017-01-26",1,"Germany",-2.72
"27","2017-01-27",1,"Germany",-4.51
"28","2017-01-28",1,"Germany",-3.91
"29","2017-01-29",1,"Germany",-2.13
"30","2017-01-30",1,"Germany",-0.44
"31","2017-01-31",1,"Germany",1.9
"32","2017-02-01",1,"Germany",0.37
"33","2017-02-02",1,"Germany",0.5
"34","2017-02-03",1,"Germany",2.46
"35","2017-02-04",1,"Germany",3.71
"36","2017-02-05",1,"Germany",3.02
"37","2017-02-06",1,"Germany",1.49
"38","2017-02-07",1,"Germany",0.13
"39","2017-02-08",1,"Germany",-0.7
"40","2017-02-09",1,"Germany",-2.98
"41","2017-02-10",1,"Germany",-3.3
"42","2017-02-11",1,"Germany",-1.49
"43","2017-02-12",1,"Germany",-0.94
"44","2017-02-13",1,"Germany",-1.89
"45","2017-02-14",1,"Germany",-2.03
"46","2017-02-15",1,"Germany",-1.17
"47","2017-02-16",1,"Germany",1.2
"48","2017-02-17",1,"Germany",4.52
"49","2017-02-18",1,"Germany",3.97
"50","2017-02-19",1,"Germany",1.05
"51","2017-02-20",1,"Germany",4.59
"52","2017-02-21",1,"Germany",7.91
"53","2017-02-22",1,"Germany",6.73
"54","2017-02-23",1,"Germany",6.97
"55","2017-02-24",1,"Germany",6.07
"56","2017-02-25",1,"Germany",-0.16
"57","2017-02-26",1,"Germany",4.24
"58","2017-02-27",1,"Germany",7
"59","2017-02-28",1,"Germany",7.31
"60","2017-03-01",1,"Germany",3.16
"61","2017-03-02",1,"Germany",4.77
"62","2017-03-03",1,"Germany",3.24
"63","2017-03-04",1,"Germany",5.69
"64","2017-03-05",1,"Germany",7.18
"65","2017-03-06",1,"Germany",4.47
"66","2017-03-07",1,"Germany",3.58
"67","2017-03-08",1,"Germany",2.31
"68","2017-03-09",1,"Germany",5.9
"69","2017-03-10",1,"Germany",6.05
"70","2017-03-11",1,"Germany",2.07
"71","2017-03-12",1,"Germany",2.32
"72","2017-03-13",1,"Germany",1.58
"73","2017-03-14",1,"Germany",3.5
"74","2017-03-15",1,"Germany",7.15
"75","2017-03-16",1,"Germany",4.03
"76","2017-03-17",1,"Germany",5.93
"77","2017-03-18",1,"Germany",6.33
"78","2017-03-19",1,"Germany",5.5
"79","2017-03-20",1,"Germany",9.45
"80","2017-03-21",1,"Germany",9.16
"81","2017-03-22",1,"Germany",3.69
"82","2017-03-23",1,"Germany",5.07
"83","2017-03-24",1,"Germany",5.12
"84","2017-03-25",1,"Germany",3.73
"85","2017-03-26",1,"Germany",4.46
"86","2017-03-27",1,"Germany",3.17
"87","2017-03-28",1,"Germany",5.1
"88","2017-03-29",1,"Germany",9.11
"89","2017-03-30",1,"Germany",9.88
"90","2017-03-31",1,"Germany",10.22
"91","2017-04-01",1,"Germany",10.68
"92","2017-04-02",1,"Germany",10.06
"93","2017-04-03",1,"Germany",8.39
"94","2017-04-04",1,"Germany",6.03
"95","2017-04-05",1,"Germany",5.59
"96","2017-04-06",1,"Germany",6.19
"97","2017-04-07",1,"Germany",5.57
"98","2017-04-08",1,"Germany",7.85
"99","2017-04-09",1,"Germany",6.31
"100","2017-04-10",1,"Germany",9.12
"101","2017-04-11",1,"Germany",6.54
"102","2017-04-12",1,"Germany",6.14
"103","2017-04-13",1,"Germany",8.72
"104","2017-04-14",1,"Germany",5.54
"105","2017-04-15",1,"Germany",7.33
"106","2017-04-16",1,"Germany",5.41
"107","2017-04-17",1,"Germany",4.04
"108","2017-04-18",1,"Germany",2.29
"109","2017-04-19",1,"Germany",0.56
"110","2017-04-20",1,"Germany",-1.15
"111","2017-04-21",1,"Germany",2.85
"112","2017-04-22",1,"Germany",7.27
"113","2017-04-23",1,"Germany",3.93
"114","2017-04-24",1,"Germany",1.78
"115","2017-04-25",1,"Germany",6.44
