"","date","ID_0","NAME_0","t2m"
"1","2018-01-01",1,"Germany",8.47
"2","2018-01-02",1,"Germany",4.11
"3","2018-01-03",1,"Germany",3.86
"4","2018-01-04",1,"Germany",5.61
"5","2018-01-05",1,"Germany",7.3
"6","2018-01-06",1,"Germany",5.56
"7","2018-01-07",1,"Germany",3.28
"8","2018-01-08",1,"Germany",0.47
"9","2018-01-09",1,"Germany",1.36
"10","2018-01-10",1,"Germany",3.02
"11","2018-01-11",1,"Germany",2.12
"12","2018-01-12",1,"Germany",2.47
"13","2018-01-13",1,"Germany",2.01
"14","2018-01-14",1,"Germany",0.15
"15","2018-01-15",1,"Germany",-1.41
"16","2018-01-16",1,"Germany",3.42
"17","2018-01-17",1,"Germany",1.67
"18","2018-01-18",1,"Germany",1.61
"19","2018-01-19",1,"Germany",2.16
"20","2018-01-20",1,"Germany",0.75
"21","2018-01-21",1,"Germany",0.27
"22","2018-01-22",1,"Germany",-0.56
"23","2018-01-23",1,"Germany",2.9
"24","2018-01-24",1,"Germany",5.78
"25","2018-01-25",1,"Germany",7.94
"26","2018-01-26",1,"Germany",5.78
"27","2018-01-27",1,"Germany",3.96
"28","2018-01-28",1,"Germany",4.48
"29","2018-01-29",1,"Germany",7.81
"30","2018-01-30",1,"Germany",5.63
"31","2018-01-31",1,"Germany",2.73
"32","2018-02-01",1,"Germany",3.87
"33","2018-02-02",1,"Germany",1.15
"34","2018-02-03",1,"Germany",1.49
"35","2018-02-04",1,"Germany",-0.93
"36","2018-02-05",1,"Germany",-1.52
"37","2018-02-06",1,"Germany",-3.81
"38","2018-02-07",1,"Germany",-3.68
"39","2018-02-08",1,"Germany",-4.16
"40","2018-02-09",1,"Germany",-4.29
"41","2018-02-10",1,"Germany",-1.77
"42","2018-02-11",1,"Germany",0.35
"43","2018-02-12",1,"Germany",0.9
"44","2018-02-13",1,"Germany",-2.01
"45","2018-02-14",1,"Germany",-3.95
"46","2018-02-15",1,"Germany",-2.37
"47","2018-02-16",1,"Germany",1.6
"48","2018-02-17",1,"Germany",-0.36
"49","2018-02-18",1,"Germany",-0.91
"50","2018-02-19",1,"Germany",-1.28
"51","2018-02-20",1,"Germany",-2.04
"52","2018-02-21",1,"Germany",-2.28
"53","2018-02-22",1,"Germany",-2.84
"54","2018-02-23",1,"Germany",-2.77
"55","2018-02-24",1,"Germany",-4.47
"56","2018-02-25",1,"Germany",-5.91
"57","2018-02-26",1,"Germany",-7.55
"58","2018-02-27",1,"Germany",-9.28
"59","2018-02-28",1,"Germany",-10.57
"60","2018-03-01",1,"Germany",-9.74
"61","2018-03-02",1,"Germany",-8.26
"62","2018-03-03",1,"Germany",-6.52
"63","2018-03-04",1,"Germany",-3.73
"64","2018-03-05",1,"Germany",1.6
"65","2018-03-06",1,"Germany",0.25
"66","2018-03-07",1,"Germany",1.54
"67","2018-03-08",1,"Germany",2.58
"68","2018-03-09",1,"Germany",3.3
"69","2018-03-10",1,"Germany",4
"70","2018-03-11",1,"Germany",7.75
"71","2018-03-12",1,"Germany",7.62
"72","2018-03-13",1,"Germany",7.43
"73","2018-03-14",1,"Germany",3.74
"74","2018-03-15",1,"Germany",1.76
"75","2018-03-16",1,"Germany",3.67
"76","2018-03-17",1,"Germany",-1.15
"77","2018-03-18",1,"Germany",-3.85
"78","2018-03-19",1,"Germany",-4.31
"79","2018-03-20",1,"Germany",-4.09
"80","2018-03-21",1,"Germany",-2.83
"81","2018-03-22",1,"Germany",-0.63
"82","2018-03-23",1,"Germany",1.99
"83","2018-03-24",1,"Germany",2.04
"84","2018-03-25",1,"Germany",0.75
"85","2018-03-26",1,"Germany",3.61
"86","2018-03-27",1,"Germany",1.95
"87","2018-03-28",1,"Germany",4.04
"88","2018-03-29",1,"Germany",4.09
"89","2018-03-30",1,"Germany",1.1
"90","2018-03-31",1,"Germany",4.87
"91","2018-04-01",1,"Germany",2.81
"92","2018-04-02",1,"Germany",2.03
"93","2018-04-03",1,"Germany",7.89
"94","2018-04-04",1,"Germany",11.36
"95","2018-04-05",1,"Germany",8.86
"96","2018-04-06",1,"Germany",2.28
"97","2018-04-07",1,"Germany",5.5
"98","2018-04-08",1,"Germany",10.14
"99","2018-04-09",1,"Germany",9.44
"100","2018-04-10",1,"Germany",11.32
"101","2018-04-11",1,"Germany",8.86
"102","2018-04-12",1,"Germany",9.22
"103","2018-04-13",1,"Germany",11.6
"104","2018-04-14",1,"Germany",8.62
"105","2018-04-15",1,"Germany",8.91
"106","2018-04-16",1,"Germany",10.96
"107","2018-04-17",1,"Germany",8.99
"108","2018-04-18",1,"Germany",9.54
"109","2018-04-19",1,"Germany",11.87
"110","2018-04-20",1,"Germany",13.28
"111","2018-04-21",1,"Germany",13.23
"112","2018-04-22",1,"Germany",11.05
"113","2018-04-23",1,"Germany",14.99
"114","2018-04-24",1,"Germany",10.14
"115","2018-04-25",1,"Germany",10.8
"116","2018-04-26",1,"Germany",8.72
"117","2018-04-27",1,"Germany",5.48
"118","2018-04-28",1,"Germany",9.69
"119","2018-04-29",1,"Germany",10.82
"120","2018-04-30",1,"Germany",14.56
"121","2018-05-01",1,"Germany",9.7
"122","2018-05-02",1,"Germany",4.75
"123","2018-05-03",1,"Germany",9.63
"124","2018-05-04",1,"Germany",8.09
"125","2018-05-05",1,"Germany",8.98
"126","2018-05-06",1,"Germany",10.3
"127","2018-05-07",1,"Germany",11.34
"128","2018-05-08",1,"Germany",12.69
"129","2018-05-09",1,"Germany",13.85
"130","2018-05-10",1,"Germany",14.43
"131","2018-05-11",1,"Germany",11.24
"132","2018-05-12",1,"Germany",11.81
"133","2018-05-13",1,"Germany",14.48
"134","2018-05-14",1,"Germany",13.85
"135","2018-05-15",1,"Germany",12.71
"136","2018-05-16",1,"Germany",11.73
"137","2018-05-17",1,"Germany",11.47
"138","2018-05-18",1,"Germany",9.79
"139","2018-05-19",1,"Germany",9.18
"140","2018-05-20",1,"Germany",10.19
"141","2018-05-21",1,"Germany",12.02
"142","2018-05-22",1,"Germany",13.12
"143","2018-05-23",1,"Germany",13.94
"144","2018-05-24",1,"Germany",14.84
"145","2018-05-25",1,"Germany",14.65
"146","2018-05-26",1,"Germany",14.25
"147","2018-05-27",1,"Germany",15.71
"148","2018-05-28",1,"Germany",16.69
"149","2018-05-29",1,"Germany",18.9
"150","2018-05-30",1,"Germany",17.58
"151","2018-05-31",1,"Germany",17.38
"152","2018-06-01",1,"Germany",17.58
"153","2018-06-02",1,"Germany",16.33
"154","2018-06-03",1,"Germany",15.57
"155","2018-06-04",1,"Germany",15.61
"156","2018-06-05",1,"Germany",15.88
"157","2018-06-06",1,"Germany",14.67
"158","2018-06-07",1,"Germany",16.13
"159","2018-06-08",1,"Germany",16.74
"160","2018-06-09",1,"Germany",17.62
"161","2018-06-10",1,"Germany",17.74
"162","2018-06-11",1,"Germany",16.69
"163","2018-06-12",1,"Germany",15.02
"164","2018-06-13",1,"Germany",13.75
"165","2018-06-14",1,"Germany",11.33
"166","2018-06-15",1,"Germany",13.22
"167","2018-06-16",1,"Germany",14.38
"168","2018-06-17",1,"Germany",15.78
"169","2018-06-18",1,"Germany",14.43
"170","2018-06-19",1,"Germany",15.25
"171","2018-06-20",1,"Germany",15.68
"172","2018-06-21",1,"Germany",17.14
"173","2018-06-22",1,"Germany",10.35
"174","2018-06-23",1,"Germany",10.17
"175","2018-06-24",1,"Germany",11.28
"176","2018-06-25",1,"Germany",12.34
"177","2018-06-26",1,"Germany",13
"178","2018-06-27",1,"Germany",13.19
"179","2018-06-28",1,"Germany",14.13
"180","2018-06-29",1,"Germany",16.27
"181","2018-06-30",1,"Germany",15.67
"182","2018-07-01",1,"Germany",13.76
"183","2018-07-02",1,"Germany",12.37
"184","2018-07-03",1,"Germany",13.04
"185","2018-07-04",1,"Germany",14.66
"186","2018-07-05",1,"Germany",16.26
"187","2018-07-06",1,"Germany",16.34
"188","2018-07-07",1,"Germany",13.82
"189","2018-07-08",1,"Germany",14.35
"190","2018-07-09",1,"Germany",14.95
"191","2018-07-10",1,"Germany",14.97
"192","2018-07-11",1,"Germany",12.92
"193","2018-07-12",1,"Germany",13.67
"194","2018-07-13",1,"Germany",15.17
"195","2018-07-14",1,"Germany",15.31
"196","2018-07-15",1,"Germany",14.75
"197","2018-07-16",1,"Germany",15.09
"198","2018-07-17",1,"Germany",15.78
"199","2018-07-18",1,"Germany",17.57
"200","2018-07-19",1,"Germany",15.87
"201","2018-07-20",1,"Germany",15.44
"202","2018-07-21",1,"Germany",17.41
"203","2018-07-22",1,"Germany",17.57
"204","2018-07-23",1,"Germany",16.69
"205","2018-07-24",1,"Germany",17.16
"206","2018-07-25",1,"Germany",19.67
"207","2018-07-26",1,"Germany",19.92
"208","2018-07-27",1,"Germany",20.76
"209","2018-07-28",1,"Germany",20.73
"210","2018-07-29",1,"Germany",18.04
"211","2018-07-30",1,"Germany",20.44
"212","2018-07-31",1,"Germany",21.22
"213","2018-08-01",1,"Germany",21.74
"214","2018-08-02",1,"Germany",20.16
"215","2018-08-03",1,"Germany",20.3
"216","2018-08-04",1,"Germany",21.34
"217","2018-08-05",1,"Germany",20.6
"218","2018-08-06",1,"Germany",16.68
"219","2018-08-07",1,"Germany",19.31
"220","2018-08-08",1,"Germany",22.51
"221","2018-08-09",1,"Germany",19.05
"222","2018-08-10",1,"Germany",18.97
"223","2018-08-11",1,"Germany",14.34
"224","2018-08-12",1,"Germany",12.13
"225","2018-08-13",1,"Germany",16.3
"226","2018-08-14",1,"Germany",16.74
"227","2018-08-15",1,"Germany",16.29
"228","2018-08-16",1,"Germany",15.28
"229","2018-08-17",1,"Germany",17.4
"230","2018-08-18",1,"Germany",16.05
"231","2018-08-19",1,"Germany",16.08
"232","2018-08-20",1,"Germany",18.21
"233","2018-08-21",1,"Germany",17.46
"234","2018-08-22",1,"Germany",16.34
"235","2018-08-23",1,"Germany",18.1
"236","2018-08-24",1,"Germany",18.46
"237","2018-08-25",1,"Germany",13.28
"238","2018-08-26",1,"Germany",9.53
"239","2018-08-27",1,"Germany",12.23
"240","2018-08-28",1,"Germany",15.18
"241","2018-08-29",1,"Germany",13.2
"242","2018-08-30",1,"Germany",17.3
"243","2018-08-31",1,"Germany",12.35
"244","2018-09-01",1,"Germany",11.48
"245","2018-09-02",1,"Germany",12.33
"246","2018-09-03",1,"Germany",15.82
"247","2018-09-04",1,"Germany",15.82
"248","2018-09-05",1,"Germany",14.85
"249","2018-09-06",1,"Germany",15.08
"250","2018-09-07",1,"Germany",15.85
"251","2018-09-08",1,"Germany",11.76
"252","2018-09-09",1,"Germany",12.47
"253","2018-09-10",1,"Germany",13.19
"254","2018-09-11",1,"Germany",15.36
"255","2018-09-12",1,"Germany",16.64
"256","2018-09-13",1,"Germany",14.37
"257","2018-09-14",1,"Germany",12.36
"258","2018-09-15",1,"Germany",13.12
"259","2018-09-16",1,"Germany",10.2
"260","2018-09-17",1,"Germany",12.51
"261","2018-09-18",1,"Germany",13.94
"262","2018-09-19",1,"Germany",17.01
"263","2018-09-20",1,"Germany",17.29
"264","2018-09-21",1,"Germany",17.27
"265","2018-09-22",1,"Germany",10.79
"266","2018-09-23",1,"Germany",10.44
"267","2018-09-24",1,"Germany",8.22
"268","2018-09-25",1,"Germany",5.58
"269","2018-09-26",1,"Germany",5.01
"270","2018-09-27",1,"Germany",10.56
"271","2018-09-28",1,"Germany",10.89
"272","2018-09-29",1,"Germany",6.65
"273","2018-09-30",1,"Germany",5.19
"274","2018-10-01",1,"Germany",7.63
"275","2018-10-02",1,"Germany",5.62
"276","2018-10-03",1,"Germany",9.75
"277","2018-10-04",1,"Germany",7.44
"278","2018-10-05",1,"Germany",8.91
"279","2018-10-06",1,"Germany",9.89
"280","2018-10-07",1,"Germany",12.68
"281","2018-10-08",1,"Germany",6.41
"282","2018-10-09",1,"Germany",8.24
"283","2018-10-10",1,"Germany",9.4
"284","2018-10-11",1,"Germany",12.96
"285","2018-10-12",1,"Germany",13.41
"286","2018-10-13",1,"Germany",13.79
"287","2018-10-14",1,"Germany",13.24
"288","2018-10-15",1,"Germany",12.85
"289","2018-10-16",1,"Germany",10.67
"290","2018-10-17",1,"Germany",10.45
"291","2018-10-18",1,"Germany",9.7
"292","2018-10-19",1,"Germany",8.76
"293","2018-10-20",1,"Germany",6.6
"294","2018-10-21",1,"Germany",6.66
"295","2018-10-22",1,"Germany",5.98
"296","2018-10-23",1,"Germany",5.47
"297","2018-10-24",1,"Germany",11
"298","2018-10-25",1,"Germany",10.62
"299","2018-10-26",1,"Germany",8.95
"300","2018-10-27",1,"Germany",7.18
"301","2018-10-28",1,"Germany",3.17
"302","2018-10-29",1,"Germany",3.73
"303","2018-10-30",1,"Germany",6.58
"304","2018-10-31",1,"Germany",5.9
"305","2018-11-01",1,"Germany",6.28
"306","2018-11-02",1,"Germany",7.08
"307","2018-11-03",1,"Germany",5.59
"308","2018-11-04",1,"Germany",5.38
"309","2018-11-05",1,"Germany",9.02
"310","2018-11-06",1,"Germany",7.96
"311","2018-11-07",1,"Germany",8.02
"312","2018-11-08",1,"Germany",8.02
"313","2018-11-09",1,"Germany",6.6
"314","2018-11-10",1,"Germany",7.7
"315","2018-11-11",1,"Germany",9.3
"316","2018-11-12",1,"Germany",9.35
"317","2018-11-13",1,"Germany",9.71
"318","2018-11-14",1,"Germany",6.44
"319","2018-11-15",1,"Germany",4.85
"320","2018-11-16",1,"Germany",3.2
"321","2018-11-17",1,"Germany",1.9
"322","2018-11-18",1,"Germany",-0.55
"323","2018-11-19",1,"Germany",1.96
"324","2018-11-20",1,"Germany",1.5
"325","2018-11-21",1,"Germany",0.59
"326","2018-11-22",1,"Germany",0.89
"327","2018-11-23",1,"Germany",0.51
"328","2018-11-24",1,"Germany",1.36
"329","2018-11-25",1,"Germany",3.07
"330","2018-11-26",1,"Germany",3.41
"331","2018-11-27",1,"Germany",1.31
"332","2018-11-28",1,"Germany",-0.78
"333","2018-11-29",1,"Germany",0.81
"334","2018-11-30",1,"Germany",3.03
"335","2018-12-01",1,"Germany",3.73
"336","2018-12-02",1,"Germany",5.49
"337","2018-12-03",1,"Germany",10.26
"338","2018-12-04",1,"Germany",8.84
"339","2018-12-05",1,"Germany",1.24
"340","2018-12-06",1,"Germany",3.63
"341","2018-12-07",1,"Germany",9.63
"342","2018-12-08",1,"Germany",6.8
"343","2018-12-09",1,"Germany",7.39
"344","2018-12-10",1,"Germany",4.74
"345","2018-12-11",1,"Germany",2.79
"346","2018-12-12",1,"Germany",1.57
"347","2018-12-13",1,"Germany",0.43
"348","2018-12-14",1,"Germany",-0.59
"349","2018-12-15",1,"Germany",-1.13
"350","2018-12-16",1,"Germany",-2.38
"351","2018-12-17",1,"Germany",-0.37
"352","2018-12-18",1,"Germany",2.98
"353","2018-12-19",1,"Germany",1.07
"354","2018-12-20",1,"Germany",3.22
"355","2018-12-21",1,"Germany",5.17
"356","2018-12-22",1,"Germany",8.94
"357","2018-12-23",1,"Germany",6.32
"358","2018-12-24",1,"Germany",6.1
"359","2018-12-25",1,"Germany",1.62
"360","2018-12-26",1,"Germany",1.98
"361","2018-12-27",1,"Germany",2.19
"362","2018-12-28",1,"Germany",2.12
"363","2018-12-29",1,"Germany",2.1
"364","2018-12-30",1,"Germany",4.51
"365","2018-12-31",1,"Germany",4.51
