"","date","ID_0","NAME_0","t2m"
"1","2012-01-01",1,"Germany",5.22
"2","2012-01-02",1,"Germany",10.12
"3","2012-01-03",1,"Germany",3.97
"4","2012-01-04",1,"Germany",6.6
"5","2012-01-05",1,"Germany",4.22
"6","2012-01-06",1,"Germany",2.91
"7","2012-01-07",1,"Germany",2.63
"8","2012-01-08",1,"Germany",4.08
"9","2012-01-09",1,"Germany",3.3
"10","2012-01-10",1,"Germany",5.58
"11","2012-01-11",1,"Germany",4.48
"12","2012-01-12",1,"Germany",5.7
"13","2012-01-13",1,"Germany",3.23
"14","2012-01-14",1,"Germany",1.92
"15","2012-01-15",1,"Germany",-1.02
"16","2012-01-16",1,"Germany",-3.08
"17","2012-01-17",1,"Germany",-1.69
"18","2012-01-18",1,"Germany",-1.94
"19","2012-01-19",1,"Germany",2.31
"20","2012-01-20",1,"Germany",3.65
"21","2012-01-21",1,"Germany",1.2
"22","2012-01-22",1,"Germany",4.42
"23","2012-01-23",1,"Germany",3.52
"24","2012-01-24",1,"Germany",1.3
"25","2012-01-25",1,"Germany",-0.87
"26","2012-01-26",1,"Germany",-2.14
"27","2012-01-27",1,"Germany",-1.5
"28","2012-01-28",1,"Germany",-1.04
"29","2012-01-29",1,"Germany",-2.54
"30","2012-01-30",1,"Germany",-4.43
"31","2012-01-31",1,"Germany",-5.97
"32","2012-02-01",1,"Germany",-8.15
"33","2012-02-02",1,"Germany",-10.32
"34","2012-02-03",1,"Germany",-12.15
"35","2012-02-04",1,"Germany",-13.42
"36","2012-02-05",1,"Germany",-14.14
"37","2012-02-06",1,"Germany",-13.99
"38","2012-02-07",1,"Germany",-15.69
"39","2012-02-08",1,"Germany",-8.07
"40","2012-02-09",1,"Germany",-9.46
"41","2012-02-10",1,"Germany",-8.22
"42","2012-02-11",1,"Germany",-10.59
"43","2012-02-12",1,"Germany",-12.78
"44","2012-02-13",1,"Germany",-6.56
"45","2012-02-14",1,"Germany",-2.69
"46","2012-02-15",1,"Germany",1.14
"47","2012-02-16",1,"Germany",0.18
"48","2012-02-17",1,"Germany",2.28
"49","2012-02-18",1,"Germany",2.64
"50","2012-02-19",1,"Germany",4.1
"51","2012-02-20",1,"Germany",-0.79
"52","2012-02-21",1,"Germany",-1.46
"53","2012-02-22",1,"Germany",1.69
"54","2012-02-23",1,"Germany",3.3
"55","2012-02-24",1,"Germany",6.82
"56","2012-02-25",1,"Germany",5.96
"57","2012-02-26",1,"Germany",4.31
"58","2012-02-27",1,"Germany",-0.18
"59","2012-02-28",1,"Germany",4.24
"60","2012-02-29",1,"Germany",7.39
"61","2012-03-01",1,"Germany",7.62
"62","2012-03-02",1,"Germany",6.29
"63","2012-03-03",1,"Germany",3.77
"64","2012-03-04",1,"Germany",5.02
"65","2012-03-05",1,"Germany",3.72
"66","2012-03-06",1,"Germany",1.13
"67","2012-03-07",1,"Germany",0.2
"68","2012-03-08",1,"Germany",2.98
"69","2012-03-09",1,"Germany",0.41
"70","2012-03-10",1,"Germany",3.98
"71","2012-03-11",1,"Germany",6.59
"72","2012-03-12",1,"Germany",6.27
"73","2012-03-13",1,"Germany",6.5
"74","2012-03-14",1,"Germany",5.8
"75","2012-03-15",1,"Germany",3.76
"76","2012-03-16",1,"Germany",3.83
"77","2012-03-17",1,"Germany",6.95
"78","2012-03-18",1,"Germany",7.43
"79","2012-03-19",1,"Germany",4.79
"80","2012-03-20",1,"Germany",2.27
"81","2012-03-21",1,"Germany",5.91
"82","2012-03-22",1,"Germany",5.82
"83","2012-03-23",1,"Germany",6.41
"84","2012-03-24",1,"Germany",6.38
"85","2012-03-25",1,"Germany",6.17
"86","2012-03-26",1,"Germany",5.57
"87","2012-03-27",1,"Germany",5.35
"88","2012-03-28",1,"Germany",7.36
"89","2012-03-29",1,"Germany",8.34
"90","2012-03-30",1,"Germany",7.07
"91","2012-03-31",1,"Germany",6.9
"92","2012-04-01",1,"Germany",1
"93","2012-04-02",1,"Germany",3.62
"94","2012-04-03",1,"Germany",4.37
"95","2012-04-04",1,"Germany",6.89
"96","2012-04-05",1,"Germany",4.98
"97","2012-04-06",1,"Germany",2.72
"98","2012-04-07",1,"Germany",3.28
"99","2012-04-08",1,"Germany",0.4
"100","2012-04-09",1,"Germany",0.94
"101","2012-04-10",1,"Germany",7.01
"102","2012-04-11",1,"Germany",9.38
"103","2012-04-12",1,"Germany",4.75
"104","2012-04-13",1,"Germany",4.5
"105","2012-04-14",1,"Germany",3.04
"106","2012-04-15",1,"Germany",5.56
"107","2012-04-16",1,"Germany",4.81
"108","2012-04-17",1,"Germany",0.82
"109","2012-04-18",1,"Germany",4.54
"110","2012-04-19",1,"Germany",5.87
"111","2012-04-20",1,"Germany",6.4
"112","2012-04-21",1,"Germany",5.8
"113","2012-04-22",1,"Germany",5.7
"114","2012-04-23",1,"Germany",4.39
"115","2012-04-24",1,"Germany",6.3
"116","2012-04-25",1,"Germany",6.82
"117","2012-04-26",1,"Germany",10.36
"118","2012-04-27",1,"Germany",10.89
"119","2012-04-28",1,"Germany",12.55
"120","2012-04-29",1,"Germany",15.28
"121","2012-04-30",1,"Germany",12.73
"122","2012-05-01",1,"Germany",12.98
"123","2012-05-02",1,"Germany",13.13
"124","2012-05-03",1,"Germany",12.28
"125","2012-05-04",1,"Germany",10.79
"126","2012-05-05",1,"Germany",10.38
"127","2012-05-06",1,"Germany",7.19
"128","2012-05-07",1,"Germany",7.22
"129","2012-05-08",1,"Germany",6.73
"130","2012-05-09",1,"Germany",12.95
"131","2012-05-10",1,"Germany",13.73
"132","2012-05-11",1,"Germany",18.28
"133","2012-05-12",1,"Germany",12.14
"134","2012-05-13",1,"Germany",5.02
"135","2012-05-14",1,"Germany",4.28
"136","2012-05-15",1,"Germany",7.41
"137","2012-05-16",1,"Germany",6.15
"138","2012-05-17",1,"Germany",3.46
"139","2012-05-18",1,"Germany",6.7
"140","2012-05-19",1,"Germany",11.16
"141","2012-05-20",1,"Germany",13.45
"142","2012-05-21",1,"Germany",15.77
"143","2012-05-22",1,"Germany",16.49
"144","2012-05-23",1,"Germany",16.35
"145","2012-05-24",1,"Germany",15.81
"146","2012-05-25",1,"Germany",13.47
"147","2012-05-26",1,"Germany",12.12
"148","2012-05-27",1,"Germany",13.36
"149","2012-05-28",1,"Germany",12.39
"150","2012-05-29",1,"Germany",13.93
"151","2012-05-30",1,"Germany",11.5
"152","2012-05-31",1,"Germany",11.8
"153","2012-06-01",1,"Germany",12.78
"154","2012-06-02",1,"Germany",9.24
"155","2012-06-03",1,"Germany",9
"156","2012-06-04",1,"Germany",10.11
"157","2012-06-05",1,"Germany",8.9
"158","2012-06-06",1,"Germany",7.23
"159","2012-06-07",1,"Germany",11.85
"160","2012-06-08",1,"Germany",15.75
"161","2012-06-09",1,"Germany",12.65
"162","2012-06-10",1,"Germany",11.01
"163","2012-06-11",1,"Germany",11.02
"164","2012-06-12",1,"Germany",11.9
"165","2012-06-13",1,"Germany",11.86
"166","2012-06-14",1,"Germany",10.64
"167","2012-06-15",1,"Germany",9.82
"168","2012-06-16",1,"Germany",15.43
"169","2012-06-17",1,"Germany",14.06
"170","2012-06-18",1,"Germany",13.25
"171","2012-06-19",1,"Germany",14.44
"172","2012-06-20",1,"Germany",16.52
"173","2012-06-21",1,"Germany",15.17
"174","2012-06-22",1,"Germany",15.5
"175","2012-06-23",1,"Germany",12.52
"176","2012-06-24",1,"Germany",12.6
"177","2012-06-25",1,"Germany",12.75
"178","2012-06-26",1,"Germany",11.93
"179","2012-06-27",1,"Germany",11.46
"180","2012-06-28",1,"Germany",15.55
"181","2012-06-29",1,"Germany",18.89
"182","2012-06-30",1,"Germany",18.6
"183","2012-07-01",1,"Germany",18.36
"184","2012-07-02",1,"Germany",13.16
"185","2012-07-03",1,"Germany",14.92
"186","2012-07-04",1,"Germany",15.82
"187","2012-07-05",1,"Germany",17.63
"188","2012-07-06",1,"Germany",17.53
"189","2012-07-07",1,"Germany",16.59
"190","2012-07-08",1,"Germany",15.38
"191","2012-07-09",1,"Germany",16.1
"192","2012-07-10",1,"Germany",15.36
"193","2012-07-11",1,"Germany",15.16
"194","2012-07-12",1,"Germany",12.93
"195","2012-07-13",1,"Germany",11.38
"196","2012-07-14",1,"Germany",14.29
"197","2012-07-15",1,"Germany",12.73
"198","2012-07-16",1,"Germany",11.9
"199","2012-07-17",1,"Germany",13.45
"200","2012-07-18",1,"Germany",14.55
"201","2012-07-19",1,"Germany",16.11
"202","2012-07-20",1,"Germany",13.44
"203","2012-07-21",1,"Germany",11.75
"204","2012-07-22",1,"Germany",10.23
"205","2012-07-23",1,"Germany",10.91
"206","2012-07-24",1,"Germany",14.23
"207","2012-07-25",1,"Germany",17.47
"208","2012-07-26",1,"Germany",18.61
"209","2012-07-27",1,"Germany",18.11
"210","2012-07-28",1,"Germany",20.4
"211","2012-07-29",1,"Germany",16.84
"212","2012-07-30",1,"Germany",12.74
"213","2012-07-31",1,"Germany",12.54
"214","2012-08-01",1,"Germany",14.24
"215","2012-08-02",1,"Germany",18.93
"216","2012-08-03",1,"Germany",16.67
"217","2012-08-04",1,"Germany",15.43
"218","2012-08-05",1,"Germany",16.24
"219","2012-08-06",1,"Germany",16.83
"220","2012-08-07",1,"Germany",14.79
"221","2012-08-08",1,"Germany",13.52
"222","2012-08-09",1,"Germany",13.32
"223","2012-08-10",1,"Germany",13.37
"224","2012-08-11",1,"Germany",12.52
"225","2012-08-12",1,"Germany",11.65
"226","2012-08-13",1,"Germany",12.83
"227","2012-08-14",1,"Germany",14.19
"228","2012-08-15",1,"Germany",15.52
"229","2012-08-16",1,"Germany",17.39
"230","2012-08-17",1,"Germany",14.14
"231","2012-08-18",1,"Germany",16.26
"232","2012-08-19",1,"Germany",19.15
"233","2012-08-20",1,"Germany",21.7
"234","2012-08-21",1,"Germany",19.62
"235","2012-08-22",1,"Germany",19.58
"236","2012-08-23",1,"Germany",14.8
"237","2012-08-24",1,"Germany",14.95
"238","2012-08-25",1,"Germany",15.95
"239","2012-08-26",1,"Germany",15.88
"240","2012-08-27",1,"Germany",13.39
"241","2012-08-28",1,"Germany",12.86
"242","2012-08-29",1,"Germany",15.09
"243","2012-08-30",1,"Germany",17.3
"244","2012-08-31",1,"Germany",14.13
"245","2012-09-01",1,"Germany",11.71
"246","2012-09-02",1,"Germany",10.79
"247","2012-09-03",1,"Germany",13.55
"248","2012-09-04",1,"Germany",13.47
"249","2012-09-05",1,"Germany",14.42
"250","2012-09-06",1,"Germany",13.18
"251","2012-09-07",1,"Germany",10.31
"252","2012-09-08",1,"Germany",14.08
"253","2012-09-09",1,"Germany",13.16
"254","2012-09-10",1,"Germany",16.66
"255","2012-09-11",1,"Germany",16.87
"256","2012-09-12",1,"Germany",13.12
"257","2012-09-13",1,"Germany",8.23
"258","2012-09-14",1,"Germany",8.57
"259","2012-09-15",1,"Germany",11.79
