"","date","ID_0","NAME_0","t2m"
"1","2020-01-01",1,"Germany",0.39
"2","2020-01-02",1,"Germany",-2.12
"3","2020-01-03",1,"Germany",1.45
"4","2020-01-04",1,"Germany",4.71
"5","2020-01-05",1,"Germany",2.37
"6","2020-01-06",1,"Germany",2.49
"7","2020-01-07",1,"Germany",0.69
"8","2020-01-08",1,"Germany",3.38
"9","2020-01-09",1,"Germany",6.61
"10","2020-01-10",1,"Germany",8.4
"11","2020-01-11",1,"Germany",4.02
"12","2020-01-12",1,"Germany",1.36
"13","2020-01-13",1,"Germany",4.26
"14","2020-01-14",1,"Germany",3.68
"15","2020-01-15",1,"Germany",7.99
"16","2020-01-16",1,"Germany",6.62
"17","2020-01-17",1,"Germany",3.83
"18","2020-01-18",1,"Germany",5.15
"19","2020-01-19",1,"Germany",1.5
"20","2020-01-20",1,"Germany",1.06
"21","2020-01-21",1,"Germany",-0.51
"22","2020-01-22",1,"Germany",-0.7
"23","2020-01-23",1,"Germany",0.59
"24","2020-01-24",1,"Germany",-1.21
"25","2020-01-25",1,"Germany",-0.55
"26","2020-01-26",1,"Germany",0.15
"27","2020-01-27",1,"Germany",2.33
"28","2020-01-28",1,"Germany",5.28
"29","2020-01-29",1,"Germany",2.16
"30","2020-01-30",1,"Germany",3.09
"31","2020-01-31",1,"Germany",7.98
"32","2020-02-01",1,"Germany",10.46
"33","2020-02-02",1,"Germany",7.58
"34","2020-02-03",1,"Germany",7.83
"35","2020-02-04",1,"Germany",6.26
"36","2020-02-05",1,"Germany",2.7
"37","2020-02-06",1,"Germany",0.58
"38","2020-02-07",1,"Germany",1.55
"39","2020-02-08",1,"Germany",1.04
"40","2020-02-09",1,"Germany",3.97
"41","2020-02-10",1,"Germany",10.49
"42","2020-02-11",1,"Germany",4.47
"43","2020-02-12",1,"Germany",2.37
"44","2020-02-13",1,"Germany",2
"45","2020-02-14",1,"Germany",3.93
"46","2020-02-15",1,"Germany",3.63
"47","2020-02-16",1,"Germany",7.72
"48","2020-02-17",1,"Germany",10.14
"49","2020-02-18",1,"Germany",6
"50","2020-02-19",1,"Germany",4.97
"51","2020-02-20",1,"Germany",2.76
"52","2020-02-21",1,"Germany",5.11
"53","2020-02-22",1,"Germany",5.04
"54","2020-02-23",1,"Germany",7.7
"55","2020-02-24",1,"Germany",5.54
"56","2020-02-25",1,"Germany",8.34
"57","2020-02-26",1,"Germany",3.39
"58","2020-02-27",1,"Germany",1.44
"59","2020-02-28",1,"Germany",1
"60","2020-02-29",1,"Germany",2.82
"61","2020-03-01",1,"Germany",5.43
"62","2020-03-02",1,"Germany",4.52
"63","2020-03-03",1,"Germany",4.71
"64","2020-03-04",1,"Germany",1.05
"65","2020-03-05",1,"Germany",1.65
"66","2020-03-06",1,"Germany",5.32
"67","2020-03-07",1,"Germany",3.39
"68","2020-03-08",1,"Germany",2.83
"69","2020-03-09",1,"Germany",6.19
"70","2020-03-10",1,"Germany",4.09
"71","2020-03-11",1,"Germany",9.87
"72","2020-03-12",1,"Germany",10.39
"73","2020-03-13",1,"Germany",5.42
"74","2020-03-14",1,"Germany",1.79
"75","2020-03-15",1,"Germany",2.6
"76","2020-03-16",1,"Germany",5.45
"77","2020-03-17",1,"Germany",6.13
"78","2020-03-18",1,"Germany",6.59
"79","2020-03-19",1,"Germany",7.71
"80","2020-03-20",1,"Germany",7.02
"81","2020-03-21",1,"Germany",4.54
"82","2020-03-22",1,"Germany",0.17
"83","2020-03-23",1,"Germany",-1.44
"84","2020-03-24",1,"Germany",-1.33
"85","2020-03-25",1,"Germany",-0.25
"86","2020-03-26",1,"Germany",0.42
"87","2020-03-27",1,"Germany",2.95
"88","2020-03-28",1,"Germany",5.06
"89","2020-03-29",1,"Germany",4.31
"90","2020-03-30",1,"Germany",-1.37
"91","2020-03-31",1,"Germany",-0.4
"92","2020-04-01",1,"Germany",-1.88
"93","2020-04-02",1,"Germany",1.21
"94","2020-04-03",1,"Germany",4.02
"95","2020-04-04",1,"Germany",3.1
"96","2020-04-05",1,"Germany",3.95
"97","2020-04-06",1,"Germany",7.63
"98","2020-04-07",1,"Germany",9.22
"99","2020-04-08",1,"Germany",8.85
"100","2020-04-09",1,"Germany",8.88
"101","2020-04-10",1,"Germany",7.25
"102","2020-04-11",1,"Germany",5.77
"103","2020-04-12",1,"Germany",7.67
"104","2020-04-13",1,"Germany",10.44
"105","2020-04-14",1,"Germany",2.27
"106","2020-04-15",1,"Germany",1.84
"107","2020-04-16",1,"Germany",5.41
"108","2020-04-17",1,"Germany",7.99
"109","2020-04-18",1,"Germany",8.35
"110","2020-04-19",1,"Germany",9.08
"111","2020-04-20",1,"Germany",6.37
"112","2020-04-21",1,"Germany",7.97
"113","2020-04-22",1,"Germany",8.77
"114","2020-04-23",1,"Germany",8.13
"115","2020-04-24",1,"Germany",7.86
"116","2020-04-25",1,"Germany",8.69
