"","date","ID_0","NAME_0","t2m"
"1","2014-01-01",1,"Romania",-0.6
"2","2014-01-02",1,"Romania",-0.83
"3","2014-01-03",1,"Romania",0.06
"4","2014-01-04",1,"Romania",0.68
"5","2014-01-05",1,"Romania",1.41
"6","2014-01-06",1,"Romania",2.86
"7","2014-01-07",1,"Romania",1.48
"8","2014-01-08",1,"Romania",0.97
"9","2014-01-09",1,"Romania",0.57
"10","2014-01-10",1,"Romania",1.02
"11","2014-01-11",1,"Romania",1.44
"12","2014-01-12",1,"Romania",2.06
"13","2014-01-13",1,"Romania",-0.41
"14","2014-01-14",1,"Romania",-2.89
"15","2014-01-15",1,"Romania",-0.26
"16","2014-01-16",1,"Romania",2.78
"17","2014-01-17",1,"Romania",-0.28
"18","2014-01-18",1,"Romania",1.92
"19","2014-01-19",1,"Romania",3.75
"20","2014-01-20",1,"Romania",5.52
"21","2014-01-21",1,"Romania",3.62
"22","2014-01-22",1,"Romania",1.5
"23","2014-01-23",1,"Romania",-0.2
"24","2014-01-24",1,"Romania",-2.52
"25","2014-01-25",1,"Romania",-3.75
"26","2014-01-26",1,"Romania",-7.45
"27","2014-01-27",1,"Romania",-7.51
"28","2014-01-28",1,"Romania",-6.2
"29","2014-01-29",1,"Romania",-6.34
"30","2014-01-30",1,"Romania",-7.59
"31","2014-01-31",1,"Romania",-11.28
"32","2014-02-01",1,"Romania",-9.35
"33","2014-02-02",1,"Romania",-4.9
"34","2014-02-03",1,"Romania",-5.37
"35","2014-02-04",1,"Romania",-6.41
"36","2014-02-05",1,"Romania",-7.02
"37","2014-02-06",1,"Romania",-5.51
"38","2014-02-07",1,"Romania",-2.87
"39","2014-02-08",1,"Romania",-2.3
"40","2014-02-09",1,"Romania",0.81
"41","2014-02-10",1,"Romania",2.81
"42","2014-02-11",1,"Romania",1.21
"43","2014-02-12",1,"Romania",3.09
"44","2014-02-13",1,"Romania",3.89
"45","2014-02-14",1,"Romania",-0.24
"46","2014-02-15",1,"Romania",1.18
"47","2014-02-16",1,"Romania",-0.32
"48","2014-02-17",1,"Romania",3.36
"49","2014-02-18",1,"Romania",4.33
"50","2014-02-19",1,"Romania",3.04
"51","2014-02-20",1,"Romania",4.27
"52","2014-02-21",1,"Romania",3.85
"53","2014-02-22",1,"Romania",4.67
"54","2014-02-23",1,"Romania",4.7
"55","2014-02-24",1,"Romania",3.08
"56","2014-02-25",1,"Romania",0.55
"57","2014-02-26",1,"Romania",-0.23
"58","2014-02-27",1,"Romania",-0.3
"59","2014-02-28",1,"Romania",1.74
"60","2014-03-01",1,"Romania",2.23
"61","2014-03-02",1,"Romania",3.64
"62","2014-03-03",1,"Romania",3.73
"63","2014-03-04",1,"Romania",3.88
"64","2014-03-05",1,"Romania",4.26
"65","2014-03-06",1,"Romania",4.94
"66","2014-03-07",1,"Romania",5.53
"67","2014-03-08",1,"Romania",4.79
"68","2014-03-09",1,"Romania",3.09
"69","2014-03-10",1,"Romania",3.44
"70","2014-03-11",1,"Romania",0.29
"71","2014-03-12",1,"Romania",2.68
"72","2014-03-13",1,"Romania",1.57
"73","2014-03-14",1,"Romania",2.29
"74","2014-03-15",1,"Romania",4.05
"75","2014-03-16",1,"Romania",5.19
"76","2014-03-17",1,"Romania",7.94
"77","2014-03-18",1,"Romania",7.81
"78","2014-03-19",1,"Romania",6.52
"79","2014-03-20",1,"Romania",6.18
"80","2014-03-21",1,"Romania",5.46
"81","2014-03-22",1,"Romania",7.05
"82","2014-03-23",1,"Romania",6.65
"83","2014-03-24",1,"Romania",9.81
"84","2014-03-25",1,"Romania",7.8
"85","2014-03-26",1,"Romania",4.53
"86","2014-03-27",1,"Romania",5.79
"87","2014-03-28",1,"Romania",6.07
"88","2014-03-29",1,"Romania",6.39
"89","2014-03-30",1,"Romania",2.33
"90","2014-03-31",1,"Romania",3.64
"91","2014-04-01",1,"Romania",6.84
"92","2014-04-02",1,"Romania",6.65
"93","2014-04-03",1,"Romania",4.63
"94","2014-04-04",1,"Romania",7.09
"95","2014-04-05",1,"Romania",10.78
"96","2014-04-06",1,"Romania",5.08
"97","2014-04-07",1,"Romania",6.3
"98","2014-04-08",1,"Romania",5.32
"99","2014-04-09",1,"Romania",8.21
"100","2014-04-10",1,"Romania",5.87
"101","2014-04-11",1,"Romania",4.67
"102","2014-04-12",1,"Romania",4.93
"103","2014-04-13",1,"Romania",4.94
"104","2014-04-14",1,"Romania",6.18
"105","2014-04-15",1,"Romania",7.93
"106","2014-04-16",1,"Romania",4.4
"107","2014-04-17",1,"Romania",6.12
"108","2014-04-18",1,"Romania",8.47
"109","2014-04-19",1,"Romania",10.14
"110","2014-04-20",1,"Romania",7.93
"111","2014-04-21",1,"Romania",7.3
"112","2014-04-22",1,"Romania",10.82
"113","2014-04-23",1,"Romania",9.46
