"","date","ID_0","NAME_0","t2m"
"1","2019-01-01",1,"Romania",-0.32
"2","2019-01-02",1,"Romania",-1.07
"3","2019-01-03",1,"Romania",-1.75
"4","2019-01-04",1,"Romania",-5.58
"5","2019-01-05",1,"Romania",-8.41
"6","2019-01-06",1,"Romania",-5.76
"7","2019-01-07",1,"Romania",-6.44
"8","2019-01-08",1,"Romania",-10.44
"9","2019-01-09",1,"Romania",-8.2
"10","2019-01-10",1,"Romania",-3.84
"11","2019-01-11",1,"Romania",-3.13
"12","2019-01-12",1,"Romania",-5.7
"13","2019-01-13",1,"Romania",-6.24
"14","2019-01-14",1,"Romania",-4.48
"15","2019-01-15",1,"Romania",-1.38
"16","2019-01-16",1,"Romania",-4.65
"17","2019-01-17",1,"Romania",-0.41
"18","2019-01-18",1,"Romania",0.2
"19","2019-01-19",1,"Romania",-0.1
"20","2019-01-20",1,"Romania",-1.11
"21","2019-01-21",1,"Romania",-0.39
"22","2019-01-22",1,"Romania",-3.41
"23","2019-01-23",1,"Romania",-0.9
"24","2019-01-24",1,"Romania",-1.24
"25","2019-01-25",1,"Romania",-1.71
"26","2019-01-26",1,"Romania",-1.17
"27","2019-01-27",1,"Romania",-2.84
"28","2019-01-28",1,"Romania",-3.1
"29","2019-01-29",1,"Romania",0.4
"30","2019-01-30",1,"Romania",1.25
"31","2019-01-31",1,"Romania",2.34
"32","2019-02-01",1,"Romania",1.39
"33","2019-02-02",1,"Romania",1.55
"34","2019-02-03",1,"Romania",3.96
"35","2019-02-04",1,"Romania",5.16
"36","2019-02-05",1,"Romania",3.29
"37","2019-02-06",1,"Romania",1.97
"38","2019-02-07",1,"Romania",0.02
"39","2019-02-08",1,"Romania",-1.87
"40","2019-02-09",1,"Romania",-0.99
"41","2019-02-10",1,"Romania",-3.04
"42","2019-02-11",1,"Romania",0.64
"43","2019-02-12",1,"Romania",3.22
"44","2019-02-13",1,"Romania",-1.03
"45","2019-02-14",1,"Romania",-1.31
"46","2019-02-15",1,"Romania",1.11
"47","2019-02-16",1,"Romania",-1.92
"48","2019-02-17",1,"Romania",-0.59
"49","2019-02-18",1,"Romania",0.76
"50","2019-02-19",1,"Romania",-0.06
"51","2019-02-20",1,"Romania",0.56
"52","2019-02-21",1,"Romania",2.31
"53","2019-02-22",1,"Romania",2.07
"54","2019-02-23",1,"Romania",-6.2
"55","2019-02-24",1,"Romania",-7.57
"56","2019-02-25",1,"Romania",-5.03
"57","2019-02-26",1,"Romania",-2.11
"58","2019-02-27",1,"Romania",2.06
"59","2019-02-28",1,"Romania",-0.34
"60","2019-03-01",1,"Romania",5.78
"61","2019-03-02",1,"Romania",4.06
"62","2019-03-03",1,"Romania",-1.54
"63","2019-03-04",1,"Romania",1.03
"64","2019-03-05",1,"Romania",5.21
"65","2019-03-06",1,"Romania",4.47
"66","2019-03-07",1,"Romania",0.96
"67","2019-03-08",1,"Romania",6.25
"68","2019-03-09",1,"Romania",8.22
"69","2019-03-10",1,"Romania",7.5
"70","2019-03-11",1,"Romania",9.42
"71","2019-03-12",1,"Romania",2.9
"72","2019-03-13",1,"Romania",-1.23
"73","2019-03-14",1,"Romania",1.68
"74","2019-03-15",1,"Romania",1.26
"75","2019-03-16",1,"Romania",3.7
"76","2019-03-17",1,"Romania",4.86
"77","2019-03-18",1,"Romania",6.23
"78","2019-03-19",1,"Romania",7.53
"79","2019-03-20",1,"Romania",6.11
"80","2019-03-21",1,"Romania",4.52
"81","2019-03-22",1,"Romania",3.18
"82","2019-03-23",1,"Romania",5.5
"83","2019-03-24",1,"Romania",2.35
"84","2019-03-25",1,"Romania",5.16
"85","2019-03-26",1,"Romania",5.84
"86","2019-03-27",1,"Romania",1.44
"87","2019-03-28",1,"Romania",-0.48
"88","2019-03-29",1,"Romania",2.07
"89","2019-03-30",1,"Romania",2.73
"90","2019-03-31",1,"Romania",3.62
"91","2019-04-01",1,"Romania",5.39
"92","2019-04-02",1,"Romania",7.66
"93","2019-04-03",1,"Romania",3.01
"94","2019-04-04",1,"Romania",3.8
"95","2019-04-05",1,"Romania",4.96
"96","2019-04-06",1,"Romania",7.18
"97","2019-04-07",1,"Romania",6.23
"98","2019-04-08",1,"Romania",8.61
"99","2019-04-09",1,"Romania",9.17
"100","2019-04-10",1,"Romania",9.78
"101","2019-04-11",1,"Romania",9.96
"102","2019-04-12",1,"Romania",8.34
"103","2019-04-13",1,"Romania",7.03
"104","2019-04-14",1,"Romania",6.46
"105","2019-04-15",1,"Romania",5.92
"106","2019-04-16",1,"Romania",3.14
"107","2019-04-17",1,"Romania",4.1
"108","2019-04-18",1,"Romania",6.12
"109","2019-04-19",1,"Romania",4.82
"110","2019-04-20",1,"Romania",4.74
"111","2019-04-21",1,"Romania",3.97
"112","2019-04-22",1,"Romania",7
"113","2019-04-23",1,"Romania",6.11
"114","2019-04-24",1,"Romania",8.77
"115","2019-04-25",1,"Romania",8.69
"116","2019-04-26",1,"Romania",10.09
"117","2019-04-27",1,"Romania",12.13
"118","2019-04-28",1,"Romania",11.37
"119","2019-04-29",1,"Romania",8.31
"120","2019-04-30",1,"Romania",9.69
"121","2019-05-01",1,"Romania",8.58
"122","2019-05-02",1,"Romania",8.32
"123","2019-05-03",1,"Romania",9.22
"124","2019-05-04",1,"Romania",10.34
"125","2019-05-05",1,"Romania",11.71
"126","2019-05-06",1,"Romania",11.9
"127","2019-05-07",1,"Romania",7.1
"128","2019-05-08",1,"Romania",5.55
"129","2019-05-09",1,"Romania",5.19
"130","2019-05-10",1,"Romania",8.72
"131","2019-05-11",1,"Romania",8.97
"132","2019-05-12",1,"Romania",8.99
"133","2019-05-13",1,"Romania",11.55
"134","2019-05-14",1,"Romania",12.32
"135","2019-05-15",1,"Romania",11.3
"136","2019-05-16",1,"Romania",11.23
