"","date","ID_0","NAME_0","t2m"
"1","2020-01-01",1,"Romania",-1.1
"2","2020-01-02",1,"Romania",-3.69
"3","2020-01-03",1,"Romania",-3.68
"4","2020-01-04",1,"Romania",-3.6
"5","2020-01-05",1,"Romania",0.01
"6","2020-01-06",1,"Romania",-2.9
"7","2020-01-07",1,"Romania",-7.4
"8","2020-01-08",1,"Romania",-8.3
"9","2020-01-09",1,"Romania",-7.23
"10","2020-01-10",1,"Romania",-1.03
"11","2020-01-11",1,"Romania",-0.91
"12","2020-01-12",1,"Romania",0.47
"13","2020-01-13",1,"Romania",-2.45
"14","2020-01-14",1,"Romania",-3.73
"15","2020-01-15",1,"Romania",-3.65
"16","2020-01-16",1,"Romania",-3.39
"17","2020-01-17",1,"Romania",-3.22
"18","2020-01-18",1,"Romania",-2.35
"19","2020-01-19",1,"Romania",-2.62
"20","2020-01-20",1,"Romania",-1.91
"21","2020-01-21",1,"Romania",-2.82
"22","2020-01-22",1,"Romania",-2.07
"23","2020-01-23",1,"Romania",-0.26
"24","2020-01-24",1,"Romania",-4.48
"25","2020-01-25",1,"Romania",-3.73
"26","2020-01-26",1,"Romania",-0.64
"27","2020-01-27",1,"Romania",0.34
"28","2020-01-28",1,"Romania",2.05
"29","2020-01-29",1,"Romania",2.92
"30","2020-01-30",1,"Romania",0.75
"31","2020-01-31",1,"Romania",-0.37
"32","2020-02-01",1,"Romania",5.35
"33","2020-02-02",1,"Romania",6.02
"34","2020-02-03",1,"Romania",6.2
"35","2020-02-04",1,"Romania",4.67
"36","2020-02-05",1,"Romania",3.67
"37","2020-02-06",1,"Romania",-1.95
"38","2020-02-07",1,"Romania",-1.33
"39","2020-02-08",1,"Romania",-5.84
"40","2020-02-09",1,"Romania",-4.55
"41","2020-02-10",1,"Romania",-3.2
"42","2020-02-11",1,"Romania",3.69
"43","2020-02-12",1,"Romania",2.04
"44","2020-02-13",1,"Romania",0.09
"45","2020-02-14",1,"Romania",-0.93
"46","2020-02-15",1,"Romania",2.46
"47","2020-02-16",1,"Romania",0.04
"48","2020-02-17",1,"Romania",-0.06
"49","2020-02-18",1,"Romania",2.19
"50","2020-02-19",1,"Romania",4.21
"51","2020-02-20",1,"Romania",2.48
"52","2020-02-21",1,"Romania",1.12
"53","2020-02-22",1,"Romania",0.9
"54","2020-02-23",1,"Romania",0.16
"55","2020-02-24",1,"Romania",7.09
"56","2020-02-25",1,"Romania",-0.26
"57","2020-02-26",1,"Romania",4.61
"58","2020-02-27",1,"Romania",6.07
"59","2020-02-28",1,"Romania",-0.12
"60","2020-02-29",1,"Romania",0.97
"61","2020-03-01",1,"Romania",0.83
"62","2020-03-02",1,"Romania",4.51
"63","2020-03-03",1,"Romania",5.77
"64","2020-03-04",1,"Romania",8.89
"65","2020-03-05",1,"Romania",5.78
"66","2020-03-06",1,"Romania",2.55
"67","2020-03-07",1,"Romania",5.6
"68","2020-03-08",1,"Romania",6.54
"69","2020-03-09",1,"Romania",5.19
"70","2020-03-10",1,"Romania",6.06
"71","2020-03-11",1,"Romania",5.47
"72","2020-03-12",1,"Romania",6.8
"73","2020-03-13",1,"Romania",7.84
"74","2020-03-14",1,"Romania",6.51
"75","2020-03-15",1,"Romania",3.66
"76","2020-03-16",1,"Romania",-2.51
"77","2020-03-17",1,"Romania",-1.09
"78","2020-03-18",1,"Romania",2.4
"79","2020-03-19",1,"Romania",1.04
"80","2020-03-20",1,"Romania",5.3
"81","2020-03-21",1,"Romania",6.86
"82","2020-03-22",1,"Romania",4.67
"83","2020-03-23",1,"Romania",-0.7
"84","2020-03-24",1,"Romania",-0.97
"85","2020-03-25",1,"Romania",-0.6
"86","2020-03-26",1,"Romania",2.16
"87","2020-03-27",1,"Romania",4.19
