"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"Poland",-1.25
"2","2011-01-02",1,"Poland",-0.16
"3","2011-01-03",1,"Poland",-2.51
"4","2011-01-04",1,"Poland",-5.04
"5","2011-01-05",1,"Poland",-6.34
"6","2011-01-06",1,"Poland",-7.95
"7","2011-01-07",1,"Poland",0.78
"8","2011-01-08",1,"Poland",2.1
"9","2011-01-09",1,"Poland",3.39
"10","2011-01-10",1,"Poland",2.48
"11","2011-01-11",1,"Poland",-1.47
"12","2011-01-12",1,"Poland",1.36
"13","2011-01-13",1,"Poland",1.4
"14","2011-01-14",1,"Poland",1.92
"15","2011-01-15",1,"Poland",5.47
"16","2011-01-16",1,"Poland",2.74
"17","2011-01-17",1,"Poland",3.76
"18","2011-01-18",1,"Poland",1.74
"19","2011-01-19",1,"Poland",2.87
"20","2011-01-20",1,"Poland",0.36
"21","2011-01-21",1,"Poland",-1.02
"22","2011-01-22",1,"Poland",-2.03
"23","2011-01-23",1,"Poland",-1.55
"24","2011-01-24",1,"Poland",-3.45
"25","2011-01-25",1,"Poland",-4.49
"26","2011-01-26",1,"Poland",-0.89
"27","2011-01-27",1,"Poland",-1.77
"28","2011-01-28",1,"Poland",-5.44
"29","2011-01-29",1,"Poland",-6.46
"30","2011-01-30",1,"Poland",-6.54
"31","2011-01-31",1,"Poland",-5.3
"32","2011-02-01",1,"Poland",-5.79
"33","2011-02-02",1,"Poland",-6.17
"34","2011-02-03",1,"Poland",-1.24
"35","2011-02-04",1,"Poland",0.91
"36","2011-02-05",1,"Poland",4.55
"37","2011-02-06",1,"Poland",6.18
"38","2011-02-07",1,"Poland",5.73
"39","2011-02-08",1,"Poland",4.42
"40","2011-02-09",1,"Poland",2.64
"41","2011-02-10",1,"Poland",-1.13
"42","2011-02-11",1,"Poland",1.95
"43","2011-02-12",1,"Poland",0.11
"44","2011-02-13",1,"Poland",-5.51
"45","2011-02-14",1,"Poland",-6.88
"46","2011-02-15",1,"Poland",-10.48
"47","2011-02-16",1,"Poland",-8.75
"48","2011-02-17",1,"Poland",-5.05
"49","2011-02-18",1,"Poland",-3.25
"50","2011-02-19",1,"Poland",-3.89
"51","2011-02-20",1,"Poland",-7.41
"52","2011-02-21",1,"Poland",-11.96
"53","2011-02-22",1,"Poland",-14.28
"54","2011-02-23",1,"Poland",-14.59
"55","2011-02-24",1,"Poland",-15
"56","2011-02-25",1,"Poland",-13.43
"57","2011-02-26",1,"Poland",-10.95
"58","2011-02-27",1,"Poland",-5.74
"59","2011-02-28",1,"Poland",-5.62
"60","2011-03-01",1,"Poland",-7.35
"61","2011-03-02",1,"Poland",-8.22
"62","2011-03-03",1,"Poland",-6.01
"63","2011-03-04",1,"Poland",-5.19
"64","2011-03-05",1,"Poland",-0.92
"65","2011-03-06",1,"Poland",-0.9
"66","2011-03-07",1,"Poland",-4.1
"67","2011-03-08",1,"Poland",-4.32
"68","2011-03-09",1,"Poland",-2.35
"69","2011-03-10",1,"Poland",1.9
"70","2011-03-11",1,"Poland",4.31
"71","2011-03-12",1,"Poland",2.15
"72","2011-03-13",1,"Poland",3.95
"73","2011-03-14",1,"Poland",6.44
"74","2011-03-15",1,"Poland",6.23
"75","2011-03-16",1,"Poland",2.24
"76","2011-03-17",1,"Poland",3.4
"77","2011-03-18",1,"Poland",2.3
"78","2011-03-19",1,"Poland",1.58
"79","2011-03-20",1,"Poland",-0.22
"80","2011-03-21",1,"Poland",-1.4
"81","2011-03-22",1,"Poland",3.14
"82","2011-03-23",1,"Poland",6.52
"83","2011-03-24",1,"Poland",4.71
"84","2011-03-25",1,"Poland",6.17
"85","2011-03-26",1,"Poland",3.42
"86","2011-03-27",1,"Poland",-3.57
"87","2011-03-28",1,"Poland",-0.94
"88","2011-03-29",1,"Poland",0.95
"89","2011-03-30",1,"Poland",1.75
"90","2011-03-31",1,"Poland",4.12
"91","2011-04-01",1,"Poland",9.95
"92","2011-04-02",1,"Poland",7.63
"93","2011-04-03",1,"Poland",7.77
"94","2011-04-04",1,"Poland",8.8
"95","2011-04-05",1,"Poland",6.47
"96","2011-04-06",1,"Poland",7.05
"97","2011-04-07",1,"Poland",11.95
"98","2011-04-08",1,"Poland",7.13
"99","2011-04-09",1,"Poland",6.98
"100","2011-04-10",1,"Poland",3.35
"101","2011-04-11",1,"Poland",3.08
"102","2011-04-12",1,"Poland",7.91
"103","2011-04-13",1,"Poland",5.3
"104","2011-04-14",1,"Poland",4.03
"105","2011-04-15",1,"Poland",4.09
"106","2011-04-16",1,"Poland",2.6
"107","2011-04-17",1,"Poland",6.08
"108","2011-04-18",1,"Poland",5.43
"109","2011-04-19",1,"Poland",6.3
"110","2011-04-20",1,"Poland",4.24
"111","2011-04-21",1,"Poland",5.87
"112","2011-04-22",1,"Poland",7.87
"113","2011-04-23",1,"Poland",9.75
"114","2011-04-24",1,"Poland",9.94
"115","2011-04-25",1,"Poland",9.01
