"date","ID_0","NAME_0","t2m"
"2006-01-01",1,"Poland",-0.52
"2006-01-02",1,"Poland",0.27
"2006-01-03",1,"Poland",0.71
"2006-01-04",1,"Poland",0.21
"2006-01-05",1,"Poland",-0.58
"2006-01-06",1,"Poland",-3.16
"2006-01-07",1,"Poland",-3.75
"2006-01-08",1,"Poland",-9.48
"2006-01-09",1,"Poland",-10.16
"2006-01-10",1,"Poland",-8.35
"2006-01-11",1,"Poland",-7.8
"2006-01-12",1,"Poland",-5.09
"2006-01-13",1,"Poland",-0.74
"2006-01-14",1,"Poland",-3.89
"2006-01-15",1,"Poland",-7.33
"2006-01-16",1,"Poland",-9.48
"2006-01-17",1,"Poland",-10.14
"2006-01-18",1,"Poland",-7.02
"2006-01-19",1,"Poland",-6.98
"2006-01-20",1,"Poland",-14.48
"2006-01-21",1,"Poland",-11.2
"2006-01-22",1,"Poland",-16.21
"2006-01-23",1,"Poland",-23.91
"2006-01-24",1,"Poland",-23.27
"2006-01-25",1,"Poland",-15.99
"2006-01-26",1,"Poland",-11.6
"2006-01-27",1,"Poland",-16.03
"2006-01-28",1,"Poland",-14.61
"2006-01-29",1,"Poland",-8.06
"2006-01-30",1,"Poland",-5.04
"2006-01-31",1,"Poland",-2.17
"2006-02-01",1,"Poland",-1.06
"2006-02-02",1,"Poland",-3.02
"2006-02-03",1,"Poland",-2.25
"2006-02-04",1,"Poland",-2
"2006-02-05",1,"Poland",-13.69
"2006-02-06",1,"Poland",-12.52
"2006-02-07",1,"Poland",-9.05
"2006-02-08",1,"Poland",-0.54
"2006-02-09",1,"Poland",-0.05
"2006-02-10",1,"Poland",-1.73
"2006-02-11",1,"Poland",-3.51
"2006-02-12",1,"Poland",-3.48
"2006-02-13",1,"Poland",-4.32
"2006-02-14",1,"Poland",-3.87
"2006-02-15",1,"Poland",-2.77
"2006-02-16",1,"Poland",-2.2
"2006-02-17",1,"Poland",-3.23
"2006-02-18",1,"Poland",-0.33
"2006-02-19",1,"Poland",1.04
"2006-02-20",1,"Poland",-0.3
"2006-02-21",1,"Poland",1.45
"2006-02-22",1,"Poland",0.05
"2006-02-23",1,"Poland",-3.95
"2006-02-24",1,"Poland",-6.18
"2006-02-25",1,"Poland",-3.78
"2006-02-26",1,"Poland",-5.48
"2006-02-27",1,"Poland",-7.96
"2006-02-28",1,"Poland",-9.74
"2006-03-01",1,"Poland",-7.29
"2006-03-02",1,"Poland",-4.03
"2006-03-03",1,"Poland",-5.04
"2006-03-04",1,"Poland",-3.25
"2006-03-05",1,"Poland",-5.76
"2006-03-06",1,"Poland",-4.59
"2006-03-07",1,"Poland",-8.77
"2006-03-08",1,"Poland",-9.75
"2006-03-09",1,"Poland",-8.51
"2006-03-10",1,"Poland",-3.13
"2006-03-11",1,"Poland",-2.45
"2006-03-12",1,"Poland",-4.63
"2006-03-13",1,"Poland",-7.41
"2006-03-14",1,"Poland",-5
"2006-03-15",1,"Poland",-2.46
"2006-03-16",1,"Poland",-0.82
"2006-03-17",1,"Poland",-0.52
"2006-03-18",1,"Poland",-0.07
"2006-03-19",1,"Poland",-0.5
"2006-03-20",1,"Poland",-0.58
"2006-03-21",1,"Poland",-0.53
"2006-03-22",1,"Poland",-4.34
"2006-03-23",1,"Poland",-4.2
"2006-03-24",1,"Poland",-6.09
"2006-03-25",1,"Poland",-2.1
"2006-03-26",1,"Poland",1.81
"2006-03-27",1,"Poland",4.59
"2006-03-28",1,"Poland",7.1
"2006-03-29",1,"Poland",5.26
"2006-03-30",1,"Poland",4.66
"2006-03-31",1,"Poland",6.91
"2006-04-01",1,"Poland",8.1
"2006-04-02",1,"Poland",6.59
"2006-04-03",1,"Poland",6.73
"2006-04-04",1,"Poland",5.23
"2006-04-05",1,"Poland",1.55
"2006-04-06",1,"Poland",1.16
"2006-04-07",1,"Poland",-0.35
"2006-04-08",1,"Poland",1.36
"2006-04-09",1,"Poland",4.72
"2006-04-10",1,"Poland",4.45
"2006-04-11",1,"Poland",3.98
"2006-04-12",1,"Poland",1.55
"2006-04-13",1,"Poland",3.9
"2006-04-14",1,"Poland",5.58
"2006-04-15",1,"Poland",4.51
"2006-04-16",1,"Poland",3.24
"2006-04-17",1,"Poland",8.83
"2006-04-18",1,"Poland",6.25
"2006-04-19",1,"Poland",6.17
"2006-04-20",1,"Poland",6.16
"2006-04-21",1,"Poland",5.94
"2006-04-22",1,"Poland",7.96
"2006-04-23",1,"Poland",7.41
"2006-04-24",1,"Poland",9.29
"2006-04-25",1,"Poland",8.51
"2006-04-26",1,"Poland",9.16
"2006-04-27",1,"Poland",8.3
"2006-04-28",1,"Poland",8.55
"2006-04-29",1,"Poland",7.98
"2006-04-30",1,"Poland",7.78
"2006-05-01",1,"Poland",7.86
"2006-05-02",1,"Poland",8.5
"2006-05-03",1,"Poland",8.12
"2006-05-04",1,"Poland",9.52
"2006-05-05",1,"Poland",9.52
"2006-05-06",1,"Poland",10.02
"2006-05-07",1,"Poland",10.66
"2006-05-08",1,"Poland",10.64
"2006-05-09",1,"Poland",10.1
"2006-05-10",1,"Poland",8.12
"2006-05-11",1,"Poland",6.38
"2006-05-12",1,"Poland",8.67
"2006-05-13",1,"Poland",10.51
"2006-05-14",1,"Poland",12.81
"2006-05-15",1,"Poland",7.8
"2006-05-16",1,"Poland",8.57
"2006-05-17",1,"Poland",10.69
"2006-05-18",1,"Poland",10.06
"2006-05-19",1,"Poland",14.07
"2006-05-20",1,"Poland",11.62
"2006-05-21",1,"Poland",11.84
"2006-05-22",1,"Poland",10.97
"2006-05-23",1,"Poland",15.22
"2006-05-24",1,"Poland",12.04
"2006-05-25",1,"Poland",8.96
"2006-05-26",1,"Poland",9.87
"2006-05-27",1,"Poland",6.66
"2006-05-28",1,"Poland",9.4
"2006-05-29",1,"Poland",8.84
"2006-05-30",1,"Poland",7.5
"2006-05-31",1,"Poland",7.58
"2006-06-01",1,"Poland",7.8
"2006-06-02",1,"Poland",5.53
"2006-06-03",1,"Poland",9.16
"2006-06-04",1,"Poland",11.29
"2006-06-05",1,"Poland",8.87
"2006-06-06",1,"Poland",7.99
"2006-06-07",1,"Poland",6.96
"2006-06-08",1,"Poland",6.65
"2006-06-09",1,"Poland",9.24
"2006-06-10",1,"Poland",9.79
"2006-06-11",1,"Poland",10.03
"2006-06-12",1,"Poland",11.67
"2006-06-13",1,"Poland",12.45
