"","date","ID_0","NAME_0","t2m"
"1","2010-01-01",1,"Poland",-2.97
"2","2010-01-02",1,"Poland",-2.79
"3","2010-01-03",1,"Poland",-4.85
"4","2010-01-04",1,"Poland",-10.2
"5","2010-01-05",1,"Poland",-8.07
"6","2010-01-06",1,"Poland",-8.45
"7","2010-01-07",1,"Poland",-5.9
"8","2010-01-08",1,"Poland",-6.97
"9","2010-01-09",1,"Poland",-3.8
"10","2010-01-10",1,"Poland",-2.77
"11","2010-01-11",1,"Poland",-3.57
"12","2010-01-12",1,"Poland",-4.2
"13","2010-01-13",1,"Poland",-3.82
"14","2010-01-14",1,"Poland",-9.46
"15","2010-01-15",1,"Poland",-8.01
"16","2010-01-16",1,"Poland",-8.34
"17","2010-01-17",1,"Poland",-7.54
"18","2010-01-18",1,"Poland",-3.71
"19","2010-01-19",1,"Poland",-4.09
"20","2010-01-20",1,"Poland",-7.47
"21","2010-01-21",1,"Poland",-9.73
"22","2010-01-22",1,"Poland",-10.19
"23","2010-01-23",1,"Poland",-15.82
"24","2010-01-24",1,"Poland",-19.17
"25","2010-01-25",1,"Poland",-19.39
"26","2010-01-26",1,"Poland",-19.61
"27","2010-01-27",1,"Poland",-16.04
"28","2010-01-28",1,"Poland",-8.82
"29","2010-01-29",1,"Poland",-2.69
"30","2010-01-30",1,"Poland",-2.54
"31","2010-01-31",1,"Poland",-4.52
"32","2010-02-01",1,"Poland",-8.61
"33","2010-02-02",1,"Poland",-3.07
"34","2010-02-03",1,"Poland",-4.13
"35","2010-02-04",1,"Poland",-2.94
"36","2010-02-05",1,"Poland",-4.62
"37","2010-02-06",1,"Poland",-4.28
"38","2010-02-07",1,"Poland",-6.87
"39","2010-02-08",1,"Poland",-8.94
"40","2010-02-09",1,"Poland",-8.96
"41","2010-02-10",1,"Poland",-7.87
"42","2010-02-11",1,"Poland",-6.1
"43","2010-02-12",1,"Poland",-2.55
"44","2010-02-13",1,"Poland",-2.56
"45","2010-02-14",1,"Poland",-3.32
"46","2010-02-15",1,"Poland",-3.57
"47","2010-02-16",1,"Poland",-3.99
"48","2010-02-17",1,"Poland",-5.35
"49","2010-02-18",1,"Poland",-1.57
"50","2010-02-19",1,"Poland",1.13
"51","2010-02-20",1,"Poland",2.2
"52","2010-02-21",1,"Poland",-1.24
"53","2010-02-22",1,"Poland",-3.14
"54","2010-02-23",1,"Poland",1.41
"55","2010-02-24",1,"Poland",0.73
"56","2010-02-25",1,"Poland",0.84
"57","2010-02-26",1,"Poland",1.49
"58","2010-02-27",1,"Poland",3.36
"59","2010-02-28",1,"Poland",0.75
"60","2010-03-01",1,"Poland",5.68
"61","2010-03-02",1,"Poland",2.02
"62","2010-03-03",1,"Poland",-0.26
"63","2010-03-04",1,"Poland",-2.48
"64","2010-03-05",1,"Poland",-4.51
"65","2010-03-06",1,"Poland",-6.55
"66","2010-03-07",1,"Poland",-6.44
"67","2010-03-08",1,"Poland",-7.28
