"","date","ID_0","NAME_0","t2m"
"1","2019-01-01",1,"Poland",2.07
"2","2019-01-02",1,"Poland",2.35
"3","2019-01-03",1,"Poland",-1.49
"4","2019-01-04",1,"Poland",-3.61
"5","2019-01-05",1,"Poland",0.02
"6","2019-01-06",1,"Poland",-1.06
"7","2019-01-07",1,"Poland",-5.1
"8","2019-01-08",1,"Poland",-3.14
"9","2019-01-09",1,"Poland",-0.63
"10","2019-01-10",1,"Poland",-3.19
"11","2019-01-11",1,"Poland",-6.24
"12","2019-01-12",1,"Poland",-0.33
"13","2019-01-13",1,"Poland",1.93
"14","2019-01-14",1,"Poland",3.05
"15","2019-01-15",1,"Poland",-1.12
"16","2019-01-16",1,"Poland",2.52
"17","2019-01-17",1,"Poland",2.96
"18","2019-01-18",1,"Poland",3.04
"19","2019-01-19",1,"Poland",-3.02
"20","2019-01-20",1,"Poland",-4.97
"21","2019-01-21",1,"Poland",-5.05
"22","2019-01-22",1,"Poland",-5.69
"23","2019-01-23",1,"Poland",-7.34
"24","2019-01-24",1,"Poland",-6.75
"25","2019-01-25",1,"Poland",-7.14
"26","2019-01-26",1,"Poland",-5.84
"27","2019-01-27",1,"Poland",-3.5
"28","2019-01-28",1,"Poland",-0.12
"29","2019-01-29",1,"Poland",-0.16
"30","2019-01-30",1,"Poland",-1.58
"31","2019-01-31",1,"Poland",-1.45
"32","2019-02-01",1,"Poland",-1.81
"33","2019-02-02",1,"Poland",1.78
"34","2019-02-03",1,"Poland",3.44
"35","2019-02-04",1,"Poland",1.02
"36","2019-02-05",1,"Poland",-1.57
"37","2019-02-06",1,"Poland",0.12
"38","2019-02-07",1,"Poland",-1.64
"39","2019-02-08",1,"Poland",0.47
"40","2019-02-09",1,"Poland",0.57
"41","2019-02-10",1,"Poland",3.6
"42","2019-02-11",1,"Poland",4.81
"43","2019-02-12",1,"Poland",1.65
"44","2019-02-13",1,"Poland",-0.65
"45","2019-02-14",1,"Poland",4.69
"46","2019-02-15",1,"Poland",3.59
"47","2019-02-16",1,"Poland",1.06
"48","2019-02-17",1,"Poland",2.49
"49","2019-02-18",1,"Poland",2.02
"50","2019-02-19",1,"Poland",1.23
"51","2019-02-20",1,"Poland",5.04
"52","2019-02-21",1,"Poland",3.99
"53","2019-02-22",1,"Poland",2.27
"54","2019-02-23",1,"Poland",-6
"55","2019-02-24",1,"Poland",-2.33
"56","2019-02-25",1,"Poland",1.25
"57","2019-02-26",1,"Poland",3.19
"58","2019-02-27",1,"Poland",1.52
"59","2019-02-28",1,"Poland",4.94
"60","2019-03-01",1,"Poland",2.28
"61","2019-03-02",1,"Poland",-2.02
"62","2019-03-03",1,"Poland",-0.82
"63","2019-03-04",1,"Poland",7.75
"64","2019-03-05",1,"Poland",7.32
"65","2019-03-06",1,"Poland",2.75
"66","2019-03-07",1,"Poland",4.42
"67","2019-03-08",1,"Poland",8.86
"68","2019-03-09",1,"Poland",4.43
"69","2019-03-10",1,"Poland",4.49
"70","2019-03-11",1,"Poland",3.73
"71","2019-03-12",1,"Poland",0.3
"72","2019-03-13",1,"Poland",0.88
"73","2019-03-14",1,"Poland",4.14
"74","2019-03-15",1,"Poland",3.74
"75","2019-03-16",1,"Poland",5.38
"76","2019-03-17",1,"Poland",5
"77","2019-03-18",1,"Poland",6.61
"78","2019-03-19",1,"Poland",3.04
"79","2019-03-20",1,"Poland",-0.09
"80","2019-03-21",1,"Poland",5
"81","2019-03-22",1,"Poland",7.58
"82","2019-03-23",1,"Poland",3.47
"83","2019-03-24",1,"Poland",5.8
"84","2019-03-25",1,"Poland",2.83
"85","2019-03-26",1,"Poland",1.66
"86","2019-03-27",1,"Poland",-0.04
"87","2019-03-28",1,"Poland",5.15
"88","2019-03-29",1,"Poland",3.11
"89","2019-03-30",1,"Poland",6.01
"90","2019-03-31",1,"Poland",5.23
"91","2019-04-01",1,"Poland",1.68
"92","2019-04-02",1,"Poland",0.42
