"","date","ID_0","NAME_0","t2m"
"1","2012-01-01",1,"Iceland",-2.12
"2","2012-01-02",1,"Iceland",-6.02
"3","2012-01-03",1,"Iceland",-5.73
"4","2012-01-04",1,"Iceland",-4.86
"5","2012-01-05",1,"Iceland",-6.63
"6","2012-01-06",1,"Iceland",-3.68
"7","2012-01-07",1,"Iceland",-0.6
"8","2012-01-08",1,"Iceland",-2.07
"9","2012-01-09",1,"Iceland",-1.05
"10","2012-01-10",1,"Iceland",-3.33
"11","2012-01-11",1,"Iceland",-3.93
"12","2012-01-12",1,"Iceland",-6.71
"13","2012-01-13",1,"Iceland",-3.65
"14","2012-01-14",1,"Iceland",3.85
"15","2012-01-15",1,"Iceland",0.45
"16","2012-01-16",1,"Iceland",-1.36
"17","2012-01-17",1,"Iceland",2.86
"18","2012-01-18",1,"Iceland",-0.17
"19","2012-01-19",1,"Iceland",-2.95
"20","2012-01-20",1,"Iceland",-2.76
"21","2012-01-21",1,"Iceland",-3.01
"22","2012-01-22",1,"Iceland",-1.94
"23","2012-01-23",1,"Iceland",-1.87
"24","2012-01-24",1,"Iceland",-4.49
"25","2012-01-25",1,"Iceland",-2.38
"26","2012-01-26",1,"Iceland",-6.44
"27","2012-01-27",1,"Iceland",-8.03
"28","2012-01-28",1,"Iceland",1.22
"29","2012-01-29",1,"Iceland",5.26
"30","2012-01-30",1,"Iceland",0.59
"31","2012-01-31",1,"Iceland",-0.97
"32","2012-02-01",1,"Iceland",2.79
"33","2012-02-02",1,"Iceland",-1.02
"34","2012-02-03",1,"Iceland",3.63
"35","2012-02-04",1,"Iceland",0.21
"36","2012-02-05",1,"Iceland",-0.03
"37","2012-02-06",1,"Iceland",-1.54
"38","2012-02-07",1,"Iceland",1.72
"39","2012-02-08",1,"Iceland",0.66
"40","2012-02-09",1,"Iceland",0.47
"41","2012-02-10",1,"Iceland",2.59
"42","2012-02-11",1,"Iceland",-2.68
"43","2012-02-12",1,"Iceland",0.55
"44","2012-02-13",1,"Iceland",0.16
"45","2012-02-14",1,"Iceland",3.73
"46","2012-02-15",1,"Iceland",4.27
"47","2012-02-16",1,"Iceland",-0.91
"48","2012-02-17",1,"Iceland",-2.93
"49","2012-02-18",1,"Iceland",-7.93
"50","2012-02-19",1,"Iceland",-7.81
"51","2012-02-20",1,"Iceland",-0.97
"52","2012-02-21",1,"Iceland",-5.22
"53","2012-02-22",1,"Iceland",-0.38
"54","2012-02-23",1,"Iceland",-1.16
"55","2012-02-24",1,"Iceland",-0.58
"56","2012-02-25",1,"Iceland",-1.23
"57","2012-02-26",1,"Iceland",-0.09
"58","2012-02-27",1,"Iceland",0.48
"59","2012-02-28",1,"Iceland",-2.65
"60","2012-02-29",1,"Iceland",0.21
"61","2012-03-01",1,"Iceland",-3.65
"62","2012-03-02",1,"Iceland",-0.9
"63","2012-03-03",1,"Iceland",4.98
"64","2012-03-04",1,"Iceland",-1.89
"65","2012-03-05",1,"Iceland",-2.45
"66","2012-03-06",1,"Iceland",2.36
"67","2012-03-07",1,"Iceland",-1.9
"68","2012-03-08",1,"Iceland",-3.25
