"date","ID_1","NAME_1","t2m"
"2022-01-01",1,"Addis Ababa",11.98
"2022-01-01",2,"Afar",22.87
"2022-01-01",3,"Amhara",15.01
"2022-01-01",4,"Benshangul-Gumaz",20.8
"2022-01-01",5,"Dire Dawa",14.82
"2022-01-01",6,"Gambela Peoples",25.96
"2022-01-01",7,"Harari People",15.61
"2022-01-01",8,"Oromia",16.8
"2022-01-01",9,"Somali",20.98
"2022-01-01",10,"Southern Nations, Nationalities and Peoples",19.11
"2022-01-01",11,"Tigray",15.32
"2022-01-02",1,"Addis Ababa",13.93
"2022-01-02",2,"Afar",23.72
"2022-01-02",3,"Amhara",15.44
"2022-01-02",4,"Benshangul-Gumaz",21.02
"2022-01-02",5,"Dire Dawa",17.02
"2022-01-02",6,"Gambela Peoples",26
"2022-01-02",7,"Harari People",16.17
"2022-01-02",8,"Oromia",16.97
"2022-01-02",9,"Somali",21.14
"2022-01-02",10,"Southern Nations, Nationalities and Peoples",18.44
"2022-01-02",11,"Tigray",15.94
"2022-01-03",1,"Addis Ababa",13.18
"2022-01-03",2,"Afar",23.14
"2022-01-03",3,"Amhara",14.74
"2022-01-03",4,"Benshangul-Gumaz",19.77
"2022-01-03",5,"Dire Dawa",17.04
"2022-01-03",6,"Gambela Peoples",25.5
"2022-01-03",7,"Harari People",15.66
"2022-01-03",8,"Oromia",17.18
"2022-01-03",9,"Somali",21.6
"2022-01-03",10,"Southern Nations, Nationalities and Peoples",18.79
"2022-01-03",11,"Tigray",15.05
"2022-01-04",1,"Addis Ababa",12.3
"2022-01-04",2,"Afar",22.24
"2022-01-04",3,"Amhara",14.77
"2022-01-04",4,"Benshangul-Gumaz",19.24
"2022-01-04",5,"Dire Dawa",17.93
"2022-01-04",6,"Gambela Peoples",25.88
"2022-01-04",7,"Harari People",16.98
"2022-01-04",8,"Oromia",17.08
"2022-01-04",9,"Somali",21.94
"2022-01-04",10,"Southern Nations, Nationalities and Peoples",18.88
"2022-01-04",11,"Tigray",14.82
"2022-01-05",1,"Addis Ababa",11.65
"2022-01-05",2,"Afar",21.33
"2022-01-05",3,"Amhara",14.32
"2022-01-05",4,"Benshangul-Gumaz",18.9
"2022-01-05",5,"Dire Dawa",17.24
"2022-01-05",6,"Gambela Peoples",25.18
"2022-01-05",7,"Harari People",16.2
"2022-01-05",8,"Oromia",17.2
"2022-01-05",9,"Somali",22.65
"2022-01-05",10,"Southern Nations, Nationalities and Peoples",19.07
"2022-01-05",11,"Tigray",14.14
"2022-01-06",1,"Addis Ababa",11.29
"2022-01-06",2,"Afar",22.39
"2022-01-06",3,"Amhara",15.27
"2022-01-06",4,"Benshangul-Gumaz",21.23
"2022-01-06",5,"Dire Dawa",16.54
"2022-01-06",6,"Gambela Peoples",25.42
"2022-01-06",7,"Harari People",15.62
"2022-01-06",8,"Oromia",16.73
"2022-01-06",9,"Somali",22.18
"2022-01-06",10,"Southern Nations, Nationalities and Peoples",18.74
"2022-01-06",11,"Tigray",15.29
"2022-01-07",1,"Addis Ababa",11.22
"2022-01-07",2,"Afar",23.48
"2022-01-07",3,"Amhara",15.82
"2022-01-07",4,"Benshangul-Gumaz",20.95
"2022-01-07",5,"Dire Dawa",16.29
"2022-01-07",6,"Gambela Peoples",25.85
"2022-01-07",7,"Harari People",16.28
"2022-01-07",8,"Oromia",16.63
"2022-01-07",9,"Somali",21.85
"2022-01-07",10,"Southern Nations, Nationalities and Peoples",18.4
"2022-01-07",11,"Tigray",15.85
"2022-01-08",1,"Addis Ababa",10.23
"2022-01-08",2,"Afar",23.14
"2022-01-08",3,"Amhara",15.87
"2022-01-08",4,"Benshangul-Gumaz",21.76
"2022-01-08",5,"Dire Dawa",15.93
"2022-01-08",6,"Gambela Peoples",26.15
"2022-01-08",7,"Harari People",15.4
"2022-01-08",8,"Oromia",16.8
"2022-01-08",9,"Somali",21.76
"2022-01-08",10,"Southern Nations, Nationalities and Peoples",18.47
"2022-01-08",11,"Tigray",16.46
"2022-01-09",1,"Addis Ababa",10.04
"2022-01-09",2,"Afar",22.48
"2022-01-09",3,"Amhara",15.55
"2022-01-09",4,"Benshangul-Gumaz",21.61
"2022-01-09",5,"Dire Dawa",16.12
"2022-01-09",6,"Gambela Peoples",26.5
"2022-01-09",7,"Harari People",15.66
"2022-01-09",8,"Oromia",17.11
"2022-01-09",9,"Somali",21.63
"2022-01-09",10,"Southern Nations, Nationalities and Peoples",19.97
"2022-01-09",11,"Tigray",16.67
"2022-01-10",1,"Addis Ababa",9.4
"2022-01-10",2,"Afar",21.81
"2022-01-10",3,"Amhara",15.08
"2022-01-10",4,"Benshangul-Gumaz",22.76
"2022-01-10",5,"Dire Dawa",15.12
"2022-01-10",6,"Gambela Peoples",26.8
"2022-01-10",7,"Harari People",15.08
"2022-01-10",8,"Oromia",16.83
"2022-01-10",9,"Somali",21.23
"2022-01-10",10,"Southern Nations, Nationalities and Peoples",20.01
"2022-01-10",11,"Tigray",16.4
"2022-01-11",1,"Addis Ababa",9.85
"2022-01-11",2,"Afar",21.43
"2022-01-11",3,"Amhara",15.51
"2022-01-11",4,"Benshangul-Gumaz",23.46
"2022-01-11",5,"Dire Dawa",14.37
"2022-01-11",6,"Gambela Peoples",26.85
"2022-01-11",7,"Harari People",16.19
"2022-01-11",8,"Oromia",17.27
"2022-01-11",9,"Somali",20.93
"2022-01-11",10,"Southern Nations, Nationalities and Peoples",20.28
"2022-01-11",11,"Tigray",17.05
"2022-01-12",1,"Addis Ababa",9.26
"2022-01-12",2,"Afar",21.3
"2022-01-12",3,"Amhara",15.27
"2022-01-12",4,"Benshangul-Gumaz",22.83
"2022-01-12",5,"Dire Dawa",14.23
"2022-01-12",6,"Gambela Peoples",26.84
"2022-01-12",7,"Harari People",14.18
"2022-01-12",8,"Oromia",17.13
"2022-01-12",9,"Somali",20.55
"2022-01-12",10,"Southern Nations, Nationalities and Peoples",20.42
"2022-01-12",11,"Tigray",16.58
"2022-01-13",1,"Addis Ababa",8.52
"2022-01-13",2,"Afar",21.04
"2022-01-13",3,"Amhara",14.76
"2022-01-13",4,"Benshangul-Gumaz",22.41
"2022-01-13",5,"Dire Dawa",15.6
"2022-01-13",6,"Gambela Peoples",26.95
"2022-01-13",7,"Harari People",14.43
"2022-01-13",8,"Oromia",16.49
"2022-01-13",9,"Somali",20.15
"2022-01-13",10,"Southern Nations, Nationalities and Peoples",19.73
"2022-01-13",11,"Tigray",15.85
"2022-01-14",1,"Addis Ababa",9.45
"2022-01-14",2,"Afar",21.24
"2022-01-14",3,"Amhara",15.22
"2022-01-14",4,"Benshangul-Gumaz",23.29
"2022-01-14",5,"Dire Dawa",13.77
"2022-01-14",6,"Gambela Peoples",26.99
"2022-01-14",7,"Harari People",14.41
"2022-01-14",8,"Oromia",16.68
"2022-01-14",9,"Somali",20.55
"2022-01-14",10,"Southern Nations, Nationalities and Peoples",19.72
"2022-01-14",11,"Tigray",15.57
"2022-01-15",1,"Addis Ababa",13.15
"2022-01-15",2,"Afar",22.11
"2022-01-15",3,"Amhara",15.36
"2022-01-15",4,"Benshangul-Gumaz",23.42
"2022-01-15",5,"Dire Dawa",17.23
"2022-01-15",6,"Gambela Peoples",26.2
"2022-01-15",7,"Harari People",16.26
"2022-01-15",8,"Oromia",17.74
"2022-01-15",9,"Somali",21.63
"2022-01-15",10,"Southern Nations, Nationalities and Peoples",20.06
"2022-01-15",11,"Tigray",15.86
"2022-01-16",1,"Addis Ababa",13.79
"2022-01-16",2,"Afar",22.68
"2022-01-16",3,"Amhara",14.54
"2022-01-16",4,"Benshangul-Gumaz",21.46
"2022-01-16",5,"Dire Dawa",16.85
