"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Bács-Kiskun",2.24
"2","2021-01-01",2,"Békés",5.2
"3","2021-01-01",3,"Baranya",-0.42
"4","2021-01-01",4,"Borsod-Abaúj-Zemplén",1.99
"5","2021-01-01",5,"Budapest",2.25
"6","2021-01-01",6,"Csongrád",3.89
"7","2021-01-01",7,"Fejér",0.01
"8","2021-01-01",8,"Gyor-Moson-Sopron",-0.94
"9","2021-01-01",9,"Hajdú-Bihar",4.63
"10","2021-01-01",10,"Heves",3.69
"11","2021-01-01",11,"Jász-Nagykun-Szolnok",4.76
"12","2021-01-01",12,"Komárom-Esztergom",-1.01
"13","2021-01-01",13,"Nógrád",3.22
"14","2021-01-01",14,"Pest",2.92
"15","2021-01-01",15,"Somogy",-0.41
"16","2021-01-01",16,"Szabolcs-Szatmár-Bereg",4.21
"17","2021-01-01",17,"Tolna",0.42
"18","2021-01-01",18,"Vas",-0.74
"19","2021-01-01",19,"Veszprém",-0.38
"20","2021-01-01",20,"Zala",-0.05
"21","2021-01-02",1,"Bács-Kiskun",2.57
"22","2021-01-02",2,"Békés",3.94
"23","2021-01-02",3,"Baranya",2.9
"24","2021-01-02",4,"Borsod-Abaúj-Zemplén",4.4
"25","2021-01-02",5,"Budapest",1.44
"26","2021-01-02",6,"Csongrád",3.19
"27","2021-01-02",7,"Fejér",1.57
"28","2021-01-02",8,"Gyor-Moson-Sopron",1.65
"29","2021-01-02",9,"Hajdú-Bihar",5.13
"30","2021-01-02",10,"Heves",2.75
"31","2021-01-02",11,"Jász-Nagykun-Szolnok",3.35
"32","2021-01-02",12,"Komárom-Esztergom",1.88
"33","2021-01-02",13,"Nógrád",1.88
"34","2021-01-02",14,"Pest",1.95
"35","2021-01-02",15,"Somogy",3.27
"36","2021-01-02",16,"Szabolcs-Szatmár-Bereg",5.55
"37","2021-01-02",17,"Tolna",2.42
"38","2021-01-02",18,"Vas",1.64
"39","2021-01-02",19,"Veszprém",2.32
"40","2021-01-02",20,"Zala",3.15
"41","2021-01-03",1,"Bács-Kiskun",5.6
"42","2021-01-03",2,"Békés",3.25
"43","2021-01-03",3,"Baranya",5.46
"44","2021-01-03",4,"Borsod-Abaúj-Zemplén",1.35
"45","2021-01-03",5,"Budapest",4.39
"46","2021-01-03",6,"Csongrád",5.67
"47","2021-01-03",7,"Fejér",4.8
"48","2021-01-03",8,"Gyor-Moson-Sopron",5.35
"49","2021-01-03",9,"Hajdú-Bihar",1.21
"50","2021-01-03",10,"Heves",3.1
"51","2021-01-03",11,"Jász-Nagykun-Szolnok",3.36
"52","2021-01-03",12,"Komárom-Esztergom",4.99
"53","2021-01-03",13,"Nógrád",3.89
"54","2021-01-03",14,"Pest",4.58
"55","2021-01-03",15,"Somogy",5.65
"56","2021-01-03",16,"Szabolcs-Szatmár-Bereg",2.3
"57","2021-01-03",17,"Tolna",5.35
"58","2021-01-03",18,"Vas",4.95
"59","2021-01-03",19,"Veszprém",4.87
"60","2021-01-03",20,"Zala",5.76
"61","2021-01-04",1,"Bács-Kiskun",4.52
"62","2021-01-04",2,"Békés",4.77
"63","2021-01-04",3,"Baranya",3.21
"64","2021-01-04",4,"Borsod-Abaúj-Zemplén",4.82
"65","2021-01-04",5,"Budapest",4.19
"66","2021-01-04",6,"Csongrád",4.98
"67","2021-01-04",7,"Fejér",3.87
"68","2021-01-04",8,"Gyor-Moson-Sopron",3.89
"69","2021-01-04",9,"Hajdú-Bihar",4.51
"70","2021-01-04",10,"Heves",4.9
"71","2021-01-04",11,"Jász-Nagykun-Szolnok",4.82
"72","2021-01-04",12,"Komárom-Esztergom",4.69
"73","2021-01-04",13,"Nógrád",5.39
"74","2021-01-04",14,"Pest",4.57
"75","2021-01-04",15,"Somogy",3.14
"76","2021-01-04",16,"Szabolcs-Szatmár-Bereg",5.1
"77","2021-01-04",17,"Tolna",3.31
"78","2021-01-04",18,"Vas",3.96
"79","2021-01-04",19,"Veszprém",3.76
"80","2021-01-04",20,"Zala",4.08
"81","2021-01-05",1,"Bács-Kiskun",5.61
"82","2021-01-05",2,"Békés",6.15
"83","2021-01-05",3,"Baranya",4.85
"84","2021-01-05",4,"Borsod-Abaúj-Zemplén",5.87
"85","2021-01-05",5,"Budapest",4.75
"86","2021-01-05",6,"Csongrád",6.24
"87","2021-01-05",7,"Fejér",5.03
"88","2021-01-05",8,"Gyor-Moson-Sopron",4.14
"89","2021-01-05",9,"Hajdú-Bihar",6.76
"90","2021-01-05",10,"Heves",5.44
"91","2021-01-05",11,"Jász-Nagykun-Szolnok",6.5
"92","2021-01-05",12,"Komárom-Esztergom",4.68
"93","2021-01-05",13,"Nógrád",3.91
"94","2021-01-05",14,"Pest",5.08
"95","2021-01-05",15,"Somogy",4.7
"96","2021-01-05",16,"Szabolcs-Szatmár-Bereg",6.79
"97","2021-01-05",17,"Tolna",5.12
"98","2021-01-05",18,"Vas",3.55
"99","2021-01-05",19,"Veszprém",4.29
"100","2021-01-05",20,"Zala",4.11
