"","date","ID_1","NAME_1","t2m"
"1","2018-01-01",1,"Harju",0.04
"2","2018-01-01",2,"Hiiu",1.21
"3","2018-01-01",3,"Ida-Viru",-0.04
"4","2018-01-01",4,"Järva",-0.24
"5","2018-01-01",5,"Jõgeva",-0.08
"6","2018-01-01",6,"Lääne-Viru",-0.28
"7","2018-01-01",7,"Lääne",0.66
"8","2018-01-01",8,"Pärnu",0.24
"9","2018-01-01",9,"Põlva",0.01
"10","2018-01-01",10,"Peipsi",-0.11
"11","2018-01-01",11,"Rapla",-0.11
"12","2018-01-01",12,"Saare",1.1
"13","2018-01-01",13,"Tartu",0.1
"14","2018-01-01",14,"Võru",-0.17
"15","2018-01-01",15,"Valga",0.06
"16","2018-01-01",16,"Viljandi",0.08
"17","2018-01-02",1,"Harju",4.3
"18","2018-01-02",2,"Hiiu",4.72
"19","2018-01-02",3,"Ida-Viru",4.23
"20","2018-01-02",4,"Järva",4.34
"21","2018-01-02",5,"Jõgeva",4.64
"22","2018-01-02",6,"Lääne-Viru",4.3
"23","2018-01-02",7,"Lääne",4.36
"24","2018-01-02",8,"Pärnu",4.85
"25","2018-01-02",9,"Põlva",4.77
"26","2018-01-02",10,"Peipsi",3.84
"27","2018-01-02",11,"Rapla",4.39
"28","2018-01-02",12,"Saare",4.69
"29","2018-01-02",13,"Tartu",4.8
"30","2018-01-02",14,"Võru",4.43
"31","2018-01-02",15,"Valga",4.62
"32","2018-01-02",16,"Viljandi",4.74
"33","2018-01-03",1,"Harju",3.61
"34","2018-01-03",2,"Hiiu",4.33
"35","2018-01-03",3,"Ida-Viru",2.09
"36","2018-01-03",4,"Järva",2.78
"37","2018-01-03",5,"Jõgeva",2.23
"38","2018-01-03",6,"Lääne-Viru",2.73
"39","2018-01-03",7,"Lääne",3.75
"40","2018-01-03",8,"Pärnu",3.02
"41","2018-01-03",9,"Põlva",1.07
"42","2018-01-03",10,"Peipsi",1.28
"43","2018-01-03",11,"Rapla",3.41
"44","2018-01-03",12,"Saare",4.02
"45","2018-01-03",13,"Tartu",1.89
"46","2018-01-03",14,"Võru",0.65
"47","2018-01-03",15,"Valga",1.69
"48","2018-01-03",16,"Viljandi",2.44
"49","2018-01-04",1,"Harju",1.4
"50","2018-01-04",2,"Hiiu",2.35
"51","2018-01-04",3,"Ida-Viru",0.99
"52","2018-01-04",4,"Järva",0.92
"53","2018-01-04",5,"Jõgeva",0.96
"54","2018-01-04",6,"Lääne-Viru",0.81
"55","2018-01-04",7,"Lääne",1.61
"56","2018-01-04",8,"Pärnu",1.47
"57","2018-01-04",9,"Põlva",1.42
"58","2018-01-04",10,"Peipsi",0.88
"59","2018-01-04",11,"Rapla",1.33
"60","2018-01-04",12,"Saare",2.9
"61","2018-01-04",13,"Tartu",1.29
"62","2018-01-04",14,"Võru",1.41
"63","2018-01-04",15,"Valga",1.52
