"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Harju",-4.59
"2","2011-01-01",2,"Hiiu",-0.95
"3","2011-01-01",3,"Ida-Viru",-9.77
"4","2011-01-01",4,"Järva",-5.52
"5","2011-01-01",5,"Jõgeva",-6.43
"6","2011-01-01",6,"Lääne-Viru",-7.79
"7","2011-01-01",7,"Lääne",-1.47
"8","2011-01-01",8,"Pärnu",-2.64
"9","2011-01-01",9,"Põlva",-6.14
"10","2011-01-01",10,"Peipsi",-8.91
"11","2011-01-01",11,"Rapla",-3.98
"12","2011-01-01",12,"Saare",-0.95
"13","2011-01-01",13,"Tartu",-5.82
"14","2011-01-01",14,"Võru",-4.77
"15","2011-01-01",15,"Valga",-3.65
"16","2011-01-01",16,"Viljandi",-3.61
"17","2011-01-02",1,"Harju",-5.13
"18","2011-01-02",2,"Hiiu",-3.93
"19","2011-01-02",3,"Ida-Viru",-6.23
"20","2011-01-02",4,"Järva",-5.93
"21","2011-01-02",5,"Jõgeva",-6.71
"22","2011-01-02",6,"Lääne-Viru",-5.69
"23","2011-01-02",7,"Lääne",-4.25
"24","2011-01-02",8,"Pärnu",-5.87
"25","2011-01-02",9,"Põlva",-6.48
"26","2011-01-02",10,"Peipsi",-6.46
"27","2011-01-02",11,"Rapla",-5.63
"28","2011-01-02",12,"Saare",-3.96
"29","2011-01-02",13,"Tartu",-6.75
"30","2011-01-02",14,"Võru",-6.46
"31","2011-01-02",15,"Valga",-6.6
"32","2011-01-02",16,"Viljandi",-6.54
"33","2011-01-03",1,"Harju",-8.88
"34","2011-01-03",2,"Hiiu",-5.33
"35","2011-01-03",3,"Ida-Viru",-8.41
"36","2011-01-03",4,"Järva",-9.3
"37","2011-01-03",5,"Jõgeva",-9.05
"38","2011-01-03",6,"Lääne-Viru",-9
"39","2011-01-03",7,"Lääne",-6.94
"40","2011-01-03",8,"Pärnu",-10.09
"41","2011-01-03",9,"Põlva",-8.8
"42","2011-01-03",10,"Peipsi",-8.23
"43","2011-01-03",11,"Rapla",-10.25
"44","2011-01-03",12,"Saare",-5.48
"45","2011-01-03",13,"Tartu",-8.88
"46","2011-01-03",14,"Võru",-9.32
"47","2011-01-03",15,"Valga",-9.76
"48","2011-01-03",16,"Viljandi",-9.79
"49","2011-01-04",1,"Harju",-10.91
"50","2011-01-04",2,"Hiiu",-6.3
"51","2011-01-04",3,"Ida-Viru",-9.26
"52","2011-01-04",4,"Järva",-10.69
"53","2011-01-04",5,"Jõgeva",-9.23
"54","2011-01-04",6,"Lääne-Viru",-10.96
"55","2011-01-04",7,"Lääne",-6.34
"56","2011-01-04",8,"Pärnu",-7.53
"57","2011-01-04",9,"Põlva",-7.98
"58","2011-01-04",10,"Peipsi",-8.41
"59","2011-01-04",11,"Rapla",-10.52
"60","2011-01-04",12,"Saare",-7.34
"61","2011-01-04",13,"Tartu",-7.86
"62","2011-01-04",14,"Võru",-8.1
"63","2011-01-04",15,"Valga",-7.08
"64","2011-01-04",16,"Viljandi",-7.54
"65","2011-01-05",1,"Harju",-8.35
"66","2011-01-05",2,"Hiiu",-8.36
"67","2011-01-05",3,"Ida-Viru",-6.67
"68","2011-01-05",4,"Järva",-7.54
"69","2011-01-05",5,"Jõgeva",-6.86
"70","2011-01-05",6,"Lääne-Viru",-7.27
"71","2011-01-05",7,"Lääne",-6.83
"72","2011-01-05",8,"Pärnu",-7.29
"73","2011-01-05",9,"Põlva",-5.9
"74","2011-01-05",10,"Peipsi",-6.26
"75","2011-01-05",11,"Rapla",-8.71
"76","2011-01-05",12,"Saare",-7.58
"77","2011-01-05",13,"Tartu",-6.25
"78","2011-01-05",14,"Võru",-5.69
"79","2011-01-05",15,"Valga",-6.02
"80","2011-01-05",16,"Viljandi",-6.97
"81","2011-01-06",1,"Harju",-4.99
"82","2011-01-06",2,"Hiiu",0.39
"83","2011-01-06",3,"Ida-Viru",-6.52
"84","2011-01-06",4,"Järva",-3.99
"85","2011-01-06",5,"Jõgeva",-3.48
"86","2011-01-06",6,"Lääne-Viru",-6.62
"87","2011-01-06",7,"Lääne",-0.48
"88","2011-01-06",8,"Pärnu",-1.96
"89","2011-01-06",9,"Põlva",-3.76
"90","2011-01-06",10,"Peipsi",-4.36
"91","2011-01-06",11,"Rapla",-2.53
"92","2011-01-06",12,"Saare",-0.39
"93","2011-01-06",13,"Tartu",-3.11
"94","2011-01-06",14,"Võru",-4.31
"95","2011-01-06",15,"Valga",-3.53
"96","2011-01-06",16,"Viljandi",-2.64
"97","2011-01-07",1,"Harju",-6.04
"98","2011-01-07",2,"Hiiu",-3.04
"99","2011-01-07",3,"Ida-Viru",-7.18
"100","2011-01-07",4,"Järva",-7.08
"101","2011-01-07",5,"Jõgeva",-7.41
"102","2011-01-07",6,"Lääne-Viru",-7.27
"103","2011-01-07",7,"Lääne",-3.71
"104","2011-01-07",8,"Pärnu",-5.82
"105","2011-01-07",9,"Põlva",-7.47
"106","2011-01-07",10,"Peipsi",-7.2
"107","2011-01-07",11,"Rapla",-6.29
"108","2011-01-07",12,"Saare",-2.94
"109","2011-01-07",13,"Tartu",-7.34
"110","2011-01-07",14,"Võru",-7.68
"111","2011-01-07",15,"Valga",-7.29
"112","2011-01-07",16,"Viljandi",-6.85
"113","2011-01-08",1,"Harju",-1.52
"114","2011-01-08",2,"Hiiu",-1.22
"115","2011-01-08",3,"Ida-Viru",-0.85
"116","2011-01-08",4,"Järva",-1.79
"117","2011-01-08",5,"Jõgeva",-1.14
"118","2011-01-08",6,"Lääne-Viru",-1.38
"119","2011-01-08",7,"Lääne",-0.51
"120","2011-01-08",8,"Pärnu",-1.79
"121","2011-01-08",9,"Põlva",-0.26
"122","2011-01-08",10,"Peipsi",-0.66
"123","2011-01-08",11,"Rapla",-2.12
"124","2011-01-08",12,"Saare",-1.93
"125","2011-01-08",13,"Tartu",-0.62
"126","2011-01-08",14,"Võru",-0.58
"127","2011-01-08",15,"Valga",-0.84
"128","2011-01-08",16,"Viljandi",-1.45
"129","2011-01-09",1,"Harju",0.34
"130","2011-01-09",2,"Hiiu",0.9
"131","2011-01-09",3,"Ida-Viru",-0.7
"132","2011-01-09",4,"Järva",0.03
"133","2011-01-09",5,"Jõgeva",-0.27
"134","2011-01-09",6,"Lääne-Viru",-0.32
"135","2011-01-09",7,"Lääne",0.86
"136","2011-01-09",8,"Pärnu",0.56
"137","2011-01-09",9,"Põlva",-0.53
"138","2011-01-09",10,"Peipsi",-0.7
"139","2011-01-09",11,"Rapla",0.26
"140","2011-01-09",12,"Saare",1.03
