"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Harju",-2.02
"2","2012-01-01",2,"Hiiu",-0.44
"3","2012-01-01",3,"Ida-Viru",-2.47
"4","2012-01-01",4,"Järva",-3.54
"5","2012-01-01",5,"Jõgeva",-3.4
"6","2012-01-01",6,"Lääne-Viru",-3.38
"7","2012-01-01",7,"Lääne",-0.63
"8","2012-01-01",8,"Pärnu",-2.84
"9","2012-01-01",9,"Põlva",-2.41
"10","2012-01-01",10,"Peipsi",-1.49
"11","2012-01-01",11,"Rapla",-3.02
"12","2012-01-01",12,"Saare",-0.71
"13","2012-01-01",13,"Tartu",-2.87
"14","2012-01-01",14,"Võru",-2.81
"15","2012-01-01",15,"Valga",-3.96
"16","2012-01-01",16,"Viljandi",-3.87
"17","2012-01-02",1,"Harju",-1.76
"18","2012-01-02",2,"Hiiu",0.97
"19","2012-01-02",3,"Ida-Viru",-2.31
"20","2012-01-02",4,"Järva",-2.6
"21","2012-01-02",5,"Jõgeva",-2.61
"22","2012-01-02",6,"Lääne-Viru",-2.59
"23","2012-01-02",7,"Lääne",-0.26
"24","2012-01-02",8,"Pärnu",-1.49
"25","2012-01-02",9,"Põlva",-2.89
"26","2012-01-02",10,"Peipsi",-1.91
"27","2012-01-02",11,"Rapla",-1.93
"28","2012-01-02",12,"Saare",1.01
"29","2012-01-02",13,"Tartu",-2.56
"30","2012-01-02",14,"Võru",-3.06
"31","2012-01-02",15,"Valga",-2.5
"32","2012-01-02",16,"Viljandi",-2.2
"33","2012-01-03",1,"Harju",2.62
"34","2012-01-03",2,"Hiiu",4.71
"35","2012-01-03",3,"Ida-Viru",-0.72
"36","2012-01-03",4,"Järva",1.37
"37","2012-01-03",5,"Jõgeva",0.5
"38","2012-01-03",6,"Lääne-Viru",0.17
"39","2012-01-03",7,"Lääne",3.77
"40","2012-01-03",8,"Pärnu",3.25
"41","2012-01-03",9,"Põlva",-0.19
"42","2012-01-03",10,"Peipsi",-0.4
"43","2012-01-03",11,"Rapla",2.75
"44","2012-01-03",12,"Saare",4.67
"45","2012-01-03",13,"Tartu",0.43
"46","2012-01-03",14,"Võru",-0.24
"47","2012-01-03",15,"Valga",0.85
"48","2012-01-03",16,"Viljandi",1.96
"49","2012-01-04",1,"Harju",1.46
"50","2012-01-04",2,"Hiiu",2.48
"51","2012-01-04",3,"Ida-Viru",0.95
"52","2012-01-04",4,"Järva",1.01
"53","2012-01-04",5,"Jõgeva",1.07
"54","2012-01-04",6,"Lääne-Viru",1.06
"55","2012-01-04",7,"Lääne",1.95
"56","2012-01-04",8,"Pärnu",1.45
"57","2012-01-04",9,"Põlva",0.99
"58","2012-01-04",10,"Peipsi",0.95
"59","2012-01-04",11,"Rapla",1.21
"60","2012-01-04",12,"Saare",2.4
"61","2012-01-04",13,"Tartu",1.12
"62","2012-01-04",14,"Võru",0.55
"63","2012-01-04",15,"Valga",0.74
"64","2012-01-04",16,"Viljandi",0.98
"65","2012-01-05",1,"Harju",2.85
"66","2012-01-05",2,"Hiiu",4.72
"67","2012-01-05",3,"Ida-Viru",2.75
"68","2012-01-05",4,"Järva",2.33
"69","2012-01-05",5,"Jõgeva",2.57
"70","2012-01-05",6,"Lääne-Viru",2.47
"71","2012-01-05",7,"Lääne",3.81
"72","2012-01-05",8,"Pärnu",3.18
"73","2012-01-05",9,"Põlva",2.81
"74","2012-01-05",10,"Peipsi",2.49
"75","2012-01-05",11,"Rapla",2.78
"76","2012-01-05",12,"Saare",4.37
"77","2012-01-05",13,"Tartu",2.73
"78","2012-01-05",14,"Võru",2.57
"79","2012-01-05",15,"Valga",2.6
"80","2012-01-05",16,"Viljandi",2.42
"81","2012-01-06",1,"Harju",0.55
"82","2012-01-06",2,"Hiiu",1.95
"83","2012-01-06",3,"Ida-Viru",0.88
"84","2012-01-06",4,"Järva",0.46
"85","2012-01-06",5,"Jõgeva",0.67
"86","2012-01-06",6,"Lääne-Viru",0.64
"87","2012-01-06",7,"Lääne",0.79
"88","2012-01-06",8,"Pärnu",0.85
"89","2012-01-06",9,"Põlva",0.82
"90","2012-01-06",10,"Peipsi",0.7
"91","2012-01-06",11,"Rapla",0.23
"92","2012-01-06",12,"Saare",1.75
"93","2012-01-06",13,"Tartu",0.84
"94","2012-01-06",14,"Võru",0.71
"95","2012-01-06",15,"Valga",0.85
"96","2012-01-06",16,"Viljandi",0.82
"97","2012-01-07",1,"Harju",-1.91
"98","2012-01-07",2,"Hiiu",1.64
