"","date","ID_0","NAME_0","t2m"
"1","2016-01-01",1,"Austria",-2.61
"2","2016-01-02",1,"Austria",-3.21
"3","2016-01-03",1,"Austria",-3.92
"4","2016-01-04",1,"Austria",-5.8
"5","2016-01-05",1,"Austria",-6.39
"6","2016-01-06",1,"Austria",-6.14
"7","2016-01-07",1,"Austria",-4.87
"8","2016-01-08",1,"Austria",-1.81
"9","2016-01-09",1,"Austria",-0.87
"10","2016-01-10",1,"Austria",0.7
"11","2016-01-11",1,"Austria",0.46
"12","2016-01-12",1,"Austria",1.6
"13","2016-01-13",1,"Austria",-1.22
"14","2016-01-14",1,"Austria",-2.17
"15","2016-01-15",1,"Austria",-2.97
"16","2016-01-16",1,"Austria",-4.46
"17","2016-01-17",1,"Austria",-6.36
"18","2016-01-18",1,"Austria",-7.88
"19","2016-01-19",1,"Austria",-13.44
"20","2016-01-20",1,"Austria",-8.86
"21","2016-01-21",1,"Austria",-6.58
"22","2016-01-22",1,"Austria",-11.64
"23","2016-01-23",1,"Austria",-11.83
"24","2016-01-24",1,"Austria",-2.64
"25","2016-01-25",1,"Austria",-0.68
"26","2016-01-26",1,"Austria",1.65
"27","2016-01-27",1,"Austria",-0.5
"28","2016-01-28",1,"Austria",2.06
"29","2016-01-29",1,"Austria",1.99
"30","2016-01-30",1,"Austria",-0.85
"31","2016-01-31",1,"Austria",2.41
"32","2016-02-01",1,"Austria",2.05
"33","2016-02-02",1,"Austria",4.36
"34","2016-02-03",1,"Austria",3.78
"35","2016-02-04",1,"Austria",-1.08
"36","2016-02-05",1,"Austria",-0.95
"37","2016-02-06",1,"Austria",-1.43
"38","2016-02-07",1,"Austria",0.21
"39","2016-02-08",1,"Austria",3.21
"40","2016-02-09",1,"Austria",3.46
"41","2016-02-10",1,"Austria",4.25
"42","2016-02-11",1,"Austria",-3
"43","2016-02-12",1,"Austria",-5.31
"44","2016-02-13",1,"Austria",-2.05
"45","2016-02-14",1,"Austria",-1
"46","2016-02-15",1,"Austria",1.2
"47","2016-02-16",1,"Austria",1.1
"48","2016-02-17",1,"Austria",-0.64
"49","2016-02-18",1,"Austria",0.05
"50","2016-02-19",1,"Austria",0.29
"51","2016-02-20",1,"Austria",-1.09
"52","2016-02-21",1,"Austria",1.39
"53","2016-02-22",1,"Austria",4.89
