"date","ID_0","NAME_0","t2m"
"2001-01-01",1,"Rwanda",16.28
"2001-01-02",1,"Rwanda",15.63
"2001-01-03",1,"Rwanda",16.04
"2001-01-04",1,"Rwanda",15.48
"2001-01-05",1,"Rwanda",15.65
"2001-01-06",1,"Rwanda",15.56
"2001-01-07",1,"Rwanda",14.93
"2001-01-08",1,"Rwanda",15.35
"2001-01-09",1,"Rwanda",15.83
"2001-01-10",1,"Rwanda",15.45
"2001-01-11",1,"Rwanda",16.68
"2001-01-12",1,"Rwanda",16.55
"2001-01-13",1,"Rwanda",15.53
"2001-01-14",1,"Rwanda",16.06
"2001-01-15",1,"Rwanda",15.62
"2001-01-16",1,"Rwanda",16.3
"2001-01-17",1,"Rwanda",15.55
"2001-01-18",1,"Rwanda",16.12
"2001-01-19",1,"Rwanda",15
"2001-01-20",1,"Rwanda",14.33
"2001-01-21",1,"Rwanda",15.45
"2001-01-22",1,"Rwanda",15.63
"2001-01-23",1,"Rwanda",15.64
"2001-01-24",1,"Rwanda",14.83
"2001-01-25",1,"Rwanda",14.94
"2001-01-26",1,"Rwanda",15.44
"2001-01-27",1,"Rwanda",15.26
"2001-01-28",1,"Rwanda",14.59
"2001-01-29",1,"Rwanda",15.03
"2001-01-30",1,"Rwanda",15.8
"2001-01-31",1,"Rwanda",15.56
"2001-02-01",1,"Rwanda",15.76
"2001-02-02",1,"Rwanda",16.18
"2001-02-03",1,"Rwanda",16.25
"2001-02-04",1,"Rwanda",15.72
"2001-02-05",1,"Rwanda",17.47
"2001-02-06",1,"Rwanda",16.28
"2001-02-07",1,"Rwanda",14.76
"2001-02-08",1,"Rwanda",15.44
"2001-02-09",1,"Rwanda",15.47
"2001-02-10",1,"Rwanda",15.31
"2001-02-11",1,"Rwanda",14.91
"2001-02-12",1,"Rwanda",15.05
"2001-02-13",1,"Rwanda",15.42
"2001-02-14",1,"Rwanda",16.05
"2001-02-15",1,"Rwanda",15.88
"2001-02-16",1,"Rwanda",16.73
"2001-02-17",1,"Rwanda",16.63
"2001-02-18",1,"Rwanda",16.29
"2001-02-19",1,"Rwanda",15.33
"2001-02-20",1,"Rwanda",16.68
"2001-02-21",1,"Rwanda",15.27
"2001-02-22",1,"Rwanda",15.7
"2001-02-23",1,"Rwanda",15.34
"2001-02-24",1,"Rwanda",14.97
"2001-02-25",1,"Rwanda",15.61
"2001-02-26",1,"Rwanda",16.49
"2001-02-27",1,"Rwanda",16.19
"2001-02-28",1,"Rwanda",16.5
"2001-03-01",1,"Rwanda",15.61
"2001-03-02",1,"Rwanda",15.49
"2001-03-03",1,"Rwanda",16.24
"2001-03-04",1,"Rwanda",17.1
"2001-03-05",1,"Rwanda",17.29
"2001-03-06",1,"Rwanda",16.82
"2001-03-07",1,"Rwanda",15.92
"2001-03-08",1,"Rwanda",16.63
"2001-03-09",1,"Rwanda",15.9
"2001-03-10",1,"Rwanda",15.03
"2001-03-11",1,"Rwanda",16.36
"2001-03-12",1,"Rwanda",15
"2001-03-13",1,"Rwanda",16.3
"2001-03-14",1,"Rwanda",15.5
"2001-03-15",1,"Rwanda",16.22
"2001-03-16",1,"Rwanda",16.13
"2001-03-17",1,"Rwanda",16.73
"2001-03-18",1,"Rwanda",15.35
"2001-03-19",1,"Rwanda",15.34
"2001-03-20",1,"Rwanda",15.46
"2001-03-21",1,"Rwanda",14.51
"2001-03-22",1,"Rwanda",15.4
"2001-03-23",1,"Rwanda",15.4
"2001-03-24",1,"Rwanda",15.13
"2001-03-25",1,"Rwanda",15.54
"2001-03-26",1,"Rwanda",16.88
"2001-03-27",1,"Rwanda",16.38
"2001-03-28",1,"Rwanda",15.39
"2001-03-29",1,"Rwanda",15.71
"2001-03-30",1,"Rwanda",16
"2001-03-31",1,"Rwanda",16.26
"2001-04-01",1,"Rwanda",15.92
"2001-04-02",1,"Rwanda",15.81
"2001-04-03",1,"Rwanda",15.85
"2001-04-04",1,"Rwanda",15.76
"2001-04-05",1,"Rwanda",15.92
"2001-04-06",1,"Rwanda",16.2
"2001-04-07",1,"Rwanda",16.04
"2001-04-08",1,"Rwanda",16.23
"2001-04-09",1,"Rwanda",15.93
"2001-04-10",1,"Rwanda",15.97
"2001-04-11",1,"Rwanda",16.24
"2001-04-12",1,"Rwanda",15.8
"2001-04-13",1,"Rwanda",15.69
"2001-04-14",1,"Rwanda",16
"2001-04-15",1,"Rwanda",15.88
"2001-04-16",1,"Rwanda",15.98
"2001-04-17",1,"Rwanda",15.04
"2001-04-18",1,"Rwanda",15.99
"2001-04-19",1,"Rwanda",15.87
"2001-04-20",1,"Rwanda",15.59
"2001-04-21",1,"Rwanda",16.29
"2001-04-22",1,"Rwanda",15.65
"2001-04-23",1,"Rwanda",15.38
"2001-04-24",1,"Rwanda",15.21
"2001-04-25",1,"Rwanda",16.09
"2001-04-26",1,"Rwanda",15.28
"2001-04-27",1,"Rwanda",14.88
"2001-04-28",1,"Rwanda",15.43
"2001-04-29",1,"Rwanda",16.34
"2001-04-30",1,"Rwanda",16.86
"2001-05-01",1,"Rwanda",17
"2001-05-02",1,"Rwanda",16.12
"2001-05-03",1,"Rwanda",15.73
"2001-05-04",1,"Rwanda",16.83
"2001-05-05",1,"Rwanda",16.61
"2001-05-06",1,"Rwanda",16.3
"2001-05-07",1,"Rwanda",16.25
"2001-05-08",1,"Rwanda",15.28
"2001-05-09",1,"Rwanda",15.38
"2001-05-10",1,"Rwanda",15.73
"2001-05-11",1,"Rwanda",15.75
"2001-05-12",1,"Rwanda",16.01
"2001-05-13",1,"Rwanda",16.71
"2001-05-14",1,"Rwanda",16.28
"2001-05-15",1,"Rwanda",16.55
"2001-05-16",1,"Rwanda",15.99
"2001-05-17",1,"Rwanda",16.73
"2001-05-18",1,"Rwanda",16.52
"2001-05-19",1,"Rwanda",15.95
"2001-05-20",1,"Rwanda",15.67
"2001-05-21",1,"Rwanda",16.18
"2001-05-22",1,"Rwanda",16.62
"2001-05-23",1,"Rwanda",15.05
"2001-05-24",1,"Rwanda",15.16
"2001-05-25",1,"Rwanda",14.95
"2001-05-26",1,"Rwanda",15.46
"2001-05-27",1,"Rwanda",15.67
"2001-05-28",1,"Rwanda",16.44
"2001-05-29",1,"Rwanda",14.81
"2001-05-30",1,"Rwanda",14.98
"2001-05-31",1,"Rwanda",15.65
"2001-06-01",1,"Rwanda",15
"2001-06-02",1,"Rwanda",14.83
"2001-06-03",1,"Rwanda",16.05
"2001-06-04",1,"Rwanda",14.57
"2001-06-05",1,"Rwanda",15.55
"2001-06-06",1,"Rwanda",16.71
"2001-06-07",1,"Rwanda",16.38
"2001-06-08",1,"Rwanda",16.12
"2001-06-09",1,"Rwanda",15.66
"2001-06-10",1,"Rwanda",15.51
"2001-06-11",1,"Rwanda",15.48
"2001-06-12",1,"Rwanda",14.46
"2001-06-13",1,"Rwanda",14.84
"2001-06-14",1,"Rwanda",14.34
"2001-06-15",1,"Rwanda",13.81
"2001-06-16",1,"Rwanda",15.01
"2001-06-17",1,"Rwanda",15.5
"2001-06-18",1,"Rwanda",15.04
"2001-06-19",1,"Rwanda",15.28
"2001-06-20",1,"Rwanda",16.75
"2001-06-21",1,"Rwanda",16.1
"2001-06-22",1,"Rwanda",15.6
"2001-06-23",1,"Rwanda",15.12
"2001-06-24",1,"Rwanda",15.63
"2001-06-25",1,"Rwanda",16.01
"2001-06-26",1,"Rwanda",16.05
"2001-06-27",1,"Rwanda",15.64
"2001-06-28",1,"Rwanda",16.15
"2001-06-29",1,"Rwanda",15.93
"2001-06-30",1,"Rwanda",16.2
"2001-07-01",1,"Rwanda",15.86
"2001-07-02",1,"Rwanda",15.76
"2001-07-03",1,"Rwanda",15.39
"2001-07-04",1,"Rwanda",15.73
"2001-07-05",1,"Rwanda",15.78
"2001-07-06",1,"Rwanda",15.55
"2001-07-07",1,"Rwanda",16.55
"2001-07-08",1,"Rwanda",15.13
"2001-07-09",1,"Rwanda",14.6
"2001-07-10",1,"Rwanda",16.19
"2001-07-11",1,"Rwanda",15.66
"2001-07-12",1,"Rwanda",16.7
"2001-07-13",1,"Rwanda",16.4
"2001-07-14",1,"Rwanda",16.02
"2001-07-15",1,"Rwanda",16.05
"2001-07-16",1,"Rwanda",16.42
"2001-07-17",1,"Rwanda",16.79
"2001-07-18",1,"Rwanda",16.3
"2001-07-19",1,"Rwanda",15.24
"2001-07-20",1,"Rwanda",15.17
"2001-07-21",1,"Rwanda",14.87
"2001-07-22",1,"Rwanda",14.89
"2001-07-23",1,"Rwanda",15.1
"2001-07-24",1,"Rwanda",14.35
"2001-07-25",1,"Rwanda",15.84
"2001-07-26",1,"Rwanda",16.51
"2001-07-27",1,"Rwanda",14.95
"2001-07-28",1,"Rwanda",16.25
"2001-07-29",1,"Rwanda",15.93
"2001-07-30",1,"Rwanda",16.43
"2001-07-31",1,"Rwanda",15.37
"2001-08-01",1,"Rwanda",13.78
"2001-08-02",1,"Rwanda",14.53
"2001-08-03",1,"Rwanda",13.71
"2001-08-04",1,"Rwanda",14.96
"2001-08-05",1,"Rwanda",15.77
