"","date","ID_1","NAME_1","t2m"
"1","2018-01-01",1,"Šavnik",-4.8
"2","2018-01-01",2,"Žabljak",-4.71
"3","2018-01-01",3,"Andrijevica",-3.77
"4","2018-01-01",4,"Bar",6.13
"5","2018-01-01",5,"Berane",-4.79
"6","2018-01-01",6,"Bijelo Polje",-4.67
"7","2018-01-01",7,"Budva",6.56
"8","2018-01-01",8,"Cetinje",1.22
"9","2018-01-01",9,"Danilovgrad",-1.03
"10","2018-01-01",10,"Herceg Novi",2.21
"11","2018-01-01",11,"Kolašin",-4.13
"12","2018-01-01",12,"Kotor",3.18
"13","2018-01-01",13,"Mojkovac",-4.95
"14","2018-01-01",14,"Nikšic",-2.86
"15","2018-01-01",15,"Plav",-4.65
"16","2018-01-01",16,"Pljevlja",-3.1
"17","2018-01-01",17,"Plužine",-4.27
"18","2018-01-01",18,"Podgorica",0.55
"19","2018-01-01",19,"Rožaje",-5.46
"20","2018-01-01",20,"Tivat",1.52
"21","2018-01-01",21,"Ulcinj",6.8
"22","2018-01-02",1,"Šavnik",0.7
"23","2018-01-02",2,"Žabljak",0.81
"24","2018-01-02",3,"Andrijevica",0.9
"25","2018-01-02",4,"Bar",9.35
"26","2018-01-02",5,"Berane",1.22
"27","2018-01-02",6,"Bijelo Polje",1.81
"28","2018-01-02",7,"Budva",8.85
"29","2018-01-02",8,"Cetinje",4.86
"30","2018-01-02",9,"Danilovgrad",3.17
"31","2018-01-02",10,"Herceg Novi",7.03
"32","2018-01-02",11,"Kolašin",1.39
"33","2018-01-02",12,"Kotor",6.55
"34","2018-01-02",13,"Mojkovac",1.36
"35","2018-01-02",14,"Nikšic",2.16
"36","2018-01-02",15,"Plav",0.97
"37","2018-01-02",16,"Pljevlja",1.73
"38","2018-01-02",17,"Plužine",1.26
"39","2018-01-02",18,"Podgorica",4.59
"40","2018-01-02",19,"Rožaje",1.33
"41","2018-01-02",20,"Tivat",5.07
"42","2018-01-02",21,"Ulcinj",10.97
"43","2018-01-03",1,"Šavnik",0.02
"44","2018-01-03",2,"Žabljak",-0.08
"45","2018-01-03",3,"Andrijevica",0.08
"46","2018-01-03",4,"Bar",7.79
"47","2018-01-03",5,"Berane",0.38
"48","2018-01-03",6,"Bijelo Polje",0.98
"49","2018-01-03",7,"Budva",8.08
