"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Bács-Kiskun",5.26
"2","2022-01-01",2,"Békés",6.2
"3","2022-01-01",3,"Baranya",3.92
"4","2022-01-01",4,"Borsod-Abaúj-Zemplén",2.68
"5","2022-01-01",5,"Budapest",5.81
"6","2022-01-01",6,"Csongrád",6.17
"7","2022-01-01",7,"Fejér",5.32
"8","2022-01-01",8,"Gyor-Moson-Sopron",7.53
"9","2022-01-01",9,"Hajdú-Bihar",6.02
"10","2022-01-01",10,"Heves",5.82
"11","2022-01-01",11,"Jász-Nagykun-Szolnok",6.51
"12","2022-01-01",12,"Komárom-Esztergom",6.49
"13","2022-01-01",13,"Nógrád",4.74
"14","2022-01-01",14,"Pest",5.82
"15","2022-01-01",15,"Somogy",2.59
"16","2022-01-01",16,"Szabolcs-Szatmár-Bereg",4.99
"17","2022-01-01",17,"Tolna",4.87
"18","2022-01-01",18,"Vas",4.85
"19","2022-01-01",19,"Veszprém",4.43
"20","2022-01-01",20,"Zala",2.59
"21","2022-01-02",1,"Bács-Kiskun",6.35
"22","2022-01-02",2,"Békés",5.49
"23","2022-01-02",3,"Baranya",3.88
"24","2022-01-02",4,"Borsod-Abaúj-Zemplén",2.94
"25","2022-01-02",5,"Budapest",7.16
"26","2022-01-02",6,"Csongrád",6.71
"27","2022-01-02",7,"Fejér",6.42
"28","2022-01-02",8,"Gyor-Moson-Sopron",5.41
"29","2022-01-02",9,"Hajdú-Bihar",3.77
"30","2022-01-02",10,"Heves",4.93
"31","2022-01-02",11,"Jász-Nagykun-Szolnok",5.94
"32","2022-01-02",12,"Komárom-Esztergom",5.84
"33","2022-01-02",13,"Nógrád",5.38
"34","2022-01-02",14,"Pest",7.06
"35","2022-01-02",15,"Somogy",4.44
"36","2022-01-02",16,"Szabolcs-Szatmár-Bereg",3.14
"37","2022-01-02",17,"Tolna",5.56
"38","2022-01-02",18,"Vas",3.91
"39","2022-01-02",19,"Veszprém",5.47
"40","2022-01-02",20,"Zala",4.34
"41","2022-01-03",1,"Bács-Kiskun",5.57
"42","2022-01-03",2,"Békés",5.87
"43","2022-01-03",3,"Baranya",5.46
"44","2022-01-03",4,"Borsod-Abaúj-Zemplén",5.04
"45","2022-01-03",5,"Budapest",3.52
