"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Bács-Kiskun",-7.33
"2","2016-01-01",2,"Békés",-8.11
"3","2016-01-01",3,"Baranya",-7.43
"4","2016-01-01",4,"Borsod-Abaúj-Zemplén",-10.52
"5","2016-01-01",5,"Budapest",-7.13
"6","2016-01-01",6,"Csongrád",-6.64
"7","2016-01-01",7,"Fejér",-7.49
"8","2016-01-01",8,"Gyor-Moson-Sopron",-4.75
"9","2016-01-01",9,"Hajdú-Bihar",-9.72
"10","2016-01-01",10,"Heves",-8.8
"11","2016-01-01",11,"Jász-Nagykun-Szolnok",-8.83
"12","2016-01-01",12,"Komárom-Esztergom",-7.25
"13","2016-01-01",13,"Nógrád",-8.51
"14","2016-01-01",14,"Pest",-7.54
"15","2016-01-01",15,"Somogy",-6.74
"16","2016-01-01",16,"Szabolcs-Szatmár-Bereg",-10.16
"17","2016-01-01",17,"Tolna",-7.52
"18","2016-01-01",18,"Vas",-5.01
"19","2016-01-01",19,"Veszprém",-5.89
"20","2016-01-01",20,"Zala",-5.47
"21","2016-01-02",1,"Bács-Kiskun",-4.36
"22","2016-01-02",2,"Békés",-6.34
"23","2016-01-02",3,"Baranya",-2.26
"24","2016-01-02",4,"Borsod-Abaúj-Zemplén",-9.39
"25","2016-01-02",5,"Budapest",-5.91
"26","2016-01-02",6,"Csongrád",-5.41
"27","2016-01-02",7,"Fejér",-4.06
"28","2016-01-02",8,"Gyor-Moson-Sopron",-2.25
"29","2016-01-02",9,"Hajdú-Bihar",-7.09
"30","2016-01-02",10,"Heves",-8.61
"31","2016-01-02",11,"Jász-Nagykun-Szolnok",-6.82
"32","2016-01-02",12,"Komárom-Esztergom",-4.07
"33","2016-01-02",13,"Nógrád",-8.9
"34","2016-01-02",14,"Pest",-6.1
"35","2016-01-02",15,"Somogy",-2.39
"36","2016-01-02",16,"Szabolcs-Szatmár-Bereg",-7.99
"37","2016-01-02",17,"Tolna",-3.17
"38","2016-01-02",18,"Vas",-3.79
"39","2016-01-02",19,"Veszprém",-2.65
"40","2016-01-02",20,"Zala",-3.46
"41","2016-01-03",1,"Bács-Kiskun",-5.15
"42","2016-01-03",2,"Békés",-7.58
"43","2016-01-03",3,"Baranya",-4.33
"44","2016-01-03",4,"Borsod-Abaúj-Zemplén",-9.76
"45","2016-01-03",5,"Budapest",-6.46
"46","2016-01-03",6,"Csongrád",-5.71
"47","2016-01-03",7,"Fejér",-5.6
"48","2016-01-03",8,"Gyor-Moson-Sopron",-4.71
"49","2016-01-03",9,"Hajdú-Bihar",-8.95
"50","2016-01-03",10,"Heves",-7.91
"51","2016-01-03",11,"Jász-Nagykun-Szolnok",-7.07
"52","2016-01-03",12,"Komárom-Esztergom",-5.98
"53","2016-01-03",13,"Nógrád",-8.23
"54","2016-01-03",14,"Pest",-6.4
"55","2016-01-03",15,"Somogy",-4.44
"56","2016-01-03",16,"Szabolcs-Szatmár-Bereg",-10.35
"57","2016-01-03",17,"Tolna",-4.99
"58","2016-01-03",18,"Vas",-4.54
"59","2016-01-03",19,"Veszprém",-5.2
"60","2016-01-03",20,"Zala",-4.25
"61","2016-01-04",1,"Bács-Kiskun",-9.14
"62","2016-01-04",2,"Békés",-9.77
"63","2016-01-04",3,"Baranya",-7.65
"64","2016-01-04",4,"Borsod-Abaúj-Zemplén",-12.64
"65","2016-01-04",5,"Budapest",-10.85
"66","2016-01-04",6,"Csongrád",-8.92
"67","2016-01-04",7,"Fejér",-10.01
"68","2016-01-04",8,"Gyor-Moson-Sopron",-6.76
"69","2016-01-04",9,"Hajdú-Bihar",-11.46
"70","2016-01-04",10,"Heves",-11.97
"71","2016-01-04",11,"Jász-Nagykun-Szolnok",-10.29
"72","2016-01-04",12,"Komárom-Esztergom",-9.63
"73","2016-01-04",13,"Nógrád",-11.39
"74","2016-01-04",14,"Pest",-10.11
"75","2016-01-04",15,"Somogy",-7.05
"76","2016-01-04",16,"Szabolcs-Szatmár-Bereg",-11.47
"77","2016-01-04",17,"Tolna",-8.55
"78","2016-01-04",18,"Vas",-6.36
"79","2016-01-04",19,"Veszprém",-8.19
"80","2016-01-04",20,"Zala",-6.29
"81","2016-01-05",1,"Bács-Kiskun",-6.05
"82","2016-01-05",2,"Békés",-5.61
"83","2016-01-05",3,"Baranya",-7.5
"84","2016-01-05",4,"Borsod-Abaúj-Zemplén",-8.12
"85","2016-01-05",5,"Budapest",-7.52
"86","2016-01-05",6,"Csongrád",-5.35
"87","2016-01-05",7,"Fejér",-7.42
"88","2016-01-05",8,"Gyor-Moson-Sopron",-7.71
"89","2016-01-05",9,"Hajdú-Bihar",-6.36
"90","2016-01-05",10,"Heves",-7.76
"91","2016-01-05",11,"Jász-Nagykun-Szolnok",-6.56
"92","2016-01-05",12,"Komárom-Esztergom",-7.86
"93","2016-01-05",13,"Nógrád",-8.26
"94","2016-01-05",14,"Pest",-7.21
"95","2016-01-05",15,"Somogy",-8.26
"96","2016-01-05",16,"Szabolcs-Szatmár-Bereg",-6.59
"97","2016-01-05",17,"Tolna",-6.61
"98","2016-01-05",18,"Vas",-8.9
"99","2016-01-05",19,"Veszprém",-8.15
"100","2016-01-05",20,"Zala",-8.62
"101","2016-01-06",1,"Bács-Kiskun",-1.66
"102","2016-01-06",2,"Békés",-2.54
"103","2016-01-06",3,"Baranya",-0.78
"104","2016-01-06",4,"Borsod-Abaúj-Zemplén",-4.86
"105","2016-01-06",5,"Budapest",-3.78
"106","2016-01-06",6,"Csongrád",-1.8
"107","2016-01-06",7,"Fejér",-2.92
"108","2016-01-06",8,"Gyor-Moson-Sopron",-3.23
"109","2016-01-06",9,"Hajdú-Bihar",-3.1
"110","2016-01-06",10,"Heves",-4.45
"111","2016-01-06",11,"Jász-Nagykun-Szolnok",-3.17
"112","2016-01-06",12,"Komárom-Esztergom",-3.57
"113","2016-01-06",13,"Nógrád",-4.58
"114","2016-01-06",14,"Pest",-3.54
"115","2016-01-06",15,"Somogy",-1.33
"116","2016-01-06",16,"Szabolcs-Szatmár-Bereg",-3.56
"117","2016-01-06",17,"Tolna",-1.57
"118","2016-01-06",18,"Vas",-3.42
"119","2016-01-06",19,"Veszprém",-2.92
"120","2016-01-06",20,"Zala",-2.6
"121","2016-01-07",1,"Bács-Kiskun",0.14
"122","2016-01-07",2,"Békés",1.05
"123","2016-01-07",3,"Baranya",-0.3
"124","2016-01-07",4,"Borsod-Abaúj-Zemplén",0.54
"125","2016-01-07",5,"Budapest",-0.59
"126","2016-01-07",6,"Csongrád",0.64
"127","2016-01-07",7,"Fejér",-0.83
"128","2016-01-07",8,"Gyor-Moson-Sopron",-1.78
"129","2016-01-07",9,"Hajdú-Bihar",1.58
"130","2016-01-07",10,"Heves",0.14
"131","2016-01-07",11,"Jász-Nagykun-Szolnok",1.08
"132","2016-01-07",12,"Komárom-Esztergom",-1.78
"133","2016-01-07",13,"Nógrád",-1.34
"134","2016-01-07",14,"Pest",-0.25
"135","2016-01-07",15,"Somogy",-0.82
"136","2016-01-07",16,"Szabolcs-Szatmár-Bereg",1.52
"137","2016-01-07",17,"Tolna",-0.36
"138","2016-01-07",18,"Vas",-1.77
"139","2016-01-07",19,"Veszprém",-1.71
"140","2016-01-07",20,"Zala",-1.66
"141","2016-01-08",1,"Bács-Kiskun",-5.85
"142","2016-01-08",2,"Békés",-3.56
"143","2016-01-08",3,"Baranya",-5.23
"144","2016-01-08",4,"Borsod-Abaúj-Zemplén",-2.82
"145","2016-01-08",5,"Budapest",-5.4
"146","2016-01-08",6,"Csongrád",-3.88
"147","2016-01-08",7,"Fejér",-5.52
"148","2016-01-08",8,"Gyor-Moson-Sopron",-2.64
"149","2016-01-08",9,"Hajdú-Bihar",-3.02
"150","2016-01-08",10,"Heves",-3.03
"151","2016-01-08",11,"Jász-Nagykun-Szolnok",-3.23
"152","2016-01-08",12,"Komárom-Esztergom",-4.21
"153","2016-01-08",13,"Nógrád",-4.14
"154","2016-01-08",14,"Pest",-5.11
"155","2016-01-08",15,"Somogy",-3.01
"156","2016-01-08",16,"Szabolcs-Szatmár-Bereg",-3.18
"157","2016-01-08",17,"Tolna",-5.65
"158","2016-01-08",18,"Vas",-2.27
"159","2016-01-08",19,"Veszprém",-3.48
"160","2016-01-08",20,"Zala",-2.24
"161","2016-01-09",1,"Bács-Kiskun",1.12
"162","2016-01-09",2,"Békés",0.17
"163","2016-01-09",3,"Baranya",2.01
"164","2016-01-09",4,"Borsod-Abaúj-Zemplén",-1.44
"165","2016-01-09",5,"Budapest",-3.71
"166","2016-01-09",6,"Csongrád",0.89
"167","2016-01-09",7,"Fejér",0.85
"168","2016-01-09",8,"Gyor-Moson-Sopron",1.44
"169","2016-01-09",9,"Hajdú-Bihar",-0.26
"170","2016-01-09",10,"Heves",-1.83
"171","2016-01-09",11,"Jász-Nagykun-Szolnok",-1.21
"172","2016-01-09",12,"Komárom-Esztergom",0.4
"173","2016-01-09",13,"Nógrád",-2.26
"174","2016-01-09",14,"Pest",-2.28
"175","2016-01-09",15,"Somogy",2.09
"176","2016-01-09",16,"Szabolcs-Szatmár-Bereg",0.04
"177","2016-01-09",17,"Tolna",2.23
"178","2016-01-09",18,"Vas",1.33
"179","2016-01-09",19,"Veszprém",2.07
"180","2016-01-09",20,"Zala",1.79
"181","2016-01-10",1,"Bács-Kiskun",2.59
"182","2016-01-10",2,"Békés",4.17
"183","2016-01-10",3,"Baranya",2.5
"184","2016-01-10",4,"Borsod-Abaúj-Zemplén",1.16
"185","2016-01-10",5,"Budapest",0.68
"186","2016-01-10",6,"Csongrád",4.25
"187","2016-01-10",7,"Fejér",0.59
"188","2016-01-10",8,"Gyor-Moson-Sopron",1.45
"189","2016-01-10",9,"Hajdú-Bihar",2.97
"190","2016-01-10",10,"Heves",0.81
"191","2016-01-10",11,"Jász-Nagykun-Szolnok",1.47
"192","2016-01-10",12,"Komárom-Esztergom",0.98
"193","2016-01-10",13,"Nógrád",0.52
"194","2016-01-10",14,"Pest",0.84
"195","2016-01-10",15,"Somogy",1.59
"196","2016-01-10",16,"Szabolcs-Szatmár-Bereg",2.56
"197","2016-01-10",17,"Tolna",1.52
"198","2016-01-10",18,"Vas",1.19
"199","2016-01-10",19,"Veszprém",0.97
"200","2016-01-10",20,"Zala",0.98
"201","2016-01-11",1,"Bács-Kiskun",2.83
"202","2016-01-11",2,"Békés",3.46
"203","2016-01-11",3,"Baranya",4.15
"204","2016-01-11",4,"Borsod-Abaúj-Zemplén",0.71
"205","2016-01-11",5,"Budapest",0
"206","2016-01-11",6,"Csongrád",3.79
"207","2016-01-11",7,"Fejér",0.7
"208","2016-01-11",8,"Gyor-Moson-Sopron",1.86
"209","2016-01-11",9,"Hajdú-Bihar",2.06
"210","2016-01-11",10,"Heves",0.35
"211","2016-01-11",11,"Jász-Nagykun-Szolnok",1.2
"212","2016-01-11",12,"Komárom-Esztergom",1.05
"213","2016-01-11",13,"Nógrád",0
"214","2016-01-11",14,"Pest",0.46
"215","2016-01-11",15,"Somogy",4.41
"216","2016-01-11",16,"Szabolcs-Szatmár-Bereg",1.98
"217","2016-01-11",17,"Tolna",2.58
"218","2016-01-11",18,"Vas",3.08
"219","2016-01-11",19,"Veszprém",2.73
"220","2016-01-11",20,"Zala",4.54
"221","2016-01-12",1,"Bács-Kiskun",6.37
"222","2016-01-12",2,"Békés",10.62
"223","2016-01-12",3,"Baranya",6.06
"224","2016-01-12",4,"Borsod-Abaúj-Zemplén",7.5
"225","2016-01-12",5,"Budapest",4.51
"226","2016-01-12",6,"Csongrád",9.64
"227","2016-01-12",7,"Fejér",4.28
"228","2016-01-12",8,"Gyor-Moson-Sopron",5.52
"229","2016-01-12",9,"Hajdú-Bihar",10.07
"230","2016-01-12",10,"Heves",6.06
"231","2016-01-12",11,"Jász-Nagykun-Szolnok",7.86
"232","2016-01-12",12,"Komárom-Esztergom",4.98
"233","2016-01-12",13,"Nógrád",4.71
"234","2016-01-12",14,"Pest",5.02
"235","2016-01-12",15,"Somogy",4.76
"236","2016-01-12",16,"Szabolcs-Szatmár-Bereg",10.28
"237","2016-01-12",17,"Tolna",4.62
"238","2016-01-12",18,"Vas",5.52
"239","2016-01-12",19,"Veszprém",5.2
"240","2016-01-12",20,"Zala",5.27
"241","2016-01-13",1,"Bács-Kiskun",2.4
"242","2016-01-13",2,"Békés",3.25
"243","2016-01-13",3,"Baranya",0.58
"244","2016-01-13",4,"Borsod-Abaúj-Zemplén",2.79
"245","2016-01-13",5,"Budapest",3.98
"246","2016-01-13",6,"Csongrád",3.36
"247","2016-01-13",7,"Fejér",3.08
"248","2016-01-13",8,"Gyor-Moson-Sopron",2.71
"249","2016-01-13",9,"Hajdú-Bihar",3.62
"250","2016-01-13",10,"Heves",3.12
"251","2016-01-13",11,"Jász-Nagykun-Szolnok",3.29
"252","2016-01-13",12,"Komárom-Esztergom",3.92
