"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Bács-Kiskun",-6.45
"2","2011-01-01",2,"Békés",-7.46
"3","2011-01-01",3,"Baranya",-5.26
"4","2011-01-01",4,"Borsod-Abaúj-Zemplén",-9.07
"5","2011-01-01",5,"Budapest",-5.01
"6","2011-01-01",6,"Csongrád",-7.21
"7","2011-01-01",7,"Fejér",-2.97
"8","2011-01-01",8,"Gyor-Moson-Sopron",-2.77
"9","2011-01-01",9,"Hajdú-Bihar",-6.18
"10","2011-01-01",10,"Heves",-8.43
"11","2011-01-01",11,"Jász-Nagykun-Szolnok",-7.3
"12","2011-01-01",12,"Komárom-Esztergom",-3.23
"13","2011-01-01",13,"Nógrád",-8.57
"14","2011-01-01",14,"Pest",-5.74
"15","2011-01-01",15,"Somogy",-4.43
"16","2011-01-01",16,"Szabolcs-Szatmár-Bereg",-6.45
"17","2011-01-01",17,"Tolna",-4.09
"18","2011-01-01",18,"Vas",-4.08
"19","2011-01-01",19,"Veszprém",-3.3
"20","2011-01-01",20,"Zala",-4.58
"21","2011-01-02",1,"Bács-Kiskun",-5.21
"22","2011-01-02",2,"Békés",-6.01
"23","2011-01-02",3,"Baranya",-4.53
"24","2011-01-02",4,"Borsod-Abaúj-Zemplén",-4.99
"25","2011-01-02",5,"Budapest",-2.11
"26","2011-01-02",6,"Csongrád",-6.55
"27","2011-01-02",7,"Fejér",-1.66
"28","2011-01-02",8,"Gyor-Moson-Sopron",-0.24
"29","2011-01-02",9,"Hajdú-Bihar",-4.55
"30","2011-01-02",10,"Heves",-3.92
"31","2011-01-02",11,"Jász-Nagykun-Szolnok",-4.59
"32","2011-01-02",12,"Komárom-Esztergom",-0.99
"33","2011-01-02",13,"Nógrád",-3.09
"34","2011-01-02",14,"Pest",-2.69
"35","2011-01-02",15,"Somogy",-3.87
"36","2011-01-02",16,"Szabolcs-Szatmár-Bereg",-3.31
"37","2011-01-02",17,"Tolna",-3.44
"38","2011-01-02",18,"Vas",-3.11
"39","2011-01-02",19,"Veszprém",-2.3
"40","2011-01-02",20,"Zala",-4.16
"41","2011-01-03",1,"Bács-Kiskun",-5.15
"42","2011-01-03",2,"Békés",-3.38
"43","2011-01-03",3,"Baranya",-1.54
"44","2011-01-03",4,"Borsod-Abaúj-Zemplén",-4.43
"45","2011-01-03",5,"Budapest",-4.42
"46","2011-01-03",6,"Csongrád",-6.79
"47","2011-01-03",7,"Fejér",-0.56
"48","2011-01-03",8,"Gyor-Moson-Sopron",-1.17
"49","2011-01-03",9,"Hajdú-Bihar",-0.12
"50","2011-01-03",10,"Heves",-5.73
"51","2011-01-03",11,"Jász-Nagykun-Szolnok",-4.68
"52","2011-01-03",12,"Komárom-Esztergom",-1.25
"53","2011-01-03",13,"Nógrád",-8.42
"54","2011-01-03",14,"Pest",-5.62
"55","2011-01-03",15,"Somogy",-2.21
"56","2011-01-03",16,"Szabolcs-Szatmár-Bereg",-0.18
"57","2011-01-03",17,"Tolna",-1.04
"58","2011-01-03",18,"Vas",-3.86
"59","2011-01-03",19,"Veszprém",-1.8
"60","2011-01-03",20,"Zala",-4.28
"61","2011-01-04",1,"Bács-Kiskun",-6.53
"62","2011-01-04",2,"Békés",-5.39
"63","2011-01-04",3,"Baranya",-3.92
"64","2011-01-04",4,"Borsod-Abaúj-Zemplén",-6.93
"65","2011-01-04",5,"Budapest",-4.44
"66","2011-01-04",6,"Csongrád",-4.46
"67","2011-01-04",7,"Fejér",-4.96
"68","2011-01-04",8,"Gyor-Moson-Sopron",-4.82
