"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Alberta",-26.09
"2","2010-01-01",2,"British Columbia",-16.98
"3","2010-01-01",3,"Manitoba",-26.57
"4","2010-01-01",4,"New Brunswick",-10.93
"5","2010-01-01",5,"Newfoundland and Labrador",-19.41
"6","2010-01-01",6,"Northwest Territories",-27.84
"7","2010-01-01",7,"Nova Scotia",-6.72
"8","2010-01-01",8,"Nunavut",-27.47
"9","2010-01-01",9,"Nunavut",-28.52
"10","2010-01-01",10,"Nunavut",-28.57
"11","2010-01-01",11,"Ontario",-16.11
"12","2010-01-01",12,"Prince Edward Island",-7.39
"13","2010-01-01",13,"Québec",-15.39
"14","2010-01-01",14,"Saskatchewan",-28.61
"15","2010-01-01",15,"Yukon",-26.11
"16","2010-01-02",1,"Alberta",-18.28
"17","2010-01-02",2,"British Columbia",-14.22
"18","2010-01-02",3,"Manitoba",-28.85
"19","2010-01-02",4,"New Brunswick",-6.74
"20","2010-01-02",5,"Newfoundland and Labrador",-11.28
"21","2010-01-02",6,"Northwest Territories",-28.7
"22","2010-01-02",7,"Nova Scotia",-3.62
"23","2010-01-02",8,"Nunavut",-31.48
"24","2010-01-02",9,"Nunavut",-24.53
"25","2010-01-02",10,"Nunavut",-29.32
"26","2010-01-02",11,"Ontario",-23.61
"27","2010-01-02",12,"Prince Edward Island",-3.34
"28","2010-01-02",13,"Québec",-14.99
"29","2010-01-02",14,"Saskatchewan",-24.1
"30","2010-01-02",15,"Yukon",-29.45
"31","2010-01-03",1,"Alberta",-19.54
"32","2010-01-03",2,"British Columbia",-14.24
"33","2010-01-03",3,"Manitoba",-21.11
"34","2010-01-03",4,"New Brunswick",-0.7
"35","2010-01-03",5,"Newfoundland and Labrador",-0.93
"36","2010-01-03",6,"Northwest Territories",-28.77
"37","2010-01-03",7,"Nova Scotia",1.95
"38","2010-01-03",8,"Nunavut",-26.04
"39","2010-01-03",9,"Nunavut",-23.2
"40","2010-01-03",10,"Nunavut",-26.78
"41","2010-01-03",11,"Ontario",-24.13
"42","2010-01-03",12,"Prince Edward Island",1.88
"43","2010-01-03",13,"Québec",-10.65
"44","2010-01-03",14,"Saskatchewan",-16.83
"45","2010-01-03",15,"Yukon",-30.21
"46","2010-01-04",1,"Alberta",-17.98
"47","2010-01-04",2,"British Columbia",-13.6
"48","2010-01-04",3,"Manitoba",-21.14
"49","2010-01-04",4,"New Brunswick",0.92
"50","2010-01-04",5,"Newfoundland and Labrador",0.37
"51","2010-01-04",6,"Northwest Territories",-31.68
"52","2010-01-04",7,"Nova Scotia",0.2
"53","2010-01-04",8,"Nunavut",-30.08
"54","2010-01-04",9,"Nunavut",-19.46
"55","2010-01-04",10,"Nunavut",-21.86
"56","2010-01-04",11,"Ontario",-18.93
"57","2010-01-04",12,"Prince Edward Island",1.06
"58","2010-01-04",13,"Québec",-4.9
"59","2010-01-04",14,"Saskatchewan",-20.89
"60","2010-01-04",15,"Yukon",-30.77
"61","2010-01-05",1,"Alberta",-20.76
"62","2010-01-05",2,"British Columbia",-14.41
"63","2010-01-05",3,"Manitoba",-20.5
"64","2010-01-05",4,"New Brunswick",0.79
"65","2010-01-05",5,"Newfoundland and Labrador",-0.56
"66","2010-01-05",6,"Northwest Territories",-31.86
"67","2010-01-05",7,"Nova Scotia",0.05
"68","2010-01-05",8,"Nunavut",-32.31
"69","2010-01-05",9,"Nunavut",-23.38
"70","2010-01-05",10,"Nunavut",-23.06
"71","2010-01-05",11,"Ontario",-16.2
"72","2010-01-05",12,"Prince Edward Island",0.54
"73","2010-01-05",13,"Québec",-5.27
"74","2010-01-05",14,"Saskatchewan",-20.07
"75","2010-01-05",15,"Yukon",-28.06
"76","2010-01-06",1,"Alberta",-22.38
"77","2010-01-06",2,"British Columbia",-16.31
"78","2010-01-06",3,"Manitoba",-21.53
"79","2010-01-06",4,"New Brunswick",-0.52
"80","2010-01-06",5,"Newfoundland and Labrador",-0.2
"81","2010-01-06",6,"Northwest Territories",-29.8
"82","2010-01-06",7,"Nova Scotia",0.63
"83","2010-01-06",8,"Nunavut",-30.8
"84","2010-01-06",9,"Nunavut",-26.66
"85","2010-01-06",10,"Nunavut",-32.45
"86","2010-01-06",11,"Ontario",-14.68
"87","2010-01-06",12,"Prince Edward Island",0.6
"88","2010-01-06",13,"Québec",-5.8
"89","2010-01-06",14,"Saskatchewan",-22.63
"90","2010-01-06",15,"Yukon",-24.47
"91","2010-01-07",1,"Alberta",-21.69
"92","2010-01-07",2,"British Columbia",-13.51
"93","2010-01-07",3,"Manitoba",-24.81
"94","2010-01-07",4,"New Brunswick",-0.95
"95","2010-01-07",5,"Newfoundland and Labrador",-1.47
"96","2010-01-07",6,"Northwest Territories",-24.85
"97","2010-01-07",7,"Nova Scotia",0.3
"98","2010-01-07",8,"Nunavut",-28.68
"99","2010-01-07",9,"Nunavut",-29.97
"100","2010-01-07",10,"Nunavut",-35.48
"101","2010-01-07",11,"Ontario",-13.94
"102","2010-01-07",12,"Prince Edward Island",0.59
"103","2010-01-07",13,"Québec",-6.67
"104","2010-01-07",14,"Saskatchewan",-27.48
"105","2010-01-07",15,"Yukon",-17.73
"106","2010-01-08",1,"Alberta",-14.98
"107","2010-01-08",2,"British Columbia",-8.84
"108","2010-01-08",3,"Manitoba",-25.14
"109","2010-01-08",4,"New Brunswick",-2.72
"110","2010-01-08",5,"Newfoundland and Labrador",-2.76
"111","2010-01-08",6,"Northwest Territories",-23.47
"112","2010-01-08",7,"Nova Scotia",-0.55
"113","2010-01-08",8,"Nunavut",-26.14
"114","2010-01-08",9,"Nunavut",-33.16
"115","2010-01-08",10,"Nunavut",-34.18
"116","2010-01-08",11,"Ontario",-17.34
"117","2010-01-08",12,"Prince Edward Island",-0.1
"118","2010-01-08",13,"Québec",-11.81
"119","2010-01-08",14,"Saskatchewan",-22.28
"120","2010-01-08",15,"Yukon",-15.36
"121","2010-01-09",1,"Alberta",-7.06
"122","2010-01-09",2,"British Columbia",-5.61
"123","2010-01-09",3,"Manitoba",-18.3
"124","2010-01-09",4,"New Brunswick",-3.72
"125","2010-01-09",5,"Newfoundland and Labrador",-8.13
"126","2010-01-09",6,"Northwest Territories",-21.81
"127","2010-01-09",7,"Nova Scotia",-2.11
"128","2010-01-09",8,"Nunavut",-25.94
"129","2010-01-09",9,"Nunavut",-34.05
"130","2010-01-09",10,"Nunavut",-35.9
"131","2010-01-09",11,"Ontario",-18.6
"132","2010-01-09",12,"Prince Edward Island",-1.44
"133","2010-01-09",13,"Québec",-18.43
"134","2010-01-09",14,"Saskatchewan",-16.53
"135","2010-01-09",15,"Yukon",-16.11
"136","2010-01-10",1,"Alberta",-7.37
"137","2010-01-10",2,"British Columbia",-4.27
"138","2010-01-10",3,"Manitoba",-12.82
"139","2010-01-10",4,"New Brunswick",-9.75
"140","2010-01-10",5,"Newfoundland and Labrador",-13.92
"141","2010-01-10",6,"Northwest Territories",-30.18
"142","2010-01-10",7,"Nova Scotia",-3.67
"143","2010-01-10",8,"Nunavut",-28.27
"144","2010-01-10",9,"Nunavut",-31.63
"145","2010-01-10",10,"Nunavut",-33.89
"146","2010-01-10",11,"Ontario",-12.24
"147","2010-01-10",12,"Prince Edward Island",-1.85
"148","2010-01-10",13,"Québec",-20.76
"149","2010-01-10",14,"Saskatchewan",-8.83
"150","2010-01-10",15,"Yukon",-22.12
"151","2010-01-11",1,"Alberta",-8.11
"152","2010-01-11",2,"British Columbia",-3.52
"153","2010-01-11",3,"Manitoba",-17.64
"154","2010-01-11",4,"New Brunswick",-14.01
"155","2010-01-11",5,"Newfoundland and Labrador",-17.62
"156","2010-01-11",6,"Northwest Territories",-33.17
"157","2010-01-11",7,"Nova Scotia",-6.83
"158","2010-01-11",8,"Nunavut",-33.11
"159","2010-01-11",9,"Nunavut",-27.78
"160","2010-01-11",10,"Nunavut",-37.46
"161","2010-01-11",11,"Ontario",-10.94
"162","2010-01-11",12,"Prince Edward Island",-6.2
"163","2010-01-11",13,"Québec",-18.98
"164","2010-01-11",14,"Saskatchewan",-10.13
"165","2010-01-11",15,"Yukon",-28.92
"166","2010-01-12",1,"Alberta",-4.88
"167","2010-01-12",2,"British Columbia",-3.36
"168","2010-01-12",3,"Manitoba",-12.26
"169","2010-01-12",4,"New Brunswick",-8.55
"170","2010-01-12",5,"Newfoundland and Labrador",-11.08
"171","2010-01-12",6,"Northwest Territories",-31.02
"172","2010-01-12",7,"Nova Scotia",-5.56
"173","2010-01-12",8,"Nunavut",-32.98
"174","2010-01-12",9,"Nunavut",-32.6
"175","2010-01-12",10,"Nunavut",-34.92
"176","2010-01-12",11,"Ontario",-15.57
"177","2010-01-12",12,"Prince Edward Island",-5.16
"178","2010-01-12",13,"Québec",-18.81
"179","2010-01-12",14,"Saskatchewan",-2.6
"180","2010-01-12",15,"Yukon",-30.85
"181","2010-01-13",1,"Alberta",-8.35
"182","2010-01-13",2,"British Columbia",-3.96
"183","2010-01-13",3,"Manitoba",-10.54
"184","2010-01-13",4,"New Brunswick",-12.84
"185","2010-01-13",5,"Newfoundland and Labrador",-12.06
"186","2010-01-13",6,"Northwest Territories",-31.54
"187","2010-01-13",7,"Nova Scotia",-7.46
"188","2010-01-13",8,"Nunavut",-31.08
"189","2010-01-13",9,"Nunavut",-35.57
"190","2010-01-13",10,"Nunavut",-36.67
"191","2010-01-13",11,"Ontario",-7.87
"192","2010-01-13",12,"Prince Edward Island",-5.82
"193","2010-01-13",13,"Québec",-23.32
"194","2010-01-13",14,"Saskatchewan",-6.85
"195","2010-01-13",15,"Yukon",-31
