"","date","ID_1","NAME_1","t2m"
"1","2015-01-01",1,"Alberta",-5.52
"2","2015-01-01",2,"British Columbia",-8.03
"3","2015-01-01",3,"Manitoba",-15.14
"4","2015-01-01",4,"New Brunswick",-18.42
"5","2015-01-01",5,"Newfoundland and Labrador",-25.35
"6","2015-01-01",6,"Northwest Territories",-23.64
"7","2015-01-01",7,"Nova Scotia",-11.16
"8","2015-01-01",8,"Nunavut",-29.82
"9","2015-01-01",9,"Nunavut",-32.17
"10","2015-01-01",10,"Nunavut",-31.92
"11","2015-01-01",11,"Ontario",-12.49
"12","2015-01-01",12,"Prince Edward Island",-11.66
"13","2015-01-01",13,"Québec",-23.81
"14","2015-01-01",14,"Saskatchewan",-10.1
"15","2015-01-01",15,"Yukon",-10.78
"16","2015-01-02",1,"Alberta",-10.85
"17","2015-01-02",2,"British Columbia",-6.69
"18","2015-01-02",3,"Manitoba",-25.83
"19","2015-01-02",4,"New Brunswick",-7.68
"20","2015-01-02",5,"Newfoundland and Labrador",-18.8
"21","2015-01-02",6,"Northwest Territories",-27.63
"22","2015-01-02",7,"Nova Scotia",-4.07
"23","2015-01-02",8,"Nunavut",-32.43
"24","2015-01-02",9,"Nunavut",-30.19
"25","2015-01-02",10,"Nunavut",-28.63
"26","2015-01-02",11,"Ontario",-19.57
"27","2015-01-02",12,"Prince Edward Island",-3.54
"28","2015-01-02",13,"Québec",-20.49
"29","2015-01-02",14,"Saskatchewan",-16
"30","2015-01-02",15,"Yukon",-17.72
"31","2015-01-03",1,"Alberta",-20.5
"32","2015-01-03",2,"British Columbia",-11.46
"33","2015-01-03",3,"Manitoba",-27.14
"34","2015-01-03",4,"New Brunswick",-12.08
"35","2015-01-03",5,"Newfoundland and Labrador",-18.92
"36","2015-01-03",6,"Northwest Territories",-26.68
"37","2015-01-03",7,"Nova Scotia",-3.7
"38","2015-01-03",8,"Nunavut",-32.35
"39","2015-01-03",9,"Nunavut",-29.48
"40","2015-01-03",10,"Nunavut",-30.54
"41","2015-01-03",11,"Ontario",-20.96
"42","2015-01-03",12,"Prince Edward Island",-4.92
"43","2015-01-03",13,"Québec",-25.86
"44","2015-01-03",14,"Saskatchewan",-23.37
"45","2015-01-03",15,"Yukon",-26.09
"46","2015-01-04",1,"Alberta",-25.57
"47","2015-01-04",2,"British Columbia",-17.26
"48","2015-01-04",3,"Manitoba",-32.01
"49","2015-01-04",4,"New Brunswick",-17.45
"50","2015-01-04",5,"Newfoundland and Labrador",-25.43
"51","2015-01-04",6,"Northwest Territories",-25.04
"52","2015-01-04",7,"Nova Scotia",-11.69
"53","2015-01-04",8,"Nunavut",-29.08
"54","2015-01-04",9,"Nunavut",-30.07
"55","2015-01-04",10,"Nunavut",-28.11
"56","2015-01-04",11,"Ontario",-19.72
"57","2015-01-04",12,"Prince Edward Island",-11.41
"58","2015-01-04",13,"Québec",-25.47
"59","2015-01-04",14,"Saskatchewan",-28.31
"60","2015-01-04",15,"Yukon",-29.73
"61","2015-01-05",1,"Alberta",-23.32
"62","2015-01-05",2,"British Columbia",-17.9
"63","2015-01-05",3,"Manitoba",-28.92
"64","2015-01-05",4,"New Brunswick",-3.65
"65","2015-01-05",5,"Newfoundland and Labrador",-20.26
"66","2015-01-05",6,"Northwest Territories",-22.69
"67","2015-01-05",7,"Nova Scotia",3.03
"68","2015-01-05",8,"Nunavut",-30.08
"69","2015-01-05",9,"Nunavut",-31.01
