"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Alberta",-6.2
"2","2013-01-01",2,"British Columbia",-5.01
"3","2013-01-01",3,"Manitoba",-22.84
"4","2013-01-01",4,"New Brunswick",-11.59
"5","2013-01-01",5,"Newfoundland and Labrador",-7.03
"6","2013-01-01",6,"Northwest Territories",-22.38
"7","2013-01-01",7,"Nova Scotia",-4.57
"8","2013-01-01",8,"Nunavut",-30.03
"9","2013-01-01",9,"Nunavut",-29.15
"10","2013-01-01",10,"Nunavut",-31.07
"11","2013-01-01",11,"Ontario",-16.68
"12","2013-01-01",12,"Prince Edward Island",-4.43
"13","2013-01-01",13,"Québec",-16.52
"14","2013-01-01",14,"Saskatchewan",-16.68
"15","2013-01-01",15,"Yukon",-11.52
"16","2013-01-02",1,"Alberta",-5.61
"17","2013-01-02",2,"British Columbia",-6.65
"18","2013-01-02",3,"Manitoba",-20.15
"19","2013-01-02",4,"New Brunswick",-13.86
"20","2013-01-02",5,"Newfoundland and Labrador",-9.53
"21","2013-01-02",6,"Northwest Territories",-22.86
"22","2013-01-02",7,"Nova Scotia",-5.62
"23","2013-01-02",8,"Nunavut",-33.17
"24","2013-01-02",9,"Nunavut",-31.87
"25","2013-01-02",10,"Nunavut",-31.14
"26","2013-01-02",11,"Ontario",-18.39
"27","2013-01-02",12,"Prince Edward Island",-6.72
"28","2013-01-02",13,"Québec",-19.49
"29","2013-01-02",14,"Saskatchewan",-6.91
"30","2013-01-02",15,"Yukon",-11.75
"31","2013-01-03",1,"Alberta",-4.92
"32","2013-01-03",2,"British Columbia",-5.51
"33","2013-01-03",3,"Manitoba",-20.76
"34","2013-01-03",4,"New Brunswick",-14.86
"35","2013-01-03",5,"Newfoundland and Labrador",-9.2
"36","2013-01-03",6,"Northwest Territories",-18.1
"37","2013-01-03",7,"Nova Scotia",-10.46
"38","2013-01-03",8,"Nunavut",-30.98
"39","2013-01-03",9,"Nunavut",-31.66
"40","2013-01-03",10,"Nunavut",-30.43
"41","2013-01-03",11,"Ontario",-18.19
"42","2013-01-03",12,"Prince Edward Island",-7.43
"43","2013-01-03",13,"Québec",-20.09
"44","2013-01-03",14,"Saskatchewan",-12.01
"45","2013-01-03",15,"Yukon",-11.55
"46","2013-01-04",1,"Alberta",-5.31
"47","2013-01-04",2,"British Columbia",-6.72
"48","2013-01-04",3,"Manitoba",-8.34
"49","2013-01-04",4,"New Brunswick",-16.25
"50","2013-01-04",5,"Newfoundland and Labrador",-15.7
"51","2013-01-04",6,"Northwest Territories",-22.04
"52","2013-01-04",7,"Nova Scotia",-9.52
"53","2013-01-04",8,"Nunavut",-27.43
"54","2013-01-04",9,"Nunavut",-32.92
"55","2013-01-04",10,"Nunavut",-31.87
"56","2013-01-04",11,"Ontario",-11.74
"57","2013-01-04",12,"Prince Edward Island",-8.14
"58","2013-01-04",13,"Québec",-22.21
"59","2013-01-04",14,"Saskatchewan",-4.59
"60","2013-01-04",15,"Yukon",-18.64
"61","2013-01-05",1,"Alberta",-8.66
"62","2013-01-05",2,"British Columbia",-5.99
"63","2013-01-05",3,"Manitoba",-19.56
"64","2013-01-05",4,"New Brunswick",-6.8
"65","2013-01-05",5,"Newfoundland and Labrador",-19.53
"66","2013-01-05",6,"Northwest Territories",-24.24
"67","2013-01-05",7,"Nova Scotia",-2.13
"68","2013-01-05",8,"Nunavut",-30.81
"69","2013-01-05",9,"Nunavut",-33.04
"70","2013-01-05",10,"Nunavut",-29.49
"71","2013-01-05",11,"Ontario",-12.12
"72","2013-01-05",12,"Prince Edward Island",-3.54
"73","2013-01-05",13,"Québec",-20.98
"74","2013-01-05",14,"Saskatchewan",-12.9
"75","2013-01-05",15,"Yukon",-18.42
"76","2013-01-06",1,"Alberta",-8.81
"77","2013-01-06",2,"British Columbia",-5.98
"78","2013-01-06",3,"Manitoba",-22.26
"79","2013-01-06",4,"New Brunswick",-15
"80","2013-01-06",5,"Newfoundland and Labrador",-20.07
"81","2013-01-06",6,"Northwest Territories",-24.11
"82","2013-01-06",7,"Nova Scotia",-8.27
"83","2013-01-06",8,"Nunavut",-29.08
"84","2013-01-06",9,"Nunavut",-33.02
"85","2013-01-06",10,"Nunavut",-28.55
"86","2013-01-06",11,"Ontario",-15.41
"87","2013-01-06",12,"Prince Edward Island",-8.29
"88","2013-01-06",13,"Québec",-23.37
"89","2013-01-06",14,"Saskatchewan",-11.14
"90","2013-01-06",15,"Yukon",-18.45
"91","2013-01-07",1,"Alberta",-5.07
"92","2013-01-07",2,"British Columbia",-6.89
"93","2013-01-07",3,"Manitoba",-13.82
"94","2013-01-07",4,"New Brunswick",-10.41
"95","2013-01-07",5,"Newfoundland and Labrador",-22.17
"96","2013-01-07",6,"Northwest Territories",-23.15
"97","2013-01-07",7,"Nova Scotia",-3.63
"98","2013-01-07",8,"Nunavut",-28.14
"99","2013-01-07",9,"Nunavut",-34.07
"100","2013-01-07",10,"Nunavut",-27.79
"101","2013-01-07",11,"Ontario",-17.38
"102","2013-01-07",12,"Prince Edward Island",-5.9
"103","2013-01-07",13,"Québec",-25.51
"104","2013-01-07",14,"Saskatchewan",-6.44
"105","2013-01-07",15,"Yukon",-15.83
"106","2013-01-08",1,"Alberta",-7.58
"107","2013-01-08",2,"British Columbia",-5.13
"108","2013-01-08",3,"Manitoba",-13.31
"109","2013-01-08",4,"New Brunswick",-19.18
"110","2013-01-08",5,"Newfoundland and Labrador",-19.91
"111","2013-01-08",6,"Northwest Territories",-26.81
"112","2013-01-08",7,"Nova Scotia",-12.29
"113","2013-01-08",8,"Nunavut",-32.06
"114","2013-01-08",9,"Nunavut",-33.37
"115","2013-01-08",10,"Nunavut",-29.02
"116","2013-01-08",11,"Ontario",-5.77
"117","2013-01-08",12,"Prince Edward Island",-9.7
"118","2013-01-08",13,"Québec",-23.42
"119","2013-01-08",14,"Saskatchewan",-8.53
"120","2013-01-08",15,"Yukon",-16.22
"121","2013-01-09",1,"Alberta",-9.83
"122","2013-01-09",2,"British Columbia",-7.72
"123","2013-01-09",3,"Manitoba",-11.15
"124","2013-01-09",4,"New Brunswick",-2.04
"125","2013-01-09",5,"Newfoundland and Labrador",-15.47
"126","2013-01-09",6,"Northwest Territories",-29.91
"127","2013-01-09",7,"Nova Scotia",1.61
"128","2013-01-09",8,"Nunavut",-37.09
"129","2013-01-09",9,"Nunavut",-32.71
"130","2013-01-09",10,"Nunavut",-32.66
"131","2013-01-09",11,"Ontario",-4.98
"132","2013-01-09",12,"Prince Edward Island",0.19
"133","2013-01-09",13,"Québec",-16.63
"134","2013-01-09",14,"Saskatchewan",-10.99
"135","2013-01-09",15,"Yukon",-17.4
"136","2013-01-10",1,"Alberta",-10.72
"137","2013-01-10",2,"British Columbia",-9.46
"138","2013-01-10",3,"Manitoba",-20.38
"139","2013-01-10",4,"New Brunswick",-0.94
"140","2013-01-10",5,"Newfoundland and Labrador",-17.35
"141","2013-01-10",6,"Northwest Territories",-27.65
"142","2013-01-10",7,"Nova Scotia",-0.14
"143","2013-01-10",8,"Nunavut",-37.22
"144","2013-01-10",9,"Nunavut",-33.08
"145","2013-01-10",10,"Nunavut",-31.84
"146","2013-01-10",11,"Ontario",-7.51
"147","2013-01-10",12,"Prince Edward Island",-1.2
"148","2013-01-10",13,"Québec",-10.28
"149","2013-01-10",14,"Saskatchewan",-9.21
"150","2013-01-10",15,"Yukon",-22.59
"151","2013-01-11",1,"Alberta",-18.52
"152","2013-01-11",2,"British Columbia",-13.3
"153","2013-01-11",3,"Manitoba",-17.81
"154","2013-01-11",4,"New Brunswick",-1.46
"155","2013-01-11",5,"Newfoundland and Labrador",-13.06
"156","2013-01-11",6,"Northwest Territories",-28.92
"157","2013-01-11",7,"Nova Scotia",0.72
"158","2013-01-11",8,"Nunavut",-35.34
"159","2013-01-11",9,"Nunavut",-32.83
"160","2013-01-11",10,"Nunavut",-25.74
"161","2013-01-11",11,"Ontario",-4.52
"162","2013-01-11",12,"Prince Edward Island",0.26
"163","2013-01-11",13,"Québec",-16.24
"164","2013-01-11",14,"Saskatchewan",-18.69
"165","2013-01-11",15,"Yukon",-25.05
"166","2013-01-12",1,"Alberta",-18.74
"167","2013-01-12",2,"British Columbia",-14.6
"168","2013-01-12",3,"Manitoba",-24.64
"169","2013-01-12",4,"New Brunswick",-8.16
"170","2013-01-12",5,"Newfoundland and Labrador",-16.43
"171","2013-01-12",6,"Northwest Territories",-29.74
"172","2013-01-12",7,"Nova Scotia",-4.82
"173","2013-01-12",8,"Nunavut",-35.06
"174","2013-01-12",9,"Nunavut",-32.56
"175","2013-01-12",10,"Nunavut",-28.52
"176","2013-01-12",11,"Ontario",-5.8
"177","2013-01-12",12,"Prince Edward Island",-4.33
"178","2013-01-12",13,"Québec",-11.28
"179","2013-01-12",14,"Saskatchewan",-22.62
"180","2013-01-12",15,"Yukon",-23.8
"181","2013-01-13",1,"Alberta",-15.99
"182","2013-01-13",2,"British Columbia",-13.18
"183","2013-01-13",3,"Manitoba",-25.49
"184","2013-01-13",4,"New Brunswick",-1.81
"185","2013-01-13",5,"Newfoundland and Labrador",-7.88
"186","2013-01-13",6,"Northwest Territories",-30.86
"187","2013-01-13",7,"Nova Scotia",-2.32
"188","2013-01-13",8,"Nunavut",-34.96
"189","2013-01-13",9,"Nunavut",-32.51
"190","2013-01-13",10,"Nunavut",-31.09
"191","2013-01-13",11,"Ontario",-9.94
"192","2013-01-13",12,"Prince Edward Island",-2.41
"193","2013-01-13",13,"Québec",-4.52
"194","2013-01-13",14,"Saskatchewan",-19.74
"195","2013-01-13",15,"Yukon",-19.7
"196","2013-01-14",1,"Alberta",-16.16
"197","2013-01-14",2,"British Columbia",-9.55
"198","2013-01-14",3,"Manitoba",-26.01
"199","2013-01-14",4,"New Brunswick",2.33
"200","2013-01-14",5,"Newfoundland and Labrador",-1.78
"201","2013-01-14",6,"Northwest Territories",-31.24
"202","2013-01-14",7,"Nova Scotia",2.5
"203","2013-01-14",8,"Nunavut",-36.53
"204","2013-01-14",9,"Nunavut",-31.05
"205","2013-01-14",10,"Nunavut",-36.25
"206","2013-01-14",11,"Ontario",-15.4
"207","2013-01-14",12,"Prince Edward Island",1.25
"208","2013-01-14",13,"Québec",-6.5
"209","2013-01-14",14,"Saskatchewan",-24.82
"210","2013-01-14",15,"Yukon",-12.05
"211","2013-01-15",1,"Alberta",-5.85
"212","2013-01-15",2,"British Columbia",-3.5
"213","2013-01-15",3,"Manitoba",-31.37
"214","2013-01-15",4,"New Brunswick",2.55
"215","2013-01-15",5,"Newfoundland and Labrador",-3.26
"216","2013-01-15",6,"Northwest Territories",-29.33
"217","2013-01-15",7,"Nova Scotia",6.49
"218","2013-01-15",8,"Nunavut",-38.6
"219","2013-01-15",9,"Nunavut",-29.09
"220","2013-01-15",10,"Nunavut",-35.2
"221","2013-01-15",11,"Ontario",-18.45
"222","2013-01-15",12,"Prince Edward Island",4.56
"223","2013-01-15",13,"Québec",-14.34
"224","2013-01-15",14,"Saskatchewan",-21.12
"225","2013-01-15",15,"Yukon",-5.92
"226","2013-01-16",1,"Alberta",-3.21
"227","2013-01-16",2,"British Columbia",-1.09
"228","2013-01-16",3,"Manitoba",-22.25
"229","2013-01-16",4,"New Brunswick",-8.85
"230","2013-01-16",5,"Newfoundland and Labrador",-17.76
"231","2013-01-16",6,"Northwest Territories",-29.69
"232","2013-01-16",7,"Nova Scotia",-3.62
"233","2013-01-16",8,"Nunavut",-37.77
"234","2013-01-16",9,"Nunavut",-28.66
"235","2013-01-16",10,"Nunavut",-37.16
"236","2013-01-16",11,"Ontario",-11.68
"237","2013-01-16",12,"Prince Edward Island",-4.36
"238","2013-01-16",13,"Québec",-20.35
"239","2013-01-16",14,"Saskatchewan",-11.51
"240","2013-01-16",15,"Yukon",-7.34
"241","2013-01-17",1,"Alberta",-9.26
"242","2013-01-17",2,"British Columbia",-3
"243","2013-01-17",3,"Manitoba",-30.53
"244","2013-01-17",4,"New Brunswick",-4.64
"245","2013-01-17",5,"Newfoundland and Labrador",-14.87
"246","2013-01-17",6,"Northwest Territories",-31.37
"247","2013-01-17",7,"Nova Scotia",-3.86
"248","2013-01-17",8,"Nunavut",-34.21
"249","2013-01-17",9,"Nunavut",-30.93
"250","2013-01-17",10,"Nunavut",-35.66
"251","2013-01-17",11,"Ontario",-22.46
"252","2013-01-17",12,"Prince Edward Island",-4.06
"253","2013-01-17",13,"Québec",-14.4
"254","2013-01-17",14,"Saskatchewan",-19.22
"255","2013-01-17",15,"Yukon",-16.29
"256","2013-01-18",1,"Alberta",-5.59
"257","2013-01-18",2,"British Columbia",-1.06
"258","2013-01-18",3,"Manitoba",-27.4
"259","2013-01-18",4,"New Brunswick",-15.63
"260","2013-01-18",5,"Newfoundland and Labrador",-20.68
"261","2013-01-18",6,"Northwest Territories",-31.88
"262","2013-01-18",7,"Nova Scotia",-1.1
"263","2013-01-18",8,"Nunavut",-33.33
"264","2013-01-18",9,"Nunavut",-29.88
"265","2013-01-18",10,"Nunavut",-32.55
"266","2013-01-18",11,"Ontario",-23.28
"267","2013-01-18",12,"Prince Edward Island",-5.94
"268","2013-01-18",13,"Québec",-29.89
"269","2013-01-18",14,"Saskatchewan",-19.35
"270","2013-01-18",15,"Yukon",-18.16
"271","2013-01-19",1,"Alberta",-10.05
"272","2013-01-19",2,"British Columbia",-4.61
"273","2013-01-19",3,"Manitoba",-25.86
"274","2013-01-19",4,"New Brunswick",-19.33
"275","2013-01-19",5,"Newfoundland and Labrador",-28.94
"276","2013-01-19",6,"Northwest Territories",-30.51
"277","2013-01-19",7,"Nova Scotia",-15.16
"278","2013-01-19",8,"Nunavut",-34.43
"279","2013-01-19",9,"Nunavut",-29.31
"280","2013-01-19",10,"Nunavut",-32.47
"281","2013-01-19",11,"Ontario",-19.41
"282","2013-01-19",12,"Prince Edward Island",-13.45
"283","2013-01-19",13,"Québec",-28.37
"284","2013-01-19",14,"Saskatchewan",-14.96
"285","2013-01-19",15,"Yukon",-26.33
"286","2013-01-20",1,"Alberta",-17.48
"287","2013-01-20",2,"British Columbia",-7.64
"288","2013-01-20",3,"Manitoba",-27.1
"289","2013-01-20",4,"New Brunswick",-8.11
"290","2013-01-20",5,"Newfoundland and Labrador",-23.31
"291","2013-01-20",6,"Northwest Territories",-29.58
"292","2013-01-20",7,"Nova Scotia",0.73
"293","2013-01-20",8,"Nunavut",-32.25
"294","2013-01-20",9,"Nunavut",-27
"295","2013-01-20",10,"Nunavut",-27.97
"296","2013-01-20",11,"Ontario",-19.6
"297","2013-01-20",12,"Prince Edward Island",-3.43
"298","2013-01-20",13,"Québec",-24.77
"299","2013-01-20",14,"Saskatchewan",-22.55
"300","2013-01-20",15,"Yukon",-31.02
"301","2013-01-21",1,"Alberta",-20.56
"302","2013-01-21",2,"British Columbia",-7.36
"303","2013-01-21",3,"Manitoba",-28.94
"304","2013-01-21",4,"New Brunswick",0.05
"305","2013-01-21",5,"Newfoundland and Labrador",-18.52
"306","2013-01-21",6,"Northwest Territories",-30.45
"307","2013-01-21",7,"Nova Scotia",5.8
"308","2013-01-21",8,"Nunavut",-30.28
"309","2013-01-21",9,"Nunavut",-27.9
"310","2013-01-21",10,"Nunavut",-28.62
"311","2013-01-21",11,"Ontario",-24.55
"312","2013-01-21",12,"Prince Edward Island",3.94
"313","2013-01-21",13,"Québec",-23.75
"314","2013-01-21",14,"Saskatchewan",-26.3
"315","2013-01-21",15,"Yukon",-22.32
"316","2013-01-22",1,"Alberta",-15.31
"317","2013-01-22",2,"British Columbia",-6.21
"318","2013-01-22",3,"Manitoba",-28.93
"319","2013-01-22",4,"New Brunswick",-16.68
"320","2013-01-22",5,"Newfoundland and Labrador",-16.37
"321","2013-01-22",6,"Northwest Territories",-28.23
"322","2013-01-22",7,"Nova Scotia",-8.6
"323","2013-01-22",8,"Nunavut",-31.31
"324","2013-01-22",9,"Nunavut",-26.4
"325","2013-01-22",10,"Nunavut",-28.34
"326","2013-01-22",11,"Ontario",-27.72
"327","2013-01-22",12,"Prince Edward Island",-10.13
"328","2013-01-22",13,"Québec",-26.61
"329","2013-01-22",14,"Saskatchewan",-23.42
"330","2013-01-22",15,"Yukon",-19.39
"331","2013-01-23",1,"Alberta",-15.79
"332","2013-01-23",2,"British Columbia",-6.53
"333","2013-01-23",3,"Manitoba",-25.97
"334","2013-01-23",4,"New Brunswick",-19.36
"335","2013-01-23",5,"Newfoundland and Labrador",-20.55
"336","2013-01-23",6,"Northwest Territories",-30.37
