"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Alberta",-18.91
"2","2011-01-01",2,"British Columbia",-11.1
"3","2011-01-01",3,"Manitoba",-22.4
"4","2011-01-01",4,"New Brunswick",0.93
"5","2011-01-01",5,"Newfoundland and Labrador",-6.15
"6","2011-01-01",6,"Northwest Territories",-29.52
"7","2011-01-01",7,"Nova Scotia",0.76
"8","2011-01-01",8,"Nunavut",-24.38
"9","2011-01-01",9,"Nunavut",-18.06
"10","2011-01-01",10,"Nunavut",-20.25
"11","2011-01-01",11,"Ontario",-13.38
"12","2011-01-01",12,"Prince Edward Island",0.64
"13","2011-01-01",13,"Québec",-7.04
"14","2011-01-01",14,"Saskatchewan",-21.56
"15","2011-01-01",15,"Yukon",-15.09
"16","2011-01-02",1,"Alberta",-8.62
"17","2011-01-02",2,"British Columbia",-9.06
"18","2011-01-02",3,"Manitoba",-22.57
"19","2011-01-02",4,"New Brunswick",0.37
"20","2011-01-02",5,"Newfoundland and Labrador",-4.04
"21","2011-01-02",6,"Northwest Territories",-26.71
"22","2011-01-02",7,"Nova Scotia",1.71
"23","2011-01-02",8,"Nunavut",-27.71
"24","2011-01-02",9,"Nunavut",-19.97
"25","2011-01-02",10,"Nunavut",-16.44
"26","2011-01-02",11,"Ontario",-8.62
"27","2011-01-02",12,"Prince Edward Island",0.94
"28","2011-01-02",13,"Québec",-4
"29","2011-01-02",14,"Saskatchewan",-20.28
"30","2011-01-02",15,"Yukon",-14.28
"31","2011-01-03",1,"Alberta",-11.41
"32","2011-01-03",2,"British Columbia",-8.81
"33","2011-01-03",3,"Manitoba",-22.04
"34","2011-01-03",4,"New Brunswick",0.53
"35","2011-01-03",5,"Newfoundland and Labrador",-0.96
"36","2011-01-03",6,"Northwest Territories",-24.07
"37","2011-01-03",7,"Nova Scotia",1.41
"38","2011-01-03",8,"Nunavut",-28.5
"39","2011-01-03",9,"Nunavut",-22.17
"40","2011-01-03",10,"Nunavut",-26.47
"41","2011-01-03",11,"Ontario",-12.55
"42","2011-01-03",12,"Prince Edward Island",0.22
"43","2011-01-03",13,"Québec",-5.1
"44","2011-01-03",14,"Saskatchewan",-20.96
"45","2011-01-03",15,"Yukon",-10.79
"46","2011-01-04",1,"Alberta",-9.63
"47","2011-01-04",2,"British Columbia",-7.37
"48","2011-01-04",3,"Manitoba",-21.29
"49","2011-01-04",4,"New Brunswick",-5.86
"50","2011-01-04",5,"Newfoundland and Labrador",-1.72
"51","2011-01-04",6,"Northwest Territories",-22.17
"52","2011-01-04",7,"Nova Scotia",-1.42
"53","2011-01-04",8,"Nunavut",-24.14
"54","2011-01-04",9,"Nunavut",-18.16
"55","2011-01-04",10,"Nunavut",-29.02
"56","2011-01-04",11,"Ontario",-14.62
"57","2011-01-04",12,"Prince Edward Island",-1.55
"58","2011-01-04",13,"Québec",-10.7
"59","2011-01-04",14,"Saskatchewan",-16.41
"60","2011-01-04",15,"Yukon",-13.37
"61","2011-01-05",1,"Alberta",-7.94
"62","2011-01-05",2,"British Columbia",-4.43
"63","2011-01-05",3,"Manitoba",-20.67
"64","2011-01-05",4,"New Brunswick",-8.49
"65","2011-01-05",5,"Newfoundland and Labrador",0.36
"66","2011-01-05",6,"Northwest Territories",-22.36
"67","2011-01-05",7,"Nova Scotia",-3.99
"68","2011-01-05",8,"Nunavut",-22.21
"69","2011-01-05",9,"Nunavut",-13.77
"70","2011-01-05",10,"Nunavut",-29.04
"71","2011-01-05",11,"Ontario",-14.87
"72","2011-01-05",12,"Prince Edward Island",-4.76
"73","2011-01-05",13,"Québec",-11.21
"74","2011-01-05",14,"Saskatchewan",-15.72
"75","2011-01-05",15,"Yukon",-8.51
"76","2011-01-06",1,"Alberta",-5.62
"77","2011-01-06",2,"British Columbia",-4.1
"78","2011-01-06",3,"Manitoba",-24.3
"79","2011-01-06",4,"New Brunswick",-8.55
"80","2011-01-06",5,"Newfoundland and Labrador",-2.05
"81","2011-01-06",6,"Northwest Territories",-22.15
"82","2011-01-06",7,"Nova Scotia",-3.97
"83","2011-01-06",8,"Nunavut",-20.55
"84","2011-01-06",9,"Nunavut",-10.78
"85","2011-01-06",10,"Nunavut",-23.2
"86","2011-01-06",11,"Ontario",-17.08
"87","2011-01-06",12,"Prince Edward Island",-4.94
"88","2011-01-06",13,"Québec",-5.99
"89","2011-01-06",14,"Saskatchewan",-12.32
"90","2011-01-06",15,"Yukon",-11.25
"91","2011-01-07",1,"Alberta",-5.9
"92","2011-01-07",2,"British Columbia",-4.49
"93","2011-01-07",3,"Manitoba",-21.69
"94","2011-01-07",4,"New Brunswick",-12.46
"95","2011-01-07",5,"Newfoundland and Labrador",-7.46
"96","2011-01-07",6,"Northwest Territories",-22.29
"97","2011-01-07",7,"Nova Scotia",-4.43
"98","2011-01-07",8,"Nunavut",-16.88
"99","2011-01-07",9,"Nunavut",-9.93
"100","2011-01-07",10,"Nunavut",-20.43
"101","2011-01-07",11,"Ontario",-15.79
"102","2011-01-07",12,"Prince Edward Island",-5.39
"103","2011-01-07",13,"Québec",-9.69
"104","2011-01-07",14,"Saskatchewan",-10
"105","2011-01-07",15,"Yukon",-10.82
"106","2011-01-08",1,"Alberta",-8.32
"107","2011-01-08",2,"British Columbia",-6.18
"108","2011-01-08",3,"Manitoba",-12.61
"109","2011-01-08",4,"New Brunswick",-4.67
"110","2011-01-08",5,"Newfoundland and Labrador",-11.24
"111","2011-01-08",6,"Northwest Territories",-21.61
"112","2011-01-08",7,"Nova Scotia",0.43
"113","2011-01-08",8,"Nunavut",-17.23
"114","2011-01-08",9,"Nunavut",-12.8
"115","2011-01-08",10,"Nunavut",-11.52
"116","2011-01-08",11,"Ontario",-14.84
"117","2011-01-08",12,"Prince Edward Island",0.9
"118","2011-01-08",13,"Québec",-12.55
"119","2011-01-08",14,"Saskatchewan",-14.23
"120","2011-01-08",15,"Yukon",-14.99
"121","2011-01-09",1,"Alberta",-14.88
"122","2011-01-09",2,"British Columbia",-11.07
"123","2011-01-09",3,"Manitoba",-12.67
"124","2011-01-09",4,"New Brunswick",-3.13
"125","2011-01-09",5,"Newfoundland and Labrador",-6.26
"126","2011-01-09",6,"Northwest Territories",-21.33
"127","2011-01-09",7,"Nova Scotia",-1.18
"128","2011-01-09",8,"Nunavut",-17.06
"129","2011-01-09",9,"Nunavut",-18.95
"130","2011-01-09",10,"Nunavut",-19.65
"131","2011-01-09",11,"Ontario",-14.17
