"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Alberta",-21.38
"2","2014-01-01",2,"British Columbia",-6.64
"3","2014-01-01",3,"Manitoba",-34.5
"4","2014-01-01",4,"New Brunswick",-19.69
"5","2014-01-01",5,"Newfoundland and Labrador",-26.02
"6","2014-01-01",6,"Northwest Territories",-35.45
"7","2014-01-01",7,"Nova Scotia",-13.15
"8","2014-01-01",8,"Nunavut",-35.7
"9","2014-01-01",9,"Nunavut",-32.94
"10","2014-01-01",10,"Nunavut",-37.74
"11","2014-01-01",11,"Ontario",-27.48
"12","2014-01-01",12,"Prince Edward Island",-12.06
"13","2014-01-01",13,"Québec",-31.06
"14","2014-01-01",14,"Saskatchewan",-30.93
"15","2014-01-01",15,"Yukon",-26.36
"16","2014-01-02",1,"Alberta",-18.38
"17","2014-01-02",2,"British Columbia",-4.84
"18","2014-01-02",3,"Manitoba",-32.66
"19","2014-01-02",4,"New Brunswick",-20.54
"20","2014-01-02",5,"Newfoundland and Labrador",-29.05
"21","2014-01-02",6,"Northwest Territories",-31.85
"22","2014-01-02",7,"Nova Scotia",-12.46
"23","2014-01-02",8,"Nunavut",-34.18
"24","2014-01-02",9,"Nunavut",-33.37
"25","2014-01-02",10,"Nunavut",-35.55
"26","2014-01-02",11,"Ontario",-29.35
"27","2014-01-02",12,"Prince Edward Island",-12.99
"28","2014-01-02",13,"Québec",-32.77
"29","2014-01-02",14,"Saskatchewan",-30.48
"30","2014-01-02",15,"Yukon",-17.46
"31","2014-01-03",1,"Alberta",-5.8
"32","2014-01-03",2,"British Columbia",-3.79
"33","2014-01-03",3,"Manitoba",-27.95
"34","2014-01-03",4,"New Brunswick",-26.87
"35","2014-01-03",5,"Newfoundland and Labrador",-29.73
"36","2014-01-03",6,"Northwest Territories",-28.11
"37","2014-01-03",7,"Nova Scotia",-18.4
"38","2014-01-03",8,"Nunavut",-33.44
"39","2014-01-03",9,"Nunavut",-31.74
"40","2014-01-03",10,"Nunavut",-34.6
