"","date","ID_1","NAME_1","t2m"
"1","2019-01-01",1,"Abkhazia",-1.54
"2","2019-01-01",2,"Ajaria",-0.96
"3","2019-01-01",3,"Guria",2.9
"4","2019-01-01",4,"Imereti",0.87
"5","2019-01-01",5,"Kakheti",-1.71
"6","2019-01-01",6,"Kvemo Kartli",-2.27
"7","2019-01-01",7,"Mtskheta-Mtianeti",-6.97
"8","2019-01-01",8,"Racha-Lechkhumi-Kvemo Svaneti",-6.11
"9","2019-01-01",9,"Samegrelo-Zemo Svaneti",-4.23
"10","2019-01-01",10,"Samtskhe-Javakheti",-5.51
"11","2019-01-01",11,"Shida Kartli",-3.42
"12","2019-01-01",12,"Tbilisi",-0.91
"13","2019-01-02",1,"Abkhazia",-5.43
"14","2019-01-02",2,"Ajaria",-4.16
"15","2019-01-02",3,"Guria",-0.71
"16","2019-01-02",4,"Imereti",-2.57
"17","2019-01-02",5,"Kakheti",-4.8
"18","2019-01-02",6,"Kvemo Kartli",-5.23
"19","2019-01-02",7,"Mtskheta-Mtianeti",-11.24
"20","2019-01-02",8,"Racha-Lechkhumi-Kvemo Svaneti",-10.04
"21","2019-01-02",9,"Samegrelo-Zemo Svaneti",-7.04
"22","2019-01-02",10,"Samtskhe-Javakheti",-11.52
"23","2019-01-02",11,"Shida Kartli",-6.31
"24","2019-01-02",12,"Tbilisi",-3.14
"25","2019-01-03",1,"Abkhazia",0.89
"26","2019-01-03",2,"Ajaria",1.17
"27","2019-01-03",3,"Guria",4.4
"28","2019-01-03",4,"Imereti",1.05
"29","2019-01-03",5,"Kakheti",-4.28
"30","2019-01-03",6,"Kvemo Kartli",-3.47
"31","2019-01-03",7,"Mtskheta-Mtianeti",-10.35
"32","2019-01-03",8,"Racha-Lechkhumi-Kvemo Svaneti",-7.3
"33","2019-01-03",9,"Samegrelo-Zemo Svaneti",-2.39
"34","2019-01-03",10,"Samtskhe-Javakheti",-7.02
"35","2019-01-03",11,"Shida Kartli",-4.45
"36","2019-01-03",12,"Tbilisi",-2.21
"37","2019-01-04",1,"Abkhazia",0.76
"38","2019-01-04",2,"Ajaria",-1.82
"39","2019-01-04",3,"Guria",1.03
"40","2019-01-04",4,"Imereti",-1.3
"41","2019-01-04",5,"Kakheti",-3.11
"42","2019-01-04",6,"Kvemo Kartli",-3.32
"43","2019-01-04",7,"Mtskheta-Mtianeti",-8.88
"44","2019-01-04",8,"Racha-Lechkhumi-Kvemo Svaneti",-6.37
"45","2019-01-04",9,"Samegrelo-Zemo Svaneti",-3.61
"46","2019-01-04",10,"Samtskhe-Javakheti",-8.92
"47","2019-01-04",11,"Shida Kartli",-3.97
"48","2019-01-04",12,"Tbilisi",-2.24
"49","2019-01-05",1,"Abkhazia",-0.23
"50","2019-01-05",2,"Ajaria",0.7
"51","2019-01-05",3,"Guria",4.65
"52","2019-01-05",4,"Imereti",2.64
"53","2019-01-05",5,"Kakheti",1.06
"54","2019-01-05",6,"Kvemo Kartli",0.72
"55","2019-01-05",7,"Mtskheta-Mtianeti",-3.98
"56","2019-01-05",8,"Racha-Lechkhumi-Kvemo Svaneti",-3.07
"57","2019-01-05",9,"Samegrelo-Zemo Svaneti",-0.65
"58","2019-01-05",10,"Samtskhe-Javakheti",-1.83
"59","2019-01-05",11,"Shida Kartli",0.07
"60","2019-01-05",12,"Tbilisi",1.38
"61","2019-01-06",1,"Abkhazia",2.89
"62","2019-01-06",2,"Ajaria",2.53
"63","2019-01-06",3,"Guria",5.61
"64","2019-01-06",4,"Imereti",3.78
"65","2019-01-06",5,"Kakheti",-0.11
"66","2019-01-06",6,"Kvemo Kartli",-1.42
"67","2019-01-06",7,"Mtskheta-Mtianeti",-3.51
"68","2019-01-06",8,"Racha-Lechkhumi-Kvemo Svaneti",-1.01
"69","2019-01-06",9,"Samegrelo-Zemo Svaneti",2.19
"70","2019-01-06",10,"Samtskhe-Javakheti",-3.87
"71","2019-01-06",11,"Shida Kartli",0.18
"72","2019-01-06",12,"Tbilisi",-0.23
"73","2019-01-07",1,"Abkhazia",2.78
"74","2019-01-07",2,"Ajaria",2.17
"75","2019-01-07",3,"Guria",6.02
"76","2019-01-07",4,"Imereti",3.47
"77","2019-01-07",5,"Kakheti",-0.15
"78","2019-01-07",6,"Kvemo Kartli",-0.75
"79","2019-01-07",7,"Mtskheta-Mtianeti",-4.41
"80","2019-01-07",8,"Racha-Lechkhumi-Kvemo Svaneti",-1.89
"81","2019-01-07",9,"Samegrelo-Zemo Svaneti",1.38
"82","2019-01-07",10,"Samtskhe-Javakheti",-3.67
"83","2019-01-07",11,"Shida Kartli",-0.9
"84","2019-01-07",12,"Tbilisi",0.2
"85","2019-01-08",1,"Abkhazia",-2.51
"86","2019-01-08",2,"Ajaria",-4.91
"87","2019-01-08",3,"Guria",-0.43
"88","2019-01-08",4,"Imereti",-1.99
"89","2019-01-08",5,"Kakheti",-3
"90","2019-01-08",6,"Kvemo Kartli",-4.56
"91","2019-01-08",7,"Mtskheta-Mtianeti",-8.38
"92","2019-01-08",8,"Racha-Lechkhumi-Kvemo Svaneti",-6.88
"93","2019-01-08",9,"Samegrelo-Zemo Svaneti",-4.67
"94","2019-01-08",10,"Samtskhe-Javakheti",-9.58
"95","2019-01-08",11,"Shida Kartli",-5.23
"96","2019-01-08",12,"Tbilisi",-1.99
"97","2019-01-09",1,"Abkhazia",0.47
"98","2019-01-09",2,"Ajaria",-1.04
"99","2019-01-09",3,"Guria",3.27
"100","2019-01-09",4,"Imereti",2.6
"101","2019-01-09",5,"Kakheti",-1.05
"102","2019-01-09",6,"Kvemo Kartli",-1.51
