"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Abkhazia",-5.25
"2","2013-01-01",2,"Ajaria",-6.88
"3","2013-01-01",3,"Guria",-2.92
"4","2013-01-01",4,"Imereti",-5.24
"5","2013-01-01",5,"Kakheti",-5.76
"6","2013-01-01",6,"Kvemo Kartli",-6.94
"7","2013-01-01",7,"Mtskheta-Mtianeti",-11.49
"8","2013-01-01",8,"Racha-Lechkhumi-Kvemo Svaneti",-11.76
"9","2013-01-01",9,"Samegrelo-Zemo Svaneti",-7.35
"10","2013-01-01",10,"Samtskhe-Javakheti",-15.87
"11","2013-01-01",11,"Shida Kartli",-7.67
"12","2013-01-01",12,"Tbilisi",-1.57
"13","2013-01-02",1,"Abkhazia",-4.29
"14","2013-01-02",2,"Ajaria",-5.59
"15","2013-01-02",3,"Guria",-2.43
"16","2013-01-02",4,"Imereti",-3.93
"17","2013-01-02",5,"Kakheti",-6.01
"18","2013-01-02",6,"Kvemo Kartli",-7.18
"19","2013-01-02",7,"Mtskheta-Mtianeti",-13.35
"20","2013-01-02",8,"Racha-Lechkhumi-Kvemo Svaneti",-10.26
"21","2013-01-02",9,"Samegrelo-Zemo Svaneti",-8.07
"22","2013-01-02",10,"Samtskhe-Javakheti",-15.75
"23","2013-01-02",11,"Shida Kartli",-7.06
"24","2013-01-02",12,"Tbilisi",-3.24
"25","2013-01-03",1,"Abkhazia",-4.61
"26","2013-01-03",2,"Ajaria",-5.4
"27","2013-01-03",3,"Guria",-2.92
"28","2013-01-03",4,"Imereti",-4.35
"29","2013-01-03",5,"Kakheti",-4.99
"30","2013-01-03",6,"Kvemo Kartli",-6.77
"31","2013-01-03",7,"Mtskheta-Mtianeti",-11.97
"32","2013-01-03",8,"Racha-Lechkhumi-Kvemo Svaneti",-9.97
"33","2013-01-03",9,"Samegrelo-Zemo Svaneti",-8.53
"34","2013-01-03",10,"Samtskhe-Javakheti",-14.95
"35","2013-01-03",11,"Shida Kartli",-7.87
"36","2013-01-03",12,"Tbilisi",-1.83
"37","2013-01-04",1,"Abkhazia",-3.49
"38","2013-01-04",2,"Ajaria",-4.71
"39","2013-01-04",3,"Guria",-2.4
"40","2013-01-04",4,"Imereti",-4.64
"41","2013-01-04",5,"Kakheti",-5.22
"42","2013-01-04",6,"Kvemo Kartli",-7.84
"43","2013-01-04",7,"Mtskheta-Mtianeti",-12.09
"44","2013-01-04",8,"Racha-Lechkhumi-Kvemo Svaneti",-9.29
"45","2013-01-04",9,"Samegrelo-Zemo Svaneti",-8.04
"46","2013-01-04",10,"Samtskhe-Javakheti",-15.37
"47","2013-01-04",11,"Shida Kartli",-6.95
"48","2013-01-04",12,"Tbilisi",-3.84
"49","2013-01-05",1,"Abkhazia",-0.82
"50","2013-01-05",2,"Ajaria",-4.15
"51","2013-01-05",3,"Guria",-2.19
"52","2013-01-05",4,"Imereti",-3.4
"53","2013-01-05",5,"Kakheti",-5.75
"54","2013-01-05",6,"Kvemo Kartli",-7.56
"55","2013-01-05",7,"Mtskheta-Mtianeti",-12.2
"56","2013-01-05",8,"Racha-Lechkhumi-Kvemo Svaneti",-8.62
"57","2013-01-05",9,"Samegrelo-Zemo Svaneti",-6.57
"58","2013-01-05",10,"Samtskhe-Javakheti",-15.4
"59","2013-01-05",11,"Shida Kartli",-7.79
"60","2013-01-05",12,"Tbilisi",-4.48
"61","2013-01-06",1,"Abkhazia",-1.26
"62","2013-01-06",2,"Ajaria",-1.1
"63","2013-01-06",3,"Guria",1.55
"64","2013-01-06",4,"Imereti",0.23
"65","2013-01-06",5,"Kakheti",-2.73
"66","2013-01-06",6,"Kvemo Kartli",-2.09
"67","2013-01-06",7,"Mtskheta-Mtianeti",-9.01
"68","2013-01-06",8,"Racha-Lechkhumi-Kvemo Svaneti",-6.02
"69","2013-01-06",9,"Samegrelo-Zemo Svaneti",-3.43
"70","2013-01-06",10,"Samtskhe-Javakheti",-6.38
"71","2013-01-06",11,"Shida Kartli",-3.74
"72","2013-01-06",12,"Tbilisi",-0.16
"73","2013-01-07",1,"Abkhazia",-0.99
"74","2013-01-07",2,"Ajaria",-0.7
"75","2013-01-07",3,"Guria",2.11
"76","2013-01-07",4,"Imereti",0.06
"77","2013-01-07",5,"Kakheti",-0.64
"78","2013-01-07",6,"Kvemo Kartli",-1.85
"79","2013-01-07",7,"Mtskheta-Mtianeti",-4.16
"80","2013-01-07",8,"Racha-Lechkhumi-Kvemo Svaneti",-4.66
"81","2013-01-07",9,"Samegrelo-Zemo Svaneti",-2.74
"82","2013-01-07",10,"Samtskhe-Javakheti",-6.65
"83","2013-01-07",11,"Shida Kartli",-2.69
"84","2013-01-07",12,"Tbilisi",0.19
"85","2013-01-08",1,"Abkhazia",-0.79
"86","2013-01-08",2,"Ajaria",-0.69
"87","2013-01-08",3,"Guria",2.34
"88","2013-01-08",4,"Imereti",1.07
"89","2013-01-08",5,"Kakheti",-0.72
"90","2013-01-08",6,"Kvemo Kartli",-1.01
"91","2013-01-08",7,"Mtskheta-Mtianeti",-4.69
"92","2013-01-08",8,"Racha-Lechkhumi-Kvemo Svaneti",-3.28
"93","2013-01-08",9,"Samegrelo-Zemo Svaneti",-2.28
"94","2013-01-08",10,"Samtskhe-Javakheti",-3.65
"95","2013-01-08",11,"Shida Kartli",-1.61
"96","2013-01-08",12,"Tbilisi",-0.47
"97","2013-01-09",1,"Abkhazia",-5.66
"98","2013-01-09",2,"Ajaria",-3.92
"99","2013-01-09",3,"Guria",0.15
"100","2013-01-09",4,"Imereti",-1.01
"101","2013-01-09",5,"Kakheti",-1.46
"102","2013-01-09",6,"Kvemo Kartli",-2.54
"103","2013-01-09",7,"Mtskheta-Mtianeti",-8.21
"104","2013-01-09",8,"Racha-Lechkhumi-Kvemo Svaneti",-8.31
"105","2013-01-09",9,"Samegrelo-Zemo Svaneti",-5.91
"106","2013-01-09",10,"Samtskhe-Javakheti",-7.16
"107","2013-01-09",11,"Shida Kartli",-4.38
"108","2013-01-09",12,"Tbilisi",0.21
"109","2013-01-10",1,"Abkhazia",-9.89
"110","2013-01-10",2,"Ajaria",-4.7
"111","2013-01-10",3,"Guria",-0.7
"112","2013-01-10",4,"Imereti",-2.17
"113","2013-01-10",5,"Kakheti",-2.34
"114","2013-01-10",6,"Kvemo Kartli",-4.17
"115","2013-01-10",7,"Mtskheta-Mtianeti",-8.21
"116","2013-01-10",8,"Racha-Lechkhumi-Kvemo Svaneti",-10.52
"117","2013-01-10",9,"Samegrelo-Zemo Svaneti",-10.87
"118","2013-01-10",10,"Samtskhe-Javakheti",-10.42
"119","2013-01-10",11,"Shida Kartli",-5.52
"120","2013-01-10",12,"Tbilisi",-0.91
"121","2013-01-11",1,"Abkhazia",-5.76
"122","2013-01-11",2,"Ajaria",-4.04
"123","2013-01-11",3,"Guria",0.77
"124","2013-01-11",4,"Imereti",-1.82
"125","2013-01-11",5,"Kakheti",-5.67
"126","2013-01-11",6,"Kvemo Kartli",-6
"127","2013-01-11",7,"Mtskheta-Mtianeti",-11.81
"128","2013-01-11",8,"Racha-Lechkhumi-Kvemo Svaneti",-10.12
"129","2013-01-11",9,"Samegrelo-Zemo Svaneti",-8.36
"130","2013-01-11",10,"Samtskhe-Javakheti",-12.13
"131","2013-01-11",11,"Shida Kartli",-5.8
"132","2013-01-11",12,"Tbilisi",-1.54
"133","2013-01-12",1,"Abkhazia",-6.26
"134","2013-01-12",2,"Ajaria",-8.28
"135","2013-01-12",3,"Guria",-5.61
"136","2013-01-12",4,"Imereti",-6.8
"137","2013-01-12",5,"Kakheti",-7.74
"138","2013-01-12",6,"Kvemo Kartli",-7.56
"139","2013-01-12",7,"Mtskheta-Mtianeti",-14.64
"140","2013-01-12",8,"Racha-Lechkhumi-Kvemo Svaneti",-11.26
"141","2013-01-12",9,"Samegrelo-Zemo Svaneti",-11.01
"142","2013-01-12",10,"Samtskhe-Javakheti",-14.85
