"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Abkhazia",-8.14
"2","2016-01-01",2,"Ajaria",-8.32
"3","2016-01-01",3,"Guria",-4.11
"4","2016-01-01",4,"Imereti",-5.52
"5","2016-01-01",5,"Kakheti",-5.09
"6","2016-01-01",6,"Kvemo Kartli",-5.98
"7","2016-01-01",7,"Mtskheta-Mtianeti",-11.01
"8","2016-01-01",8,"Racha-Lechkhumi-Kvemo Svaneti",-15.39
"9","2016-01-01",9,"Samegrelo-Zemo Svaneti",-12.68
"10","2016-01-01",10,"Samtskhe-Javakheti",-12.09
"11","2016-01-01",11,"Shida Kartli",-7.7
"12","2016-01-01",12,"Tbilisi",-3.59
"13","2016-01-02",1,"Abkhazia",-11.38
"14","2016-01-02",2,"Ajaria",-7.57
"15","2016-01-02",3,"Guria",-2.96
"16","2016-01-02",4,"Imereti",-4.71
"17","2016-01-02",5,"Kakheti",-6.04
"18","2016-01-02",6,"Kvemo Kartli",-6.96
"19","2016-01-02",7,"Mtskheta-Mtianeti",-11.4
"20","2016-01-02",8,"Racha-Lechkhumi-Kvemo Svaneti",-12.16
"21","2016-01-02",9,"Samegrelo-Zemo Svaneti",-10.75
"22","2016-01-02",10,"Samtskhe-Javakheti",-12.64
"23","2016-01-02",11,"Shida Kartli",-8.68
"24","2016-01-02",12,"Tbilisi",-4.76
"25","2016-01-03",1,"Abkhazia",-9.6
"26","2016-01-03",2,"Ajaria",-9.48
"27","2016-01-03",3,"Guria",-4.03
"28","2016-01-03",4,"Imereti",-5.59
"29","2016-01-03",5,"Kakheti",-14.6
"30","2016-01-03",6,"Kvemo Kartli",-13.17
"31","2016-01-03",7,"Mtskheta-Mtianeti",-17.77
"32","2016-01-03",8,"Racha-Lechkhumi-Kvemo Svaneti",-13.98
"33","2016-01-03",9,"Samegrelo-Zemo Svaneti",-11.85
"34","2016-01-03",10,"Samtskhe-Javakheti",-22.61
"35","2016-01-03",11,"Shida Kartli",-11.83
"36","2016-01-03",12,"Tbilisi",-5.37
"37","2016-01-04",1,"Abkhazia",-9.87
"38","2016-01-04",2,"Ajaria",-8.83
"39","2016-01-04",3,"Guria",-4.61
"40","2016-01-04",4,"Imereti",-5.54
"41","2016-01-04",5,"Kakheti",-14.45
