"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Kaohsiung",13.33
"2","2021-01-01",2,"Pratas Islands",17.81
"3","2021-01-01",3,"Taipei",8.95
"4","2021-01-01",4,"Taiwan",8.97
"5","2021-01-02",1,"Kaohsiung",15.85
"6","2021-01-02",2,"Pratas Islands",19.65
"7","2021-01-02",3,"Taipei",11.8
"8","2021-01-02",4,"Taiwan",11.97
"9","2021-01-03",1,"Kaohsiung",16.13
"10","2021-01-03",2,"Pratas Islands",21.17
"11","2021-01-03",3,"Taipei",13.47
"12","2021-01-03",4,"Taiwan",12.13
"13","2021-01-04",1,"Kaohsiung",17.68
"14","2021-01-04",2,"Pratas Islands",21.65
"15","2021-01-04",3,"Taipei",15.15
"16","2021-01-04",4,"Taiwan",13.94
"17","2021-01-05",1,"Kaohsiung",18.51
"18","2021-01-05",2,"Pratas Islands",21.23
"19","2021-01-05",3,"Taipei",15.01
"20","2021-01-05",4,"Taiwan",14.59
"21","2021-01-06",1,"Kaohsiung",17.63
"22","2021-01-06",2,"Pratas Islands",20.96
"23","2021-01-06",3,"Taipei",13
"24","2021-01-06",4,"Taiwan",13.26
"25","2021-01-07",1,"Kaohsiung",16.48
"26","2021-01-07",2,"Pratas Islands",20.56
"27","2021-01-07",3,"Taipei",10.88
"28","2021-01-07",4,"Taiwan",11.89
"29","2021-01-08",1,"Kaohsiung",11.93
"30","2021-01-08",2,"Pratas Islands",18.05
"31","2021-01-08",3,"Taipei",4.45
"32","2021-01-08",4,"Taiwan",7.19
"33","2021-01-09",1,"Kaohsiung",11.76
"34","2021-01-09",2,"Pratas Islands",16.91
"35","2021-01-09",3,"Taipei",4.58
"36","2021-01-09",4,"Taiwan",6.51
"37","2021-01-10",1,"Kaohsiung",12.45
"38","2021-01-10",2,"Pratas Islands",18.61
"39","2021-01-10",3,"Taipei",7.99
"40","2021-01-10",4,"Taiwan",7.34
"41","2021-01-11",1,"Kaohsiung",15.37
"42","2021-01-11",2,"Pratas Islands",18.66
"43","2021-01-11",3,"Taipei",9.94
"44","2021-01-11",4,"Taiwan",9.84
"45","2021-01-12",1,"Kaohsiung",12.64
"46","2021-01-12",2,"Pratas Islands",16.75
"47","2021-01-12",3,"Taipei",6.85
"48","2021-01-12",4,"Taiwan",8.35
"49","2021-01-13",1,"Kaohsiung",12.91
"50","2021-01-13",2,"Pratas Islands",18.63
"51","2021-01-13",3,"Taipei",7.08
"52","2021-01-13",4,"Taiwan",8.09
"53","2021-01-14",1,"Kaohsiung",14.39
"54","2021-01-14",2,"Pratas Islands",20.28
"55","2021-01-14",3,"Taipei",9.34
"56","2021-01-14",4,"Taiwan",9.97
"57","2021-01-15",1,"Kaohsiung",16.03
"58","2021-01-15",2,"Pratas Islands",20.97
"59","2021-01-15",3,"Taipei",13.27
"60","2021-01-15",4,"Taiwan",12.56
"61","2021-01-16",1,"Kaohsiung",15.44
"62","2021-01-16",2,"Pratas Islands",21.53
"63","2021-01-16",3,"Taipei",15.77
"64","2021-01-16",4,"Taiwan",13.06
"65","2021-01-17",1,"Kaohsiung",16.27
"66","2021-01-17",2,"Pratas Islands",18.97
"67","2021-01-17",3,"Taipei",11.39
