"","date","ID_1","NAME_1","t2m"
"1","2019-01-01",1,"Aragatsotn",-5.93
"2","2019-01-01",2,"Ararat",-5
"3","2019-01-01",3,"Armavir",-4.19
"4","2019-01-01",4,"Erevan",-4.84
"5","2019-01-01",5,"Gegharkunik",-6
"6","2019-01-01",6,"Kotayk",-6.19
"7","2019-01-01",7,"Lori",-6.05
"8","2019-01-01",8,"Shirak",-7.2
"9","2019-01-01",9,"Syunik",-5.43
"10","2019-01-01",10,"Tavush",-2.19
"11","2019-01-01",11,"Vayots Dzor",-6.34
"12","2019-01-02",1,"Aragatsotn",-8.7
"13","2019-01-02",2,"Ararat",-6.3
"14","2019-01-02",3,"Armavir",-5.64
"15","2019-01-02",4,"Erevan",-6.81
"16","2019-01-02",5,"Gegharkunik",-10.85
"17","2019-01-02",6,"Kotayk",-9.95
"18","2019-01-02",7,"Lori",-10.01
"19","2019-01-02",8,"Shirak",-11.79
"20","2019-01-02",9,"Syunik",-8.59
"21","2019-01-02",10,"Tavush",-5.12
"22","2019-01-02",11,"Vayots Dzor",-10.77
"23","2019-01-03",1,"Aragatsotn",-7.4
"24","2019-01-03",2,"Ararat",-5.54
"25","2019-01-03",3,"Armavir",-4.77
"26","2019-01-03",4,"Erevan",-5.94
"27","2019-01-03",5,"Gegharkunik",-10.21
"28","2019-01-03",6,"Kotayk",-8.92
"29","2019-01-03",7,"Lori",-8.28
"30","2019-01-03",8,"Shirak",-8.99
"31","2019-01-03",9,"Syunik",-9.56
"32","2019-01-03",10,"Tavush",-3.56
"33","2019-01-03",11,"Vayots Dzor",-13.13
"34","2019-01-04",1,"Aragatsotn",-6.79
"35","2019-01-04",2,"Ararat",-6.32
"36","2019-01-04",3,"Armavir",-4.06
"37","2019-01-04",4,"Erevan",-5.45
"38","2019-01-04",5,"Gegharkunik",-10.53
"39","2019-01-04",6,"Kotayk",-8.3
"40","2019-01-04",7,"Lori",-7.92
"41","2019-01-04",8,"Shirak",-9.69
"42","2019-01-04",9,"Syunik",-8.28
"43","2019-01-04",10,"Tavush",-4.83
"44","2019-01-04",11,"Vayots Dzor",-13.23
"45","2019-01-05",1,"Aragatsotn",-0.9
