"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Aragatsotn",-8.6
"2","2012-01-01",2,"Ararat",-4.89
"3","2012-01-01",3,"Armavir",-4.2
"4","2012-01-01",4,"Erevan",-6.68
"5","2012-01-01",5,"Gegharkunik",-8.77
"6","2012-01-01",6,"Kotayk",-9.17
"7","2012-01-01",7,"Lori",-7.64
"8","2012-01-01",8,"Shirak",-9.11
"9","2012-01-01",9,"Syunik",-6.55
"10","2012-01-01",10,"Tavush",-2.91
"11","2012-01-01",11,"Vayots Dzor",-9.08
"12","2012-01-02",1,"Aragatsotn",-7.38
"13","2012-01-02",2,"Ararat",-4.99
"14","2012-01-02",3,"Armavir",-5.36
"15","2012-01-02",4,"Erevan",-5
"16","2012-01-02",5,"Gegharkunik",-8.48
"17","2012-01-02",6,"Kotayk",-8.27
"18","2012-01-02",7,"Lori",-6.77
"19","2012-01-02",8,"Shirak",-9.01
"20","2012-01-02",9,"Syunik",-4.53
"21","2012-01-02",10,"Tavush",-2.57
"22","2012-01-02",11,"Vayots Dzor",-6.48
"23","2012-01-03",1,"Aragatsotn",-7.31
"24","2012-01-03",2,"Ararat",-2.34
"25","2012-01-03",3,"Armavir",-2.46
"26","2012-01-03",4,"Erevan",-2.66
"27","2012-01-03",5,"Gegharkunik",-6.79
"28","2012-01-03",6,"Kotayk",-6.33
"29","2012-01-03",7,"Lori",-7.23
"30","2012-01-03",8,"Shirak",-11.6
"31","2012-01-03",9,"Syunik",-4.2
"32","2012-01-03",10,"Tavush",-2.99
"33","2012-01-03",11,"Vayots Dzor",-5.05
"34","2012-01-04",1,"Aragatsotn",-9.74
"35","2012-01-04",2,"Ararat",-8.3
"36","2012-01-04",3,"Armavir",-6.67
"37","2012-01-04",4,"Erevan",-6.41
"38","2012-01-04",5,"Gegharkunik",-9.9
"39","2012-01-04",6,"Kotayk",-11.02
"40","2012-01-04",7,"Lori",-10.62
"41","2012-01-04",8,"Shirak",-13.77
"42","2012-01-04",9,"Syunik",-11
"43","2012-01-04",10,"Tavush",-4.48
"44","2012-01-04",11,"Vayots Dzor",-12.14
"45","2012-01-05",1,"Aragatsotn",-6.98
"46","2012-01-05",2,"Ararat",-6.96
"47","2012-01-05",3,"Armavir",-5.76
"48","2012-01-05",4,"Erevan",-4.17
"49","2012-01-05",5,"Gegharkunik",-8.81
"50","2012-01-05",6,"Kotayk",-7.87
"51","2012-01-05",7,"Lori",-8.23
"52","2012-01-05",8,"Shirak",-10.78
"53","2012-01-05",9,"Syunik",-11.11
"54","2012-01-05",10,"Tavush",-2.3
"55","2012-01-05",11,"Vayots Dzor",-12.88
"56","2012-01-06",1,"Aragatsotn",-11.07
"57","2012-01-06",2,"Ararat",-8.13
"58","2012-01-06",3,"Armavir",-9.36
"59","2012-01-06",4,"Erevan",-6.38
"60","2012-01-06",5,"Gegharkunik",-10.63
"61","2012-01-06",6,"Kotayk",-9.93
"62","2012-01-06",7,"Lori",-11.53
"63","2012-01-06",8,"Shirak",-13.93
"64","2012-01-06",9,"Syunik",-9.66
"65","2012-01-06",10,"Tavush",-4.43
"66","2012-01-06",11,"Vayots Dzor",-11
"67","2012-01-07",1,"Aragatsotn",-7.17
"68","2012-01-07",2,"Ararat",-4.77
"69","2012-01-07",3,"Armavir",-4.19
"70","2012-01-07",4,"Erevan",-3.63
"71","2012-01-07",5,"Gegharkunik",-9.1
"72","2012-01-07",6,"Kotayk",-7
"73","2012-01-07",7,"Lori",-7.5
"74","2012-01-07",8,"Shirak",-9.43
"75","2012-01-07",9,"Syunik",-5.65
"76","2012-01-07",10,"Tavush",-4.14
"77","2012-01-07",11,"Vayots Dzor",-6.99
"78","2012-01-08",1,"Aragatsotn",-7.28
"79","2012-01-08",2,"Ararat",-4.97
"80","2012-01-08",3,"Armavir",-5.28
"81","2012-01-08",4,"Erevan",-3.05
"82","2012-01-08",5,"Gegharkunik",-9.11
"83","2012-01-08",6,"Kotayk",-7.03
"84","2012-01-08",7,"Lori",-6.95
"85","2012-01-08",8,"Shirak",-8.6
"86","2012-01-08",9,"Syunik",-6.08
"87","2012-01-08",10,"Tavush",-2.63
"88","2012-01-08",11,"Vayots Dzor",-9.86
"89","2012-01-09",1,"Aragatsotn",-5.59
"90","2012-01-09",2,"Ararat",-3.43
"91","2012-01-09",3,"Armavir",-2.86
"92","2012-01-09",4,"Erevan",-2.29
"93","2012-01-09",5,"Gegharkunik",-7.26
"94","2012-01-09",6,"Kotayk",-5.97
"95","2012-01-09",7,"Lori",-5.75
"96","2012-01-09",8,"Shirak",-7.15
"97","2012-01-09",9,"Syunik",-3.44
"98","2012-01-09",10,"Tavush",-2.24
"99","2012-01-09",11,"Vayots Dzor",-5.27
"100","2012-01-10",1,"Aragatsotn",-2
"101","2012-01-10",2,"Ararat",0.31
"102","2012-01-10",3,"Armavir",-0.3
"103","2012-01-10",4,"Erevan",0.47
"104","2012-01-10",5,"Gegharkunik",-5.04
"105","2012-01-10",6,"Kotayk",-2.19
"106","2012-01-10",7,"Lori",-2.41
"107","2012-01-10",8,"Shirak",-3.72
"108","2012-01-10",9,"Syunik",-3.24
"109","2012-01-10",10,"Tavush",-0.01
"110","2012-01-10",11,"Vayots Dzor",-3.79
"111","2012-01-11",1,"Aragatsotn",-4.49
"112","2012-01-11",2,"Ararat",-2.85
"113","2012-01-11",3,"Armavir",-2.47
"114","2012-01-11",4,"Erevan",-2.82
"115","2012-01-11",5,"Gegharkunik",-6.32
"116","2012-01-11",6,"Kotayk",-6.04
"117","2012-01-11",7,"Lori",-4.81
"118","2012-01-11",8,"Shirak",-5.54
"119","2012-01-11",9,"Syunik",-5.55
"120","2012-01-11",10,"Tavush",-0.5
"121","2012-01-11",11,"Vayots Dzor",-8.73
"122","2012-01-12",1,"Aragatsotn",-6.59
"123","2012-01-12",2,"Ararat",-4.02
"124","2012-01-12",3,"Armavir",-3.83
"125","2012-01-12",4,"Erevan",-4.57
"126","2012-01-12",5,"Gegharkunik",-6.15
"127","2012-01-12",6,"Kotayk",-6.79
"128","2012-01-12",7,"Lori",-7.68
"129","2012-01-12",8,"Shirak",-11.61
"130","2012-01-12",9,"Syunik",-4.36
"131","2012-01-12",10,"Tavush",-1.41
"132","2012-01-12",11,"Vayots Dzor",-6.38
"133","2012-01-13",1,"Aragatsotn",-6.6
"134","2012-01-13",2,"Ararat",-6.24
"135","2012-01-13",3,"Armavir",-4.52
"136","2012-01-13",4,"Erevan",-4.48
"137","2012-01-13",5,"Gegharkunik",-9.7
"138","2012-01-13",6,"Kotayk",-7.47
"139","2012-01-13",7,"Lori",-7.02
"140","2012-01-13",8,"Shirak",-11.2
"141","2012-01-13",9,"Syunik",-9.93
"142","2012-01-13",10,"Tavush",-1.66
"143","2012-01-13",11,"Vayots Dzor",-13.55
"144","2012-01-14",1,"Aragatsotn",-6.35
"145","2012-01-14",2,"Ararat",-4.8
"146","2012-01-14",3,"Armavir",-3.79
"147","2012-01-14",4,"Erevan",-3.71
"148","2012-01-14",5,"Gegharkunik",-8.21
"149","2012-01-14",6,"Kotayk",-7.65
"150","2012-01-14",7,"Lori",-5.38
"151","2012-01-14",8,"Shirak",-9.31
"152","2012-01-14",9,"Syunik",-7.71
"153","2012-01-14",10,"Tavush",-0.97
"154","2012-01-14",11,"Vayots Dzor",-8.05
"155","2012-01-15",1,"Aragatsotn",-3.53
"156","2012-01-15",2,"Ararat",-2.6
"157","2012-01-15",3,"Armavir",-1.24
"158","2012-01-15",4,"Erevan",-1.61
"159","2012-01-15",5,"Gegharkunik",-8.17
"160","2012-01-15",6,"Kotayk",-5.1
"161","2012-01-15",7,"Lori",-4.69
"162","2012-01-15",8,"Shirak",-5.44
"163","2012-01-15",9,"Syunik",-6.32
"164","2012-01-15",10,"Tavush",-3.08
"165","2012-01-15",11,"Vayots Dzor",-5.79
"166","2012-01-16",1,"Aragatsotn",0.21
"167","2012-01-16",2,"Ararat",-0.4
"168","2012-01-16",3,"Armavir",2.26
"169","2012-01-16",4,"Erevan",1.85
"170","2012-01-16",5,"Gegharkunik",-5.92
"171","2012-01-16",6,"Kotayk",-1.73
"172","2012-01-16",7,"Lori",-2.07
"173","2012-01-16",8,"Shirak",-1.2
"174","2012-01-16",9,"Syunik",-3.5
"175","2012-01-16",10,"Tavush",-0.85
"176","2012-01-16",11,"Vayots Dzor",-5.56
"177","2012-01-17",1,"Aragatsotn",-2.41
"178","2012-01-17",2,"Ararat",-2.38
"179","2012-01-17",3,"Armavir",-0.27
"180","2012-01-17",4,"Erevan",-0.63
"181","2012-01-17",5,"Gegharkunik",-6.95
"182","2012-01-17",6,"Kotayk",-3.75
"183","2012-01-17",7,"Lori",-3.47
"184","2012-01-17",8,"Shirak",-3.23
"185","2012-01-17",9,"Syunik",-3.6
"186","2012-01-17",10,"Tavush",-1.3
"187","2012-01-17",11,"Vayots Dzor",-4.74
"188","2012-01-18",1,"Aragatsotn",-2.33
"189","2012-01-18",2,"Ararat",-2.19
"190","2012-01-18",3,"Armavir",0.9
"191","2012-01-18",4,"Erevan",-0.36
"192","2012-01-18",5,"Gegharkunik",-7.46
"193","2012-01-18",6,"Kotayk",-4.08
"194","2012-01-18",7,"Lori",-2.7
"195","2012-01-18",8,"Shirak",-5.18
"196","2012-01-18",9,"Syunik",-5.54
"197","2012-01-18",10,"Tavush",0.18
"198","2012-01-18",11,"Vayots Dzor",-6.46
"199","2012-01-19",1,"Aragatsotn",-6.69
"200","2012-01-19",2,"Ararat",-3.21
"201","2012-01-19",3,"Armavir",-4.25
"202","2012-01-19",4,"Erevan",-1.83
"203","2012-01-19",5,"Gegharkunik",-7.27
"204","2012-01-19",6,"Kotayk",-5.52
"205","2012-01-19",7,"Lori",-7.41
"206","2012-01-19",8,"Shirak",-9.23
"207","2012-01-19",9,"Syunik",-4.65
"208","2012-01-19",10,"Tavush",-2.35
"209","2012-01-19",11,"Vayots Dzor",-7.5
"210","2012-01-20",1,"Aragatsotn",-8.41
"211","2012-01-20",2,"Ararat",-6.74
"212","2012-01-20",3,"Armavir",-5.56
"213","2012-01-20",4,"Erevan",-6.49
"214","2012-01-20",5,"Gegharkunik",-10.53
"215","2012-01-20",6,"Kotayk",-9.36
"216","2012-01-20",7,"Lori",-8.22
"217","2012-01-20",8,"Shirak",-12.12
"218","2012-01-20",9,"Syunik",-7.67
"219","2012-01-20",10,"Tavush",-5.53
"220","2012-01-20",11,"Vayots Dzor",-8.75
"221","2012-01-21",1,"Aragatsotn",-13.94
"222","2012-01-21",2,"Ararat",-10.49
"223","2012-01-21",3,"Armavir",-9.33
"224","2012-01-21",4,"Erevan",-8.06
"225","2012-01-21",5,"Gegharkunik",-15.1
"226","2012-01-21",6,"Kotayk",-13.98
