"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Aragatsotn",-9.13
"2","2016-01-01",2,"Ararat",-6.28
"3","2016-01-01",3,"Armavir",-6.09
"4","2016-01-01",4,"Erevan",-7.02
"5","2016-01-01",5,"Gegharkunik",-9.72
"6","2016-01-01",6,"Kotayk",-9.79
"7","2016-01-01",7,"Lori",-9.27
"8","2016-01-01",8,"Shirak",-11.52
"9","2016-01-01",9,"Syunik",-8.38
"10","2016-01-01",10,"Tavush",-6.92
"11","2016-01-01",11,"Vayots Dzor",-7.38
"12","2016-01-02",1,"Aragatsotn",-10.39
"13","2016-01-02",2,"Ararat",-8.62
"14","2016-01-02",3,"Armavir",-7.28
"15","2016-01-02",4,"Erevan",-9.49
"16","2016-01-02",5,"Gegharkunik",-11.03
"17","2016-01-02",6,"Kotayk",-11.15
"18","2016-01-02",7,"Lori",-10.32
"19","2016-01-02",8,"Shirak",-12.79
"20","2016-01-02",9,"Syunik",-9.82
"21","2016-01-02",10,"Tavush",-7.79
"22","2016-01-02",11,"Vayots Dzor",-8.99
"23","2016-01-03",1,"Aragatsotn",-20.33
"24","2016-01-03",2,"Ararat",-15.89
"25","2016-01-03",3,"Armavir",-17.48
"26","2016-01-03",4,"Erevan",-17.59
"27","2016-01-03",5,"Gegharkunik",-15.26
"28","2016-01-03",6,"Kotayk",-18.96
"29","2016-01-03",7,"Lori",-19.91
"30","2016-01-03",8,"Shirak",-23.73
"31","2016-01-03",9,"Syunik",-14.28
"32","2016-01-03",10,"Tavush",-10.2
"33","2016-01-03",11,"Vayots Dzor",-16.68
"34","2016-01-04",1,"Aragatsotn",-21.38
"35","2016-01-04",2,"Ararat",-16.54
"36","2016-01-04",3,"Armavir",-20.6
"37","2016-01-04",4,"Erevan",-18.58
"38","2016-01-04",5,"Gegharkunik",-17.21
"39","2016-01-04",6,"Kotayk",-18.57
"40","2016-01-04",7,"Lori",-18.24
"41","2016-01-04",8,"Shirak",-22.52
"42","2016-01-04",9,"Syunik",-16.8
"43","2016-01-04",10,"Tavush",-13.31
"44","2016-01-04",11,"Vayots Dzor",-15.98
"45","2016-01-05",1,"Aragatsotn",-7.81
"46","2016-01-05",2,"Ararat",-7.87
"47","2016-01-05",3,"Armavir",-5.13
"48","2016-01-05",4,"Erevan",-6.82
"49","2016-01-05",5,"Gegharkunik",-10.31
"50","2016-01-05",6,"Kotayk",-9.01
"51","2016-01-05",7,"Lori",-8.31
"52","2016-01-05",8,"Shirak",-10.04
"53","2016-01-05",9,"Syunik",-10.44
"54","2016-01-05",10,"Tavush",-5.74
"55","2016-01-05",11,"Vayots Dzor",-11.96
"56","2016-01-06",1,"Aragatsotn",-3.06
"57","2016-01-06",2,"Ararat",-2.15
"58","2016-01-06",3,"Armavir",-1.69
"59","2016-01-06",4,"Erevan",-2.16
"60","2016-01-06",5,"Gegharkunik",-4.3
"61","2016-01-06",6,"Kotayk",-3.56
"62","2016-01-06",7,"Lori",-3.1
"63","2016-01-06",8,"Shirak",-4.54
"64","2016-01-06",9,"Syunik",-3.73
"65","2016-01-06",10,"Tavush",-2.06
"66","2016-01-06",11,"Vayots Dzor",-4.23
"67","2016-01-07",1,"Aragatsotn",-2.24
"68","2016-01-07",2,"Ararat",-0.89
"69","2016-01-07",3,"Armavir",0.24
"70","2016-01-07",4,"Erevan",-0.73
"71","2016-01-07",5,"Gegharkunik",-3.07
"72","2016-01-07",6,"Kotayk",-2.21
"73","2016-01-07",7,"Lori",-2.88
"74","2016-01-07",8,"Shirak",-4.22
"75","2016-01-07",9,"Syunik",-1.6
"76","2016-01-07",10,"Tavush",-1.01
"77","2016-01-07",11,"Vayots Dzor",-3.34
"78","2016-01-08",1,"Aragatsotn",1.13
"79","2016-01-08",2,"Ararat",2.2
"80","2016-01-08",3,"Armavir",3.12
"81","2016-01-08",4,"Erevan",2.85
"82","2016-01-08",5,"Gegharkunik",-0.58
"83","2016-01-08",6,"Kotayk",0.76
"84","2016-01-08",7,"Lori",-0.56
"85","2016-01-08",8,"Shirak",-0.81
"86","2016-01-08",9,"Syunik",0.75
"87","2016-01-08",10,"Tavush",0.85
"88","2016-01-08",11,"Vayots Dzor",-0.61
"89","2016-01-09",1,"Aragatsotn",-0.43
"90","2016-01-09",2,"Ararat",0.61
"91","2016-01-09",3,"Armavir",1.96
"92","2016-01-09",4,"Erevan",0.82
"93","2016-01-09",5,"Gegharkunik",-2.09
"94","2016-01-09",6,"Kotayk",-0.91
"95","2016-01-09",7,"Lori",-1.29
"96","2016-01-09",8,"Shirak",-3.03
"97","2016-01-09",9,"Syunik",-0.6
"98","2016-01-09",10,"Tavush",3.02
"99","2016-01-09",11,"Vayots Dzor",-1.49
"100","2016-01-10",1,"Aragatsotn",-7.47
"101","2016-01-10",2,"Ararat",-4.35
"102","2016-01-10",3,"Armavir",-4.79
"103","2016-01-10",4,"Erevan",-5.82
"104","2016-01-10",5,"Gegharkunik",-4.98
"105","2016-01-10",6,"Kotayk",-7.93
"106","2016-01-10",7,"Lori",-7.21
"107","2016-01-10",8,"Shirak",-10.48
"108","2016-01-10",9,"Syunik",-2.01
"109","2016-01-10",10,"Tavush",-2.34
"110","2016-01-10",11,"Vayots Dzor",-4.81
"111","2016-01-11",1,"Aragatsotn",-8.44
"112","2016-01-11",2,"Ararat",-6.3
"113","2016-01-11",3,"Armavir",-5.9
"114","2016-01-11",4,"Erevan",-6.08
"115","2016-01-11",5,"Gegharkunik",-8.42
"116","2016-01-11",6,"Kotayk",-7.6
"117","2016-01-11",7,"Lori",-6.6
"118","2016-01-11",8,"Shirak",-8.97
"119","2016-01-11",9,"Syunik",-6.13
"120","2016-01-11",10,"Tavush",-3.56
"121","2016-01-11",11,"Vayots Dzor",-8.42
"122","2016-01-12",1,"Aragatsotn",-4.03
"123","2016-01-12",2,"Ararat",-2.88
"124","2016-01-12",3,"Armavir",-1.69
"125","2016-01-12",4,"Erevan",-3.14
"126","2016-01-12",5,"Gegharkunik",-5.37
"127","2016-01-12",6,"Kotayk",-4.51
"128","2016-01-12",7,"Lori",-2.44
"129","2016-01-12",8,"Shirak",-5.11
"130","2016-01-12",9,"Syunik",-3.4
"131","2016-01-12",10,"Tavush",-0.7
"132","2016-01-12",11,"Vayots Dzor",-5.17
"133","2016-01-13",1,"Aragatsotn",-5.46
"134","2016-01-13",2,"Ararat",-3.26
"135","2016-01-13",3,"Armavir",-3.76
"136","2016-01-13",4,"Erevan",-3.7
"137","2016-01-13",5,"Gegharkunik",-6.05
"138","2016-01-13",6,"Kotayk",-4.68
"139","2016-01-13",7,"Lori",-3.57
"140","2016-01-13",8,"Shirak",-5.7
"141","2016-01-13",9,"Syunik",-3.89
"142","2016-01-13",10,"Tavush",-1.74
"143","2016-01-13",11,"Vayots Dzor",-6.09
"144","2016-01-14",1,"Aragatsotn",-1.9
"145","2016-01-14",2,"Ararat",-0.91
"146","2016-01-14",3,"Armavir",-0.26
"147","2016-01-14",4,"Erevan",-0.18
"148","2016-01-14",5,"Gegharkunik",-2.23
"149","2016-01-14",6,"Kotayk",-1.38
"150","2016-01-14",7,"Lori",-0.75
"151","2016-01-14",8,"Shirak",-2.54
"152","2016-01-14",9,"Syunik",-1.43
"153","2016-01-14",10,"Tavush",1.52
"154","2016-01-14",11,"Vayots Dzor",-3.96
"155","2016-01-15",1,"Aragatsotn",-0.43
"156","2016-01-15",2,"Ararat",0.76
"157","2016-01-15",3,"Armavir",1.94
"158","2016-01-15",4,"Erevan",1.02
"159","2016-01-15",5,"Gegharkunik",-2.74
"160","2016-01-15",6,"Kotayk",-1.13
"161","2016-01-15",7,"Lori",-1.15
"162","2016-01-15",8,"Shirak",-3.32
"163","2016-01-15",9,"Syunik",-0.43
"164","2016-01-15",10,"Tavush",1.19
"165","2016-01-15",11,"Vayots Dzor",-1.2
"166","2016-01-16",1,"Aragatsotn",-9.93
"167","2016-01-16",2,"Ararat",-7.05
"168","2016-01-16",3,"Armavir",-7.42
"169","2016-01-16",4,"Erevan",-8.16
"170","2016-01-16",5,"Gegharkunik",-10.79
"171","2016-01-16",6,"Kotayk",-9.92
"172","2016-01-16",7,"Lori",-11.03
"173","2016-01-16",8,"Shirak",-13.47
"174","2016-01-16",9,"Syunik",-10.85
"175","2016-01-16",10,"Tavush",-4.63
"176","2016-01-16",11,"Vayots Dzor",-13.26
"177","2016-01-17",1,"Aragatsotn",-10.42
"178","2016-01-17",2,"Ararat",-7.07
"179","2016-01-17",3,"Armavir",-8.16
"180","2016-01-17",4,"Erevan",-7.01
"181","2016-01-17",5,"Gegharkunik",-9.95
"182","2016-01-17",6,"Kotayk",-9.22
"183","2016-01-17",7,"Lori",-10.05
"184","2016-01-17",8,"Shirak",-11.9
"185","2016-01-17",9,"Syunik",-7.75
"186","2016-01-17",10,"Tavush",-6.28
"187","2016-01-17",11,"Vayots Dzor",-9.57
"188","2016-01-18",1,"Aragatsotn",-7.9
"189","2016-01-18",2,"Ararat",-4.45
"190","2016-01-18",3,"Armavir",-6.64
"191","2016-01-18",4,"Erevan",-4.84
"192","2016-01-18",5,"Gegharkunik",-6.6
"193","2016-01-18",6,"Kotayk",-6.03
"194","2016-01-18",7,"Lori",-7.17
"195","2016-01-18",8,"Shirak",-9.33
"196","2016-01-18",9,"Syunik",-3.31
"197","2016-01-18",10,"Tavush",-3.84
"198","2016-01-18",11,"Vayots Dzor",-6.47
"199","2016-01-19",1,"Aragatsotn",-1.12
"200","2016-01-19",2,"Ararat",1.13
"201","2016-01-19",3,"Armavir",0.49
"202","2016-01-19",4,"Erevan",0.39
"203","2016-01-19",5,"Gegharkunik",-1.8
"204","2016-01-19",6,"Kotayk",-1.72
"205","2016-01-19",7,"Lori",-2.66
"206","2016-01-19",8,"Shirak",-3.4
"207","2016-01-19",9,"Syunik",1.47
"208","2016-01-19",10,"Tavush",0.94
"209","2016-01-19",11,"Vayots Dzor",0.32
"210","2016-01-20",1,"Aragatsotn",-1.59
"211","2016-01-20",2,"Ararat",-0.35
"212","2016-01-20",3,"Armavir",0.79
"213","2016-01-20",4,"Erevan",0.48
"214","2016-01-20",5,"Gegharkunik",-4.07
"215","2016-01-20",6,"Kotayk",-2.09
"216","2016-01-20",7,"Lori",-2.23
"217","2016-01-20",8,"Shirak",-4.56
"218","2016-01-20",9,"Syunik",-2.13
"219","2016-01-20",10,"Tavush",1.62
"220","2016-01-20",11,"Vayots Dzor",-2.69
"221","2016-01-21",1,"Aragatsotn",-8.64
"222","2016-01-21",2,"Ararat",-3.65
"223","2016-01-21",3,"Armavir",-4.95
"224","2016-01-21",4,"Erevan",-5.03
"225","2016-01-21",5,"Gegharkunik",-7.59
"226","2016-01-21",6,"Kotayk",-7.96
"227","2016-01-21",7,"Lori",-9.39
"228","2016-01-21",8,"Shirak",-10.94
"229","2016-01-21",9,"Syunik",-5.24
"230","2016-01-21",10,"Tavush",-3.02
"231","2016-01-21",11,"Vayots Dzor",-6.76
"232","2016-01-22",1,"Aragatsotn",-8.18
"233","2016-01-22",2,"Ararat",-4.33
"234","2016-01-22",3,"Armavir",-4.91
"235","2016-01-22",4,"Erevan",-5.6
"236","2016-01-22",5,"Gegharkunik",-7.25
"237","2016-01-22",6,"Kotayk",-7.95
"238","2016-01-22",7,"Lori",-8.78
"239","2016-01-22",8,"Shirak",-9.49
"240","2016-01-22",9,"Syunik",-5.9
"241","2016-01-22",10,"Tavush",-3.72
"242","2016-01-22",11,"Vayots Dzor",-6.45
"243","2016-01-23",1,"Aragatsotn",-7.93
"244","2016-01-23",2,"Ararat",-4.28
"245","2016-01-23",3,"Armavir",-4.71
"246","2016-01-23",4,"Erevan",-5.62
"247","2016-01-23",5,"Gegharkunik",-7.95
"248","2016-01-23",6,"Kotayk",-7.96
"249","2016-01-23",7,"Lori",-7.65
"250","2016-01-23",8,"Shirak",-10.25
"251","2016-01-23",9,"Syunik",-6.22
"252","2016-01-23",10,"Tavush",-2.69
"253","2016-01-23",11,"Vayots Dzor",-8.17
"254","2016-01-24",1,"Aragatsotn",-3.42
"255","2016-01-24",2,"Ararat",-2.02
"256","2016-01-24",3,"Armavir",-1.91
"257","2016-01-24",4,"Erevan",-2.2
"258","2016-01-24",5,"Gegharkunik",-5.31
"259","2016-01-24",6,"Kotayk",-4.32
"260","2016-01-24",7,"Lori",-3.28
"261","2016-01-24",8,"Shirak",-5.12
"262","2016-01-24",9,"Syunik",-3.66
"263","2016-01-24",10,"Tavush",-1.16
"264","2016-01-24",11,"Vayots Dzor",-5
"265","2016-01-25",1,"Aragatsotn",-5.82
"266","2016-01-25",2,"Ararat",-4.42
"267","2016-01-25",3,"Armavir",-3.03
"268","2016-01-25",4,"Erevan",-4.47
"269","2016-01-25",5,"Gegharkunik",-7.33
"270","2016-01-25",6,"Kotayk",-7.09
"271","2016-01-25",7,"Lori",-7.17
"272","2016-01-25",8,"Shirak",-8.72
"273","2016-01-25",9,"Syunik",-4.39
"274","2016-01-25",10,"Tavush",-5.42
"275","2016-01-25",11,"Vayots Dzor",-5.3
"276","2016-01-26",1,"Aragatsotn",-10.39
"277","2016-01-26",2,"Ararat",-8.69
"278","2016-01-26",3,"Armavir",-7.58
"279","2016-01-26",4,"Erevan",-8.81
"280","2016-01-26",5,"Gegharkunik",-11.64
"281","2016-01-26",6,"Kotayk",-10.95
"282","2016-01-26",7,"Lori",-10.02
