"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Aragatsotn",-6.59
"2","2014-01-01",2,"Ararat",-6.38
"3","2014-01-01",3,"Armavir",-5.99
"4","2014-01-01",4,"Erevan",-4.74
"5","2014-01-01",5,"Gegharkunik",-5.95
"6","2014-01-01",6,"Kotayk",-6.22
"7","2014-01-01",7,"Lori",-8.78
"8","2014-01-01",8,"Shirak",-9.9
"9","2014-01-01",9,"Syunik",-11.52
"10","2014-01-01",10,"Tavush",-3.5
"11","2014-01-01",11,"Vayots Dzor",-8.9
"12","2014-01-02",1,"Aragatsotn",-5.58
"13","2014-01-02",2,"Ararat",-7.1
"14","2014-01-02",3,"Armavir",-5.24
"15","2014-01-02",4,"Erevan",-4.03
"16","2014-01-02",5,"Gegharkunik",-6.62
"17","2014-01-02",6,"Kotayk",-5.31
"18","2014-01-02",7,"Lori",-8.1
"19","2014-01-02",8,"Shirak",-9.79
"20","2014-01-02",9,"Syunik",-10.43
"21","2014-01-02",10,"Tavush",-2.87
"22","2014-01-02",11,"Vayots Dzor",-10.3
"23","2014-01-03",1,"Aragatsotn",-5.84
"24","2014-01-03",2,"Ararat",-6.52
"25","2014-01-03",3,"Armavir",-5.5
"26","2014-01-03",4,"Erevan",-4.2
"27","2014-01-03",5,"Gegharkunik",-7.76
"28","2014-01-03",6,"Kotayk",-5.73
"29","2014-01-03",7,"Lori",-8.48
"30","2014-01-03",8,"Shirak",-9.38
"31","2014-01-03",9,"Syunik",-10.49
"32","2014-01-03",10,"Tavush",-1.85
"33","2014-01-03",11,"Vayots Dzor",-12.73
"34","2014-01-04",1,"Aragatsotn",-8.56
"35","2014-01-04",2,"Ararat",-8.82
"36","2014-01-04",3,"Armavir",-7.29
"37","2014-01-04",4,"Erevan",-6.48
"38","2014-01-04",5,"Gegharkunik",-8.63
"39","2014-01-04",6,"Kotayk",-8.03
"40","2014-01-04",7,"Lori",-11.13
"41","2014-01-04",8,"Shirak",-12.02
"42","2014-01-04",9,"Syunik",-9.91
"43","2014-01-04",10,"Tavush",-3.91
"44","2014-01-04",11,"Vayots Dzor",-13.06
"45","2014-01-05",1,"Aragatsotn",-9.74
"46","2014-01-05",2,"Ararat",-10.22
"47","2014-01-05",3,"Armavir",-8.95
"48","2014-01-05",4,"Erevan",-7.95
"49","2014-01-05",5,"Gegharkunik",-8.94
"50","2014-01-05",6,"Kotayk",-8.55
"51","2014-01-05",7,"Lori",-11.2
"52","2014-01-05",8,"Shirak",-13.84
"53","2014-01-05",9,"Syunik",-9.84
"54","2014-01-05",10,"Tavush",-4.4
"55","2014-01-05",11,"Vayots Dzor",-13.56
"56","2014-01-06",1,"Aragatsotn",-10.51
"57","2014-01-06",2,"Ararat",-11.98
"58","2014-01-06",3,"Armavir",-10.6
"59","2014-01-06",4,"Erevan",-9.59
"60","2014-01-06",5,"Gegharkunik",-10.56
"61","2014-01-06",6,"Kotayk",-9.64
"62","2014-01-06",7,"Lori",-10.23
"63","2014-01-06",8,"Shirak",-14.12
"64","2014-01-06",9,"Syunik",-11.16
"65","2014-01-06",10,"Tavush",-4.64
"66","2014-01-06",11,"Vayots Dzor",-15.59
"67","2014-01-07",1,"Aragatsotn",-11.38
"68","2014-01-07",2,"Ararat",-12.76
"69","2014-01-07",3,"Armavir",-11.17
"70","2014-01-07",4,"Erevan",-10.31
"71","2014-01-07",5,"Gegharkunik",-10.31
