"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Taiwan",13.72
"2022-01-02",1,"Taiwan",13.81
"2022-01-03",1,"Taiwan",13.86
"2022-01-04",1,"Taiwan",14.25
"2022-01-05",1,"Taiwan",16.11
"2022-01-06",1,"Taiwan",15.69
"2022-01-07",1,"Taiwan",13.41
"2022-01-08",1,"Taiwan",13.39
"2022-01-09",1,"Taiwan",13.49
"2022-01-10",1,"Taiwan",13.52
"2022-01-11",1,"Taiwan",13.21
"2022-01-12",1,"Taiwan",10.41
"2022-01-13",1,"Taiwan",11.95
"2022-01-14",1,"Taiwan",10.51
"2022-01-15",1,"Taiwan",13.17
"2022-01-16",1,"Taiwan",14.22
"2022-01-17",1,"Taiwan",15.33
"2022-01-18",1,"Taiwan",14.5
"2022-01-19",1,"Taiwan",14.32
"2022-01-20",1,"Taiwan",13.61
"2022-01-21",1,"Taiwan",14.25
"2022-01-22",1,"Taiwan",14.77
"2022-01-23",1,"Taiwan",16.52
"2022-01-24",1,"Taiwan",16.22
"2022-01-25",1,"Taiwan",15.24
"2022-01-26",1,"Taiwan",15.74
"2022-01-27",1,"Taiwan",16.22
"2022-01-28",1,"Taiwan",16.53
"2022-01-29",1,"Taiwan",15.01
"2022-01-30",1,"Taiwan",13.78
"2022-01-31",1,"Taiwan",10.76
"2022-02-01",1,"Taiwan",13.36
"2022-02-02",1,"Taiwan",14.31
"2022-02-03",1,"Taiwan",14.68
"2022-02-04",1,"Taiwan",14.57
"2022-02-05",1,"Taiwan",11.69
"2022-02-06",1,"Taiwan",11.63
"2022-02-07",1,"Taiwan",13.93
"2022-02-08",1,"Taiwan",14.58
"2022-02-09",1,"Taiwan",14.71
"2022-02-10",1,"Taiwan",14.57
"2022-02-11",1,"Taiwan",14.93
"2022-02-12",1,"Taiwan",15.21
"2022-02-13",1,"Taiwan",17.11
"2022-02-14",1,"Taiwan",14.23
"2022-02-15",1,"Taiwan",13.15
"2022-02-16",1,"Taiwan",13.84
"2022-02-17",1,"Taiwan",14.15
"2022-02-18",1,"Taiwan",14.35
"2022-02-19",1,"Taiwan",15.12
"2022-02-20",1,"Taiwan",9.62
"2022-02-21",1,"Taiwan",9.22
"2022-02-22",1,"Taiwan",12.82
"2022-02-23",1,"Taiwan",13.3
"2022-02-24",1,"Taiwan",12.2
"2022-02-25",1,"Taiwan",12.85
"2022-02-26",1,"Taiwan",14.65
"2022-02-27",1,"Taiwan",15.41
"2022-02-28",1,"Taiwan",16.47
"2022-03-01",1,"Taiwan",18.1
"2022-03-02",1,"Taiwan",18.53
"2022-03-03",1,"Taiwan",17.3
"2022-03-04",1,"Taiwan",19.01
"2022-03-05",1,"Taiwan",18.71
"2022-03-06",1,"Taiwan",17.32
"2022-03-07",1,"Taiwan",15.4
"2022-03-08",1,"Taiwan",11.79
"2022-03-09",1,"Taiwan",14.59
"2022-03-10",1,"Taiwan",15.7
"2022-03-11",1,"Taiwan",16.81
"2022-03-12",1,"Taiwan",18.16
"2022-03-13",1,"Taiwan",18.9
"2022-03-14",1,"Taiwan",19.22
"2022-03-15",1,"Taiwan",19.73
"2022-03-16",1,"Taiwan",19.66
"2022-03-17",1,"Taiwan",20.36
"2022-03-18",1,"Taiwan",21.37
"2022-03-19",1,"Taiwan",19.21
"2022-03-20",1,"Taiwan",19.43
"2022-03-21",1,"Taiwan",19.78
"2022-03-22",1,"Taiwan",20.8
"2022-03-23",1,"Taiwan",17.14
"2022-03-24",1,"Taiwan",15.22
"2022-03-25",1,"Taiwan",18.47
"2022-03-26",1,"Taiwan",22.37
"2022-03-27",1,"Taiwan",18.8
"2022-03-28",1,"Taiwan",15.83
"2022-03-29",1,"Taiwan",18.32
"2022-03-30",1,"Taiwan",19.86
"2022-03-31",1,"Taiwan",21.12
"2022-04-01",1,"Taiwan",16.66
"2022-04-02",1,"Taiwan",13.72
"2022-04-03",1,"Taiwan",12.1
"2022-04-04",1,"Taiwan",15.28
"2022-04-05",1,"Taiwan",17.69
"2022-04-06",1,"Taiwan",17.94
"2022-04-07",1,"Taiwan",17.43
"2022-04-08",1,"Taiwan",18.48
"2022-04-09",1,"Taiwan",19.85
"2022-04-10",1,"Taiwan",21.33
"2022-04-11",1,"Taiwan",21.59
"2022-04-12",1,"Taiwan",22.38
"2022-04-13",1,"Taiwan",21.44
"2022-04-14",1,"Taiwan",21.12
"2022-04-15",1,"Taiwan",18.95
"2022-04-16",1,"Taiwan",17.34
"2022-04-17",1,"Taiwan",15.85
"2022-04-18",1,"Taiwan",19.05
"2022-04-19",1,"Taiwan",17.38
"2022-04-20",1,"Taiwan",18.31
"2022-04-21",1,"Taiwan",20.16
"2022-04-22",1,"Taiwan",22.73
"2022-04-23",1,"Taiwan",23.42
"2022-04-24",1,"Taiwan",23.59
"2022-04-25",1,"Taiwan",24.14
"2022-04-26",1,"Taiwan",24.5
"2022-04-27",1,"Taiwan",24.24
"2022-04-28",1,"Taiwan",23.57
"2022-04-29",1,"Taiwan",24.64
"2022-04-30",1,"Taiwan",21.42
"2022-05-01",1,"Taiwan",19.47
"2022-05-02",1,"Taiwan",15.5
"2022-05-03",1,"Taiwan",16.99
"2022-05-04",1,"Taiwan",19.99
"2022-05-05",1,"Taiwan",21.99
"2022-05-06",1,"Taiwan",21.97
"2022-05-07",1,"Taiwan",22.59
"2022-05-08",1,"Taiwan",21.75
"2022-05-09",1,"Taiwan",21.42
"2022-05-10",1,"Taiwan",22.54
"2022-05-11",1,"Taiwan",20.94
"2022-05-12",1,"Taiwan",22.72
"2022-05-13",1,"Taiwan",22.22
"2022-05-14",1,"Taiwan",20.22
"2022-05-15",1,"Taiwan",19.63
"2022-05-16",1,"Taiwan",17.39
"2022-05-17",1,"Taiwan",17.35
"2022-05-18",1,"Taiwan",20.62
"2022-05-19",1,"Taiwan",21.84
"2022-05-20",1,"Taiwan",22.76
"2022-05-21",1,"Taiwan",22.33
"2022-05-22",1,"Taiwan",21.71
"2022-05-23",1,"Taiwan",22.77
"2022-05-24",1,"Taiwan",23.11
"2022-05-25",1,"Taiwan",22.82
"2022-05-26",1,"Taiwan",22.23
"2022-05-27",1,"Taiwan",22.68
"2022-05-28",1,"Taiwan",24.01
"2022-05-29",1,"Taiwan",25.54
"2022-05-30",1,"Taiwan",25.91
"2022-05-31",1,"Taiwan",24.67
"2022-06-01",1,"Taiwan",25.41
"2022-06-02",1,"Taiwan",25.82
"2022-06-03",1,"Taiwan",25.66
"2022-06-04",1,"Taiwan",24.45
"2022-06-05",1,"Taiwan",25.81
"2022-06-06",1,"Taiwan",26.21
"2022-06-07",1,"Taiwan",23.27
"2022-06-08",1,"Taiwan",22.1
"2022-06-09",1,"Taiwan",22.06
"2022-06-10",1,"Taiwan",22.92
"2022-06-11",1,"Taiwan",25.12
"2022-06-12",1,"Taiwan",23.45
"2022-06-13",1,"Taiwan",25.6
"2022-06-14",1,"Taiwan",26.25
"2022-06-15",1,"Taiwan",24.76
"2022-06-16",1,"Taiwan",24.13
"2022-06-17",1,"Taiwan",24.86
"2022-06-18",1,"Taiwan",25.93
"2022-06-19",1,"Taiwan",25.84
"2022-06-20",1,"Taiwan",26.4
"2022-06-21",1,"Taiwan",25.85
"2022-06-22",1,"Taiwan",26.42
"2022-06-23",1,"Taiwan",26.44
"2022-06-24",1,"Taiwan",26.2
"2022-06-25",1,"Taiwan",25.8
"2022-06-26",1,"Taiwan",25.25
"2022-06-27",1,"Taiwan",26.12
"2022-06-28",1,"Taiwan",26.29
"2022-06-29",1,"Taiwan",25.67
"2022-06-30",1,"Taiwan",25.1
"2022-07-01",1,"Taiwan",25.86
"2022-07-02",1,"Taiwan",23.9
"2022-07-03",1,"Taiwan",24.13
"2022-07-04",1,"Taiwan",26.17
"2022-07-05",1,"Taiwan",25.3
"2022-07-06",1,"Taiwan",25.17
"2022-07-07",1,"Taiwan",25.85
"2022-07-08",1,"Taiwan",26.24
"2022-07-09",1,"Taiwan",26.34
"2022-07-10",1,"Taiwan",26.79
"2022-07-11",1,"Taiwan",26.94
"2022-07-12",1,"Taiwan",26.36
"2022-07-13",1,"Taiwan",26.68
"2022-07-14",1,"Taiwan",26.46
"2022-07-15",1,"Taiwan",25.24
"2022-07-16",1,"Taiwan",26.9
"2022-07-17",1,"Taiwan",26.22
"2022-07-18",1,"Taiwan",26.1
"2022-07-19",1,"Taiwan",26.43
"2022-07-20",1,"Taiwan",27.06
"2022-07-21",1,"Taiwan",26.84
"2022-07-22",1,"Taiwan",27.68
"2022-07-23",1,"Taiwan",27.85
"2022-07-24",1,"Taiwan",27.01
"2022-07-25",1,"Taiwan",26.77
"2022-07-26",1,"Taiwan",26.6
"2022-07-27",1,"Taiwan",26.16
"2022-07-28",1,"Taiwan",26.7
