"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"Greece",2.25
"2","2011-01-02",1,"Greece",4.43
"3","2011-01-03",1,"Greece",6.87
"4","2011-01-04",1,"Greece",4.6
"5","2011-01-05",1,"Greece",3.57
"6","2011-01-06",1,"Greece",3.86
"7","2011-01-07",1,"Greece",3.1
"8","2011-01-08",1,"Greece",3.41
"9","2011-01-09",1,"Greece",4.25
"10","2011-01-10",1,"Greece",4.21
"11","2011-01-11",1,"Greece",6.77
"12","2011-01-12",1,"Greece",8.19
"13","2011-01-13",1,"Greece",8.03
"14","2011-01-14",1,"Greece",6.3
"15","2011-01-15",1,"Greece",6.24
"16","2011-01-16",1,"Greece",9.3
"17","2011-01-17",1,"Greece",6.23
"18","2011-01-18",1,"Greece",4.01
"19","2011-01-19",1,"Greece",4.01
"20","2011-01-20",1,"Greece",4.9
"21","2011-01-21",1,"Greece",7.15
"22","2011-01-22",1,"Greece",8.07
"23","2011-01-23",1,"Greece",7.83
"24","2011-01-24",1,"Greece",5.8
"25","2011-01-25",1,"Greece",2.94
"26","2011-01-26",1,"Greece",-0.83
"27","2011-01-27",1,"Greece",-0.46
"28","2011-01-28",1,"Greece",5.22
"29","2011-01-29",1,"Greece",5.06
"30","2011-01-30",1,"Greece",3.34
"31","2011-01-31",1,"Greece",3.74
"32","2011-02-01",1,"Greece",3.44
"33","2011-02-02",1,"Greece",0.9
"34","2011-02-03",1,"Greece",3.25
"35","2011-02-04",1,"Greece",3.25
"36","2011-02-05",1,"Greece",1.85
"37","2011-02-06",1,"Greece",3
"38","2011-02-07",1,"Greece",4.27
"39","2011-02-08",1,"Greece",5.39
"40","2011-02-09",1,"Greece",5.04
"41","2011-02-10",1,"Greece",5.11
"42","2011-02-11",1,"Greece",3.93
"43","2011-02-12",1,"Greece",4.47
"44","2011-02-13",1,"Greece",6.51
"45","2011-02-14",1,"Greece",7.12
"46","2011-02-15",1,"Greece",6.07
"47","2011-02-16",1,"Greece",6.42
"48","2011-02-17",1,"Greece",7.15
"49","2011-02-18",1,"Greece",8.4
"50","2011-02-19",1,"Greece",8.19
"51","2011-02-20",1,"Greece",7.26
"52","2011-02-21",1,"Greece",7.01
"53","2011-02-22",1,"Greece",7.1
"54","2011-02-23",1,"Greece",6.45
"55","2011-02-24",1,"Greece",7.05
"56","2011-02-25",1,"Greece",6
"57","2011-02-26",1,"Greece",4.9
"58","2011-02-27",1,"Greece",3.75
"59","2011-02-28",1,"Greece",3.94
"60","2011-03-01",1,"Greece",5.67
"61","2011-03-02",1,"Greece",5.33
"62","2011-03-03",1,"Greece",5.11
"63","2011-03-04",1,"Greece",5.34
"64","2011-03-05",1,"Greece",5.58
"65","2011-03-06",1,"Greece",6.43
"66","2011-03-07",1,"Greece",6.47
"67","2011-03-08",1,"Greece",1.5
"68","2011-03-09",1,"Greece",-1.17
"69","2011-03-10",1,"Greece",-1.04
