"","date","ID_0","NAME_0","t2m"
"1","2014-01-01",1,"Finland",0.38
"2","2014-01-02",1,"Finland",-1.92
"3","2014-01-03",1,"Finland",-0.86
"4","2014-01-04",1,"Finland",-1.36
"5","2014-01-05",1,"Finland",-0.23
"6","2014-01-06",1,"Finland",0.06
"7","2014-01-07",1,"Finland",-0.33
"8","2014-01-08",1,"Finland",0.43
"9","2014-01-09",1,"Finland",-0.73
"10","2014-01-10",1,"Finland",-6.81
"11","2014-01-11",1,"Finland",-12.17
"12","2014-01-12",1,"Finland",-13.85
"13","2014-01-13",1,"Finland",-14.74
"14","2014-01-14",1,"Finland",-16.71
"15","2014-01-15",1,"Finland",-15.49
"16","2014-01-16",1,"Finland",-17.74
"17","2014-01-17",1,"Finland",-16.98
"18","2014-01-18",1,"Finland",-18.55
"19","2014-01-19",1,"Finland",-20.72
"20","2014-01-20",1,"Finland",-21.35
"21","2014-01-21",1,"Finland",-15.48
"22","2014-01-22",1,"Finland",-15.42
"23","2014-01-23",1,"Finland",-18.13
"24","2014-01-24",1,"Finland",-15.89
"25","2014-01-25",1,"Finland",-11.57
"26","2014-01-26",1,"Finland",-8.37
"27","2014-01-27",1,"Finland",-9.8
"28","2014-01-28",1,"Finland",-12.39
"29","2014-01-29",1,"Finland",-15.31
"30","2014-01-30",1,"Finland",-16.13
"31","2014-01-31",1,"Finland",-18.62
"32","2014-02-01",1,"Finland",-14.22
"33","2014-02-02",1,"Finland",-9.41
"34","2014-02-03",1,"Finland",-4.87
"35","2014-02-04",1,"Finland",-0.56
"36","2014-02-05",1,"Finland",-2.72
"37","2014-02-06",1,"Finland",-4.78
"38","2014-02-07",1,"Finland",-6.18
"39","2014-02-08",1,"Finland",-3.66
"40","2014-02-09",1,"Finland",-0.25
"41","2014-02-10",1,"Finland",0.53
"42","2014-02-11",1,"Finland",0.3
"43","2014-02-12",1,"Finland",-0.55
"44","2014-02-13",1,"Finland",-0.61
"45","2014-02-14",1,"Finland",-0.99
"46","2014-02-15",1,"Finland",-0.7
"47","2014-02-16",1,"Finland",-1.63
"48","2014-02-17",1,"Finland",-0.29
"49","2014-02-18",1,"Finland",-1.37
"50","2014-02-19",1,"Finland",-3.44
"51","2014-02-20",1,"Finland",-6.55
"52","2014-02-21",1,"Finland",-9.6
"53","2014-02-22",1,"Finland",-5.38
"54","2014-02-23",1,"Finland",-0.29
"55","2014-02-24",1,"Finland",2.06
"56","2014-02-25",1,"Finland",2.88
"57","2014-02-26",1,"Finland",-0.34
"58","2014-02-27",1,"Finland",-1.21
"59","2014-02-28",1,"Finland",-1.28
"60","2014-03-01",1,"Finland",-0.95
"61","2014-03-02",1,"Finland",-1.78
"62","2014-03-03",1,"Finland",-1.57
"63","2014-03-04",1,"Finland",-1.09
"64","2014-03-05",1,"Finland",-1.55
