"","date","ID_0","NAME_0","t2m"
"1","2016-01-01",1,"Finland",-3.8
"2","2016-01-02",1,"Finland",-10.18
"3","2016-01-03",1,"Finland",-10.81
"4","2016-01-04",1,"Finland",-15.73
"5","2016-01-05",1,"Finland",-17.91
"6","2016-01-06",1,"Finland",-24.46
"7","2016-01-07",1,"Finland",-28.9
"8","2016-01-08",1,"Finland",-24.23
"9","2016-01-09",1,"Finland",-16.46
"10","2016-01-10",1,"Finland",-16.85
"11","2016-01-11",1,"Finland",-18.6
"12","2016-01-12",1,"Finland",-15.88
"13","2016-01-13",1,"Finland",-18.2
"14","2016-01-14",1,"Finland",-14.5
"15","2016-01-15",1,"Finland",-13.43
"16","2016-01-16",1,"Finland",-15.89
"17","2016-01-17",1,"Finland",-18.66
"18","2016-01-18",1,"Finland",-22.96
"19","2016-01-19",1,"Finland",-24.41
"20","2016-01-20",1,"Finland",-25.87
"21","2016-01-21",1,"Finland",-26.03
"22","2016-01-22",1,"Finland",-26.78
"23","2016-01-23",1,"Finland",-10.56
"24","2016-01-24",1,"Finland",-6.62
"25","2016-01-25",1,"Finland",-7.2
"26","2016-01-26",1,"Finland",-8.33
"27","2016-01-27",1,"Finland",-3.43
"28","2016-01-28",1,"Finland",-0.53
"29","2016-01-29",1,"Finland",-5.93
"30","2016-01-30",1,"Finland",-3.35
"31","2016-01-31",1,"Finland",-0.39
"32","2016-02-01",1,"Finland",-2.77
"33","2016-02-02",1,"Finland",-5.03
"34","2016-02-03",1,"Finland",-4.67
"35","2016-02-04",1,"Finland",-7.32
"36","2016-02-05",1,"Finland",-7.05
"37","2016-02-06",1,"Finland",-9.4
"38","2016-02-07",1,"Finland",-3.65
"39","2016-02-08",1,"Finland",0.36
"40","2016-02-09",1,"Finland",1.12
"41","2016-02-10",1,"Finland",1.13
"42","2016-02-11",1,"Finland",0.73
"43","2016-02-12",1,"Finland",-0.95
"44","2016-02-13",1,"Finland",-1.83
"45","2016-02-14",1,"Finland",-3
"46","2016-02-15",1,"Finland",-1.33
"47","2016-02-16",1,"Finland",-5.8
"48","2016-02-17",1,"Finland",-8.86
"49","2016-02-18",1,"Finland",-3.24
"50","2016-02-19",1,"Finland",-2.39
"51","2016-02-20",1,"Finland",-1.89
"52","2016-02-21",1,"Finland",-1.66
"53","2016-02-22",1,"Finland",-2.66
"54","2016-02-23",1,"Finland",-6.18
"55","2016-02-24",1,"Finland",-6.8
"56","2016-02-25",1,"Finland",-5.28
"57","2016-02-26",1,"Finland",-8.44
"58","2016-02-27",1,"Finland",-10.96
"59","2016-02-28",1,"Finland",-9.33
"60","2016-02-29",1,"Finland",-12.09
"61","2016-03-01",1,"Finland",-8.39
"62","2016-03-02",1,"Finland",-5.75
"63","2016-03-03",1,"Finland",-9.18
"64","2016-03-04",1,"Finland",-7.34
"65","2016-03-05",1,"Finland",-4.03
"66","2016-03-06",1,"Finland",-2.53
"67","2016-03-07",1,"Finland",-1.7
"68","2016-03-08",1,"Finland",-1.04
"69","2016-03-09",1,"Finland",-0.49
"70","2016-03-10",1,"Finland",-1.71
"71","2016-03-11",1,"Finland",-3.1
"72","2016-03-12",1,"Finland",-2.87
"73","2016-03-13",1,"Finland",-3.2
"74","2016-03-14",1,"Finland",-2.63
"75","2016-03-15",1,"Finland",-1.45
"76","2016-03-16",1,"Finland",1.91
"77","2016-03-17",1,"Finland",0.14
"78","2016-03-18",1,"Finland",-6.66
"79","2016-03-19",1,"Finland",-9.83
"80","2016-03-20",1,"Finland",-9.29
"81","2016-03-21",1,"Finland",-11.19
"82","2016-03-22",1,"Finland",-14.09
"83","2016-03-23",1,"Finland",-11.33
"84","2016-03-24",1,"Finland",-5.37
"85","2016-03-25",1,"Finland",-4.73
"86","2016-03-26",1,"Finland",-0.37
"87","2016-03-27",1,"Finland",1.34
"88","2016-03-28",1,"Finland",2.12
"89","2016-03-29",1,"Finland",0.61
"90","2016-03-30",1,"Finland",1.11
"91","2016-03-31",1,"Finland",0.37
"92","2016-04-01",1,"Finland",-2.17
"93","2016-04-02",1,"Finland",-2.4
"94","2016-04-03",1,"Finland",-2.19
"95","2016-04-04",1,"Finland",-2.49
"96","2016-04-05",1,"Finland",-0.14
"97","2016-04-06",1,"Finland",1.33
"98","2016-04-07",1,"Finland",2.88
"99","2016-04-08",1,"Finland",2.67
"100","2016-04-09",1,"Finland",1.41
"101","2016-04-10",1,"Finland",0.14
"102","2016-04-11",1,"Finland",-0.84
"103","2016-04-12",1,"Finland",0.15
"104","2016-04-13",1,"Finland",-1.86
"105","2016-04-14",1,"Finland",-4.99
"106","2016-04-15",1,"Finland",-5.1
"107","2016-04-16",1,"Finland",-2.67
"108","2016-04-17",1,"Finland",2.72
"109","2016-04-18",1,"Finland",2.2
"110","2016-04-19",1,"Finland",1.12
"111","2016-04-20",1,"Finland",0.5
"112","2016-04-21",1,"Finland",-1.17
"113","2016-04-22",1,"Finland",-1.6
"114","2016-04-23",1,"Finland",-2.12
"115","2016-04-24",1,"Finland",-2.64
"116","2016-04-25",1,"Finland",-1.23
"117","2016-04-26",1,"Finland",0.98
"118","2016-04-27",1,"Finland",6.74
"119","2016-04-28",1,"Finland",3.44
"120","2016-04-29",1,"Finland",7.08
"121","2016-04-30",1,"Finland",3.05
"122","2016-05-01",1,"Finland",3.54
"123","2016-05-02",1,"Finland",2.34
"124","2016-05-03",1,"Finland",1.36
"125","2016-05-04",1,"Finland",3.23
"126","2016-05-05",1,"Finland",4.3
"127","2016-05-06",1,"Finland",3.9
"128","2016-05-07",1,"Finland",3.9
"129","2016-05-08",1,"Finland",5.69
"130","2016-05-09",1,"Finland",6.39
"131","2016-05-10",1,"Finland",4.62
"132","2016-05-11",1,"Finland",3.8
"133","2016-05-12",1,"Finland",1.45
"134","2016-05-13",1,"Finland",5.19
"135","2016-05-14",1,"Finland",4.85
"136","2016-05-15",1,"Finland",7.4
"137","2016-05-16",1,"Finland",5.33
"138","2016-05-17",1,"Finland",6.62
"139","2016-05-18",1,"Finland",3.24
"140","2016-05-19",1,"Finland",3.92
"141","2016-05-20",1,"Finland",4.99
"142","2016-05-21",1,"Finland",6.32
"143","2016-05-22",1,"Finland",7.68
"144","2016-05-23",1,"Finland",6.46
"145","2016-05-24",1,"Finland",11.03
"146","2016-05-25",1,"Finland",9.71
"147","2016-05-26",1,"Finland",9.76
"148","2016-05-27",1,"Finland",6.76
"149","2016-05-28",1,"Finland",8.11
"150","2016-05-29",1,"Finland",8.92
"151","2016-05-30",1,"Finland",10.39
"152","2016-05-31",1,"Finland",11.42
"153","2016-06-01",1,"Finland",11.87
"154","2016-06-02",1,"Finland",10.69
"155","2016-06-03",1,"Finland",10
"156","2016-06-04",1,"Finland",6.37
"157","2016-06-05",1,"Finland",4.69
"158","2016-06-06",1,"Finland",4.02
"159","2016-06-07",1,"Finland",3.79
"160","2016-06-08",1,"Finland",9.65
"161","2016-06-09",1,"Finland",4.06
"162","2016-06-10",1,"Finland",4.62
"163","2016-06-11",1,"Finland",4.56
"164","2016-06-12",1,"Finland",4.99
"165","2016-06-13",1,"Finland",5.95
"166","2016-06-14",1,"Finland",6.54
"167","2016-06-15",1,"Finland",5.82
"168","2016-06-16",1,"Finland",10.93
"169","2016-06-17",1,"Finland",14.43
"170","2016-06-18",1,"Finland",13.59
"171","2016-06-19",1,"Finland",12.05
"172","2016-06-20",1,"Finland",9.65
"173","2016-06-21",1,"Finland",8.85
"174","2016-06-22",1,"Finland",12.65
"175","2016-06-23",1,"Finland",10.31
"176","2016-06-24",1,"Finland",12.37
"177","2016-06-25",1,"Finland",12.05
"178","2016-06-26",1,"Finland",11.93
"179","2016-06-27",1,"Finland",12.47
"180","2016-06-28",1,"Finland",13.61
"181","2016-06-29",1,"Finland",13.22
"182","2016-06-30",1,"Finland",13.14
"183","2016-07-01",1,"Finland",14.73
"184","2016-07-02",1,"Finland",14.75
"185","2016-07-03",1,"Finland",17.75
"186","2016-07-04",1,"Finland",12.9
"187","2016-07-05",1,"Finland",11.69
"188","2016-07-06",1,"Finland",13.05
"189","2016-07-07",1,"Finland",13.31
"190","2016-07-08",1,"Finland",12.23
