"","date","ID_0","NAME_0","t2m"
"1","2010-01-01",1,"Czech Republic",2.73
"2","2010-01-02",1,"Czech Republic",-1.26
"3","2010-01-03",1,"Czech Republic",-4.47
"4","2010-01-04",1,"Czech Republic",-5.78
"5","2010-01-05",1,"Czech Republic",-6.4
"6","2010-01-06",1,"Czech Republic",-4.88
"7","2010-01-07",1,"Czech Republic",-4.62
"8","2010-01-08",1,"Czech Republic",-7.16
"9","2010-01-09",1,"Czech Republic",-4.53
"10","2010-01-10",1,"Czech Republic",-2.4
"11","2010-01-11",1,"Czech Republic",-4.47
"12","2010-01-12",1,"Czech Republic",-7.01
"13","2010-01-13",1,"Czech Republic",-7.05
"14","2010-01-14",1,"Czech Republic",-3.45
"15","2010-01-15",1,"Czech Republic",-2.79
"16","2010-01-16",1,"Czech Republic",-3.35
"17","2010-01-17",1,"Czech Republic",-4.69
"18","2010-01-18",1,"Czech Republic",-1.04
"19","2010-01-19",1,"Czech Republic",-0.03
"20","2010-01-20",1,"Czech Republic",-0.58
"21","2010-01-21",1,"Czech Republic",-5.98
"22","2010-01-22",1,"Czech Republic",-9.11
"23","2010-01-23",1,"Czech Republic",-10.65
"24","2010-01-24",1,"Czech Republic",-11.55
"25","2010-01-25",1,"Czech Republic",-10.42
"26","2010-01-26",1,"Czech Republic",-7.58
"27","2010-01-27",1,"Czech Republic",-15.93
"28","2010-01-28",1,"Czech Republic",-8.71
"29","2010-01-29",1,"Czech Republic",-1.82
"30","2010-01-30",1,"Czech Republic",-1.23
"31","2010-01-31",1,"Czech Republic",-5.5
"32","2010-02-01",1,"Czech Republic",-7.28
"33","2010-02-02",1,"Czech Republic",-5.21
"34","2010-02-03",1,"Czech Republic",-1.8
"35","2010-02-04",1,"Czech Republic",-5.37
"36","2010-02-05",1,"Czech Republic",-1.56
"37","2010-02-06",1,"Czech Republic",0.05
"38","2010-02-07",1,"Czech Republic",-4.25
"39","2010-02-08",1,"Czech Republic",-7.99
"40","2010-02-09",1,"Czech Republic",-9.12
"41","2010-02-10",1,"Czech Republic",-5.68
"42","2010-02-11",1,"Czech Republic",-4.35
"43","2010-02-12",1,"Czech Republic",-6.71
"44","2010-02-13",1,"Czech Republic",-4.8
"45","2010-02-14",1,"Czech Republic",-4.62
"46","2010-02-15",1,"Czech Republic",-5.63
"47","2010-02-16",1,"Czech Republic",-4.46
"48","2010-02-17",1,"Czech Republic",-5.98
"49","2010-02-18",1,"Czech Republic",-0.46
"50","2010-02-19",1,"Czech Republic",-0.12
"51","2010-02-20",1,"Czech Republic",1.32
"52","2010-02-21",1,"Czech Republic",-2.58
"53","2010-02-22",1,"Czech Republic",-3.21
"54","2010-02-23",1,"Czech Republic",1.18
"55","2010-02-24",1,"Czech Republic",2.41
"56","2010-02-25",1,"Czech Republic",1.62
"57","2010-02-26",1,"Czech Republic",3.22
"58","2010-02-27",1,"Czech Republic",3.24
"59","2010-02-28",1,"Czech Republic",1.3
"60","2010-03-01",1,"Czech Republic",5.5
"61","2010-03-02",1,"Czech Republic",-0.19
"62","2010-03-03",1,"Czech Republic",-0.8
"63","2010-03-04",1,"Czech Republic",-3.44
"64","2010-03-05",1,"Czech Republic",-4.08
"65","2010-03-06",1,"Czech Republic",-7.34
"66","2010-03-07",1,"Czech Republic",-7.97
"67","2010-03-08",1,"Czech Republic",-7.05
"68","2010-03-09",1,"Czech Republic",-8.29
"69","2010-03-10",1,"Czech Republic",-7.92
"70","2010-03-11",1,"Czech Republic",-2.96
"71","2010-03-12",1,"Czech Republic",-3.65
"72","2010-03-13",1,"Czech Republic",-0.04
"73","2010-03-14",1,"Czech Republic",1.67
"74","2010-03-15",1,"Czech Republic",0.47
"75","2010-03-16",1,"Czech Republic",1.09
"76","2010-03-17",1,"Czech Republic",0.06
"77","2010-03-18",1,"Czech Republic",1.83
"78","2010-03-19",1,"Czech Republic",2.77
"79","2010-03-20",1,"Czech Republic",4.99
"80","2010-03-21",1,"Czech Republic",9
"81","2010-03-22",1,"Czech Republic",7.76
"82","2010-03-23",1,"Czech Republic",3.27
"83","2010-03-24",1,"Czech Republic",3.78
"84","2010-03-25",1,"Czech Republic",7.14
"85","2010-03-26",1,"Czech Republic",9.2
"86","2010-03-27",1,"Czech Republic",7.85
"87","2010-03-28",1,"Czech Republic",4.35
"88","2010-03-29",1,"Czech Republic",4.72
"89","2010-03-30",1,"Czech Republic",6.58
"90","2010-03-31",1,"Czech Republic",9.85
"91","2010-04-01",1,"Czech Republic",2.08
"92","2010-04-02",1,"Czech Republic",2.29
"93","2010-04-03",1,"Czech Republic",-0.17
"94","2010-04-04",1,"Czech Republic",5.32
"95","2010-04-05",1,"Czech Republic",6.29
"96","2010-04-06",1,"Czech Republic",2.97
"97","2010-04-07",1,"Czech Republic",1.58
"98","2010-04-08",1,"Czech Republic",3.4
"99","2010-04-09",1,"Czech Republic",6.04
"100","2010-04-10",1,"Czech Republic",4.95
"101","2010-04-11",1,"Czech Republic",2.66
"102","2010-04-12",1,"Czech Republic",2.34
