"","date","ID_0","NAME_0","t2m"
"1","2013-01-01",1,"Czech Republic",0.14
"2","2013-01-02",1,"Czech Republic",0.44
"3","2013-01-03",1,"Czech Republic",0.81
"4","2013-01-04",1,"Czech Republic",5.27
"5","2013-01-05",1,"Czech Republic",7.22
"6","2013-01-06",1,"Czech Republic",2.87
"7","2013-01-07",1,"Czech Republic",3.83
"8","2013-01-08",1,"Czech Republic",-0.6
"9","2013-01-09",1,"Czech Republic",1.98
"10","2013-01-10",1,"Czech Republic",1.65
"11","2013-01-11",1,"Czech Republic",0.39
"12","2013-01-12",1,"Czech Republic",-4.84
"13","2013-01-13",1,"Czech Republic",-6.96
"14","2013-01-14",1,"Czech Republic",-5.2
"15","2013-01-15",1,"Czech Republic",-5.32
"16","2013-01-16",1,"Czech Republic",-2.88
"17","2013-01-17",1,"Czech Republic",-3.62
"18","2013-01-18",1,"Czech Republic",-5.29
"19","2013-01-19",1,"Czech Republic",-6.99
"20","2013-01-20",1,"Czech Republic",-6.86
"21","2013-01-21",1,"Czech Republic",-3.29
"22","2013-01-22",1,"Czech Republic",-5.34
"23","2013-01-23",1,"Czech Republic",-6.82
"24","2013-01-24",1,"Czech Republic",-4.9
"25","2013-01-25",1,"Czech Republic",-6.27
"26","2013-01-26",1,"Czech Republic",-10.13
"27","2013-01-27",1,"Czech Republic",-9.71
"28","2013-01-28",1,"Czech Republic",-3.31
"29","2013-01-29",1,"Czech Republic",-0.61
"30","2013-01-30",1,"Czech Republic",3.47
"31","2013-01-31",1,"Czech Republic",5.24
"32","2013-02-01",1,"Czech Republic",3.65
"33","2013-02-02",1,"Czech Republic",2.67
"34","2013-02-03",1,"Czech Republic",-1.14
"35","2013-02-04",1,"Czech Republic",-0.68
"36","2013-02-05",1,"Czech Republic",3.12
"37","2013-02-06",1,"Czech Republic",-0.04
"38","2013-02-07",1,"Czech Republic",-3.31
"39","2013-02-08",1,"Czech Republic",-3.06
"40","2013-02-09",1,"Czech Republic",-4.66
"41","2013-02-10",1,"Czech Republic",-4.01
"42","2013-02-11",1,"Czech Republic",-5.47
"43","2013-02-12",1,"Czech Republic",-3.42
"44","2013-02-13",1,"Czech Republic",-3
"45","2013-02-14",1,"Czech Republic",-3
"46","2013-02-15",1,"Czech Republic",-1.84
"47","2013-02-16",1,"Czech Republic",-1.19
"48","2013-02-17",1,"Czech Republic",-0.64
"49","2013-02-18",1,"Czech Republic",-1.33
"50","2013-02-19",1,"Czech Republic",-1.61
"51","2013-02-20",1,"Czech Republic",-2.32
"52","2013-02-21",1,"Czech Republic",-5.82
"53","2013-02-22",1,"Czech Republic",-7.67
