"","date","ID_0","NAME_0","t2m"
"1","2017-01-01",1,"Malta",12.43
"2","2017-01-02",1,"Malta",13.43
"3","2017-01-03",1,"Malta",14.34
"4","2017-01-04",1,"Malta",15.29
"5","2017-01-05",1,"Malta",15.02
"6","2017-01-06",1,"Malta",12.54
"7","2017-01-07",1,"Malta",8.23
"8","2017-01-08",1,"Malta",9.58
"9","2017-01-09",1,"Malta",10.35
"10","2017-01-10",1,"Malta",10.29
"11","2017-01-11",1,"Malta",13.88
"12","2017-01-12",1,"Malta",13.31
"13","2017-01-13",1,"Malta",13.49
"14","2017-01-14",1,"Malta",14.86
"15","2017-01-15",1,"Malta",11.61
"16","2017-01-16",1,"Malta",12.43
"17","2017-01-17",1,"Malta",11.2
"18","2017-01-18",1,"Malta",11.73
"19","2017-01-19",1,"Malta",13.18
"20","2017-01-20",1,"Malta",13.7
"21","2017-01-21",1,"Malta",15.28
"22","2017-01-22",1,"Malta",14.82
"23","2017-01-23",1,"Malta",14.34
"24","2017-01-24",1,"Malta",14.68
"25","2017-01-25",1,"Malta",13.1
"26","2017-01-26",1,"Malta",12.12
"27","2017-01-27",1,"Malta",14.28
"28","2017-01-28",1,"Malta",14.29
"29","2017-01-29",1,"Malta",12.46
"30","2017-01-30",1,"Malta",13.66
"31","2017-01-31",1,"Malta",14.07
"32","2017-02-01",1,"Malta",14.23
"33","2017-02-02",1,"Malta",15.12
"34","2017-02-03",1,"Malta",15.49
"35","2017-02-04",1,"Malta",15.11
"36","2017-02-05",1,"Malta",15.39
"37","2017-02-06",1,"Malta",17.59
"38","2017-02-07",1,"Malta",12.08
"39","2017-02-08",1,"Malta",14.19
"40","2017-02-09",1,"Malta",14.95
"41","2017-02-10",1,"Malta",12.62
"42","2017-02-11",1,"Malta",14.23
"43","2017-02-12",1,"Malta",14.47
"44","2017-02-13",1,"Malta",14.83
"45","2017-02-14",1,"Malta",15.04
"46","2017-02-15",1,"Malta",14.23
"47","2017-02-16",1,"Malta",13.25
"48","2017-02-17",1,"Malta",13.28
"49","2017-02-18",1,"Malta",14.32
"50","2017-02-19",1,"Malta",14.94
"51","2017-02-20",1,"Malta",14.03
"52","2017-02-21",1,"Malta",14.02
"53","2017-02-22",1,"Malta",14.04
"54","2017-02-23",1,"Malta",14.47
"55","2017-02-24",1,"Malta",14.66
"56","2017-02-25",1,"Malta",17.83
"57","2017-02-26",1,"Malta",14.45
"58","2017-02-27",1,"Malta",14.41
"59","2017-02-28",1,"Malta",15.11
"60","2017-03-01",1,"Malta",14.86
"61","2017-03-02",1,"Malta",14.78
"62","2017-03-03",1,"Malta",14.56
"63","2017-03-04",1,"Malta",14.83
"64","2017-03-05",1,"Malta",15.39
"65","2017-03-06",1,"Malta",15.17
"66","2017-03-07",1,"Malta",15.07
"67","2017-03-08",1,"Malta",14.2
"68","2017-03-09",1,"Malta",14.88
"69","2017-03-10",1,"Malta",14.66
"70","2017-03-11",1,"Malta",15.17
"71","2017-03-12",1,"Malta",13.74
"72","2017-03-13",1,"Malta",14
"73","2017-03-14",1,"Malta",14.59
"74","2017-03-15",1,"Malta",14.13
"75","2017-03-16",1,"Malta",12.69
"76","2017-03-17",1,"Malta",14.48
"77","2017-03-18",1,"Malta",15.19
"78","2017-03-19",1,"Malta",15
"79","2017-03-20",1,"Malta",14.89
"80","2017-03-21",1,"Malta",15.38
"81","2017-03-22",1,"Malta",15.25
"82","2017-03-23",1,"Malta",15.03
"83","2017-03-24",1,"Malta",15.33
"84","2017-03-25",1,"Malta",15.31
"85","2017-03-26",1,"Malta",15.38
"86","2017-03-27",1,"Malta",14.97
"87","2017-03-28",1,"Malta",15.47
"88","2017-03-29",1,"Malta",14.56
"89","2017-03-30",1,"Malta",15.48
"90","2017-03-31",1,"Malta",16.21
"91","2017-04-01",1,"Malta",15.52
"92","2017-04-02",1,"Malta",16.81
"93","2017-04-03",1,"Malta",14.98
"94","2017-04-04",1,"Malta",14.3
"95","2017-04-05",1,"Malta",15.19
"96","2017-04-06",1,"Malta",15.24
"97","2017-04-07",1,"Malta",15.2
"98","2017-04-08",1,"Malta",15.12
"99","2017-04-09",1,"Malta",15.24
"100","2017-04-10",1,"Malta",15.77
"101","2017-04-11",1,"Malta",15.25
"102","2017-04-12",1,"Malta",15.41
"103","2017-04-13",1,"Malta",15.62
"104","2017-04-14",1,"Malta",15.81
"105","2017-04-15",1,"Malta",16.09
"106","2017-04-16",1,"Malta",16.69
"107","2017-04-17",1,"Malta",16.26
"108","2017-04-18",1,"Malta",16.21
"109","2017-04-19",1,"Malta",16.55
"110","2017-04-20",1,"Malta",16.09
"111","2017-04-21",1,"Malta",14.23
"112","2017-04-22",1,"Malta",12.09
"113","2017-04-23",1,"Malta",15.44
"114","2017-04-24",1,"Malta",14.66
"115","2017-04-25",1,"Malta",15.89
"116","2017-04-26",1,"Malta",16.49
"117","2017-04-27",1,"Malta",16.63
"118","2017-04-28",1,"Malta",17.04
"119","2017-04-29",1,"Malta",18.12
"120","2017-04-30",1,"Malta",16.63
"121","2017-05-01",1,"Malta",17.21
"122","2017-05-02",1,"Malta",17.21
"123","2017-05-03",1,"Malta",17.04
"124","2017-05-04",1,"Malta",16.68
"125","2017-05-05",1,"Malta",18.65
"126","2017-05-06",1,"Malta",19.01
"127","2017-05-07",1,"Malta",17.95
"128","2017-05-08",1,"Malta",18.6
"129","2017-05-09",1,"Malta",17.53
"130","2017-05-10",1,"Malta",17.51
"131","2017-05-11",1,"Malta",19.16
"132","2017-05-12",1,"Malta",22.83
"133","2017-05-13",1,"Malta",18.99
"134","2017-05-14",1,"Malta",18.84
"135","2017-05-15",1,"Malta",18.63
"136","2017-05-16",1,"Malta",18.28
"137","2017-05-17",1,"Malta",18.38
"138","2017-05-18",1,"Malta",18.73
"139","2017-05-19",1,"Malta",18.87
"140","2017-05-20",1,"Malta",19.1
"141","2017-05-21",1,"Malta",18.96
"142","2017-05-22",1,"Malta",19.43
"143","2017-05-23",1,"Malta",18.61
"144","2017-05-24",1,"Malta",18.62
"145","2017-05-25",1,"Malta",19.04
"146","2017-05-26",1,"Malta",19.43
"147","2017-05-27",1,"Malta",19.65
"148","2017-05-28",1,"Malta",19.84
"149","2017-05-29",1,"Malta",20.22
"150","2017-05-30",1,"Malta",19.75
"151","2017-05-31",1,"Malta",19.93
"152","2017-06-01",1,"Malta",20.01
"153","2017-06-02",1,"Malta",20.61
"154","2017-06-03",1,"Malta",20.8
"155","2017-06-04",1,"Malta",21.56
"156","2017-06-05",1,"Malta",21.86
"157","2017-06-06",1,"Malta",21.66
"158","2017-06-07",1,"Malta",21.62
"159","2017-06-08",1,"Malta",22.44
"160","2017-06-09",1,"Malta",21.07
"161","2017-06-10",1,"Malta",21.41
"162","2017-06-11",1,"Malta",21.62
"163","2017-06-12",1,"Malta",22.63
"164","2017-06-13",1,"Malta",22.45
"165","2017-06-14",1,"Malta",22.37
"166","2017-06-15",1,"Malta",22.45
"167","2017-06-16",1,"Malta",22.97
"168","2017-06-17",1,"Malta",23.68
"169","2017-06-18",1,"Malta",23.65
"170","2017-06-19",1,"Malta",23.23
"171","2017-06-20",1,"Malta",22.95
"172","2017-06-21",1,"Malta",23.22
"173","2017-06-22",1,"Malta",23.23
"174","2017-06-23",1,"Malta",23.55
"175","2017-06-24",1,"Malta",24.15
"176","2017-06-25",1,"Malta",24.01
"177","2017-06-26",1,"Malta",24.83
"178","2017-06-27",1,"Malta",24.96
"179","2017-06-28",1,"Malta",25.7
"180","2017-06-29",1,"Malta",28.43
"181","2017-06-30",1,"Malta",26.46
"182","2017-07-01",1,"Malta",27.9
"183","2017-07-02",1,"Malta",25.56
"184","2017-07-03",1,"Malta",24.36
"185","2017-07-04",1,"Malta",24.67
"186","2017-07-05",1,"Malta",24.52
"187","2017-07-06",1,"Malta",23.95
"188","2017-07-07",1,"Malta",24.77
"189","2017-07-08",1,"Malta",25.17
"190","2017-07-09",1,"Malta",25.47
"191","2017-07-10",1,"Malta",25.61
"192","2017-07-11",1,"Malta",26.07
"193","2017-07-12",1,"Malta",26.23
"194","2017-07-13",1,"Malta",26.91
"195","2017-07-14",1,"Malta",26.8
"196","2017-07-15",1,"Malta",26.46
"197","2017-07-16",1,"Malta",25.34
"198","2017-07-17",1,"Malta",24.22
"199","2017-07-18",1,"Malta",25.68
"200","2017-07-19",1,"Malta",25.39
"201","2017-07-20",1,"Malta",25.33
