"","date","ID_0","NAME_0","t2m"
"1","2010-01-01",1,"Malta",18.45
"2","2010-01-02",1,"Malta",16.61
"3","2010-01-03",1,"Malta",15.76
"4","2010-01-04",1,"Malta",14.48
"5","2010-01-05",1,"Malta",17.06
"6","2010-01-06",1,"Malta",18.36
"7","2010-01-07",1,"Malta",15.74
"8","2010-01-08",1,"Malta",18.82
"9","2010-01-09",1,"Malta",17.25
"10","2010-01-10",1,"Malta",12.48
"11","2010-01-11",1,"Malta",13.07
"12","2010-01-12",1,"Malta",15.25
"13","2010-01-13",1,"Malta",13.29
"14","2010-01-14",1,"Malta",14
"15","2010-01-15",1,"Malta",15.11
"16","2010-01-16",1,"Malta",13.63
"17","2010-01-17",1,"Malta",13.74
"18","2010-01-18",1,"Malta",13.83
"19","2010-01-19",1,"Malta",13.36
"20","2010-01-20",1,"Malta",13.95
"21","2010-01-21",1,"Malta",14.24
"22","2010-01-22",1,"Malta",13.43
"23","2010-01-23",1,"Malta",13.22
"24","2010-01-24",1,"Malta",11.54
"25","2010-01-25",1,"Malta",13.46
"26","2010-01-26",1,"Malta",14.5
"27","2010-01-27",1,"Malta",15.75
"28","2010-01-28",1,"Malta",14.82
"29","2010-01-29",1,"Malta",13.41
"30","2010-01-30",1,"Malta",14.05
"31","2010-01-31",1,"Malta",13.72
"32","2010-02-01",1,"Malta",15.65
"33","2010-02-02",1,"Malta",10.95
"34","2010-02-03",1,"Malta",11.19
"35","2010-02-04",1,"Malta",13.58
"36","2010-02-05",1,"Malta",15.02
"37","2010-02-06",1,"Malta",15.07
"38","2010-02-07",1,"Malta",12.81
"39","2010-02-08",1,"Malta",12.4
"40","2010-02-09",1,"Malta",13.09
"41","2010-02-10",1,"Malta",14.99
"42","2010-02-11",1,"Malta",12.58
"43","2010-02-12",1,"Malta",13.14
"44","2010-02-13",1,"Malta",11.9
"45","2010-02-14",1,"Malta",14.17
"46","2010-02-15",1,"Malta",12.97
"47","2010-02-16",1,"Malta",13.93
"48","2010-02-17",1,"Malta",14.93
"49","2010-02-18",1,"Malta",16.06
"50","2010-02-19",1,"Malta",16.65
"51","2010-02-20",1,"Malta",18.34
"52","2010-02-21",1,"Malta",13.76
"53","2010-02-22",1,"Malta",14.97
"54","2010-02-23",1,"Malta",14.91
"55","2010-02-24",1,"Malta",15.79
"56","2010-02-25",1,"Malta",15.31
"57","2010-02-26",1,"Malta",15.45
"58","2010-02-27",1,"Malta",15.86
"59","2010-02-28",1,"Malta",14.91
"60","2010-03-01",1,"Malta",16.93
"61","2010-03-02",1,"Malta",15.25
"62","2010-03-03",1,"Malta",14.53
