"","date","ID_0","NAME_0","t2m"
"1","2022-01-01",1,"Malta",15.71
"2","2022-01-02",1,"Malta",15.84
"3","2022-01-03",1,"Malta",14.96
"4","2022-01-04",1,"Malta",14.49
"5","2022-01-05",1,"Malta",16.51
"6","2022-01-06",1,"Malta",15.6
"7","2022-01-07",1,"Malta",14.3
"8","2022-01-08",1,"Malta",13.98
"9","2022-01-09",1,"Malta",13.03
"10","2022-01-10",1,"Malta",13.8
"11","2022-01-11",1,"Malta",12.65
"12","2022-01-12",1,"Malta",13.91
"13","2022-01-13",1,"Malta",12.2
"14","2022-01-14",1,"Malta",12.96
"15","2022-01-15",1,"Malta",12.93
"16","2022-01-16",1,"Malta",14.41
"17","2022-01-17",1,"Malta",14.42
"18","2022-01-18",1,"Malta",14.03
"19","2022-01-19",1,"Malta",13.85
"20","2022-01-20",1,"Malta",13.97
"21","2022-01-21",1,"Malta",13.54
"22","2022-01-22",1,"Malta",13.36
"23","2022-01-23",1,"Malta",12.55
"24","2022-01-24",1,"Malta",13.03
"25","2022-01-25",1,"Malta",9.39
"26","2022-01-26",1,"Malta",11.13
"27","2022-01-27",1,"Malta",13.44
"28","2022-01-28",1,"Malta",13.45
"29","2022-01-29",1,"Malta",14.22
"30","2022-01-30",1,"Malta",12.13
"31","2022-01-31",1,"Malta",14.14
"32","2022-02-01",1,"Malta",14.71
"33","2022-02-02",1,"Malta",12.66
"34","2022-02-03",1,"Malta",14.24
"35","2022-02-04",1,"Malta",14.28
"36","2022-02-05",1,"Malta",16.13
"37","2022-02-06",1,"Malta",14.47
"38","2022-02-07",1,"Malta",13.77
"39","2022-02-08",1,"Malta",14.78
"40","2022-02-09",1,"Malta",13.13
"41","2022-02-10",1,"Malta",13.84
"42","2022-02-11",1,"Malta",13.81
"43","2022-02-12",1,"Malta",13.38
"44","2022-02-13",1,"Malta",13.77
"45","2022-02-14",1,"Malta",14.06
"46","2022-02-15",1,"Malta",15.31
"47","2022-02-16",1,"Malta",13.72
"48","2022-02-17",1,"Malta",13
"49","2022-02-18",1,"Malta",14.22
"50","2022-02-19",1,"Malta",14.48
"51","2022-02-20",1,"Malta",15.54
"52","2022-02-21",1,"Malta",14.34
"53","2022-02-22",1,"Malta",14.37
"54","2022-02-23",1,"Malta",14.19
"55","2022-02-24",1,"Malta",14.11
"56","2022-02-25",1,"Malta",14.09
"57","2022-02-26",1,"Malta",14.24
"58","2022-02-27",1,"Malta",12.74
"59","2022-02-28",1,"Malta",12.29
"60","2022-03-01",1,"Malta",12.74
"61","2022-03-02",1,"Malta",10.59
"62","2022-03-03",1,"Malta",12.34
"63","2022-03-04",1,"Malta",13.57
"64","2022-03-05",1,"Malta",14.06
"65","2022-03-06",1,"Malta",12.89
"66","2022-03-07",1,"Malta",13.64
"67","2022-03-08",1,"Malta",12.35
"68","2022-03-09",1,"Malta",11.13
"69","2022-03-10",1,"Malta",11.49
"70","2022-03-11",1,"Malta",12.83
"71","2022-03-12",1,"Malta",12.87
"72","2022-03-13",1,"Malta",12.3
"73","2022-03-14",1,"Malta",13.82
"74","2022-03-15",1,"Malta",13.7
"75","2022-03-16",1,"Malta",14.45
"76","2022-03-17",1,"Malta",14.21
"77","2022-03-18",1,"Malta",14.52
"78","2022-03-19",1,"Malta",13.75
"79","2022-03-20",1,"Malta",11.8
"80","2022-03-21",1,"Malta",11.38
"81","2022-03-22",1,"Malta",11.29
"82","2022-03-23",1,"Malta",12.38
"83","2022-03-24",1,"Malta",13.65
"84","2022-03-25",1,"Malta",14.09
"85","2022-03-26",1,"Malta",14.36
"86","2022-03-27",1,"Malta",15.23
"87","2022-03-28",1,"Malta",14.87
"88","2022-03-29",1,"Malta",13.86
"89","2022-03-30",1,"Malta",14.25
"90","2022-03-31",1,"Malta",16.2
"91","2022-04-01",1,"Malta",15.1
"92","2022-04-02",1,"Malta",14.96
"93","2022-04-03",1,"Malta",13.62
"94","2022-04-04",1,"Malta",13.85
"95","2022-04-05",1,"Malta",14.41
"96","2022-04-06",1,"Malta",13.8
"97","2022-04-07",1,"Malta",15.04
"98","2022-04-08",1,"Malta",15.18
"99","2022-04-09",1,"Malta",15.36
"100","2022-04-10",1,"Malta",16.26
"101","2022-04-11",1,"Malta",14.39
"102","2022-04-12",1,"Malta",14.08
"103","2022-04-13",1,"Malta",14.03
"104","2022-04-14",1,"Malta",15.21
"105","2022-04-15",1,"Malta",15.66
"106","2022-04-16",1,"Malta",15.28
"107","2022-04-17",1,"Malta",15.15
"108","2022-04-18",1,"Malta",14.37
"109","2022-04-19",1,"Malta",14.98
"110","2022-04-20",1,"Malta",15.46
"111","2022-04-21",1,"Malta",17.82
"112","2022-04-22",1,"Malta",15.67
"113","2022-04-23",1,"Malta",15.66
"114","2022-04-24",1,"Malta",16.31
"115","2022-04-25",1,"Malta",15.53
"116","2022-04-26",1,"Malta",16.1
"117","2022-04-27",1,"Malta",16.47
"118","2022-04-28",1,"Malta",16.45
"119","2022-04-29",1,"Malta",16.99
