"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Kaohsiung",17.82
"2","2016-01-01",2,"Pratas Islands",20.83
"3","2016-01-01",3,"Taipei",14.6
"4","2016-01-01",4,"Taiwan",13.9
"5","2016-01-02",1,"Kaohsiung",19.08
"6","2016-01-02",2,"Pratas Islands",21.97
"7","2016-01-02",3,"Taipei",15.82
"8","2016-01-02",4,"Taiwan",15.77
"9","2016-01-03",1,"Kaohsiung",19.63
"10","2016-01-03",2,"Pratas Islands",23.4
"11","2016-01-03",3,"Taipei",16.81
"12","2016-01-03",4,"Taiwan",16.7
"13","2016-01-04",1,"Kaohsiung",21.16
"14","2016-01-04",2,"Pratas Islands",23.61
"15","2016-01-04",3,"Taipei",18.06
"16","2016-01-04",4,"Taiwan",17.83
"17","2016-01-05",1,"Kaohsiung",21.98
"18","2016-01-05",2,"Pratas Islands",23.74
"19","2016-01-05",3,"Taipei",19.15
"20","2016-01-05",4,"Taiwan",18.16
"21","2016-01-06",1,"Kaohsiung",21.49
"22","2016-01-06",2,"Pratas Islands",23.27
"23","2016-01-06",3,"Taipei",17.01
"24","2016-01-06",4,"Taiwan",16.92
"25","2016-01-07",1,"Kaohsiung",18.86
"26","2016-01-07",2,"Pratas Islands",21.89
"27","2016-01-07",3,"Taipei",15.06
"28","2016-01-07",4,"Taiwan",14.76
"29","2016-01-08",1,"Kaohsiung",18.06
"30","2016-01-08",2,"Pratas Islands",20.44
"31","2016-01-08",3,"Taipei",14.4
"32","2016-01-08",4,"Taiwan",14.31
"33","2016-01-09",1,"Kaohsiung",17.16
"34","2016-01-09",2,"Pratas Islands",21.55
"35","2016-01-09",3,"Taipei",12.94
"36","2016-01-09",4,"Taiwan",12.93
"37","2016-01-10",1,"Kaohsiung",18
"38","2016-01-10",2,"Pratas Islands",22.89
"39","2016-01-10",3,"Taipei",14.6
"40","2016-01-10",4,"Taiwan",14.12
"41","2016-01-11",1,"Kaohsiung",18.86
"42","2016-01-11",2,"Pratas Islands",22.76
"43","2016-01-11",3,"Taipei",16.28
"44","2016-01-11",4,"Taiwan",15.45
"45","2016-01-12",1,"Kaohsiung",17.89
"46","2016-01-12",2,"Pratas Islands",21.1
"47","2016-01-12",3,"Taipei",13.79
"48","2016-01-12",4,"Taiwan",14.61
"49","2016-01-13",1,"Kaohsiung",16.58
"50","2016-01-13",2,"Pratas Islands",19.9
"51","2016-01-13",3,"Taipei",12.46
"52","2016-01-13",4,"Taiwan",12.96
"53","2016-01-14",1,"Kaohsiung",15.5
"54","2016-01-14",2,"Pratas Islands",20.24
"55","2016-01-14",3,"Taipei",11.32
"56","2016-01-14",4,"Taiwan",11.74
"57","2016-01-15",1,"Kaohsiung",16.78
"58","2016-01-15",2,"Pratas Islands",22.64
"59","2016-01-15",3,"Taipei",13.25
"60","2016-01-15",4,"Taiwan",12.84
"61","2016-01-16",1,"Kaohsiung",17.55
"62","2016-01-16",2,"Pratas Islands",22.31
"63","2016-01-16",3,"Taipei",14.12
"64","2016-01-16",4,"Taiwan",13.67
"65","2016-01-17",1,"Kaohsiung",20.17
"66","2016-01-17",2,"Pratas Islands",23.95
"67","2016-01-17",3,"Taipei",15.48
"68","2016-01-17",4,"Taiwan",16.2
"69","2016-01-18",1,"Kaohsiung",16.29
"70","2016-01-18",2,"Pratas Islands",21.41
"71","2016-01-18",3,"Taipei",10.3
"72","2016-01-18",4,"Taiwan",12.38
"73","2016-01-19",1,"Kaohsiung",17.15
"74","2016-01-19",2,"Pratas Islands",20.28
"75","2016-01-19",3,"Taipei",11.95
"76","2016-01-19",4,"Taiwan",12.1
"77","2016-01-20",1,"Kaohsiung",16.26
"78","2016-01-20",2,"Pratas Islands",22.94
"79","2016-01-20",3,"Taipei",11.19
"80","2016-01-20",4,"Taiwan",12.37
"81","2016-01-21",1,"Kaohsiung",18.46
"82","2016-01-21",2,"Pratas Islands",23.8
"83","2016-01-21",3,"Taipei",15.23
"84","2016-01-21",4,"Taiwan",15.54
"85","2016-01-22",1,"Kaohsiung",17.47
"86","2016-01-22",2,"Pratas Islands",22.4
"87","2016-01-22",3,"Taipei",12.36
"88","2016-01-22",4,"Taiwan",14.04
"89","2016-01-23",1,"Kaohsiung",14.13
"90","2016-01-23",2,"Pratas Islands",19.37
"91","2016-01-23",3,"Taipei",9.67
"92","2016-01-23",4,"Taiwan",11.57
"93","2016-01-24",1,"Kaohsiung",8.02
"94","2016-01-24",2,"Pratas Islands",15.59
"95","2016-01-24",3,"Taipei",1.84
"96","2016-01-24",4,"Taiwan",3.74
"97","2016-01-25",1,"Kaohsiung",8.04
"98","2016-01-25",2,"Pratas Islands",15
"99","2016-01-25",3,"Taipei",1.98
"100","2016-01-25",4,"Taiwan",3.41
"101","2016-01-26",1,"Kaohsiung",12.16
"102","2016-01-26",2,"Pratas Islands",19.47
"103","2016-01-26",3,"Taipei",8.05
"104","2016-01-26",4,"Taiwan",7.58
"105","2016-01-27",1,"Kaohsiung",16.19
"106","2016-01-27",2,"Pratas Islands",23.15
"107","2016-01-27",3,"Taipei",14.07
"108","2016-01-27",4,"Taiwan",12.51
"109","2016-01-28",1,"Kaohsiung",17.72
"110","2016-01-28",2,"Pratas Islands",23.25
"111","2016-01-28",3,"Taipei",14.61
"112","2016-01-28",4,"Taiwan",14.21
"113","2016-01-29",1,"Kaohsiung",18.86
"114","2016-01-29",2,"Pratas Islands",23.23
"115","2016-01-29",3,"Taipei",15.38
"116","2016-01-29",4,"Taiwan",15.9
"117","2016-01-30",1,"Kaohsiung",18.06
"118","2016-01-30",2,"Pratas Islands",21.07
"119","2016-01-30",3,"Taipei",14.57
"120","2016-01-30",4,"Taiwan",15.12
"121","2016-01-31",1,"Kaohsiung",16.97
"122","2016-01-31",2,"Pratas Islands",20.55
"123","2016-01-31",3,"Taipei",13.77
"124","2016-01-31",4,"Taiwan",13.48
"125","2016-02-01",1,"Kaohsiung",17.12
"126","2016-02-01",2,"Pratas Islands",20.22
"127","2016-02-01",3,"Taipei",11.9
"128","2016-02-01",4,"Taiwan",14
"129","2016-02-02",1,"Kaohsiung",14.56
"130","2016-02-02",2,"Pratas Islands",18.98
"131","2016-02-02",3,"Taipei",8.98
"132","2016-02-02",4,"Taiwan",10.93
"133","2016-02-03",1,"Kaohsiung",15.27
"134","2016-02-03",2,"Pratas Islands",19.3
"135","2016-02-03",3,"Taipei",10.76
"136","2016-02-03",4,"Taiwan",11.79
"137","2016-02-04",1,"Kaohsiung",16.77
"138","2016-02-04",2,"Pratas Islands",19.96
"139","2016-02-04",3,"Taipei",14.02
"140","2016-02-04",4,"Taiwan",13.67
"141","2016-02-05",1,"Kaohsiung",16.42
"142","2016-02-05",2,"Pratas Islands",18.89
"143","2016-02-05",3,"Taipei",11.91
"144","2016-02-05",4,"Taiwan",13.39
"145","2016-02-06",1,"Kaohsiung",13.3
"146","2016-02-06",2,"Pratas Islands",17.16
"147","2016-02-06",3,"Taipei",8.31
"148","2016-02-06",4,"Taiwan",9.63
"149","2016-02-07",1,"Kaohsiung",12.05
"150","2016-02-07",2,"Pratas Islands",16.63
"151","2016-02-07",3,"Taipei",6.17
"152","2016-02-07",4,"Taiwan",7.26
"153","2016-02-08",1,"Kaohsiung",13.47
"154","2016-02-08",2,"Pratas Islands",19.4
"155","2016-02-08",3,"Taipei",8.01
"156","2016-02-08",4,"Taiwan",8.74
"157","2016-02-09",1,"Kaohsiung",13.7
"158","2016-02-09",2,"Pratas Islands",21.4
"159","2016-02-09",3,"Taipei",9.47
"160","2016-02-09",4,"Taiwan",10.22
"161","2016-02-10",1,"Kaohsiung",16.89
"162","2016-02-10",2,"Pratas Islands",22.59
"163","2016-02-10",3,"Taipei",12.96
"164","2016-02-10",4,"Taiwan",12.59
"165","2016-02-11",1,"Kaohsiung",20.47
"166","2016-02-11",2,"Pratas Islands",22.75
"167","2016-02-11",3,"Taipei",15.89
"168","2016-02-11",4,"Taiwan",15.19
"169","2016-02-12",1,"Kaohsiung",22.88
"170","2016-02-12",2,"Pratas Islands",22.31
"171","2016-02-12",3,"Taipei",17.03
"172","2016-02-12",4,"Taiwan",16.95
"173","2016-02-13",1,"Kaohsiung",23.56
"174","2016-02-13",2,"Pratas Islands",23.19
"175","2016-02-13",3,"Taipei",18.57
"176","2016-02-13",4,"Taiwan",18.02
"177","2016-02-14",1,"Kaohsiung",22.72
"178","2016-02-14",2,"Pratas Islands",23.17
"179","2016-02-14",3,"Taipei",18.76
"180","2016-02-14",4,"Taiwan",17.89
"181","2016-02-15",1,"Kaohsiung",13.6
"182","2016-02-15",2,"Pratas Islands",19.46
"183","2016-02-15",3,"Taipei",7.14
"184","2016-02-15",4,"Taiwan",10.15
"185","2016-02-16",1,"Kaohsiung",14.61
"186","2016-02-16",2,"Pratas Islands",18.21
"187","2016-02-16",3,"Taipei",9.19
"188","2016-02-16",4,"Taiwan",10.1
"189","2016-02-17",1,"Kaohsiung",15.78
"190","2016-02-17",2,"Pratas Islands",19.2
"191","2016-02-17",3,"Taipei",11.04
"192","2016-02-17",4,"Taiwan",11.36
"193","2016-02-18",1,"Kaohsiung",17.01
"194","2016-02-18",2,"Pratas Islands",19.88
"195","2016-02-18",3,"Taipei",12.61
"196","2016-02-18",4,"Taiwan",12.41
"197","2016-02-19",1,"Kaohsiung",18.29
"198","2016-02-19",2,"Pratas Islands",21.32
"199","2016-02-19",3,"Taipei",15.78
"200","2016-02-19",4,"Taiwan",14.98
"201","2016-02-20",1,"Kaohsiung",16.87
"202","2016-02-20",2,"Pratas Islands",19.85
"203","2016-02-20",3,"Taipei",11.26
"204","2016-02-20",4,"Taiwan",12.64
"205","2016-02-21",1,"Kaohsiung",17.96
"206","2016-02-21",2,"Pratas Islands",20.89
"207","2016-02-21",3,"Taipei",11.3
"208","2016-02-21",4,"Taiwan",11.86
"209","2016-02-22",1,"Kaohsiung",19.67
"210","2016-02-22",2,"Pratas Islands",22.63
"211","2016-02-22",3,"Taipei",15.99
