"","date","ID_1","NAME_1","t2m"
"1","2019-01-01",1,"Kaohsiung",19.16
"2","2019-01-01",2,"Pratas Islands",21.39
"3","2019-01-01",3,"Taipei",13.91
"4","2019-01-01",4,"Taiwan",14.48
"5","2019-01-02",1,"Kaohsiung",19.42
"6","2019-01-02",2,"Pratas Islands",21.4
"7","2019-01-02",3,"Taipei",14.57
"8","2019-01-02",4,"Taiwan",14.89
"9","2019-01-03",1,"Kaohsiung",19.74
"10","2019-01-03",2,"Pratas Islands",22.64
"11","2019-01-03",3,"Taipei",15.79
"12","2019-01-03",4,"Taiwan",15.81
"13","2019-01-04",1,"Kaohsiung",21.49
"14","2019-01-04",2,"Pratas Islands",23.87
"15","2019-01-04",3,"Taipei",18.87
"16","2019-01-04",4,"Taiwan",17.75
"17","2019-01-05",1,"Kaohsiung",21.62
"18","2019-01-05",2,"Pratas Islands",24.41
"19","2019-01-05",3,"Taipei",17.79
"20","2019-01-05",4,"Taiwan",17.75
"21","2019-01-06",1,"Kaohsiung",20.74
"22","2019-01-06",2,"Pratas Islands",23.62
"23","2019-01-06",3,"Taipei",16.36
"24","2019-01-06",4,"Taiwan",17.16
"25","2019-01-07",1,"Kaohsiung",20.43
"26","2019-01-07",2,"Pratas Islands",22.93
"27","2019-01-07",3,"Taipei",16.49
"28","2019-01-07",4,"Taiwan",16.63
"29","2019-01-08",1,"Kaohsiung",21.02
"30","2019-01-08",2,"Pratas Islands",23.09
"31","2019-01-08",3,"Taipei",18.01
"32","2019-01-08",4,"Taiwan",17.64
"33","2019-01-09",1,"Kaohsiung",20.4
"34","2019-01-09",2,"Pratas Islands",22.69
"35","2019-01-09",3,"Taipei",15.35
"36","2019-01-09",4,"Taiwan",16.21
"37","2019-01-10",1,"Kaohsiung",21.65
"38","2019-01-10",2,"Pratas Islands",23.4
"39","2019-01-10",3,"Taipei",18.85
"40","2019-01-10",4,"Taiwan",17.96
"41","2019-01-11",1,"Kaohsiung",22.15
"42","2019-01-11",2,"Pratas Islands",23.67
"43","2019-01-11",3,"Taipei",18.86
"44","2019-01-11",4,"Taiwan",18.43
"45","2019-01-12",1,"Kaohsiung",22.47
"46","2019-01-12",2,"Pratas Islands",23.65
"47","2019-01-12",3,"Taipei",17.4
"48","2019-01-12",4,"Taiwan",17.66
"49","2019-01-13",1,"Kaohsiung",20.9
"50","2019-01-13",2,"Pratas Islands",22.59
"51","2019-01-13",3,"Taipei",15.78
"52","2019-01-13",4,"Taiwan",16.45
"53","2019-01-14",1,"Kaohsiung",20.2
"54","2019-01-14",2,"Pratas Islands",22.44
"55","2019-01-14",3,"Taipei",15.55
"56","2019-01-14",4,"Taiwan",15.79
"57","2019-01-15",1,"Kaohsiung",20.24
"58","2019-01-15",2,"Pratas Islands",22.79
"59","2019-01-15",3,"Taipei",17.36
