"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Kaohsiung",16.44
"2","2014-01-01",2,"Pratas Islands",20.3
"3","2014-01-01",3,"Taipei",13.16
"4","2014-01-01",4,"Taiwan",12.37
"5","2014-01-02",1,"Kaohsiung",18.57
"6","2014-01-02",2,"Pratas Islands",23.32
"7","2014-01-02",3,"Taipei",14.84
"8","2014-01-02",4,"Taiwan",14.58
"9","2014-01-03",1,"Kaohsiung",20.85
"10","2014-01-03",2,"Pratas Islands",23.01
"11","2014-01-03",3,"Taipei",16.72
"12","2014-01-03",4,"Taiwan",16.76
"13","2014-01-04",1,"Kaohsiung",19.81
"14","2014-01-04",2,"Pratas Islands",21.73
"15","2014-01-04",3,"Taipei",15.97
"16","2014-01-04",4,"Taiwan",15.71
"17","2014-01-05",1,"Kaohsiung",16.04
"18","2014-01-05",2,"Pratas Islands",20.72
"19","2014-01-05",3,"Taipei",11.24
"20","2014-01-05",4,"Taiwan",11.26
"21","2014-01-06",1,"Kaohsiung",17.5
"22","2014-01-06",2,"Pratas Islands",21.37
"23","2014-01-06",3,"Taipei",13.12
"24","2014-01-06",4,"Taiwan",12.38
"25","2014-01-07",1,"Kaohsiung",17.61
"26","2014-01-07",2,"Pratas Islands",22.47
"27","2014-01-07",3,"Taipei",15.42
"28","2014-01-07",4,"Taiwan",14.3
"29","2014-01-08",1,"Kaohsiung",19.4
"30","2014-01-08",2,"Pratas Islands",23.06
"31","2014-01-08",3,"Taipei",15.38
"32","2014-01-08",4,"Taiwan",14.66
"33","2014-01-09",1,"Kaohsiung",16.64
"34","2014-01-09",2,"Pratas Islands",19.96
"35","2014-01-09",3,"Taipei",11.24
"36","2014-01-09",4,"Taiwan",12.21
"37","2014-01-10",1,"Kaohsiung",16.63
"38","2014-01-10",2,"Pratas Islands",20.12
"39","2014-01-10",3,"Taipei",11.52
"40","2014-01-10",4,"Taiwan",11.56
"41","2014-01-11",1,"Kaohsiung",17.76
"42","2014-01-11",2,"Pratas Islands",21.01
"43","2014-01-11",3,"Taipei",13.52
"44","2014-01-11",4,"Taiwan",12.96
"45","2014-01-12",1,"Kaohsiung",19.19
"46","2014-01-12",2,"Pratas Islands",20.67
"47","2014-01-12",3,"Taipei",14.9
"48","2014-01-12",4,"Taiwan",14.75
"49","2014-01-13",1,"Kaohsiung",16.59
"50","2014-01-13",2,"Pratas Islands",20.12
"51","2014-01-13",3,"Taipei",13.03
"52","2014-01-13",4,"Taiwan",12.93
"53","2014-01-14",1,"Kaohsiung",16.49
"54","2014-01-14",2,"Pratas Islands",18.26
"55","2014-01-14",3,"Taipei",11.96
"56","2014-01-14",4,"Taiwan",12.08
"57","2014-01-15",1,"Kaohsiung",15.07
"58","2014-01-15",2,"Pratas Islands",18.22
"59","2014-01-15",3,"Taipei",10.42
"60","2014-01-15",4,"Taiwan",10.38
"61","2014-01-16",1,"Kaohsiung",16.11
"62","2014-01-16",2,"Pratas Islands",18.99
"63","2014-01-16",3,"Taipei",11.58
"64","2014-01-16",4,"Taiwan",10.86
"65","2014-01-17",1,"Kaohsiung",16.62
"66","2014-01-17",2,"Pratas Islands",19.2
"67","2014-01-17",3,"Taipei",12.54
"68","2014-01-17",4,"Taiwan",11.81
"69","2014-01-18",1,"Kaohsiung",15.97
"70","2014-01-18",2,"Pratas Islands",19.34
"71","2014-01-18",3,"Taipei",11.65
"72","2014-01-18",4,"Taiwan",11.03
"73","2014-01-19",1,"Kaohsiung",14.78
"74","2014-01-19",2,"Pratas Islands",18.62
"75","2014-01-19",3,"Taipei",10.79
"76","2014-01-19",4,"Taiwan",9.3
"77","2014-01-20",1,"Kaohsiung",15.68
"78","2014-01-20",2,"Pratas Islands",19.01
"79","2014-01-20",3,"Taipei",11.01
"80","2014-01-20",4,"Taiwan",10.81
"81","2014-01-21",1,"Kaohsiung",16.33
"82","2014-01-21",2,"Pratas Islands",18.58
"83","2014-01-21",3,"Taipei",10.39
"84","2014-01-21",4,"Taiwan",11.15
"85","2014-01-22",1,"Kaohsiung",13.23
"86","2014-01-22",2,"Pratas Islands",16.59
"87","2014-01-22",3,"Taipei",7.76
"88","2014-01-22",4,"Taiwan",8.17
"89","2014-01-23",1,"Kaohsiung",13.41
"90","2014-01-23",2,"Pratas Islands",17.85
"91","2014-01-23",3,"Taipei",9.93
"92","2014-01-23",4,"Taiwan",8.57
"93","2014-01-24",1,"Kaohsiung",13.83
"94","2014-01-24",2,"Pratas Islands",21.35
"95","2014-01-24",3,"Taipei",11.57
"96","2014-01-24",4,"Taiwan",11.07
"97","2014-01-25",1,"Kaohsiung",16.75
"98","2014-01-25",2,"Pratas Islands",21.76
"99","2014-01-25",3,"Taipei",11.81
"100","2014-01-25",4,"Taiwan",11.42
"101","2014-01-26",1,"Kaohsiung",17.62
"102","2014-01-26",2,"Pratas Islands",21.67
"103","2014-01-26",3,"Taipei",14.14
"104","2014-01-26",4,"Taiwan",13.21
"105","2014-01-27",1,"Kaohsiung",16.68
"106","2014-01-27",2,"Pratas Islands",19.14
"107","2014-01-27",3,"Taipei",13.08
"108","2014-01-27",4,"Taiwan",12.33
"109","2014-01-28",1,"Kaohsiung",17.13
"110","2014-01-28",2,"Pratas Islands",20.74
"111","2014-01-28",3,"Taipei",13.47
"112","2014-01-28",4,"Taiwan",12.66
"113","2014-01-29",1,"Kaohsiung",17.5
"114","2014-01-29",2,"Pratas Islands",21.31
"115","2014-01-29",3,"Taipei",15.28
"116","2014-01-29",4,"Taiwan",13.79
"117","2014-01-30",1,"Kaohsiung",17.28
"118","2014-01-30",2,"Pratas Islands",21.54
"119","2014-01-30",3,"Taipei",13.56
"120","2014-01-30",4,"Taiwan",13.71
"121","2014-01-31",1,"Kaohsiung",18.7
"122","2014-01-31",2,"Pratas Islands",21.97
"123","2014-01-31",3,"Taipei",16.23
"124","2014-01-31",4,"Taiwan",14.84
"125","2014-02-01",1,"Kaohsiung",18.91
"126","2014-02-01",2,"Pratas Islands",22.58
"127","2014-02-01",3,"Taipei",15.51
"128","2014-02-01",4,"Taiwan",14.73
"129","2014-02-02",1,"Kaohsiung",22.54
"130","2014-02-02",2,"Pratas Islands",22.12
"131","2014-02-02",3,"Taipei",16.67
"132","2014-02-02",4,"Taiwan",17.96
"133","2014-02-03",1,"Kaohsiung",23.01
"134","2014-02-03",2,"Pratas Islands",21.89
"135","2014-02-03",3,"Taipei",18.61
"136","2014-02-03",4,"Taiwan",19.13
"137","2014-02-04",1,"Kaohsiung",20.32
"138","2014-02-04",2,"Pratas Islands",22.02
"139","2014-02-04",3,"Taipei",13.82
"140","2014-02-04",4,"Taiwan",15.19
"141","2014-02-05",1,"Kaohsiung",19.61
"142","2014-02-05",2,"Pratas Islands",22.33
"143","2014-02-05",3,"Taipei",13.7
"144","2014-02-05",4,"Taiwan",14.2
"145","2014-02-06",1,"Kaohsiung",20.98
"146","2014-02-06",2,"Pratas Islands",22.11
"147","2014-02-06",3,"Taipei",16.01
"148","2014-02-06",4,"Taiwan",16.78
"149","2014-02-07",1,"Kaohsiung",21.6
"150","2014-02-07",2,"Pratas Islands",21.61
"151","2014-02-07",3,"Taipei",16.01
"152","2014-02-07",4,"Taiwan",17.74
"153","2014-02-08",1,"Kaohsiung",19.21
"154","2014-02-08",2,"Pratas Islands",22.04
"155","2014-02-08",3,"Taipei",12.1
"156","2014-02-08",4,"Taiwan",15.09
"157","2014-02-09",1,"Kaohsiung",18.48
"158","2014-02-09",2,"Pratas Islands",21.81
"159","2014-02-09",3,"Taipei",12.39
"160","2014-02-09",4,"Taiwan",14.2
"161","2014-02-10",1,"Kaohsiung",13.91
"162","2014-02-10",2,"Pratas Islands",18.92
"163","2014-02-10",3,"Taipei",8.18
"164","2014-02-10",4,"Taiwan",10.59
"165","2014-02-11",1,"Kaohsiung",12.28
"166","2014-02-11",2,"Pratas Islands",17.23
"167","2014-02-11",3,"Taipei",5.84
"168","2014-02-11",4,"Taiwan",8
"169","2014-02-12",1,"Kaohsiung",14.13
"170","2014-02-12",2,"Pratas Islands",18.5
"171","2014-02-12",3,"Taipei",9.25
"172","2014-02-12",4,"Taiwan",10.1
"173","2014-02-13",1,"Kaohsiung",16.79
"174","2014-02-13",2,"Pratas Islands",19.19
"175","2014-02-13",3,"Taipei",12.48
"176","2014-02-13",4,"Taiwan",12.43
"177","2014-02-14",1,"Kaohsiung",14.48
"178","2014-02-14",2,"Pratas Islands",18.12
"179","2014-02-14",3,"Taipei",9.46
"180","2014-02-14",4,"Taiwan",10.74
"181","2014-02-15",1,"Kaohsiung",15.59
"182","2014-02-15",2,"Pratas Islands",19.26
"183","2014-02-15",3,"Taipei",10.26
"184","2014-02-15",4,"Taiwan",10.26
"185","2014-02-16",1,"Kaohsiung",17.26
"186","2014-02-16",2,"Pratas Islands",21.45
"187","2014-02-16",3,"Taipei",13.31
"188","2014-02-16",4,"Taiwan",12.7
"189","2014-02-17",1,"Kaohsiung",17.88
"190","2014-02-17",2,"Pratas Islands",22.64
"191","2014-02-17",3,"Taipei",15.08
"192","2014-02-17",4,"Taiwan",14.9
"193","2014-02-18",1,"Kaohsiung",21.62
"194","2014-02-18",2,"Pratas Islands",22.11
"195","2014-02-18",3,"Taipei",16.87
"196","2014-02-18",4,"Taiwan",16.94
"197","2014-02-19",1,"Kaohsiung",16.3
"198","2014-02-19",2,"Pratas Islands",20.1
"199","2014-02-19",3,"Taipei",10.4
"200","2014-02-19",4,"Taiwan",12.59
"201","2014-02-20",1,"Kaohsiung",14.2
"202","2014-02-20",2,"Pratas Islands",18.03
"203","2014-02-20",3,"Taipei",7.98
"204","2014-02-20",4,"Taiwan",9.62
"205","2014-02-21",1,"Kaohsiung",14.48
"206","2014-02-21",2,"Pratas Islands",19.86
"207","2014-02-21",3,"Taipei",10.1
"208","2014-02-21",4,"Taiwan",8.9
"209","2014-02-22",1,"Kaohsiung",16.55
"210","2014-02-22",2,"Pratas Islands",20.84
"211","2014-02-22",3,"Taipei",12.91
"212","2014-02-22",4,"Taiwan",11.84
"213","2014-02-23",1,"Kaohsiung",16.09
"214","2014-02-23",2,"Pratas Islands",20.73
"215","2014-02-23",3,"Taipei",15.14
"216","2014-02-23",4,"Taiwan",13.36
"217","2014-02-24",1,"Kaohsiung",16.94
"218","2014-02-24",2,"Pratas Islands",21.8
"219","2014-02-24",3,"Taipei",16.73
"220","2014-02-24",4,"Taiwan",14.37
"221","2014-02-25",1,"Kaohsiung",18.03
"222","2014-02-25",2,"Pratas Islands",21.56
"223","2014-02-25",3,"Taipei",16.16
"224","2014-02-25",4,"Taiwan",14.62
"225","2014-02-26",1,"Kaohsiung",21.35
"226","2014-02-26",2,"Pratas Islands",22.34
"227","2014-02-26",3,"Taipei",17.54
