"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Aegean",12.46
"2","2013-01-01",2,"Athos",9.89
"3","2013-01-01",3,"Attica",10.74
"4","2013-01-01",4,"Crete",11.12
"5","2013-01-01",5,"Epirus and Western Macedonia",0.65
"6","2013-01-01",6,"Macedonia and Thrace",2.4
"7","2013-01-01",7,"Peloponnese, Western Greece and the Ionian Islands",7.02
"8","2013-01-01",8,"Thessaly and Central Greece",6.25
"9","2013-01-02",1,"Aegean",13.07
"10","2013-01-02",2,"Athos",10.12
"11","2013-01-02",3,"Attica",7.92
"12","2013-01-02",4,"Crete",11.71
"13","2013-01-02",5,"Epirus and Western Macedonia",0.48
"14","2013-01-02",6,"Macedonia and Thrace",2.13
"15","2013-01-02",7,"Peloponnese, Western Greece and the Ionian Islands",6.27
"16","2013-01-02",8,"Thessaly and Central Greece",4.07
"17","2013-01-03",1,"Aegean",13.5
"18","2013-01-03",2,"Athos",11.82
"19","2013-01-03",3,"Attica",9.01
"20","2013-01-03",4,"Crete",11.08
"21","2013-01-03",5,"Epirus and Western Macedonia",2.21
"22","2013-01-03",6,"Macedonia and Thrace",2.89
"23","2013-01-03",7,"Peloponnese, Western Greece and the Ionian Islands",6.35
"24","2013-01-03",8,"Thessaly and Central Greece",4.95
"25","2013-01-04",1,"Aegean",13.11
"26","2013-01-04",2,"Athos",10.91
"27","2013-01-04",3,"Attica",8.05
"28","2013-01-04",4,"Crete",11.17
"29","2013-01-04",5,"Epirus and Western Macedonia",-0.62
"30","2013-01-04",6,"Macedonia and Thrace",1.7
"31","2013-01-04",7,"Peloponnese, Western Greece and the Ionian Islands",5.85
"32","2013-01-04",8,"Thessaly and Central Greece",3.48
"33","2013-01-05",1,"Aegean",12.83
"34","2013-01-05",2,"Athos",10.8
"35","2013-01-05",3,"Attica",8.63
"36","2013-01-05",4,"Crete",9.83
"37","2013-01-05",5,"Epirus and Western Macedonia",1.56
"38","2013-01-05",6,"Macedonia and Thrace",5.88
"39","2013-01-05",7,"Peloponnese, Western Greece and the Ionian Islands",5.37
"40","2013-01-05",8,"Thessaly and Central Greece",4.78
"41","2013-01-06",1,"Aegean",12
"42","2013-01-06",2,"Athos",10.32
"43","2013-01-06",3,"Attica",8.43
"44","2013-01-06",4,"Crete",9.68
"45","2013-01-06",5,"Epirus and Western Macedonia",1.35
"46","2013-01-06",6,"Macedonia and Thrace",4.94
"47","2013-01-06",7,"Peloponnese, Western Greece and the Ionian Islands",5.32
"48","2013-01-06",8,"Thessaly and Central Greece",4.34
"49","2013-01-07",1,"Aegean",9
"50","2013-01-07",2,"Athos",6.84
"51","2013-01-07",3,"Attica",4.97
"52","2013-01-07",4,"Crete",7.8
"53","2013-01-07",5,"Epirus and Western Macedonia",-2.18
"54","2013-01-07",6,"Macedonia and Thrace",0.84
"55","2013-01-07",7,"Peloponnese, Western Greece and the Ionian Islands",2.16
"56","2013-01-07",8,"Thessaly and Central Greece",-0.08
"57","2013-01-08",1,"Aegean",7
"58","2013-01-08",2,"Athos",4.34
"59","2013-01-08",3,"Attica",4.87
"60","2013-01-08",4,"Crete",8.41
"61","2013-01-08",5,"Epirus and Western Macedonia",-2.97
"62","2013-01-08",6,"Macedonia and Thrace",-1.74
"63","2013-01-08",7,"Peloponnese, Western Greece and the Ionian Islands",3.63
"64","2013-01-08",8,"Thessaly and Central Greece",0.3
"65","2013-01-09",1,"Aegean",4.77
"66","2013-01-09",2,"Athos",4.15
"67","2013-01-09",3,"Attica",1.73
"68","2013-01-09",4,"Crete",3.72
"69","2013-01-09",5,"Epirus and Western Macedonia",-5.29
"70","2013-01-09",6,"Macedonia and Thrace",-4.39
"71","2013-01-09",7,"Peloponnese, Western Greece and the Ionian Islands",0.63
"72","2013-01-09",8,"Thessaly and Central Greece",-2.76
"73","2013-01-10",1,"Aegean",7.06
"74","2013-01-10",2,"Athos",5.61
"75","2013-01-10",3,"Attica",2.89
"76","2013-01-10",4,"Crete",6.01
"77","2013-01-10",5,"Epirus and Western Macedonia",-3.56
"78","2013-01-10",6,"Macedonia and Thrace",-3.3
"79","2013-01-10",7,"Peloponnese, Western Greece and the Ionian Islands",1.42
"80","2013-01-10",8,"Thessaly and Central Greece",-1.16
"81","2013-01-11",1,"Aegean",12.37
"82","2013-01-11",2,"Athos",9.71
"83","2013-01-11",3,"Attica",8.98
"84","2013-01-11",4,"Crete",9.06
"85","2013-01-11",5,"Epirus and Western Macedonia",3.26
"86","2013-01-11",6,"Macedonia and Thrace",2.18
"87","2013-01-11",7,"Peloponnese, Western Greece and the Ionian Islands",7.99
"88","2013-01-11",8,"Thessaly and Central Greece",5.01
"89","2013-01-12",1,"Aegean",14.44
"90","2013-01-12",2,"Athos",10.3
"91","2013-01-12",3,"Attica",9.92
"92","2013-01-12",4,"Crete",12.16
"93","2013-01-12",5,"Epirus and Western Macedonia",2.71
"94","2013-01-12",6,"Macedonia and Thrace",1.53
"95","2013-01-12",7,"Peloponnese, Western Greece and the Ionian Islands",8.14
"96","2013-01-12",8,"Thessaly and Central Greece",5.28
"97","2013-01-13",1,"Aegean",12.99
"98","2013-01-13",2,"Athos",8.49
"99","2013-01-13",3,"Attica",7.36
"100","2013-01-13",4,"Crete",11.68
"101","2013-01-13",5,"Epirus and Western Macedonia",-1.53
"102","2013-01-13",6,"Macedonia and Thrace",0.68
"103","2013-01-13",7,"Peloponnese, Western Greece and the Ionian Islands",5.46
"104","2013-01-13",8,"Thessaly and Central Greece",2.78
"105","2013-01-14",1,"Aegean",12.13
"106","2013-01-14",2,"Athos",11.24
"107","2013-01-14",3,"Attica",8.66
"108","2013-01-14",4,"Crete",9.78
"109","2013-01-14",5,"Epirus and Western Macedonia",2.37
"110","2013-01-14",6,"Macedonia and Thrace",2.77
"111","2013-01-14",7,"Peloponnese, Western Greece and the Ionian Islands",5.74
"112","2013-01-14",8,"Thessaly and Central Greece",4.2
"113","2013-01-15",1,"Aegean",14.48
"114","2013-01-15",2,"Athos",14.24
"115","2013-01-15",3,"Attica",10.29
"116","2013-01-15",4,"Crete",11.35
"117","2013-01-15",5,"Epirus and Western Macedonia",5.05
"118","2013-01-15",6,"Macedonia and Thrace",6.49
"119","2013-01-15",7,"Peloponnese, Western Greece and the Ionian Islands",9.21
"120","2013-01-15",8,"Thessaly and Central Greece",6.31
"121","2013-01-16",1,"Aegean",15.54
"122","2013-01-16",2,"Athos",14.67
"123","2013-01-16",3,"Attica",14.52
"124","2013-01-16",4,"Crete",13.7
"125","2013-01-16",5,"Epirus and Western Macedonia",6.53
"126","2013-01-16",6,"Macedonia and Thrace",9.48
"127","2013-01-16",7,"Peloponnese, Western Greece and the Ionian Islands",11.81
"128","2013-01-16",8,"Thessaly and Central Greece",9.8
"129","2013-01-17",1,"Aegean",13.51
"130","2013-01-17",2,"Athos",12.28
"131","2013-01-17",3,"Attica",10.87
"132","2013-01-17",4,"Crete",10.94
"133","2013-01-17",5,"Epirus and Western Macedonia",2.23
"134","2013-01-17",6,"Macedonia and Thrace",7.03
"135","2013-01-17",7,"Peloponnese, Western Greece and the Ionian Islands",8.62
"136","2013-01-17",8,"Thessaly and Central Greece",6.04
"137","2013-01-18",1,"Aegean",14.97
"138","2013-01-18",2,"Athos",14.48
"139","2013-01-18",3,"Attica",13.29
"140","2013-01-18",4,"Crete",13.6
