"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Aegean",12.55
"2","2014-01-01",2,"Athos",7.9
"3","2014-01-01",3,"Attica",9.66
"4","2014-01-01",4,"Crete",11.52
"5","2014-01-01",5,"Epirus and Western Macedonia",4.28
"6","2014-01-01",6,"Macedonia and Thrace",4.42
"7","2014-01-01",7,"Peloponnese, Western Greece and the Ionian Islands",7.99
"8","2014-01-01",8,"Thessaly and Central Greece",6.63
"9","2014-01-02",1,"Aegean",13.26
"10","2014-01-02",2,"Athos",8.96
"11","2014-01-02",3,"Attica",10.17
"12","2014-01-02",4,"Crete",12.1
"13","2014-01-02",5,"Epirus and Western Macedonia",2.93
"14","2014-01-02",6,"Macedonia and Thrace",5.44
"15","2014-01-02",7,"Peloponnese, Western Greece and the Ionian Islands",7.24
"16","2014-01-02",8,"Thessaly and Central Greece",6.08
"17","2014-01-03",1,"Aegean",12.76
"18","2014-01-03",2,"Athos",9.93
"19","2014-01-03",3,"Attica",8.93
"20","2014-01-03",4,"Crete",11.1
"21","2014-01-03",5,"Epirus and Western Macedonia",1.91
"22","2014-01-03",6,"Macedonia and Thrace",3.88
"23","2014-01-03",7,"Peloponnese, Western Greece and the Ionian Islands",7.3
"24","2014-01-03",8,"Thessaly and Central Greece",4.56
"25","2014-01-04",1,"Aegean",12.54
"26","2014-01-04",2,"Athos",10.03
"27","2014-01-04",3,"Attica",7.95
"28","2014-01-04",4,"Crete",10.99
"29","2014-01-04",5,"Epirus and Western Macedonia",0.31
"30","2014-01-04",6,"Macedonia and Thrace",2.21
"31","2014-01-04",7,"Peloponnese, Western Greece and the Ionian Islands",6.31
"32","2014-01-04",8,"Thessaly and Central Greece",3.85
"33","2014-01-05",1,"Aegean",12.64
"34","2014-01-05",2,"Athos",9.66
"35","2014-01-05",3,"Attica",8.27
"36","2014-01-05",4,"Crete",11.03
"37","2014-01-05",5,"Epirus and Western Macedonia",0.85
"38","2014-01-05",6,"Macedonia and Thrace",2.2
"39","2014-01-05",7,"Peloponnese, Western Greece and the Ionian Islands",6.22
"40","2014-01-05",8,"Thessaly and Central Greece",3.23
"41","2014-01-06",1,"Aegean",13.65
"42","2014-01-06",2,"Athos",12.23
"43","2014-01-06",3,"Attica",10.77
"44","2014-01-06",4,"Crete",11.15
"45","2014-01-06",5,"Epirus and Western Macedonia",6.74
"46","2014-01-06",6,"Macedonia and Thrace",6.41
"47","2014-01-06",7,"Peloponnese, Western Greece and the Ionian Islands",9.91
"48","2014-01-06",8,"Thessaly and Central Greece",7.5
"49","2014-01-07",1,"Aegean",13.97
"50","2014-01-07",2,"Athos",12.51
"51","2014-01-07",3,"Attica",11.05
"52","2014-01-07",4,"Crete",12.08
"53","2014-01-07",5,"Epirus and Western Macedonia",5.94
"54","2014-01-07",6,"Macedonia and Thrace",6.3
"55","2014-01-07",7,"Peloponnese, Western Greece and the Ionian Islands",9.52
"56","2014-01-07",8,"Thessaly and Central Greece",9.04
"57","2014-01-08",1,"Aegean",13.31
"58","2014-01-08",2,"Athos",11.74
"59","2014-01-08",3,"Attica",9.85
"60","2014-01-08",4,"Crete",11.88
"61","2014-01-08",5,"Epirus and Western Macedonia",2.12
"62","2014-01-08",6,"Macedonia and Thrace",4.08
"63","2014-01-08",7,"Peloponnese, Western Greece and the Ionian Islands",8.04
"64","2014-01-08",8,"Thessaly and Central Greece",6.28
"65","2014-01-09",1,"Aegean",12.5
"66","2014-01-09",2,"Athos",11.35
"67","2014-01-09",3,"Attica",9.56
"68","2014-01-09",4,"Crete",11.69
"69","2014-01-09",5,"Epirus and Western Macedonia",1.31
"70","2014-01-09",6,"Macedonia and Thrace",3.21
"71","2014-01-09",7,"Peloponnese, Western Greece and the Ionian Islands",6.82
"72","2014-01-09",8,"Thessaly and Central Greece",5.03
"73","2014-01-10",1,"Aegean",12.83
"74","2014-01-10",2,"Athos",10.78
"75","2014-01-10",3,"Attica",8.15
"76","2014-01-10",4,"Crete",11.11
"77","2014-01-10",5,"Epirus and Western Macedonia",2.27
"78","2014-01-10",6,"Macedonia and Thrace",3.79
"79","2014-01-10",7,"Peloponnese, Western Greece and the Ionian Islands",6.66
"80","2014-01-10",8,"Thessaly and Central Greece",4.21
"81","2014-01-11",1,"Aegean",14.6
"82","2014-01-11",2,"Athos",11.53
"83","2014-01-11",3,"Attica",9.66
"84","2014-01-11",4,"Crete",11.72
"85","2014-01-11",5,"Epirus and Western Macedonia",3.49
"86","2014-01-11",6,"Macedonia and Thrace",4.47
"87","2014-01-11",7,"Peloponnese, Western Greece and the Ionian Islands",8.74
"88","2014-01-11",8,"Thessaly and Central Greece",6.35
"89","2014-01-12",1,"Aegean",13.47
"90","2014-01-12",2,"Athos",10.67
"91","2014-01-12",3,"Attica",9.51
"92","2014-01-12",4,"Crete",12.19
"93","2014-01-12",5,"Epirus and Western Macedonia",2.22
"94","2014-01-12",6,"Macedonia and Thrace",2.55
"95","2014-01-12",7,"Peloponnese, Western Greece and the Ionian Islands",7.85
"96","2014-01-12",8,"Thessaly and Central Greece",5.12
"97","2014-01-13",1,"Aegean",13.84
"98","2014-01-13",2,"Athos",11.1
"99","2014-01-13",3,"Attica",9.72
"100","2014-01-13",4,"Crete",12.34
"101","2014-01-13",5,"Epirus and Western Macedonia",3.27
"102","2014-01-13",6,"Macedonia and Thrace",3.5
"103","2014-01-13",7,"Peloponnese, Western Greece and the Ionian Islands",8.94
"104","2014-01-13",8,"Thessaly and Central Greece",6.47
"105","2014-01-14",1,"Aegean",13.98
"106","2014-01-14",2,"Athos",10.82
"107","2014-01-14",3,"Attica",10.08
"108","2014-01-14",4,"Crete",12.14
"109","2014-01-14",5,"Epirus and Western Macedonia",3.99
"110","2014-01-14",6,"Macedonia and Thrace",3.12
"111","2014-01-14",7,"Peloponnese, Western Greece and the Ionian Islands",9.4
"112","2014-01-14",8,"Thessaly and Central Greece",7.19
"113","2014-01-15",1,"Aegean",14.21
"114","2014-01-15",2,"Athos",11.54
"115","2014-01-15",3,"Attica",11.29
"116","2014-01-15",4,"Crete",11.83
"117","2014-01-15",5,"Epirus and Western Macedonia",6.4
"118","2014-01-15",6,"Macedonia and Thrace",5.86
"119","2014-01-15",7,"Peloponnese, Western Greece and the Ionian Islands",9.83
"120","2014-01-15",8,"Thessaly and Central Greece",8.18
"121","2014-01-16",1,"Aegean",15.38
"122","2014-01-16",2,"Athos",13.22
"123","2014-01-16",3,"Attica",13.54
