"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Bruxelles",12.44
"2","2022-01-01",2,"Vlaanderen",12.35
"3","2022-01-01",3,"Wallonie",11.09
"4","2022-01-02",1,"Bruxelles",11.76
"5","2022-01-02",2,"Vlaanderen",12.17
"6","2022-01-02",3,"Wallonie",9.19
"7","2022-01-03",1,"Bruxelles",10.24
"8","2022-01-03",2,"Vlaanderen",10.57
"9","2022-01-03",3,"Wallonie",8.89
"10","2022-01-04",1,"Bruxelles",7.77
"11","2022-01-04",2,"Vlaanderen",7.98
"12","2022-01-04",3,"Wallonie",7.13
"13","2022-01-05",1,"Bruxelles",2.68
"14","2022-01-05",2,"Vlaanderen",3.07
"15","2022-01-05",3,"Wallonie",1.64
"16","2022-01-06",1,"Bruxelles",3.67
"17","2022-01-06",2,"Vlaanderen",4.15
"18","2022-01-06",3,"Wallonie",2.48
"19","2022-01-07",1,"Bruxelles",3.64
"20","2022-01-07",2,"Vlaanderen",3.91
"21","2022-01-07",3,"Wallonie",1.57
"22","2022-01-08",1,"Bruxelles",1.61
"23","2022-01-08",2,"Vlaanderen",2.28
"24","2022-01-08",3,"Wallonie",0.86
"25","2022-01-09",1,"Bruxelles",5.12
"26","2022-01-09",2,"Vlaanderen",6.08
"27","2022-01-09",3,"Wallonie",4.26
"28","2022-01-10",1,"Bruxelles",0.06
"29","2022-01-10",2,"Vlaanderen",0.57
"30","2022-01-10",3,"Wallonie",-0.83
"31","2022-01-11",1,"Bruxelles",0.51
"32","2022-01-11",2,"Vlaanderen",1.07
"33","2022-01-11",3,"Wallonie",-1.84
"34","2022-01-12",1,"Bruxelles",1.44
"35","2022-01-12",2,"Vlaanderen",2.18
"36","2022-01-12",3,"Wallonie",-2.77
"37","2022-01-13",1,"Bruxelles",1.85
"38","2022-01-13",2,"Vlaanderen",2.01
"39","2022-01-13",3,"Wallonie",0.05
"40","2022-01-14",1,"Bruxelles",0.01
"41","2022-01-14",2,"Vlaanderen",0.98
"42","2022-01-14",3,"Wallonie",0.54
"43","2022-01-15",1,"Bruxelles",2.37
"44","2022-01-15",2,"Vlaanderen",3.03
"45","2022-01-15",3,"Wallonie",-0.28
"46","2022-01-16",1,"Bruxelles",0.23
"47","2022-01-16",2,"Vlaanderen",1.43
"48","2022-01-16",3,"Wallonie",-0.75
"49","2022-01-17",1,"Bruxelles",4.92
"50","2022-01-17",2,"Vlaanderen",5.02
"51","2022-01-17",3,"Wallonie",2.27
"52","2022-01-18",1,"Bruxelles",3.78
"53","2022-01-18",2,"Vlaanderen",3.6
"54","2022-01-18",3,"Wallonie",3.6
"55","2022-01-19",1,"Bruxelles",0.4
"56","2022-01-19",2,"Vlaanderen",1.94
"57","2022-01-19",3,"Wallonie",0.43
"58","2022-01-20",1,"Bruxelles",3.17
"59","2022-01-20",2,"Vlaanderen",3.99
"60","2022-01-20",3,"Wallonie",2.67
"61","2022-01-21",1,"Bruxelles",0.91
"62","2022-01-21",2,"Vlaanderen",1.71
"63","2022-01-21",3,"Wallonie",0.01
"64","2022-01-22",1,"Bruxelles",3.64
"65","2022-01-22",2,"Vlaanderen",4.57
"66","2022-01-22",3,"Wallonie",1.93
"67","2022-01-23",1,"Bruxelles",4.1
"68","2022-01-23",2,"Vlaanderen",4.68
"69","2022-01-23",3,"Wallonie",2.74
"70","2022-01-24",1,"Bruxelles",3.64
"71","2022-01-24",2,"Vlaanderen",4.22
"72","2022-01-24",3,"Wallonie",2.03
"73","2022-01-25",1,"Bruxelles",-0.57
"74","2022-01-25",2,"Vlaanderen",-0.02
"75","2022-01-25",3,"Wallonie",-1.45
"76","2022-01-26",1,"Bruxelles",0.76
"77","2022-01-26",2,"Vlaanderen",1.59
"78","2022-01-26",3,"Wallonie",0.16
"79","2022-01-27",1,"Bruxelles",3.12
"80","2022-01-27",2,"Vlaanderen",3.8
"81","2022-01-27",3,"Wallonie",0.98
"82","2022-01-28",1,"Bruxelles",4.23
"83","2022-01-28",2,"Vlaanderen",4.87
"84","2022-01-28",3,"Wallonie",3.43
"85","2022-01-29",1,"Bruxelles",5.62
"86","2022-01-29",2,"Vlaanderen",6.16
"87","2022-01-29",3,"Wallonie",3.66
"88","2022-01-30",1,"Bruxelles",6.18
"89","2022-01-30",2,"Vlaanderen",6.51
"90","2022-01-30",3,"Wallonie",6.04
"91","2022-01-31",1,"Bruxelles",4.75
"92","2022-01-31",2,"Vlaanderen",5.22
"93","2022-01-31",3,"Wallonie",3.12
"94","2022-02-01",1,"Bruxelles",2.87
"95","2022-02-01",2,"Vlaanderen",3.29
"96","2022-02-01",3,"Wallonie",1.55
"97","2022-02-02",1,"Bruxelles",8.77
"98","2022-02-02",2,"Vlaanderen",8.84
"99","2022-02-02",3,"Wallonie",7.39
"100","2022-02-03",1,"Bruxelles",7.9
"101","2022-02-03",2,"Vlaanderen",8.23
"102","2022-02-03",3,"Wallonie",7.14
"103","2022-02-04",1,"Bruxelles",6.83
"104","2022-02-04",2,"Vlaanderen",7.23
"105","2022-02-04",3,"Wallonie",5.33
"106","2022-02-05",1,"Bruxelles",2.97
"107","2022-02-05",2,"Vlaanderen",3.99
"108","2022-02-05",3,"Wallonie",1.5
"109","2022-02-06",1,"Bruxelles",7.41
"110","2022-02-06",2,"Vlaanderen",8.09
"111","2022-02-06",3,"Wallonie",5.38
"112","2022-02-07",1,"Bruxelles",4.91
"113","2022-02-07",2,"Vlaanderen",5.37
"114","2022-02-07",3,"Wallonie",3.59
"115","2022-02-08",1,"Bruxelles",6.66
"116","2022-02-08",2,"Vlaanderen",7.24
"117","2022-02-08",3,"Wallonie",4.12
"118","2022-02-09",1,"Bruxelles",8.7
"119","2022-02-09",2,"Vlaanderen",8.94
"120","2022-02-09",3,"Wallonie",7.06
"121","2022-02-10",1,"Bruxelles",5.46
"122","2022-02-10",2,"Vlaanderen",6.46
"123","2022-02-10",3,"Wallonie",3.31
"124","2022-02-11",1,"Bruxelles",2.71
"125","2022-02-11",2,"Vlaanderen",3.48
"126","2022-02-11",3,"Wallonie",1.69
"127","2022-02-12",1,"Bruxelles",-0.07
"128","2022-02-12",2,"Vlaanderen",-0.05
"129","2022-02-12",3,"Wallonie",-1.76
"130","2022-02-13",1,"Bruxelles",1.7
"131","2022-02-13",2,"Vlaanderen",2.13
"132","2022-02-13",3,"Wallonie",-0.06
"133","2022-02-14",1,"Bruxelles",10.86
"134","2022-02-14",2,"Vlaanderen",10.86
"135","2022-02-14",3,"Wallonie",8.67
"136","2022-02-15",1,"Bruxelles",5.32
"137","2022-02-15",2,"Vlaanderen",6.01
"138","2022-02-15",3,"Wallonie",5.04
"139","2022-02-16",1,"Bruxelles",8.38
"140","2022-02-16",2,"Vlaanderen",8.58
"141","2022-02-16",3,"Wallonie",6.85
"142","2022-02-17",1,"Bruxelles",12.49
"143","2022-02-17",2,"Vlaanderen",12.43
"144","2022-02-17",3,"Wallonie",11.63
"145","2022-02-18",1,"Bruxelles",7.5
"146","2022-02-18",2,"Vlaanderen",7.73
"147","2022-02-18",3,"Wallonie",6.68
"148","2022-02-19",1,"Bruxelles",5.54
"149","2022-02-19",2,"Vlaanderen",5.7
