"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Bruxelles",11.29
"2","2012-01-01",2,"Vlaanderen",11.17
"3","2012-01-01",3,"Wallonie",10.19
"4","2012-01-02",1,"Bruxelles",10.5
"5","2012-01-02",2,"Vlaanderen",10.55
"6","2012-01-02",3,"Wallonie",10.02
"7","2012-01-03",1,"Bruxelles",4.2
"8","2012-01-03",2,"Vlaanderen",4.92
"9","2012-01-03",3,"Wallonie",3.02
"10","2012-01-04",1,"Bruxelles",6.07
"11","2012-01-04",2,"Vlaanderen",6.5
"12","2012-01-04",3,"Wallonie",5.52
"13","2012-01-05",1,"Bruxelles",7.94
"14","2012-01-05",2,"Vlaanderen",8.28
"15","2012-01-05",3,"Wallonie",5.79
"16","2012-01-06",1,"Bruxelles",5.01
"17","2012-01-06",2,"Vlaanderen",5.39
"18","2012-01-06",3,"Wallonie",2.65
"19","2012-01-07",1,"Bruxelles",4.47
"20","2012-01-07",2,"Vlaanderen",5.36
"21","2012-01-07",3,"Wallonie",2.49
"22","2012-01-08",1,"Bruxelles",6.67
"23","2012-01-08",2,"Vlaanderen",7.19
"24","2012-01-08",3,"Wallonie",4.8
"25","2012-01-09",1,"Bruxelles",5.33
"26","2012-01-09",2,"Vlaanderen",6.15
"27","2012-01-09",3,"Wallonie",4.14
"28","2012-01-10",1,"Bruxelles",8.79
"29","2012-01-10",2,"Vlaanderen",8.47
"30","2012-01-10",3,"Wallonie",7.72
"31","2012-01-11",1,"Bruxelles",8.21
"32","2012-01-11",2,"Vlaanderen",8.66
"33","2012-01-11",3,"Wallonie",7.78
"34","2012-01-12",1,"Bruxelles",7.65
"35","2012-01-12",2,"Vlaanderen",8.04
"36","2012-01-12",3,"Wallonie",6.57
"37","2012-01-13",1,"Bruxelles",2.89
"38","2012-01-13",2,"Vlaanderen",3.64
"39","2012-01-13",3,"Wallonie",2.81
"40","2012-01-14",1,"Bruxelles",2.21
"41","2012-01-14",2,"Vlaanderen",3.22
"42","2012-01-14",3,"Wallonie",0.57
"43","2012-01-15",1,"Bruxelles",-0.55
"44","2012-01-15",2,"Vlaanderen",0.18
"45","2012-01-15",3,"Wallonie",-1.19
"46","2012-01-16",1,"Bruxelles",-1.06
"47","2012-01-16",2,"Vlaanderen",-0.47
"48","2012-01-16",3,"Wallonie",-1.74
"49","2012-01-17",1,"Bruxelles",-2.05
"50","2012-01-17",2,"Vlaanderen",-1.84
"51","2012-01-17",3,"Wallonie",-2.4
"52","2012-01-18",1,"Bruxelles",-0.56
"53","2012-01-18",2,"Vlaanderen",-0.4
"54","2012-01-18",3,"Wallonie",-1.33
"55","2012-01-19",1,"Bruxelles",5.67
"56","2012-01-19",2,"Vlaanderen",6.58
"57","2012-01-19",3,"Wallonie",3.56
"58","2012-01-20",1,"Bruxelles",6.17
"59","2012-01-20",2,"Vlaanderen",6.21
"60","2012-01-20",3,"Wallonie",5.42
"61","2012-01-21",1,"Bruxelles",5
"62","2012-01-21",2,"Vlaanderen",5.1
"63","2012-01-21",3,"Wallonie",3.6
"64","2012-01-22",1,"Bruxelles",6.33
"65","2012-01-22",2,"Vlaanderen",6.75
"66","2012-01-22",3,"Wallonie",5.15
"67","2012-01-23",1,"Bruxelles",5.13
"68","2012-01-23",2,"Vlaanderen",5.4
"69","2012-01-23",3,"Wallonie",4.33
"70","2012-01-24",1,"Bruxelles",2.77
"71","2012-01-24",2,"Vlaanderen",3.46
"72","2012-01-24",3,"Wallonie",2.24
"73","2012-01-25",1,"Bruxelles",3.57
"74","2012-01-25",2,"Vlaanderen",3.46
"75","2012-01-25",3,"Wallonie",2.32
"76","2012-01-26",1,"Bruxelles",5.82
"77","2012-01-26",2,"Vlaanderen",6.16
"78","2012-01-26",3,"Wallonie",4.22
"79","2012-01-27",1,"Bruxelles",3.27
"80","2012-01-27",2,"Vlaanderen",3.82
"81","2012-01-27",3,"Wallonie",2.77
"82","2012-01-28",1,"Bruxelles",2.91
"83","2012-01-28",2,"Vlaanderen",3.16
"84","2012-01-28",3,"Wallonie",1.66
"85","2012-01-29",1,"Bruxelles",0.07
"86","2012-01-29",2,"Vlaanderen",0.91
"87","2012-01-29",3,"Wallonie",-0.47
"88","2012-01-30",1,"Bruxelles",-1.14
"89","2012-01-30",2,"Vlaanderen",-1.03
"90","2012-01-30",3,"Wallonie",-2.14
"91","2012-01-31",1,"Bruxelles",-2.54
"92","2012-01-31",2,"Vlaanderen",-1.43
"93","2012-01-31",3,"Wallonie",-2.64
"94","2012-02-01",1,"Bruxelles",-5.61
"95","2012-02-01",2,"Vlaanderen",-5.05
"96","2012-02-01",3,"Wallonie",-7.02
"97","2012-02-02",1,"Bruxelles",-6.73
"98","2012-02-02",2,"Vlaanderen",-6.09
