"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Busan",-1.59
"2","2022-01-01",2,"Chungcheongbuk-do",-9.19
"3","2022-01-01",3,"Chungcheongnam-do",-7.01
"4","2022-01-01",4,"Daegu",-5.74
"5","2022-01-01",5,"Daejeon",-8.08
"6","2022-01-01",6,"Gangwon-do",-10.54
"7","2022-01-01",7,"Gwangju",-5.26
"8","2022-01-01",8,"Gyeonggi-do",-9.19
"9","2022-01-01",9,"Gyeongsangbuk-do",-7.15
"10","2022-01-01",10,"Gyeongsangnam-do",-4.92
"11","2022-01-01",11,"Incheon",-6.49
"12","2022-01-01",12,"Jeju",3.48
"13","2022-01-01",13,"Jeollabuk-do",-6.81
"14","2022-01-01",14,"Jeollanam-do",-3.43
"15","2022-01-01",15,"Sejong",-8.31
"16","2022-01-01",16,"Seoul",-9.15
"17","2022-01-01",17,"Ulsan",-4.29
"18","2022-01-02",1,"Busan",2.81
"19","2022-01-02",2,"Chungcheongbuk-do",-2.86
"20","2022-01-02",3,"Chungcheongnam-do",-0.65
"21","2022-01-02",4,"Daegu",-3.03
"22","2022-01-02",5,"Daejeon",-2.41
"23","2022-01-02",6,"Gangwon-do",-3.14
"24","2022-01-02",7,"Gwangju",-3.3
"25","2022-01-02",8,"Gyeonggi-do",-2.05
"26","2022-01-02",9,"Gyeongsangbuk-do",-2.85
"27","2022-01-02",10,"Gyeongsangnam-do",-2.21
"28","2022-01-02",11,"Incheon",-0.92
"29","2022-01-02",12,"Jeju",7.58
"30","2022-01-02",13,"Jeollabuk-do",-2.24
"31","2022-01-02",14,"Jeollanam-do",-0.09
"32","2022-01-02",15,"Sejong",-2.39
"33","2022-01-02",16,"Seoul",-1.7
"34","2022-01-02",17,"Ulsan",-0.49
"35","2022-01-03",1,"Busan",1.52
"36","2022-01-03",2,"Chungcheongbuk-do",-6.62
"37","2022-01-03",3,"Chungcheongnam-do",-5.21
"38","2022-01-03",4,"Daegu",-3.22
"39","2022-01-03",5,"Daejeon",-5.66
"40","2022-01-03",6,"Gangwon-do",-7.68
"41","2022-01-03",7,"Gwangju",-3.69
"42","2022-01-03",8,"Gyeonggi-do",-8.06
"43","2022-01-03",9,"Gyeongsangbuk-do",-3.85
"44","2022-01-03",10,"Gyeongsangnam-do",-2.86
"45","2022-01-03",11,"Incheon",-5.37
"46","2022-01-03",12,"Jeju",5.52
"47","2022-01-03",13,"Jeollabuk-do",-4.41
"48","2022-01-03",14,"Jeollanam-do",-1.39
"49","2022-01-03",15,"Sejong",-6.21
"50","2022-01-03",16,"Seoul",-8.31
"51","2022-01-03",17,"Ulsan",-1.47
"52","2022-01-04",1,"Busan",3.73
"53","2022-01-04",2,"Chungcheongbuk-do",-2.37
"54","2022-01-04",3,"Chungcheongnam-do",-1.5
"55","2022-01-04",4,"Daegu",1.07
"56","2022-01-04",5,"Daejeon",-1.73
"57","2022-01-04",6,"Gangwon-do",-3.86
"58","2022-01-04",7,"Gwangju",1.24
"59","2022-01-04",8,"Gyeonggi-do",-3.86
"60","2022-01-04",9,"Gyeongsangbuk-do",0.03
"61","2022-01-04",10,"Gyeongsangnam-do",0.6
"62","2022-01-04",11,"Incheon",-4.03
"63","2022-01-04",12,"Jeju",7.37
"64","2022-01-04",13,"Jeollabuk-do",-0.56
"65","2022-01-04",14,"Jeollanam-do",2.61
"66","2022-01-04",15,"Sejong",-1.92
"67","2022-01-04",16,"Seoul",-4.34
"68","2022-01-04",17,"Ulsan",2.18
"69","2022-01-05",1,"Busan",3.83
"70","2022-01-05",2,"Chungcheongbuk-do",-6.06
"71","2022-01-05",3,"Chungcheongnam-do",-4.19
"72","2022-01-05",4,"Daegu",-2.52
"73","2022-01-05",5,"Daejeon",-4.49
"74","2022-01-05",6,"Gangwon-do",-7.57
"75","2022-01-05",7,"Gwangju",-1.19
"76","2022-01-05",8,"Gyeonggi-do",-7.69
"77","2022-01-05",9,"Gyeongsangbuk-do",-2.98
"78","2022-01-05",10,"Gyeongsangnam-do",-0.76
"79","2022-01-05",11,"Incheon",-5.55
"80","2022-01-05",12,"Jeju",5.26
"81","2022-01-05",13,"Jeollabuk-do",-2.48
"82","2022-01-05",14,"Jeollanam-do",0.53
"83","2022-01-05",15,"Sejong",-5.21
"84","2022-01-05",16,"Seoul",-7.83
"85","2022-01-05",17,"Ulsan",0.49
"86","2022-01-06",1,"Busan",5.07
"87","2022-01-06",2,"Chungcheongbuk-do",-3.37
"88","2022-01-06",3,"Chungcheongnam-do",-2.67
"89","2022-01-06",4,"Daegu",0.45
"90","2022-01-06",5,"Daejeon",-3
"91","2022-01-06",6,"Gangwon-do",-4.98
"92","2022-01-06",7,"Gwangju",-0.64
"93","2022-01-06",8,"Gyeonggi-do",-6.22
"94","2022-01-06",9,"Gyeongsangbuk-do",-0.06
"95","2022-01-06",10,"Gyeongsangnam-do",1.03
"96","2022-01-06",11,"Incheon",-3.98
"97","2022-01-06",12,"Jeju",6.89
"98","2022-01-06",13,"Jeollabuk-do",-1.59
"99","2022-01-06",14,"Jeollanam-do",0.94
"100","2022-01-06",15,"Sejong",-3.77
"101","2022-01-06",16,"Seoul",-6.6
"102","2022-01-06",17,"Ulsan",3.22
"103","2022-01-07",1,"Busan",3.02
"104","2022-01-07",2,"Chungcheongbuk-do",-6.71
"105","2022-01-07",3,"Chungcheongnam-do",-5.13
"106","2022-01-07",4,"Daegu",-3.08
"107","2022-01-07",5,"Daejeon",-6.76
"108","2022-01-07",6,"Gangwon-do",-6.34
"109","2022-01-07",7,"Gwangju",-3.87
"110","2022-01-07",8,"Gyeonggi-do",-7.47
"111","2022-01-07",9,"Gyeongsangbuk-do",-3.71
"112","2022-01-07",10,"Gyeongsangnam-do",-2.42
"113","2022-01-07",11,"Incheon",-4.86
"114","2022-01-07",12,"Jeju",5.57
"115","2022-01-07",13,"Jeollabuk-do",-4.52
"116","2022-01-07",14,"Jeollanam-do",-1.65
"117","2022-01-07",15,"Sejong",-7.1
"118","2022-01-07",16,"Seoul",-7.99
"119","2022-01-07",17,"Ulsan",-0.22
"120","2022-01-08",1,"Busan",3.09
"121","2022-01-08",2,"Chungcheongbuk-do",-5.17
"122","2022-01-08",3,"Chungcheongnam-do",-4.15
"123","2022-01-08",4,"Daegu",-2.24
"124","2022-01-08",5,"Daejeon",-5.19
"125","2022-01-08",6,"Gangwon-do",-4.77
"126","2022-01-08",7,"Gwangju",-2.86
"127","2022-01-08",8,"Gyeonggi-do",-5.23
"128","2022-01-08",9,"Gyeongsangbuk-do",-2.83
"129","2022-01-08",10,"Gyeongsangnam-do",-2.07
"130","2022-01-08",11,"Incheon",-1.73
"131","2022-01-08",12,"Jeju",5.69
"132","2022-01-08",13,"Jeollabuk-do",-3.88
"133","2022-01-08",14,"Jeollanam-do",-0.74
"134","2022-01-08",15,"Sejong",-5.48
"135","2022-01-08",16,"Seoul",-5.37
"136","2022-01-08",17,"Ulsan",0.42
"137","2022-01-09",1,"Busan",4.2
"138","2022-01-09",2,"Chungcheongbuk-do",-0.17
"139","2022-01-09",3,"Chungcheongnam-do",0.42
"140","2022-01-09",4,"Daegu",0.86
"141","2022-01-09",5,"Daejeon",0.33
"142","2022-01-09",6,"Gangwon-do",-1.38
"143","2022-01-09",7,"Gwangju",0.75
"144","2022-01-09",8,"Gyeonggi-do",-1.64
"145","2022-01-09",9,"Gyeongsangbuk-do",1.02
"146","2022-01-09",10,"Gyeongsangnam-do",0.43
"147","2022-01-09",11,"Incheon",-1.57
"148","2022-01-09",12,"Jeju",7.43
"149","2022-01-09",13,"Jeollabuk-do",0.66
"150","2022-01-09",14,"Jeollanam-do",2.5
"151","2022-01-09",15,"Sejong",0.19
