"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Busan",-2.86
"2","2010-01-01",2,"Chungcheongbuk-do",-10.44
"3","2010-01-01",3,"Chungcheongnam-do",-9.42
"4","2010-01-01",4,"Daegu",-5.76
"5","2010-01-01",5,"Daejeon",-9.32
"6","2010-01-01",6,"Gangwon-do",-13.19
"7","2010-01-01",7,"Gwangju",-9.09
"8","2010-01-01",8,"Gyeonggi-do",-12.18
"9","2010-01-01",9,"Gyeongsangbuk-do",-8.05
"10","2010-01-01",10,"Gyeongsangnam-do",-5.28
"11","2010-01-01",11,"Incheon",-10.39
"12","2010-01-01",12,"Jeju",3.58
"13","2010-01-01",13,"Jeollabuk-do",-9.93
"14","2010-01-01",14,"Jeollanam-do",-5.12
"15","2010-01-01",15,"Sejong",-9.46
"16","2010-01-01",16,"Seoul",-12.24
"17","2010-01-01",17,"Ulsan",-4.72
"18","2010-01-02",1,"Busan",2.65
"19","2010-01-02",2,"Chungcheongbuk-do",-2.2
"20","2010-01-02",3,"Chungcheongnam-do",1.28
"21","2010-01-02",4,"Daegu",-2.87
"22","2010-01-02",5,"Daejeon",0.29
"23","2010-01-02",6,"Gangwon-do",-5.3
"24","2010-01-02",7,"Gwangju",-1.51
"25","2010-01-02",8,"Gyeonggi-do",-2.64
"26","2010-01-02",9,"Gyeongsangbuk-do",-3.15
"27","2010-01-02",10,"Gyeongsangnam-do",-1.36
"28","2010-01-02",11,"Incheon",-0.62
"29","2010-01-02",12,"Jeju",11.25
"30","2010-01-02",13,"Jeollabuk-do",-0.37
"31","2010-01-02",14,"Jeollanam-do",2.08
"32","2010-01-02",15,"Sejong",0.33
"33","2010-01-02",16,"Seoul",-2.36
"34","2010-01-02",17,"Ulsan",-0.45
"35","2010-01-03",1,"Busan",-0.46
"36","2010-01-03",2,"Chungcheongbuk-do",-7.07
"37","2010-01-03",3,"Chungcheongnam-do",-4
"38","2010-01-03",4,"Daegu",-2.88
"39","2010-01-03",5,"Daejeon",-4.39
"40","2010-01-03",6,"Gangwon-do",-13.66
"41","2010-01-03",7,"Gwangju",-0.9
"42","2010-01-03",8,"Gyeonggi-do",-10.61
"43","2010-01-03",9,"Gyeongsangbuk-do",-4.76
"44","2010-01-03",10,"Gyeongsangnam-do",-1.82
"45","2010-01-03",11,"Incheon",-8.97
"46","2010-01-03",12,"Jeju",4.2
"47","2010-01-03",13,"Jeollabuk-do",-3.13
"48","2010-01-03",14,"Jeollanam-do",-0.16
"49","2010-01-03",15,"Sejong",-4.72
"50","2010-01-03",16,"Seoul",-10.28
"51","2010-01-03",17,"Ulsan",-1.65
"52","2010-01-04",1,"Busan",4.6
"53","2010-01-04",2,"Chungcheongbuk-do",-4.27
"54","2010-01-04",3,"Chungcheongnam-do",-2.16
"55","2010-01-04",4,"Daegu",-2.14
"56","2010-01-04",5,"Daejeon",-1.95
"57","2010-01-04",6,"Gangwon-do",-8.43
"58","2010-01-04",7,"Gwangju",1.25
"59","2010-01-04",8,"Gyeonggi-do",-6.28
"60","2010-01-04",9,"Gyeongsangbuk-do",-3.1
"61","2010-01-04",10,"Gyeongsangnam-do",-0.44
"62","2010-01-04",11,"Incheon",-5.39
"63","2010-01-04",12,"Jeju",10.59
"64","2010-01-04",13,"Jeollabuk-do",-0.41
"65","2010-01-04",14,"Jeollanam-do",3.71
"66","2010-01-04",15,"Sejong",-2.68
"67","2010-01-04",16,"Seoul",-5.81
"68","2010-01-04",17,"Ulsan",0.95
"69","2010-01-05",1,"Busan",-1.21
"70","2010-01-05",2,"Chungcheongbuk-do",-9.52
"71","2010-01-05",3,"Chungcheongnam-do",-3.83
"72","2010-01-05",4,"Daegu",-3.5
"73","2010-01-05",5,"Daejeon",-4.64
"74","2010-01-05",6,"Gangwon-do",-12.98
"75","2010-01-05",7,"Gwangju",-1.96
"76","2010-01-05",8,"Gyeonggi-do",-12.54
"77","2010-01-05",9,"Gyeongsangbuk-do",-6.4
"78","2010-01-05",10,"Gyeongsangnam-do",-2.47
"79","2010-01-05",11,"Incheon",-8.67
"80","2010-01-05",12,"Jeju",2.41
"81","2010-01-05",13,"Jeollabuk-do",-3.24
"82","2010-01-05",14,"Jeollanam-do",-1.15
