"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Busan",5.56
"2","2014-01-01",2,"Chungcheongbuk-do",0.56
"3","2014-01-01",3,"Chungcheongnam-do",2.16
"4","2014-01-01",4,"Daegu",2.28
"5","2014-01-01",5,"Daejeon",1.13
"6","2014-01-01",6,"Gangwon-do",-0.38
"7","2014-01-01",7,"Gwangju",2.17
"8","2014-01-01",8,"Gyeonggi-do",0.85
"9","2014-01-01",9,"Gyeongsangbuk-do",1.81
"10","2014-01-01",10,"Gyeongsangnam-do",2.52
"11","2014-01-01",11,"Incheon",3.05
"12","2014-01-01",12,"Jeju",8.9
"13","2014-01-01",13,"Jeollabuk-do",1.84
"14","2014-01-01",14,"Jeollanam-do",3.72
"15","2014-01-01",15,"Sejong",1.15
"16","2014-01-01",16,"Seoul",1.49
"17","2014-01-01",17,"Ulsan",4.33
"18","2014-01-02",1,"Busan",5.22
"19","2014-01-02",2,"Chungcheongbuk-do",-0.86
"20","2014-01-02",3,"Chungcheongnam-do",0.25
"21","2014-01-02",4,"Daegu",1.33
"22","2014-01-02",5,"Daejeon",-0.27
"23","2014-01-02",6,"Gangwon-do",-2.54
"24","2014-01-02",7,"Gwangju",0.45
"25","2014-01-02",8,"Gyeonggi-do",-1.47
"26","2014-01-02",9,"Gyeongsangbuk-do",0.62
"27","2014-01-02",10,"Gyeongsangnam-do",1.43
"28","2014-01-02",11,"Incheon",-0.36
"29","2014-01-02",12,"Jeju",8.58
"30","2014-01-02",13,"Jeollabuk-do",0.09
"31","2014-01-02",14,"Jeollanam-do",2.23
"32","2014-01-02",15,"Sejong",-0.3
"33","2014-01-02",16,"Seoul",-1.67
"34","2014-01-02",17,"Ulsan",3.16
"35","2014-01-03",1,"Busan",5.62
"36","2014-01-03",2,"Chungcheongbuk-do",-1.59
"37","2014-01-03",3,"Chungcheongnam-do",-0.21
"38","2014-01-03",4,"Daegu",-0.72
"39","2014-01-03",5,"Daejeon",-1.21
"40","2014-01-03",6,"Gangwon-do",-1.37
"41","2014-01-03",7,"Gwangju",-1.08
"42","2014-01-03",8,"Gyeonggi-do",-1.65
"43","2014-01-03",9,"Gyeongsangbuk-do",-0.65
"44","2014-01-03",10,"Gyeongsangnam-do",0.31
"45","2014-01-03",11,"Incheon",1.11
"46","2014-01-03",12,"Jeju",10.11
"47","2014-01-03",13,"Jeollabuk-do",-0.43
"48","2014-01-03",14,"Jeollanam-do",1.95
"49","2014-01-03",15,"Sejong",-1.51
"50","2014-01-03",16,"Seoul",-1.81
"51","2014-01-03",17,"Ulsan",1.95
"52","2014-01-04",1,"Busan",5.05
"53","2014-01-04",2,"Chungcheongbuk-do",-2.3
"54","2014-01-04",3,"Chungcheongnam-do",-1.49
"55","2014-01-04",4,"Daegu",0.95
"56","2014-01-04",5,"Daejeon",-2.07
"57","2014-01-04",6,"Gangwon-do",-1.96
"58","2014-01-04",7,"Gwangju",0.51
"59","2014-01-04",8,"Gyeonggi-do",-2.77
"60","2014-01-04",9,"Gyeongsangbuk-do",0.14
