"","date","ID_1","NAME_1","t2m"
"1","2012-01-01",1,"Busan",3.02
"2","2012-01-01",2,"Chungcheongbuk-do",-1.01
"3","2012-01-01",3,"Chungcheongnam-do",0.23
"4","2012-01-01",4,"Daegu",0.4
"5","2012-01-01",5,"Daejeon",-0.08
"6","2012-01-01",6,"Gangwon-do",-3.92
"7","2012-01-01",7,"Gwangju",1.97
"8","2012-01-01",8,"Gyeonggi-do",-2.19
"9","2012-01-01",9,"Gyeongsangbuk-do",-0.22
"10","2012-01-01",10,"Gyeongsangnam-do",0.77
"11","2012-01-01",11,"Incheon",-1.72
"12","2012-01-01",12,"Jeju",7.44
"13","2012-01-01",13,"Jeollabuk-do",0.78
"14","2012-01-01",14,"Jeollanam-do",2.95
"15","2012-01-01",15,"Sejong",-0.12
"16","2012-01-01",16,"Seoul",-2.5
"17","2012-01-01",17,"Ulsan",1.41
"18","2012-01-02",1,"Busan",-0.01
"19","2012-01-02",2,"Chungcheongbuk-do",-8.08
"20","2012-01-02",3,"Chungcheongnam-do",-4.77
"21","2012-01-02",4,"Daegu",-4.77
"22","2012-01-02",5,"Daejeon",-6.41
"23","2012-01-02",6,"Gangwon-do",-9.07
"24","2012-01-02",7,"Gwangju",-3.46
"25","2012-01-02",8,"Gyeonggi-do",-8.41
"26","2012-01-02",9,"Gyeongsangbuk-do",-5.67
"27","2012-01-02",10,"Gyeongsangnam-do",-3.66
"28","2012-01-02",11,"Incheon",-6.86
"29","2012-01-02",12,"Jeju",4.14
"30","2012-01-02",13,"Jeollabuk-do",-5.22
"31","2012-01-02",14,"Jeollanam-do",-1.8
"32","2012-01-02",15,"Sejong",-6.19
"33","2012-01-02",16,"Seoul",-8.7
"34","2012-01-02",17,"Ulsan",-2.31
"35","2012-01-03",1,"Busan",0.2
"36","2012-01-03",2,"Chungcheongbuk-do",-6.22
"37","2012-01-03",3,"Chungcheongnam-do",-4.02
"38","2012-01-03",4,"Daegu",-2.82
"39","2012-01-03",5,"Daejeon",-4.53
"40","2012-01-03",6,"Gangwon-do",-9.52
"41","2012-01-03",7,"Gwangju",-2.1
"42","2012-01-03",8,"Gyeonggi-do",-7.31
"43","2012-01-03",9,"Gyeongsangbuk-do",-4.37
"44","2012-01-03",10,"Gyeongsangnam-do",-2.03
"45","2012-01-03",11,"Incheon",-5.36
"46","2012-01-03",12,"Jeju",5.34
"47","2012-01-03",13,"Jeollabuk-do",-3.34
"48","2012-01-03",14,"Jeollanam-do",-0.19
"49","2012-01-03",15,"Sejong",-4.87
"50","2012-01-03",16,"Seoul",-7.32
"51","2012-01-03",17,"Ulsan",-1.74
"52","2012-01-04",1,"Busan",-1.59
"53","2012-01-04",2,"Chungcheongbuk-do",-7.53
"54","2012-01-04",3,"Chungcheongnam-do",-4.43
"55","2012-01-04",4,"Daegu",-4.32
"56","2012-01-04",5,"Daejeon",-5.24
"57","2012-01-04",6,"Gangwon-do",-10.11
"58","2012-01-04",7,"Gwangju",-2.78
"59","2012-01-04",8,"Gyeonggi-do",-8.76
"60","2012-01-04",9,"Gyeongsangbuk-do",-5.81
"61","2012-01-04",10,"Gyeongsangnam-do",-3.54
"62","2012-01-04",11,"Incheon",-7.24
"63","2012-01-04",12,"Jeju",2.42
"64","2012-01-04",13,"Jeollabuk-do",-4.72
"65","2012-01-04",14,"Jeollanam-do",-1.71
"66","2012-01-04",15,"Sejong",-5.33
"67","2012-01-04",16,"Seoul",-8.99
"68","2012-01-04",17,"Ulsan",-2.69
"69","2012-01-05",1,"Busan",-1.84
"70","2012-01-05",2,"Chungcheongbuk-do",-8.58
"71","2012-01-05",3,"Chungcheongnam-do",-6.08
"72","2012-01-05",4,"Daegu",-5.27
"73","2012-01-05",5,"Daejeon",-6.78
"74","2012-01-05",6,"Gangwon-do",-12.28
"75","2012-01-05",7,"Gwangju",-3.86
"76","2012-01-05",8,"Gyeonggi-do",-9.56
"77","2012-01-05",9,"Gyeongsangbuk-do",-6.9
"78","2012-01-05",10,"Gyeongsangnam-do",-4.26
"79","2012-01-05",11,"Incheon",-7.21
"80","2012-01-05",12,"Jeju",3.77
"81","2012-01-05",13,"Jeollabuk-do",-5.85
"82","2012-01-05",14,"Jeollanam-do",-2
"83","2012-01-05",15,"Sejong",-6.99
"84","2012-01-05",16,"Seoul",-9.74
"85","2012-01-05",17,"Ulsan",-3.31
"86","2012-01-06",1,"Busan",0.12
"87","2012-01-06",2,"Chungcheongbuk-do",-5.74
"88","2012-01-06",3,"Chungcheongnam-do",-3.4
"89","2012-01-06",4,"Daegu",-3.4
"90","2012-01-06",5,"Daejeon",-4.98
"91","2012-01-06",6,"Gangwon-do",-9.18
"92","2012-01-06",7,"Gwangju",-3.95
"93","2012-01-06",8,"Gyeonggi-do",-5.91
"94","2012-01-06",9,"Gyeongsangbuk-do",-4.64
"95","2012-01-06",10,"Gyeongsangnam-do",-3.41
"96","2012-01-06",11,"Incheon",-3.91
"97","2012-01-06",12,"Jeju",3.61
"98","2012-01-06",13,"Jeollabuk-do",-4.57
"99","2012-01-06",14,"Jeollanam-do",-2.01
"100","2012-01-06",15,"Sejong",-4.8
"101","2012-01-06",16,"Seoul",-6.03
"102","2012-01-06",17,"Ulsan",-1.85
"103","2012-01-07",1,"Busan",1.07
"104","2012-01-07",2,"Chungcheongbuk-do",-8.27
"105","2012-01-07",3,"Chungcheongnam-do",-6.69
"106","2012-01-07",4,"Daegu",-4.86
"107","2012-01-07",5,"Daejeon",-8.05
"108","2012-01-07",6,"Gangwon-do",-11.03
"109","2012-01-07",7,"Gwangju",-4.9
"110","2012-01-07",8,"Gyeonggi-do",-8.8
"111","2012-01-07",9,"Gyeongsangbuk-do",-5.84
"112","2012-01-07",10,"Gyeongsangnam-do",-4.26
"113","2012-01-07",11,"Incheon",-6.77
"114","2012-01-07",12,"Jeju",3.69
"115","2012-01-07",13,"Jeollabuk-do",-6.78
"116","2012-01-07",14,"Jeollanam-do",-2.91
"117","2012-01-07",15,"Sejong",-8.17
"118","2012-01-07",16,"Seoul",-9.19
"119","2012-01-07",17,"Ulsan",-1.51
"120","2012-01-08",1,"Busan",2.8
"121","2012-01-08",2,"Chungcheongbuk-do",-7.37
"122","2012-01-08",3,"Chungcheongnam-do",-6.12
"123","2012-01-08",4,"Daegu",-4.19
"124","2012-01-08",5,"Daejeon",-7.36
"125","2012-01-08",6,"Gangwon-do",-8.5
"126","2012-01-08",7,"Gwangju",-5.63
"127","2012-01-08",8,"Gyeonggi-do",-6.8
"128","2012-01-08",9,"Gyeongsangbuk-do",-5.17
"129","2012-01-08",10,"Gyeongsangnam-do",-3.27
"130","2012-01-08",11,"Incheon",-4.33
"131","2012-01-08",12,"Jeju",4.43
"132","2012-01-08",13,"Jeollabuk-do",-6.14
"133","2012-01-08",14,"Jeollanam-do",-2.78
"134","2012-01-08",15,"Sejong",-7.24
"135","2012-01-08",16,"Seoul",-6.69
"136","2012-01-08",17,"Ulsan",-0.61
"137","2012-01-09",1,"Busan",1.77
"138","2012-01-09",2,"Chungcheongbuk-do",-2.4
"139","2012-01-09",3,"Chungcheongnam-do",-1.25
"140","2012-01-09",4,"Daegu",-0.7
"141","2012-01-09",5,"Daejeon",-1.73
"142","2012-01-09",6,"Gangwon-do",-6.06
"143","2012-01-09",7,"Gwangju",-1.24
"144","2012-01-09",8,"Gyeonggi-do",-2.76
"145","2012-01-09",9,"Gyeongsangbuk-do",-1.47
"146","2012-01-09",10,"Gyeongsangnam-do",-0.42
"147","2012-01-09",11,"Incheon",-1.32
"148","2012-01-09",12,"Jeju",5.24
"149","2012-01-09",13,"Jeollabuk-do",-1.74
"150","2012-01-09",14,"Jeollanam-do",0.21
"151","2012-01-09",15,"Sejong",-1.49
"152","2012-01-09",16,"Seoul",-2.13
"153","2012-01-09",17,"Ulsan",0.29
"154","2012-01-10",1,"Busan",2.38
"155","2012-01-10",2,"Chungcheongbuk-do",-3.88
"156","2012-01-10",3,"Chungcheongnam-do",-2.55
"157","2012-01-10",4,"Daegu",-0.23
"158","2012-01-10",5,"Daejeon",-2.9
"159","2012-01-10",6,"Gangwon-do",-7.91
"160","2012-01-10",7,"Gwangju",0.03
"161","2012-01-10",8,"Gyeonggi-do",-5.44
"162","2012-01-10",9,"Gyeongsangbuk-do",-1.56
"163","2012-01-10",10,"Gyeongsangnam-do",0.14
"164","2012-01-10",11,"Incheon",-3.83
"165","2012-01-10",12,"Jeju",6.32
"166","2012-01-10",13,"Jeollabuk-do",-1.63
"167","2012-01-10",14,"Jeollanam-do",1.24
"168","2012-01-10",15,"Sejong",-3.14
"169","2012-01-10",16,"Seoul",-5.17
"170","2012-01-10",17,"Ulsan",0.78
"171","2012-01-11",1,"Busan",1.12
"172","2012-01-11",2,"Chungcheongbuk-do",-4.86
"173","2012-01-11",3,"Chungcheongnam-do",-3.24
"174","2012-01-11",4,"Daegu",-1.27
"175","2012-01-11",5,"Daejeon",-3.46
"176","2012-01-11",6,"Gangwon-do",-8.48
"177","2012-01-11",7,"Gwangju",-0.12
"178","2012-01-11",8,"Gyeonggi-do",-6.84
"179","2012-01-11",9,"Gyeongsangbuk-do",-2.98
"180","2012-01-11",10,"Gyeongsangnam-do",-0.6
"181","2012-01-11",11,"Incheon",-6.22
"182","2012-01-11",12,"Jeju",5.62
"183","2012-01-11",13,"Jeollabuk-do",-2.19
"184","2012-01-11",14,"Jeollanam-do",0.73
"185","2012-01-11",15,"Sejong",-3.78
"186","2012-01-11",16,"Seoul",-7.04
"187","2012-01-11",17,"Ulsan",-0.26
"188","2012-01-12",1,"Busan",-2.52
"189","2012-01-12",2,"Chungcheongbuk-do",-8.48
"190","2012-01-12",3,"Chungcheongnam-do",-5.7
"191","2012-01-12",4,"Daegu",-5.9
"192","2012-01-12",5,"Daejeon",-6.7
"193","2012-01-12",6,"Gangwon-do",-12
"194","2012-01-12",7,"Gwangju",-3.77
"195","2012-01-12",8,"Gyeonggi-do",-9.27
"196","2012-01-12",9,"Gyeongsangbuk-do",-7.03
"197","2012-01-12",10,"Gyeongsangnam-do",-5.32
"198","2012-01-12",11,"Incheon",-6.63
"199","2012-01-12",12,"Jeju",2.51
"200","2012-01-12",13,"Jeollabuk-do",-5.56
"201","2012-01-12",14,"Jeollanam-do",-2.63
"202","2012-01-12",15,"Sejong",-6.93
"203","2012-01-12",16,"Seoul",-8.92
"204","2012-01-12",17,"Ulsan",-4.54
"205","2012-01-13",1,"Busan",1.49
"206","2012-01-13",2,"Chungcheongbuk-do",-3.26
"207","2012-01-13",3,"Chungcheongnam-do",-1.22
"208","2012-01-13",4,"Daegu",-2
"209","2012-01-13",5,"Daejeon",-2.97
"210","2012-01-13",6,"Gangwon-do",-4.95
