"","date","ID_0","NAME_0","t2m"
"1","2018-01-01",1,"Portugal",7.45
"2","2018-01-02",1,"Portugal",9.28
"3","2018-01-03",1,"Portugal",12.61
"4","2018-01-04",1,"Portugal",13.01
"5","2018-01-05",1,"Portugal",11.77
"6","2018-01-06",1,"Portugal",6.55
"7","2018-01-07",1,"Portugal",4.12
"8","2018-01-08",1,"Portugal",5.71
"9","2018-01-09",1,"Portugal",3.38
"10","2018-01-10",1,"Portugal",7.81
"11","2018-01-11",1,"Portugal",7.63
"12","2018-01-12",1,"Portugal",5.1
"13","2018-01-13",1,"Portugal",6.92
"14","2018-01-14",1,"Portugal",5.96
"15","2018-01-15",1,"Portugal",3.59
"16","2018-01-16",1,"Portugal",6.65
"17","2018-01-17",1,"Portugal",10.99
"18","2018-01-18",1,"Portugal",7.13
"19","2018-01-19",1,"Portugal",7.97
"20","2018-01-20",1,"Portugal",7
"21","2018-01-21",1,"Portugal",9.39
"22","2018-01-22",1,"Portugal",9.47
"23","2018-01-23",1,"Portugal",7.9
"24","2018-01-24",1,"Portugal",6.43
"25","2018-01-25",1,"Portugal",8.06
"26","2018-01-26",1,"Portugal",5.06
"27","2018-01-27",1,"Portugal",5.29
"28","2018-01-28",1,"Portugal",6.39
"29","2018-01-29",1,"Portugal",8.98
"30","2018-01-30",1,"Portugal",9.07
"31","2018-01-31",1,"Portugal",8.25
"32","2018-02-01",1,"Portugal",7.27
"33","2018-02-02",1,"Portugal",5.25
"34","2018-02-03",1,"Portugal",3.75
"35","2018-02-04",1,"Portugal",7.14
"36","2018-02-05",1,"Portugal",3.86
"37","2018-02-06",1,"Portugal",3.61
"38","2018-02-07",1,"Portugal",2.83
"39","2018-02-08",1,"Portugal",2.28
"40","2018-02-09",1,"Portugal",4.29
"41","2018-02-10",1,"Portugal",5.8
"42","2018-02-11",1,"Portugal",7.4
"43","2018-02-12",1,"Portugal",9.13
"44","2018-02-13",1,"Portugal",3.53
"45","2018-02-14",1,"Portugal",8.79
"46","2018-02-15",1,"Portugal",10.19
"47","2018-02-16",1,"Portugal",10.3
"48","2018-02-17",1,"Portugal",8.83
"49","2018-02-18",1,"Portugal",7.73
"50","2018-02-19",1,"Portugal",9.15
"51","2018-02-20",1,"Portugal",8.46
"52","2018-02-21",1,"Portugal",9.06
"53","2018-02-22",1,"Portugal",7.05
"54","2018-02-23",1,"Portugal",5.04
"55","2018-02-24",1,"Portugal",4.73
"56","2018-02-25",1,"Portugal",5.59
"57","2018-02-26",1,"Portugal",7.34
"58","2018-02-27",1,"Portugal",10.25
"59","2018-02-28",1,"Portugal",9.59
"60","2018-03-01",1,"Portugal",11.22
"61","2018-03-02",1,"Portugal",7.59
"62","2018-03-03",1,"Portugal",9.74
"63","2018-03-04",1,"Portugal",9.85
"64","2018-03-05",1,"Portugal",9.07
"65","2018-03-06",1,"Portugal",8.06
"66","2018-03-07",1,"Portugal",5.22
"67","2018-03-08",1,"Portugal",8.6
"68","2018-03-09",1,"Portugal",12.49
"69","2018-03-10",1,"Portugal",14.02
"70","2018-03-11",1,"Portugal",9.79
"71","2018-03-12",1,"Portugal",9.44
"72","2018-03-13",1,"Portugal",10.1
"73","2018-03-14",1,"Portugal",12.5
"74","2018-03-15",1,"Portugal",9.51
"75","2018-03-16",1,"Portugal",7.23
"76","2018-03-17",1,"Portugal",7.54
"77","2018-03-18",1,"Portugal",7.12
"78","2018-03-19",1,"Portugal",7.33
"79","2018-03-20",1,"Portugal",5.87
"80","2018-03-21",1,"Portugal",5.41
"81","2018-03-22",1,"Portugal",6.1
"82","2018-03-23",1,"Portugal",7.24
"83","2018-03-24",1,"Portugal",8.24
"84","2018-03-25",1,"Portugal",7.53
"85","2018-03-26",1,"Portugal",7.18
"86","2018-03-27",1,"Portugal",9.64
"87","2018-03-28",1,"Portugal",10.76
"88","2018-03-29",1,"Portugal",9.38
"89","2018-03-30",1,"Portugal",8.12
"90","2018-03-31",1,"Portugal",7.69
"91","2018-04-01",1,"Portugal",8.99
"92","2018-04-02",1,"Portugal",11.93
"93","2018-04-03",1,"Portugal",11.56
"94","2018-04-04",1,"Portugal",10.3
"95","2018-04-05",1,"Portugal",8.61
"96","2018-04-06",1,"Portugal",10.19
"97","2018-04-07",1,"Portugal",8.67
"98","2018-04-08",1,"Portugal",8.53
"99","2018-04-09",1,"Portugal",6.19
"100","2018-04-10",1,"Portugal",8.93
"101","2018-04-11",1,"Portugal",6.15
"102","2018-04-12",1,"Portugal",8.92
"103","2018-04-13",1,"Portugal",8.28
"104","2018-04-14",1,"Portugal",9.57
"105","2018-04-15",1,"Portugal",10.89
"106","2018-04-16",1,"Portugal",8.63
"107","2018-04-17",1,"Portugal",9.88
"108","2018-04-18",1,"Portugal",11.92
"109","2018-04-19",1,"Portugal",13.76
"110","2018-04-20",1,"Portugal",15.15
"111","2018-04-21",1,"Portugal",14.91
"112","2018-04-22",1,"Portugal",13.6
"113","2018-04-23",1,"Portugal",14.05
"114","2018-04-24",1,"Portugal",16.75
"115","2018-04-25",1,"Portugal",15.95
"116","2018-04-26",1,"Portugal",14.25
"117","2018-04-27",1,"Portugal",12.07
"118","2018-04-28",1,"Portugal",9.62
"119","2018-04-29",1,"Portugal",7.97
"120","2018-04-30",1,"Portugal",7.19
"121","2018-05-01",1,"Portugal",7.98
"122","2018-05-02",1,"Portugal",7.89
"123","2018-05-03",1,"Portugal",10.35
"124","2018-05-04",1,"Portugal",11.06
"125","2018-05-05",1,"Portugal",12.39
"126","2018-05-06",1,"Portugal",14.45
"127","2018-05-07",1,"Portugal",15.34
"128","2018-05-08",1,"Portugal",15.38
"129","2018-05-09",1,"Portugal",13.58
"130","2018-05-10",1,"Portugal",11.47
"131","2018-05-11",1,"Portugal",12.86
"132","2018-05-12",1,"Portugal",12.37
"133","2018-05-13",1,"Portugal",7.83
"134","2018-05-14",1,"Portugal",10.33
"135","2018-05-15",1,"Portugal",12.42
"136","2018-05-16",1,"Portugal",14.28
"137","2018-05-17",1,"Portugal",16.62
"138","2018-05-18",1,"Portugal",14.66
"139","2018-05-19",1,"Portugal",14.31
"140","2018-05-20",1,"Portugal",15.4
"141","2018-05-21",1,"Portugal",13.65
"142","2018-05-22",1,"Portugal",13.32
"143","2018-05-23",1,"Portugal",14.13
"144","2018-05-24",1,"Portugal",15.66
"145","2018-05-25",1,"Portugal",13.78
"146","2018-05-26",1,"Portugal",13.46
"147","2018-05-27",1,"Portugal",14.61
"148","2018-05-28",1,"Portugal",13.07
"149","2018-05-29",1,"Portugal",13.1
"150","2018-05-30",1,"Portugal",13.7
"151","2018-05-31",1,"Portugal",13.17
"152","2018-06-01",1,"Portugal",12.2
"153","2018-06-02",1,"Portugal",12.56
"154","2018-06-03",1,"Portugal",13.18
"155","2018-06-04",1,"Portugal",13.03
"156","2018-06-05",1,"Portugal",12.85
"157","2018-06-06",1,"Portugal",13.48
"158","2018-06-07",1,"Portugal",14.16
"159","2018-06-08",1,"Portugal",14.62
"160","2018-06-09",1,"Portugal",12.26
"161","2018-06-10",1,"Portugal",12.85
"162","2018-06-11",1,"Portugal",14.15
"163","2018-06-12",1,"Portugal",14.34
"164","2018-06-13",1,"Portugal",14.01
"165","2018-06-14",1,"Portugal",15.18
"166","2018-06-15",1,"Portugal",17.1
"167","2018-06-16",1,"Portugal",15.84
"168","2018-06-17",1,"Portugal",18.05
"169","2018-06-18",1,"Portugal",20.86
"170","2018-06-19",1,"Portugal",21.45
"171","2018-06-20",1,"Portugal",20.4
"172","2018-06-21",1,"Portugal",19.97
"173","2018-06-22",1,"Portugal",19.37
"174","2018-06-23",1,"Portugal",20.25
"175","2018-06-24",1,"Portugal",19.83
"176","2018-06-25",1,"Portugal",19
"177","2018-06-26",1,"Portugal",17.39
"178","2018-06-27",1,"Portugal",15.95
"179","2018-06-28",1,"Portugal",16.8
"180","2018-06-29",1,"Portugal",16.79
"181","2018-06-30",1,"Portugal",17.56
"182","2018-07-01",1,"Portugal",16.4
"183","2018-07-02",1,"Portugal",16.39
"184","2018-07-03",1,"Portugal",16.24
"185","2018-07-04",1,"Portugal",15.28
"186","2018-07-05",1,"Portugal",16.12
"187","2018-07-06",1,"Portugal",16.6
"188","2018-07-07",1,"Portugal",17.53
"189","2018-07-08",1,"Portugal",18.52
"190","2018-07-09",1,"Portugal",19.43
"191","2018-07-10",1,"Portugal",19.78
"192","2018-07-11",1,"Portugal",19.15
"193","2018-07-12",1,"Portugal",18.26
"194","2018-07-13",1,"Portugal",17.83
"195","2018-07-14",1,"Portugal",17.65
"196","2018-07-15",1,"Portugal",17.19
"197","2018-07-16",1,"Portugal",16.63
"198","2018-07-17",1,"Portugal",17.42
"199","2018-07-18",1,"Portugal",17.93
"200","2018-07-19",1,"Portugal",16.99
"201","2018-07-20",1,"Portugal",17.58
"202","2018-07-21",1,"Portugal",16.92
"203","2018-07-22",1,"Portugal",17.69
"204","2018-07-23",1,"Portugal",18.74
"205","2018-07-24",1,"Portugal",17.44
"206","2018-07-25",1,"Portugal",17.59
"207","2018-07-26",1,"Portugal",18.26
"208","2018-07-27",1,"Portugal",17.26
"209","2018-07-28",1,"Portugal",16.29
"210","2018-07-29",1,"Portugal",16.48
"211","2018-07-30",1,"Portugal",16.78
"212","2018-07-31",1,"Portugal",18.64
"213","2018-08-01",1,"Portugal",18.48
"214","2018-08-02",1,"Portugal",23.64
