"date","ID_0","NAME_0","t2m"
"2017-01-01",1,"Chile",13.08
"2017-01-02",1,"Chile",13.81
"2017-01-03",1,"Chile",12.19
"2017-01-04",1,"Chile",11.13
"2017-01-05",1,"Chile",11
"2017-01-06",1,"Chile",13.11
"2017-01-07",1,"Chile",12.47
"2017-01-08",1,"Chile",13.42
"2017-01-09",1,"Chile",11.83
"2017-01-10",1,"Chile",11.63
"2017-01-11",1,"Chile",11.96
"2017-01-12",1,"Chile",13.93
"2017-01-13",1,"Chile",13.26
"2017-01-14",1,"Chile",14.02
"2017-01-15",1,"Chile",13.67
"2017-01-16",1,"Chile",14
"2017-01-17",1,"Chile",12.71
"2017-01-18",1,"Chile",13.04
"2017-01-19",1,"Chile",14.67
"2017-01-20",1,"Chile",16.06
"2017-01-21",1,"Chile",15.66
"2017-01-22",1,"Chile",14.53
"2017-01-23",1,"Chile",14.43
"2017-01-24",1,"Chile",12.57
"2017-01-25",1,"Chile",14.28
"2017-01-26",1,"Chile",17
"2017-01-27",1,"Chile",16.93
"2017-01-28",1,"Chile",15.4
"2017-01-29",1,"Chile",15.54
"2017-01-30",1,"Chile",14.3
"2017-01-31",1,"Chile",12.84
"2017-02-01",1,"Chile",13.44
"2017-02-02",1,"Chile",14.72
"2017-02-03",1,"Chile",12.48
"2017-02-04",1,"Chile",11.84
"2017-02-05",1,"Chile",13.5
"2017-02-06",1,"Chile",14.49
"2017-02-07",1,"Chile",13.57
"2017-02-08",1,"Chile",13.82
"2017-02-09",1,"Chile",13.22
"2017-02-10",1,"Chile",13.73
"2017-02-11",1,"Chile",14.17
"2017-02-12",1,"Chile",13.18
"2017-02-13",1,"Chile",14.52
"2017-02-14",1,"Chile",14.45
"2017-02-15",1,"Chile",15.37
"2017-02-16",1,"Chile",14.52
"2017-02-17",1,"Chile",11.8
"2017-02-18",1,"Chile",11.29
"2017-02-19",1,"Chile",12.6
"2017-02-20",1,"Chile",13.66
"2017-02-21",1,"Chile",14.18
"2017-02-22",1,"Chile",15.17
"2017-02-23",1,"Chile",15.81
"2017-02-24",1,"Chile",15.38
"2017-02-25",1,"Chile",15.79
"2017-02-26",1,"Chile",14.5
"2017-02-27",1,"Chile",14.24
"2017-02-28",1,"Chile",13.85
"2017-03-01",1,"Chile",12.07
"2017-03-02",1,"Chile",11.99
"2017-03-03",1,"Chile",11.59
"2017-03-04",1,"Chile",11.74
"2017-03-05",1,"Chile",12.3
"2017-03-06",1,"Chile",12.18
"2017-03-07",1,"Chile",13.23
"2017-03-08",1,"Chile",12.89
"2017-03-09",1,"Chile",10.86
"2017-03-10",1,"Chile",11.46
"2017-03-11",1,"Chile",11.2
"2017-03-12",1,"Chile",12.16
"2017-03-13",1,"Chile",13.1
"2017-03-14",1,"Chile",12.52
"2017-03-15",1,"Chile",11.33
"2017-03-16",1,"Chile",11.55
"2017-03-17",1,"Chile",12.85
"2017-03-18",1,"Chile",13
"2017-03-19",1,"Chile",13.46
"2017-03-20",1,"Chile",12.56
"2017-03-21",1,"Chile",12.38
"2017-03-22",1,"Chile",12.99
"2017-03-23",1,"Chile",13.31
"2017-03-24",1,"Chile",12.42
"2017-03-25",1,"Chile",12.22
"2017-03-26",1,"Chile",12.36
"2017-03-27",1,"Chile",12.16
"2017-03-28",1,"Chile",12.49
"2017-03-29",1,"Chile",13.2
"2017-03-30",1,"Chile",11.78
"2017-03-31",1,"Chile",11.38
"2017-04-01",1,"Chile",11.91
"2017-04-02",1,"Chile",11.33
"2017-04-03",1,"Chile",11.54
"2017-04-04",1,"Chile",10.3
"2017-04-05",1,"Chile",9.37
"2017-04-06",1,"Chile",10.08
"2017-04-07",1,"Chile",9.19
"2017-04-08",1,"Chile",9.15
"2017-04-09",1,"Chile",9.44
"2017-04-10",1,"Chile",10.5
"2017-04-11",1,"Chile",9.52
"2017-04-12",1,"Chile",10.63
"2017-04-13",1,"Chile",10.88
"2017-04-14",1,"Chile",10.73
"2017-04-15",1,"Chile",10.99
"2017-04-16",1,"Chile",11.85
"2017-04-17",1,"Chile",11.16
"2017-04-18",1,"Chile",11.09
"2017-04-19",1,"Chile",9.97
"2017-04-20",1,"Chile",9.12
"2017-04-21",1,"Chile",8.42
"2017-04-22",1,"Chile",8.82
"2017-04-23",1,"Chile",8.94
"2017-04-24",1,"Chile",8.82
"2017-04-25",1,"Chile",8.12
"2017-04-26",1,"Chile",7.4
"2017-04-27",1,"Chile",8.73
"2017-04-28",1,"Chile",8.89
"2017-04-29",1,"Chile",9.45
"2017-04-30",1,"Chile",10.21
"2017-05-01",1,"Chile",10.75
"2017-05-02",1,"Chile",9.84
"2017-05-03",1,"Chile",7.25
"2017-05-04",1,"Chile",9.16
"2017-05-05",1,"Chile",8.36
"2017-05-06",1,"Chile",9.38
"2017-05-07",1,"Chile",7.99
"2017-05-08",1,"Chile",7.13
"2017-05-09",1,"Chile",7.54
"2017-05-10",1,"Chile",7.74
"2017-05-11",1,"Chile",7.28
"2017-05-12",1,"Chile",7.2
"2017-05-13",1,"Chile",7.19
"2017-05-14",1,"Chile",8.85
"2017-05-15",1,"Chile",7.37
"2017-05-16",1,"Chile",6.59
"2017-05-17",1,"Chile",6.49
"2017-05-18",1,"Chile",5.37
"2017-05-19",1,"Chile",4.96
"2017-05-20",1,"Chile",5.25
"2017-05-21",1,"Chile",5.59
"2017-05-22",1,"Chile",4.19
"2017-05-23",1,"Chile",3.72
"2017-05-24",1,"Chile",4.96
"2017-05-25",1,"Chile",4.91
"2017-05-26",1,"Chile",4.96
"2017-05-27",1,"Chile",4.97
"2017-05-28",1,"Chile",5.12
"2017-05-29",1,"Chile",4.34
"2017-05-30",1,"Chile",4.55
"2017-05-31",1,"Chile",4.45
"2017-06-01",1,"Chile",5.05
"2017-06-02",1,"Chile",5.1
"2017-06-03",1,"Chile",4.65
"2017-06-04",1,"Chile",3.48
"2017-06-05",1,"Chile",4.74
"2017-06-06",1,"Chile",5.48
"2017-06-07",1,"Chile",5.84
"2017-06-08",1,"Chile",2.35
"2017-06-09",1,"Chile",4.57
"2017-06-10",1,"Chile",4.73
"2017-06-11",1,"Chile",4.53
"2017-06-12",1,"Chile",3.86
"2017-06-13",1,"Chile",2.9
"2017-06-14",1,"Chile",3.26
"2017-06-15",1,"Chile",3.06
"2017-06-16",1,"Chile",3.07
"2017-06-17",1,"Chile",1.83
"2017-06-18",1,"Chile",1.12
"2017-06-19",1,"Chile",2.47
"2017-06-20",1,"Chile",2.09
"2017-06-21",1,"Chile",3.78
"2017-06-22",1,"Chile",4.39
"2017-06-23",1,"Chile",3.59
"2017-06-24",1,"Chile",3.37
"2017-06-25",1,"Chile",3.23
"2017-06-26",1,"Chile",3.1
"2017-06-27",1,"Chile",2.96
"2017-06-28",1,"Chile",4.55
"2017-06-29",1,"Chile",4.93
"2017-06-30",1,"Chile",4.58
"2017-07-01",1,"Chile",5.03
"2017-07-02",1,"Chile",7.9
"2017-07-03",1,"Chile",6.36
"2017-07-04",1,"Chile",5.85
"2017-07-05",1,"Chile",4.1
"2017-07-06",1,"Chile",5.42
"2017-07-07",1,"Chile",5.2
"2017-07-08",1,"Chile",5.6
"2017-07-09",1,"Chile",4.6
"2017-07-10",1,"Chile",4.26
"2017-07-11",1,"Chile",4.31
"2017-07-12",1,"Chile",4.47
"2017-07-13",1,"Chile",5.57
"2017-07-14",1,"Chile",3.36
"2017-07-15",1,"Chile",2.71
"2017-07-16",1,"Chile",1.74
"2017-07-17",1,"Chile",2.55
"2017-07-18",1,"Chile",4.36
"2017-07-19",1,"Chile",5.16
"2017-07-20",1,"Chile",5.44
"2017-07-21",1,"Chile",6.03
"2017-07-22",1,"Chile",6.28
"2017-07-23",1,"Chile",5.56
"2017-07-24",1,"Chile",5.03
"2017-07-25",1,"Chile",5.75
"2017-07-26",1,"Chile",6.78
"2017-07-27",1,"Chile",6.14
"2017-07-28",1,"Chile",5.37
"2017-07-29",1,"Chile",4.52
"2017-07-30",1,"Chile",5.29
"2017-07-31",1,"Chile",6.55
"2017-08-01",1,"Chile",5.91
"2017-08-02",1,"Chile",4.79
"2017-08-03",1,"Chile",5.37
"2017-08-04",1,"Chile",5.5
"2017-08-05",1,"Chile",6.6
"2017-08-06",1,"Chile",6.17
"2017-08-07",1,"Chile",6.14
"2017-08-08",1,"Chile",5.68
"2017-08-09",1,"Chile",7.8
"2017-08-10",1,"Chile",5.66
"2017-08-11",1,"Chile",5.34
"2017-08-12",1,"Chile",3.52
"2017-08-13",1,"Chile",2.96
"2017-08-14",1,"Chile",3.8
"2017-08-15",1,"Chile",3.96
"2017-08-16",1,"Chile",5.09
"2017-08-17",1,"Chile",4.96
"2017-08-18",1,"Chile",5.27
"2017-08-19",1,"Chile",3.86
"2017-08-20",1,"Chile",3.7
"2017-08-21",1,"Chile",6.17
"2017-08-22",1,"Chile",7.61
"2017-08-23",1,"Chile",4.28
"2017-08-24",1,"Chile",4.53
"2017-08-25",1,"Chile",3.99
"2017-08-26",1,"Chile",4.86
"2017-08-27",1,"Chile",5.24
"2017-08-28",1,"Chile",4.9
"2017-08-29",1,"Chile",5.5
"2017-08-30",1,"Chile",6.13
"2017-08-31",1,"Chile",7.11
"2017-09-01",1,"Chile",7.59
"2017-09-02",1,"Chile",6.73
"2017-09-03",1,"Chile",5.94
"2017-09-04",1,"Chile",6.24
"2017-09-05",1,"Chile",6.86
"2017-09-06",1,"Chile",6.21
"2017-09-07",1,"Chile",5.72
"2017-09-08",1,"Chile",5.12
"2017-09-09",1,"Chile",3.98
"2017-09-10",1,"Chile",4.38
"2017-09-11",1,"Chile",4.87
"2017-09-12",1,"Chile",6.02
"2017-09-13",1,"Chile",5.84
"2017-09-14",1,"Chile",3.92
"2017-09-15",1,"Chile",5.78
"2017-09-16",1,"Chile",7.01
"2017-09-17",1,"Chile",8.09
"2017-09-18",1,"Chile",8.43
"2017-09-19",1,"Chile",7.68
"2017-09-20",1,"Chile",6.99
"2017-09-21",1,"Chile",7.98
"2017-09-22",1,"Chile",8.08
"2017-09-23",1,"Chile",8.28
"2017-09-24",1,"Chile",9.31
"2017-09-25",1,"Chile",6.48
"2017-09-26",1,"Chile",7.25
"2017-09-27",1,"Chile",7.34
"2017-09-28",1,"Chile",8.47
"2017-09-29",1,"Chile",9.01
"2017-09-30",1,"Chile",8.36
"2017-10-01",1,"Chile",7.37
"2017-10-02",1,"Chile",6.21
"2017-10-03",1,"Chile",5.87
"2017-10-04",1,"Chile",8.08
"2017-10-05",1,"Chile",7.25
"2017-10-06",1,"Chile",5.95
"2017-10-07",1,"Chile",8.74
"2017-10-08",1,"Chile",7.63
"2017-10-09",1,"Chile",7.16
"2017-10-10",1,"Chile",6.9
"2017-10-11",1,"Chile",6.67
"2017-10-12",1,"Chile",7.14
"2017-10-13",1,"Chile",8.01
"2017-10-14",1,"Chile",8.59
"2017-10-15",1,"Chile",9.93
"2017-10-16",1,"Chile",10.44
"2017-10-17",1,"Chile",8.86
"2017-10-18",1,"Chile",8.36
"2017-10-19",1,"Chile",8.18
"2017-10-20",1,"Chile",8.2
"2017-10-21",1,"Chile",7.79
"2017-10-22",1,"Chile",9.74
"2017-10-23",1,"Chile",10.02
"2017-10-24",1,"Chile",8.37
"2017-10-25",1,"Chile",8.61
"2017-10-26",1,"Chile",8.96
"2017-10-27",1,"Chile",9.18
"2017-10-28",1,"Chile",9.2
"2017-10-29",1,"Chile",6.91
"2017-10-30",1,"Chile",7.11
"2017-10-31",1,"Chile",7.91
"2017-11-01",1,"Chile",8.5
"2017-11-02",1,"Chile",8.61
"2017-11-03",1,"Chile",9.2
"2017-11-04",1,"Chile",9.02
"2017-11-05",1,"Chile",9.88
"2017-11-06",1,"Chile",11.43
"2017-11-07",1,"Chile",10.91
"2017-11-08",1,"Chile",10.48
"2017-11-09",1,"Chile",11.61
"2017-11-10",1,"Chile",10.98
"2017-11-11",1,"Chile",11.24
"2017-11-12",1,"Chile",11.32
"2017-11-13",1,"Chile",11.55
"2017-11-14",1,"Chile",10.94
"2017-11-15",1,"Chile",9.89
"2017-11-16",1,"Chile",9.82
"2017-11-17",1,"Chile",8.75
"2017-11-18",1,"Chile",8.78
"2017-11-19",1,"Chile",7.69
"2017-11-20",1,"Chile",8.34
"2017-11-21",1,"Chile",9.3
"2017-11-22",1,"Chile",10.27
"2017-11-23",1,"Chile",9.76
"2017-11-24",1,"Chile",9.97
"2017-11-25",1,"Chile",10.78
"2017-11-26",1,"Chile",12.37
"2017-11-27",1,"Chile",9.98
"2017-11-28",1,"Chile",12.45
"2017-11-29",1,"Chile",12.26
"2017-11-30",1,"Chile",11.63
"2017-12-01",1,"Chile",11.3
"2017-12-02",1,"Chile",11.69
"2017-12-03",1,"Chile",11.92
"2017-12-04",1,"Chile",12.77
"2017-12-05",1,"Chile",12.88
"2017-12-06",1,"Chile",12.55
"2017-12-07",1,"Chile",12.04
"2017-12-08",1,"Chile",12.08
"2017-12-09",1,"Chile",11.67
"2017-12-10",1,"Chile",12.66
"2017-12-11",1,"Chile",14.22
"2017-12-12",1,"Chile",12.19
"2017-12-13",1,"Chile",12.53
"2017-12-14",1,"Chile",12.93
