"","date","ID_1","NAME_1","t2m"
"1","2016-01-01",1,"Kurzeme",-11.89
"2","2016-01-01",2,"Latgale",-8.01
"3","2016-01-01",3,"Riga",-10.49
"4","2016-01-01",4,"Vidzeme",-8.66
"5","2016-01-01",5,"Zemgale",-10.42
"6","2016-01-02",1,"Kurzeme",-11.42
"7","2016-01-02",2,"Latgale",-15.74
"8","2016-01-02",3,"Riga",-13.8
"9","2016-01-02",4,"Vidzeme",-16.33
"10","2016-01-02",5,"Zemgale",-13.83
"11","2016-01-03",1,"Kurzeme",-14.67
"12","2016-01-03",2,"Latgale",-18.02
"13","2016-01-03",3,"Riga",-16.41
"14","2016-01-03",4,"Vidzeme",-18.04
"15","2016-01-03",5,"Zemgale",-17.92
"16","2016-01-04",1,"Kurzeme",-6.08
"17","2016-01-04",2,"Latgale",-13.9
"18","2016-01-04",3,"Riga",-9.22
"19","2016-01-04",4,"Vidzeme",-12.29
"20","2016-01-04",5,"Zemgale",-9.97
"21","2016-01-05",1,"Kurzeme",-12.51
"22","2016-01-05",2,"Latgale",-15.22
"23","2016-01-05",3,"Riga",-13.83
"24","2016-01-05",4,"Vidzeme",-15.13
"25","2016-01-05",5,"Zemgale",-13.91
"26","2016-01-06",1,"Kurzeme",-13.12
"27","2016-01-06",2,"Latgale",-18.32
"28","2016-01-06",3,"Riga",-16.15
"29","2016-01-06",4,"Vidzeme",-17.26
"30","2016-01-06",5,"Zemgale",-19.94
"31","2016-01-07",1,"Kurzeme",-12.56
"32","2016-01-07",2,"Latgale",-16.24
"33","2016-01-07",3,"Riga",-15.57
"34","2016-01-07",4,"Vidzeme",-17.85
"35","2016-01-07",5,"Zemgale",-18.89
"36","2016-01-08",1,"Kurzeme",-17.61
"37","2016-01-08",2,"Latgale",-22.42
"38","2016-01-08",3,"Riga",-22.94
"39","2016-01-08",4,"Vidzeme",-25.46
"40","2016-01-08",5,"Zemgale",-22.55
"41","2016-01-09",1,"Kurzeme",-12.63
"42","2016-01-09",2,"Latgale",-18.83
"43","2016-01-09",3,"Riga",-17.64
"44","2016-01-09",4,"Vidzeme",-22.21
"45","2016-01-09",5,"Zemgale",-16.18
"46","2016-01-10",1,"Kurzeme",-9.9
"47","2016-01-10",2,"Latgale",-12.15
"48","2016-01-10",3,"Riga",-12.31
"49","2016-01-10",4,"Vidzeme",-14.58
"50","2016-01-10",5,"Zemgale",-11.29
"51","2016-01-11",1,"Kurzeme",-3.13
"52","2016-01-11",2,"Latgale",-8.24
"53","2016-01-11",3,"Riga",-5.57
"54","2016-01-11",4,"Vidzeme",-8.18
"55","2016-01-11",5,"Zemgale",-5.46
"56","2016-01-12",1,"Kurzeme",-7.46
"57","2016-01-12",2,"Latgale",-6.31
"58","2016-01-12",3,"Riga",-6.13
"59","2016-01-12",4,"Vidzeme",-7.1
"60","2016-01-12",5,"Zemgale",-5.32
"61","2016-01-13",1,"Kurzeme",-5.56
"62","2016-01-13",2,"Latgale",-7.53
"63","2016-01-13",3,"Riga",-7.36
"64","2016-01-13",4,"Vidzeme",-9.45
"65","2016-01-13",5,"Zemgale",-6.37
"66","2016-01-14",1,"Kurzeme",-5.43
"67","2016-01-14",2,"Latgale",-9.1
"68","2016-01-14",3,"Riga",-8.63
"69","2016-01-14",4,"Vidzeme",-11.56
"70","2016-01-14",5,"Zemgale",-7.65
"71","2016-01-15",1,"Kurzeme",-7
"72","2016-01-15",2,"Latgale",-10.2
"73","2016-01-15",3,"Riga",-9.04
"74","2016-01-15",4,"Vidzeme",-14.07
"75","2016-01-15",5,"Zemgale",-9.52
"76","2016-01-16",1,"Kurzeme",-11.31
"77","2016-01-16",2,"Latgale",-16.68
"78","2016-01-16",3,"Riga",-13.44
"79","2016-01-16",4,"Vidzeme",-13.33
"80","2016-01-16",5,"Zemgale",-18.31
"81","2016-01-17",1,"Kurzeme",-7.09
"82","2016-01-17",2,"Latgale",-11.98
"83","2016-01-17",3,"Riga",-9.78
"84","2016-01-17",4,"Vidzeme",-12.37
"85","2016-01-17",5,"Zemgale",-10.47
"86","2016-01-18",1,"Kurzeme",-2.86
"87","2016-01-18",2,"Latgale",-5.9
"88","2016-01-18",3,"Riga",-3.35
"89","2016-01-18",4,"Vidzeme",-4.23
"90","2016-01-18",5,"Zemgale",-5.55
"91","2016-01-19",1,"Kurzeme",-3.77
"92","2016-01-19",2,"Latgale",-8.42
"93","2016-01-19",3,"Riga",-4.97
"94","2016-01-19",4,"Vidzeme",-5.47
"95","2016-01-19",5,"Zemgale",-6.89
"96","2016-01-20",1,"Kurzeme",-2.87
"97","2016-01-20",2,"Latgale",-9.67
"98","2016-01-20",3,"Riga",-5.57
"99","2016-01-20",4,"Vidzeme",-8.18
"100","2016-01-20",5,"Zemgale",-6.14
"101","2016-01-21",1,"Kurzeme",-11.35
"102","2016-01-21",2,"Latgale",-10.76
"103","2016-01-21",3,"Riga",-10.26
"104","2016-01-21",4,"Vidzeme",-10.9
"105","2016-01-21",5,"Zemgale",-9.91
"106","2016-01-22",1,"Kurzeme",-10.41
"107","2016-01-22",2,"Latgale",-11.68
"108","2016-01-22",3,"Riga",-9.22
"109","2016-01-22",4,"Vidzeme",-9.76
"110","2016-01-22",5,"Zemgale",-10.91
"111","2016-01-23",1,"Kurzeme",-6.73
"112","2016-01-23",2,"Latgale",-11.91
"113","2016-01-23",3,"Riga",-14.72
"114","2016-01-23",4,"Vidzeme",-16.57
"115","2016-01-23",5,"Zemgale",-14.42
"116","2016-01-24",1,"Kurzeme",-6.76
"117","2016-01-24",2,"Latgale",-16.3
"118","2016-01-24",3,"Riga",-9.59
"119","2016-01-24",4,"Vidzeme",-13.74
"120","2016-01-24",5,"Zemgale",-12.01
"121","2016-01-25",1,"Kurzeme",1.22
"122","2016-01-25",2,"Latgale",-6.52
"123","2016-01-25",3,"Riga",-0.98
"124","2016-01-25",4,"Vidzeme",-3.6
"125","2016-01-25",5,"Zemgale",-2
"126","2016-01-26",1,"Kurzeme",1.1
"127","2016-01-26",2,"Latgale",-3.31
"128","2016-01-26",3,"Riga",-0.55
"129","2016-01-26",4,"Vidzeme",-2.5
"130","2016-01-26",5,"Zemgale",-0.76
"131","2016-01-27",1,"Kurzeme",2.38
"132","2016-01-27",2,"Latgale",2.24
"133","2016-01-27",3,"Riga",1.83
"134","2016-01-27",4,"Vidzeme",1.88
"135","2016-01-27",5,"Zemgale",1.82
"136","2016-01-28",1,"Kurzeme",5.84
"137","2016-01-28",2,"Latgale",4.58
"138","2016-01-28",3,"Riga",5.2
"139","2016-01-28",4,"Vidzeme",4.43
"140","2016-01-28",5,"Zemgale",5.83
